cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105271,BOCA CIEGA CENTER,1414 59TH ST S,GULFPORT,FL,33707,7273444608,510,Pinellas,For profit - Corporation,120,106.3,NA,Medicare and Medicaid,N,BOCA CIEGA REHABILITATION CENTER LLC,1973-11-01,HEARTHSTONE SENIOR COMMUNITIES,262,8,1.6,1.6,2.5,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,2,NA,NA,NA,1.96707,0.63583,0.50682,1.14265,3.10973,2.94939,0.34725,0.07816,50,NA,53.8,NA,0,NA,1.29684,0.93873,2.16198,0.81497,0.63621,3.61316,3.19544,2.08397,0.67362,0.53694,3.29453,3.12466,2024-05-02,13,12,2,80,1,0,80,2022-02-17,16,12,4,80,1,0,80,80,1,13,NA,0,0,0,0,"1414 59TH ST S,GULFPORT,FL,33707",27.7563,-82.714,NA,2025-07-01
105274,CLEARWATER CENTER,1270 TURNER ST,CLEARWATER,FL,33756,7274437639,510,Pinellas,Non profit - Corporation,109,100.2,NA,Medicare and Medicaid,N,"CLEARWATER REHABILITATION CENTER, LLC",1973-08-22,HEARTHSTONE SENIOR COMMUNITIES,262,8,1.6,1.6,2.5,3.3,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,5,NA,1,NA,2,NA,NA,NA,1.9723,0.79969,0.40125,1.20094,3.17324,3.02673,0.17673,0.04475,44,NA,61.5,NA,NA,26,1.19882,0.86778,1.99856,0.75337,0.58812,3.34005,2.95391,2.26035,0.91649,0.45985,3.6367,3.46879,2024-02-21,16,16,2,429,2,215,644,2021-12-03,9,3,6,80,1,0,80,503,5,4,NA,2,91480.85,0,2,"1270 TURNER ST,CLEARWATER,FL,33756",27.9593,-82.784,NA,2025-07-01
105275,SOUTHERN PINES NURSING CENTER,6140 CONGRESS ST,NEW PORT RICHEY,FL,34653,7278428402,500,Pasco,For profit - Limited Liability company,120,88.6,NA,Medicare and Medicaid,N,SOUTHERN PINES NURSING CENTER LLC,1978-10-27,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.09814,0.74308,0.95682,1.69991,3.79805,3.1646,0.38147,0.09859,50.5,NA,56.5,NA,NA,26,1.31341,0.95073,2.1896,0.82538,0.64434,3.65933,3.23628,2.19478,0.77731,1.0009,3.97299,3.31036,2023-10-19,10,10,0,56,1,0,56,2021-09-03,8,5,3,92,1,0,92,65,4,0,NA,1,15592.85,0,1,"6140 CONGRESS ST,NEW PORT RICHEY,FL,34653",28.2484,-82.707,NA,2025-07-01
105277,STUART REHABILITATION AND HEALTHCARE,1500 SE PALM BEACH RD,STUART,FL,34994,7722835887,420,Martin,For profit - Limited Liability company,120,92.5,NA,Medicare and Medicaid,N,STUART REHAB AND HEALTHCARE LLC,1973-11-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.13482,0.5445,0.99543,1.53993,3.67475,3.1399,0.55533,0.05107,35.2,NA,31.8,NA,NA,26,1.36177,0.98573,2.27022,0.85577,0.66807,3.79406,3.35543,2.15385,0.54935,1.0043,3.7075,3.16789,2024-05-23,8,7,1,28,1,0,28,2023-03-08,2,2,0,8,1,0,8,23,0,2,0,0,0,0,0,"1500 SE PALM BEACH RD,STUART,FL,34994",27.1858,-80.237,NA,2025-07-01
105280,TARPON BAYOU CENTER,515 CHESAPEAKE DR,TARPON SPRINGS,FL,34689,7279344629,510,Pinellas,Non profit - Corporation,114,109.9,NA,Medicare and Medicaid,N,"TARPON REHABILITATION CENTER, LLC",1974-04-12,HEARTHSTONE SENIOR COMMUNITIES,262,8,1.6,1.6,2.5,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,1.97626,0.56883,0.57791,1.14674,3.123,2.97289,0.19955,0.07054,30.1,NA,18.2,NA,0,NA,1.17026,0.84711,1.95095,0.73542,0.57411,3.26049,2.88355,2.32017,0.66782,0.67847,3.66646,3.49023,2024-04-11,17,17,0,116,2,58,174,2022-02-04,4,1,3,16,1,0,16,134.5,0,2,NA,1,10169.9,0,1,"515 CHESAPEAKE DR,TARPON SPRINGS,FL,34689",28.151,-82.767,NA,2025-07-01
105282,EDEN SPRINGS NURSING AND REHAB CENTER,4679 CRAWFORDVILLE HWY,CRAWFORDVILLE,FL,32326,8509267181,640,Wakulla,For profit - Corporation,120,109.7,NA,Medicare and Medicaid,N,DOS OF EDEN SPRINGS LLC,1976-05-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.20001,0.66369,0.64708,1.31077,3.51078,3.23611,0.4118,0.04941,48.5,NA,47.1,NA,0,NA,1.35315,0.9795,2.25585,0.85036,0.66384,3.77004,3.3342,2.23376,0.67387,0.65701,3.56464,3.28575,2024-04-11,0,0,0,0,0,0,0,2023-02-16,11,3,8,56,1,0,56,14,1,10,0,4,19206.22,0,4,"4679 CRAWFORDVILLE HWY,CRAWFORDVILLE,FL,32326",30.1097,-84.382,NA,2025-07-01
105283,LAKELAND HILLS CENTER,610 E BELLA VISTA DR,LAKELAND,FL,33805,8636888591,520,Polk,Non profit - Corporation,120,110.9,NA,Medicare and Medicaid,N,"LAKELAND HILLS REHABILITATION CENTER, LLC",1974-12-01,HEARTHSTONE SENIOR COMMUNITIES,262,8,1.6,1.6,2.5,3.3,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.05592,0.79683,0.33782,1.13465,3.19057,3.12993,0.24616,0.08426,44,NA,81.8,NA,1,NA,1.24798,0.90337,2.08052,0.78427,0.61224,3.47703,3.07506,2.26337,0.87723,0.37191,3.51251,3.44575,2023-09-28,16,8,8,438,1,0,438,2021-08-19,4,1,3,16,1,0,16,332.5,3,18,NA,0,0,0,0,"610 E BELLA VISTA DR,LAKELAND,FL,33805",28.0698,-81.953,NA,2025-07-01
105286,BARTOW CENTER,2055 E GEORGIA ST,BARTOW,FL,33830,8635330578,520,Polk,Non profit - Corporation,120,117.6,NA,Medicare and Medicaid,N,BARTOW REHABILITATION CENTER LLC,1975-08-01,HEARTHSTONE SENIOR COMMUNITIES,262,8,1.6,1.6,2.5,3.3,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.04688,0.80735,0.36738,1.17473,3.22161,3.05535,0.28247,0.058,44,NA,54.5,NA,1,NA,1.30829,0.94702,2.18107,0.82217,0.64183,3.64506,3.22366,2.14954,0.84784,0.38581,3.38318,3.20858,2024-07-30,9,9,1,60,2,30,90,2022-04-08,11,3,8,52,1,0,52,80.5,2,14,4,2,25231.2,0,2,"2055 E GEORGIA ST,BARTOW,FL,33830",27.8825,-81.823,NA,2025-07-01
105287,WESTSIDE OAKS REHABILITATION & NURSING CENTER,2061 HYDE PARK RD,JACKSONVILLE,FL,32210,9047867331,150,Duval,For profit - Limited Liability company,180,171.6,NA,Medicare and Medicaid,N,JACKSONVILLE REHABILITATION AND NURSING CENTER LLC,1979-01-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.23165,0.64336,0.47029,1.11365,3.3453,3.02298,0.25635,0.02867,44,NA,52,NA,3,NA,1.12554,0.81474,1.8764,0.70732,0.55217,3.1359,2.77336,2.72409,0.78532,0.57407,4.08348,3.69004,2024-04-18,4,4,0,32,1,0,32,2022-06-09,2,1,1,20,1,0,20,29,0,1,NA,0,0,0,0,"2061 HYDE PARK RD,JACKSONVILLE,FL,32210",30.2805,-81.746,NA,2025-07-01
105289,LIFE CARE CENTER OF PUNTA GORDA,450 SHREVE STREET,PUNTA GORDA,FL,33950,9416398771,070,Charlotte,For profit - Corporation,180,154.2,NA,Medicare and Medicaid,N,PUNTA GORDA MEDICAL INVESTORS LLC,1980-01-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.29323,0.81149,0.68149,1.49299,3.78622,3.40998,0.50434,0.06685,45.1,NA,29.6,NA,1,NA,1.32319,0.95781,2.2059,0.83153,0.64914,3.68656,3.26036,2.38114,0.8426,0.70762,3.93135,3.54069,2024-07-25,5,5,1,44,2,22,66,2023-04-13,0,0,0,0,0,0,0,49.5,3,0,NA,1,8151.03,0,1,"450 SHREVE STREET,PUNTA GORDA,FL,33950",26.9265,-82.056,NA,2025-07-01
105291,LIFE CARE CENTER OF MELBOURNE,606 E SHERIDAN RD,MELBOURNE,FL,32901,3217270984,040,Brevard,For profit - Corporation,120,117,NA,Medicare and Medicaid,N,"MELWOOD NURSING CENTER, LLC.",1976-03-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.10351,0.73361,0.68234,1.41595,3.51946,3.15902,0.48273,0.12499,31.7,NA,29.4,NA,0,NA,1.30663,0.94582,2.17829,0.82112,0.64101,3.64043,3.21956,2.21182,0.77139,0.71747,3.70068,3.32168,2024-05-09,7,7,0,32,1,0,32,2023-02-08,3,3,0,12,1,0,12,27,0,0,NA,0,0,0,0,"606 E SHERIDAN RD,MELBOURNE,FL,32901",28.0888,-80.613,NA,2025-07-01
105292,EAGLE LAKE NURSING AND REHAB CARE CENTER,1100 66TH ST N,SAINT PETERSBURG,FL,33710,7273459331,510,Pinellas,For profit - Limited Liability company,59,35.8,NA,Medicare and Medicaid,N,EAGLE LAKE NURSING & REHAB OPCO LLC,1976-01-07,BLUE RIDGE HEALTHCARE,84,2,1.5,2,1.5,1.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.38213,1.20611,0.42674,1.63285,4.01498,3.85228,0.33045,0.00282,87,NA,88.9,NA,0,NA,1.34056,0.97038,2.23486,0.84244,0.65766,3.73496,3.30317,2.44139,1.23612,0.43736,4.11487,3.94811,2024-08-29,20,15,7,176,3,123,299,2022-09-08,23,6,17,317,1,0,317,303.5,8,10,NA,3,388940.5,0,3,"1100 66TH ST N,SAINT PETERSBURG,FL,33710",27.7826,-82.728,NA,2025-07-01
105293,EGRET COVE CENTER,550 62ND ST S,SAINT PETERSBURG,FL,33707,7273476151,510,Pinellas,Non profit - Corporation,120,111.1,NA,Medicare and Medicaid,N,EGRET COVE REHABILITATION CENTER LLC,1976-04-01,HEARTHSTONE SENIOR COMMUNITIES,262,8,1.6,1.6,2.5,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.99667,0.54724,0.6315,1.17875,3.17542,2.9937,0.4424,0.08388,54.8,NA,57.1,NA,1,NA,1.24656,0.90234,2.07815,0.78337,0.61154,3.47306,3.07155,2.20066,0.60315,0.69602,3.49982,3.29953,2024-05-16,17,11,7,92,1,0,92,2022-05-05,2,2,0,12,1,0,12,72,0,4,NA,1,5346.25,0,1,"550 62ND ST S,SAINT PETERSBURG,FL,33707",27.7659,-82.72,NA,2025-07-01
105295,"FORT WALTON REHABILITATION CENTER, LLC",1 LBJ SR DRIVE,FORT WALTON BEACH,FL,32547,8508632066,450,Okaloosa,For profit - Limited Liability company,120,108.2,NA,Medicare and Medicaid,N,"FORT WALTON REHABILITATION CENTER, LLC",1979-12-16,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.14326,0.72448,0.71185,1.43634,3.5796,3.18862,0.40958,0.09462,41.6,NA,33.3,NA,0,NA,1.40562,1.01748,2.34333,0.88333,0.68958,3.91624,3.46349,2.0949,0.70814,0.69579,3.49883,3.11667,2024-03-28,0,0,0,0,0,0,0,2023-01-25,3,3,0,12,1,0,12,3,0,0,NA,0,0,0,0,"1 LBJ SR DRIVE,FORT WALTON BEACH,FL,32547",30.462,-86.637,NA,2025-07-01
105296,WESTLAKE NURSING AND REHAB CENTER,440 PHIPPEN WAITERS ROAD,DANIA BEACH,FL,33004,9549270508,050,Broward,For profit - Corporation,88,84.9,NA,Medicare and Medicaid,N,DANIA BEACH OPCO LLC,1976-10-01,ELIYAHU MIRLIS,710,11,1.6,1.5,3.1,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.02856,0.47234,0.74942,1.22176,3.25032,3.10717,0.67503,0.03342,29.5,NA,30.8,NA,0,NA,1.11393,0.80634,1.85705,0.70003,0.54648,3.10356,2.74476,2.50199,0.58258,0.92432,4.0088800000000004,3.83233,2025-01-24,8,8,0,36,1,0,36,2023-10-05,7,6,1,103,1,0,103,52.75,1,0,0,1,14521,0,1,"440 PHIPPEN WAITERS ROAD,DANIA BEACH,FL,33004",26.0437,-80.149,NA,2025-07-01
105297,BROOKSVILLE HEALTHCARE CENTER,1114 CHATMAN BLVD,BROOKSVILLE,FL,34601,3527966701,260,Hernando,Non profit - Corporation,180,142.9,NA,Medicare and Medicaid,N,BROOKSVILLE HEALTH CARE CENTER LLC,1976-10-20,HEALTH SERVICES MANAGEMENT,257,16,3.4,3.2,2.8,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.22671,0.85673,0.59962,1.45635,3.68306,3.39547,0.52047,0.0195,58.3,NA,36.8,NA,0,NA,1.40729,1.01869,2.34612,0.88438,0.6904,3.9209,3.46761,2.17388,0.8364,0.58539,3.59568,3.31492,2024-12-19,6,6,0,24,1,0,24,2023-09-22,7,7,0,262,1,0,262,83.5,0,0,NA,1,37810.5,1,2,"1114 CHATMAN BLVD,BROOKSVILLE,FL,34601",28.5461,-82.402,NA,2025-07-01
105298,FT LAUDERDALE HEALTH & REHABILITATION CENTER,2000 EAST COMMERCIAL BLVD,FORT LAUDERDALE,FL,33308,9547712300,050,Broward,For profit - Limited Liability company,169,158.5,NA,Medicare and Medicaid,N,LAUDERDALE NURSING CENTER LLC,1976-10-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.26855,0.63702,0.77662,1.41364,3.68219,3.42986,0.5747,0.11597,38.5,NA,42.4,NA,0,NA,1.4486,1.04859,2.41498,0.91034,0.71067,4.03599,3.5694,2.15157,0.60417,0.73657,3.49231,3.253,2024-09-19,5,5,0,24,1,0,24,2023-06-29,11,8,4,52,1,0,52,31,1,0,NA,0,0,0,0,"2000 EAST COMMERCIAL BLVD,FORT LAUDERDALE,FL,33308",26.1891,-80.118,NA,2025-07-01
105299,WHISPERING OAKS,1514 E CHELSEA ST,TAMPA,FL,33610,8132386406,280,Hillsborough,Non profit - Corporation,236,230.8,NA,Medicare and Medicaid,N,"SENIOR HEALTH-TNF, LLC",1980-06-01,SENIOR HEALTH SOUTH,729,8,2,1.9,2.8,3.8,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.05964,0.37535,0.87233,1.24769,3.30733,3.09594,0.8683,0.06807,30.8,NA,41.5,NA,0,NA,1.27116,0.92015,2.11917,0.79883,0.62362,3.54162,3.13218,2.22611,0.40569,0.94284,3.57464,3.34617,2023-08-24,9,9,0,40,1,0,40,2021-08-13,14,8,6,222,1,0,222,85.5,3,5,NA,1,57437.25,0,1,"1514 E CHELSEA ST,TAMPA,FL,33610",27.9851,-82.443,NA,2025-07-01
105300,MARTIN COAST CENTER FOR REHABILITATION AND HEALTHC,9555 SE FEDERAL HWY,HOBE SOUND,FL,33455,7725465800,420,Martin,For profit - Individual,120,112.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1977-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,2,NA,4,NA,NA,NA,2.24347,0.8078,0.69912,1.50692,3.7504,3.47709,0.49111,0.04966,43.3,NA,42.1,NA,0,NA,1.38868,1.00522,2.31509,0.87269,0.68127,3.86904,3.42175,2.2196,0.7992,0.69169,3.71049,3.4401,2024-11-07,13,12,1,60,1,0,60,2023-08-24,14,9,5,68,1,0,68,62,0,6,NA,0,0,0,0,"9555 SE FEDERAL HWY,HOBE SOUND,FL,33455",27.0894,-80.152,NA,2025-07-01
105301,VALENCIA HILLS HEALTH AND REHABILITATION CENTER,1350 SLEEPY HILL RD,LAKELAND,FL,33810,8638584402,520,Polk,For profit - Limited Liability company,249,225.8,NA,Medicare and Medicaid,N,LAKELAND INVESTORS LLC,1977-02-16,"SUMMITT CARE II, INC.",497,9,3.4,2.9,2.9,4.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.14269,0.97046,0.49705,1.4675,3.61019,3.36839,0.31913,0.04711,39.8,NA,48.7,NA,0,NA,1.2489,0.90403,2.08206,0.78484,0.61269,3.4796,3.07733,2.35715,1.06759,0.5468,3.97154,3.70554,2024-03-07,11,9,4,80,2,40,120,2021-10-29,13,5,8,88,1,0,88,112,5,7,3,1,14917.5,0,1,"1350 SLEEPY HILL RD,LAKELAND,FL,33810",28.0951,-81.976,NA,2025-07-01
105302,OAK HAVEN REHAB AND NURSING CENTER,919 OLD WINTER HAVEN RD,AUBURNDALE,FL,33823,8639674125,520,Polk,For profit - Corporation,120,112.9,NA,Medicare and Medicaid,N,"AUBURNDALE OAKS CARE ACQUISITION, LLC",1977-01-01,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.09264,0.76787,0.73215,1.50002,3.59266,3.14557,0.44879,0.09186,30.1,NA,45.5,NA,1,NA,1.31305,0.95047,2.189,0.82515,0.64416,3.65831,3.23538,2.18963,0.80346,0.76609,3.75918,3.29137,2024-07-18,12,12,0,64,2,32,96,2022-05-26,11,10,1,60,1,0,60,87,0,0,NA,1,12051,0,1,"919 OLD WINTER HAVEN RD,AUBURNDALE,FL,33823",28.0587,-81.771,NA,2025-07-01
105304,"AVANTE AT LEESBURG, INC",2000 EDGEWOOD AVE,LEESBURG,FL,34748,3527873545,340,Lake,For profit - Corporation,116,99.2,NA,Medicare and Medicaid,N,"AVANTE AT LEESBURG, INC.",1980-10-01,AVANTE CENTERS,59,11,3.2,2.7,2.7,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,2.2233,1.03298,0.39067,1.42365,3.64695,3.30372,0.17899,0.07761,65,NA,72.7,NA,1,NA,1.2863,0.93111,2.14441,0.80835,0.63104,3.5838,3.16948,2.37471,1.10333,0.41727,3.89532,3.52871,2025-04-17,10,9,1,48,1,0,48,2024-01-25,4,4,0,24,1,0,24,42,0,1,NA,0,0,0,0,"2000 EDGEWOOD AVE,LEESBURG,FL,34748",28.8067,-81.895,NA,2025-07-01
105305,FAIRWAY OAKS CENTER,13806 N 46TH ST,TAMPA,FL,33613,8139774214,280,Hillsborough,For profit - Individual,120,110.2,NA,Medicare and Medicaid,N,FAIRWAY OAKS CENTER LLC,1977-07-13,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.05408,0.797,0.73523,1.53223,3.5863,3.23667,0.46178,0.09642,47.8,NA,45.5,NA,1,NA,1.46,1.05684,2.43398,0.9175,0.71625,4.06773,3.59747,1.93295,0.75,0.69187,3.37483,3.04581,2024-09-11,14,12,2,60,1,0,60,2022-09-01,7,7,0,28,1,0,28,52,1,0,NA,0,0,0,0,"13806 N 46TH ST,TAMPA,FL,33613",28.0727,-82.41,NA,2025-07-01
105307,PARKVIEW REHABILITATION CENTER AT WINTER PARK,2075 LOCH LOMOND DRIVE,WINTER PARK,FL,32792,4076285418,470,Orange,For profit - Limited Liability company,138,109.4,NA,Medicare and Medicaid,N,PARKVIEW REHABILITATION CENTER AT WINTER PARK LLC,1978-01-01,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.11392,0.73426,0.71811,1.45236,3.56628,3.18543,0.48403,0.1115,48.1,NA,60.7,NA,1,NA,1.35439,0.98039,2.25791,0.85113,0.66444,3.77349,3.33725,2.14438,0.74484,0.72845,3.61767,3.23133,2025-02-06,4,3,1,20,1,0,20,2023-06-08,8,6,2,107,1,0,107,41.75,1,1,NA,1,20569.25,0,1,"2075 LOCH LOMOND DRIVE,WINTER PARK,FL,32792",28.5966,-81.324,NA,2025-07-01
105308,AVANTE AT INVERNESS INC,304 S CITRUS AVE,INVERNESS,FL,34452,3527263141,080,Citrus,For profit - Corporation,104,98.4,NA,Medicare and Medicaid,N,"AVANTE AT INVERNESS, INC.",1980-10-01,AVANTE CENTERS,59,11,3.2,2.7,2.7,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.23116,0.98816,0.43811,1.42627,3.65742,3.4553,0.24853,0.01689,50,NA,25,NA,3,NA,1.33637,0.96735,2.22788,0.83981,0.6556,3.72329,3.29285,2.29383,1.01592,0.45041,3.76015,3.55236,2024-03-20,8,8,0,44,1,0,44,2022-11-09,3,3,0,24,1,0,24,39,0,0,0,0,0,0,0,"304 S CITRUS AVE,INVERNESS,FL,34452",28.8307,-82.335,NA,2025-07-01
105310,"AVANTE AT ORMOND BEACH, INC",170 N KINGS ROAD,ORMOND BEACH,FL,32174,3866777955,630,Volusia,For profit - Corporation,133,105.3,NA,Medicare and Medicaid,N,"AVANTE AT ORMOND BEACH, INC.",1980-10-01,AVANTE CENTERS,59,11,3.2,2.7,2.7,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.12908,1.07593,0.35975,1.43567,3.56475,3.19272,0.33321,0.08529,59.6,NA,68.4,NA,3,NA,1.30819,0.94695,2.1809,0.8221,0.64178,3.64478,3.22342,2.23603,1.12997,0.37782,3.74382,3.3531,2025-03-20,4,3,1,36,1,0,36,2023-04-27,9,3,6,52,1,0,52,40,0,5,0,0,0,0,0,"170 N KINGS ROAD,ORMOND BEACH,FL,32174",29.29,-81.124,22,2025-07-01
105311,DAYTONA BEACH HEALTH AND REHABILITATION CENTER,1055 3RD STREET,DAYTONA BEACH,FL,32117,3862523686,630,Volusia,For profit - Limited Liability company,180,143.2,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF FLORIDA, LLC",1977-10-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.56841,0.96707,0.42113,1.38821,3.95662,3.60546,0.17905,0.03143,36.1,NA,58.8,NA,0,NA,1.06779,0.77293,1.78012,0.67103,0.52384,2.97499,2.63105,3.30474,1.24432,0.54187,5.09092,4.6391,2024-02-01,4,4,0,20,1,0,20,2022-10-27,6,2,4,258,1,0,258,79.5,1,0,NA,1,261550.25,0,1,"1055 3RD STREET,DAYTONA BEACH,FL,32117",29.2236,-81.052,NA,2025-07-01
105315,ST AUGUSTINE HEALTH AND REHABILITATION CENTER,51 SUNRISE BLVD,SAINT AUGUSTINE,FL,32084,9048244479,540,St. Johns,For profit - Limited Liability company,120,114,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF FLORIDA, LLC",1977-09-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.34966,0.84178,0.54271,1.38448,3.73415,3.36646,0.40134,0.05007,31.1,NA,42.9,NA,0,NA,1.18218,0.85574,1.97082,0.74291,0.57996,3.2937,2.91292,2.73073,0.9783,0.63072,4.33976,3.91244,2024-09-12,7,7,0,48,1,0,48,2022-10-13,4,4,0,16,1,0,16,40,0,0,NA,0,0,0,0,"51 SUNRISE BLVD,SAINT AUGUSTINE,FL,32084",29.8736,-81.332,NA,2025-07-01
