cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
515067,MOUNDSVILLE HEALTHCARE CENTER,2200 FLORAL STREET,MOUNDSVILLE,WV,26041,3048431035,250,Marshall,For profit - Limited Liability company,129,117.7,NA,Medicare and Medicaid,N,"FLORAL LEASING CO., LLC",1981-02-17,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.05122,0.75904,0.707,1.46603,3.51725,3.12332,0.52656,0.06704,40.3,NA,46.2,NA,0,NA,1.4197,1.02767,2.3668,0.89218,0.69649,3.95546,3.49818,1.98506,0.73455,0.68419,3.4038,3.02258,2024-04-04,18,16,2,140,1,0,140,2022-07-28,20,17,3,112,1,0,112,133,1,2,NA,3,41697.5,0,3,"2200 FLORAL STREET,MOUNDSVILLE,WV,26041",39.9298,-80.731,NA,2025-07-01
515069,TRINITY HEALTH CARE OF MINGO,100 HILLCREST DRIVE,WILLIAMSON,WV,25661,3042357005,290,Mingo,For profit - Limited Liability company,90,73.8,NA,Medicare and Medicaid,N,TRINITY HEALTH CARE SERVICES OF MINGO INC,1981-11-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.50595,2.53257,0.53148,3.06404,5.56999,4.26683,0.24243,0.00798,43.7,NA,52.9,NA,1,NA,1.49118,1.07941,2.48595,0.9371,0.73155,4.1546,3.67429,2.30888,2.3334,0.48968,5.13196,3.93128,2024-01-04,7,7,0,36,1,0,36,2022-11-02,15,14,3,76,1,0,76,46,0,6,NA,2,25236.9,0,2,"100 HILLCREST DRIVE,WILLIAMSON,WV,25661",37.6615,-82.254,NA,2025-07-01
515070,PUTNAM CENTER,300 SEVILLE ROAD,HURRICANE,WV,25526,3047576805,390,Putnam,For profit - Corporation,120,115.1,NA,Medicare and Medicaid,N,SUNBRIDGE PUTNAM HEALTH CARE LLC,1981-10-06,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.61228,0.71298,0.69029,1.40327,3.01555,2.50806,0.30579,0.0435,53.9,NA,59.1,NA,1,NA,1.47338,1.06653,2.45629,0.92591,0.72282,4.10503,3.63045,1.50343,0.66485,0.64368,2.81196,2.33873,2025-05-06,14,14,0,68,1,0,68,2023-05-10,21,18,5,187,2,94,281,121.25,0,4,1,1,39572,0,1,"300 SEVILLE ROAD,HURRICANE,WV,25526",38.4523,-81.952,NA,2025-07-01
515071,SALEM CENTER,255 SUNBRIDGE DRIVE,SALEM,WV,26426,3047823000,160,Harrison,For profit - Corporation,112,85,NA,Medicare and Medicaid,N,SUNBRIDGE SALEM HEALTH CARE LLC,1982-06-16,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.44804,0.64554,0.57971,1.22525,2.67329,2.30821,0.17818,0.01762,38.1,NA,36.4,NA,3,NA,1.40495,1.01699,2.3422,0.88291,0.68925,3.91436,3.46183,1.41604,0.63127,0.56691,2.61422,2.25721,2023-10-25,11,11,0,52,1,0,52,2022-05-19,17,15,2,88,1,0,88,61,0,2,0,0,0,0,0,"255 SUNBRIDGE DRIVE,SALEM,WV,26426",39.2816,-80.559,22,2025-07-01
515072,KINGWOOD HEALTHCARE CENTER,300 MILLER ROAD,KINGWOOD,WV,26537,3043293195,380,Preston,For profit - Corporation,120,116.7,NA,Medicare and Medicaid,N,"MILLER LEASING CO., LLC",1982-10-05,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.74068,0.97833,0.33677,1.3151,3.05578,2.71662,0.1174,0.04257,62.7,NA,54.5,NA,3,NA,1.32406,0.95844,2.20735,0.83208,0.64957,3.689,3.26252,1.80622,1.01516,0.34945,3.17082,2.81889,2024-11-07,18,18,0,120,1,0,120,2022-12-14,23,13,10,160,1,0,160,130,0,9,NA,2,42644,0,2,"300 MILLER ROAD,KINGWOOD,WV,26537",39.4803,-79.671,NA,2025-07-01
515074,NEW MARTINSVILLE HEALTH & REHAB,225 RUSSELL  AVENUE,NEW MARTINSVILLE,WV,26155,3044552600,510,Wetzel,For profit - Limited Liability company,100,96.3,NA,Medicare and Medicaid,N,MARTINSVILLE SNF OPERATIONS LLC,1983-06-14,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.82519,0.84651,0.42993,1.27644,3.10163,2.63225,0.36735,0.04901,35.5,NA,53.3,NA,1,NA,1.65304,1.19658,2.7558,1.03882,0.81096,4.60558,4.07313,1.51699,0.70357,0.35733,2.57789,2.18777,2024-06-11,27,27,0,460,2,230,690,2022-09-14,20,17,3,128,1,0,128,549.5,0,4,NA,1,49441.6,0,1,"225 RUSSELL  AVENUE,NEW MARTINSVILLE,WV,26155",39.6551,-80.858,NA,2025-07-01
515075,JOHN MANCHIN SR HEALTH CARE CENTER,401 GUFFEY STREET,FAIRMONT,WV,26554,3043632500,240,Marion,Government - State,41,32.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-04-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.55743,0.78032,1.14097,1.92129,4.47872,4.0778,0.95884,0.01307,60.9,NA,83.3,NA,0,NA,1.17575,0.85108,1.96011,0.73887,0.57681,3.27579,2.89708,2.98845,0.91184,1.33326,5.23355,4.76505,2025-04-24,13,13,1,68,1,0,68,2023-11-08,11,11,0,48,1,0,48,63,8,0,NA,1,5243.55,0,1,"401 GUFFEY STREET,FAIRMONT,WV,26554",39.4806,-80.135,NA,2025-07-01
515076,HOLBROOK HEALTHCARE CENTER,183 HOLBROOK ROAD,BUCKHANNON,WV,26201,3044723280,480,Upshur,For profit - Limited Liability company,120,105.2,NA,Medicare and Medicaid,N,HOLBROOK LEASING CO LLC,1984-09-04,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.02431,0.89066,0.27554,1.1662,3.19051,2.88416,0.20618,0.03982,38.8,NA,33.3,NA,1,NA,1.40874,1.01974,2.34853,0.88529,0.69111,3.92493,3.47117,1.97426,0.86864,0.26872,3.11162,2.81284,2023-08-09,11,11,0,48,1,0,48,2022-04-06,11,4,7,369,1,0,369,128.25,0,3,NA,1,60167.25,0,1,"183 HOLBROOK ROAD,BUCKHANNON,WV,26201",38.9841,-80.211,NA,2025-07-01
515077,WEIRTON MEDICAL CENTER,601 COLLIERS WAY,WEIRTON,WV,26062,3047976000,140,Hancock,Non profit - Corporation,33,26.6,NA,Medicare and Medicaid,Y,"WEIRTON MEDICAL CENTER, INC.",1987-05-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,2,NA,4,NA,1,NA,NA,2,1,NA,1,24,NA,NA,1.31811,0.96569,1.64706,2.61275,3.93085,3.49192,1.0011,0.24385,28.1,NA,21.4,NA,NA,26,1.48659,1.07609,2.47831,0.93422,0.7293,4.14183,3.663,1.21819,0.89249,1.52221,3.63289,3.22723,2024-06-26,12,12,0,60,1,0,60,2022-08-31,8,8,0,40,1,0,40,55,0,0,NA,0,0,0,0,"601 COLLIERS WAY,WEIRTON,WV,26062",40.3942,-80.529,NA,2025-07-01
515080,HAMPSHIRE MEMORIAL HOSPITAL,363 SUNRISE BLVD,ROMNEY,WV,26757,3048224561,130,Hampshire,Non profit - Corporation,30,27.2,NA,Medicare and Medicaid,Y,"HAMPSHIRE MEMORIAL HOSPITAL, INC.",1987-10-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.61448,0.86973,1.03282,1.90255,4.51703,3.92612,0.5402,0.01294,34.8,NA,50,NA,NA,26,1.19799,0.86718,1.99718,0.75285,0.58772,3.33774,2.95187,2.99841,0.99744,1.18449,5.18034,4.50265,2024-02-22,17,17,0,104,1,0,104,2022-06-30,6,6,0,36,1,0,36,87,0,0,NA,0,0,0,0,"363 SUNRISE BLVD,ROMNEY,WV,26757",39.3322,-78.699,NA,2025-07-01
515081,MONTGOMERY GENERAL HOSPITAL,401 6TH AVENUE,MONTGOMERY,WV,25136,3044425151,090,Fayette,Non profit - Corporation,44,30,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1988-02-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.53092,0.91651,1.13386,2.05037,4.58129,4.00026,0.9335,0.02188,NA,26,NA,26,NA,26,1.25435,0.90798,2.09114,0.78827,0.61537,3.49478,3.09076,2.77214,1.00386,1.24193,5.01793,4.38152,2023-11-01,16,16,0,100,1,0,100,2022-04-20,9,9,0,44,1,0,44,86,0,0,NA,0,0,0,0,"401 6TH AVENUE,MONTGOMERY,WV,25136",38.1829,-81.324,NA,2025-07-01
515083,SUNDALE NURSING HOME,800 J D ANDERSON DRIVE,MORGANTOWN,WV,26505,3045990497,300,Monongalia,For profit - Limited Liability company,100,86,NA,Medicare and Medicaid,N,MONONGALIA HOME CORPORATION,1988-06-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.20905,1.19973,0.68519,1.88492,4.09397,3.67335,0.38046,0,39.6,NA,21.4,NA,NA,26,1.53101,1.10824,2.55236,0.96213,0.75109,4.26558,3.77245,1.98237,1.07662,0.61488,3.67387,3.29641,2025-01-14,9,9,0,52,1,0,52,2023-02-22,11,7,4,56,1,0,56,53,0,1,NA,1,5000,0,1,"800 J D ANDERSON DRIVE,MORGANTOWN,WV,26505",39.6612,-79.948,NA,2025-07-01
515085,WILLOWS CENTER,723 SUMMERS STREET,PARKERSBURG,WV,26101,3044285573,530,Wood,For profit - Corporation,97,89.1,NA,Medicare and Medicaid,N,723 SUMMERS STREET OPERATIONS LLC,1988-11-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,24,NA,NA,1.82758,0.81073,0.48689,1.29762,3.12519,2.79755,0.1189,0.02491,55.2,NA,72.2,NA,1,NA,1.50489,1.08934,2.50882,0.94572,0.73828,4.19282,3.70809,1.6685,0.74016,0.44451,2.85318,2.55404,2024-02-08,26,26,0,140,1,0,140,2022-06-08,13,9,4,56,1,0,56,119,0,2,NA,0,0,0,0,"723 SUMMERS STREET,PARKERSBURG,WV,26101",39.252,-81.568,NA,2025-07-01
515087,CEDAR RIDGE CENTER,302 CEDAR RIDGE ROAD,SISSONVILLE,WV,25320,3049840046,190,Kanawha,For profit - Corporation,119,113,NA,Medicare and Medicaid,N,302 CEDAR RIDGE ROAD OPERATIONS LLC,1989-04-14,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.58077,0.75931,0.54778,1.3071,2.88786,2.49254,0.17841,0.02263,59.6,NA,44.4,NA,1,NA,1.65335,1.1968,2.75632,1.03901,0.81111,4.60644,4.0739,1.31359,0.63098,0.4552,2.39977,2.07126,2025-04-16,25,21,4,506,2,253,759,2023-03-23,45,30,16,340,1,0,340,654.25,0,17,9,3,57235.1,0,3,"302 CEDAR RIDGE ROAD,SISSONVILLE,WV,25320",38.5094,-81.645,NA,2025-07-01
515088,RALEIGH CENTER,1631 RITTER DRIVE,DANIELS,WV,25832,3047633051,400,Raleigh,For profit - Limited Liability company,68,65.9,NA,Medicare and Medicaid,N,1631 RITTER DRIVE OPERATIONS LLC,1989-03-30,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.71119,0.80518,0.56941,1.37459,3.08578,2.62921,0.24868,0.03835,22.9,NA,40,NA,1,NA,1.6597,1.20139,2.7669,1.043,0.81422,4.62412,4.08953,1.41653,0.66654,0.47136,2.55443,2.17648,2024-08-29,17,17,0,88,1,0,88,2023-03-08,8,8,1,40,1,0,40,76,0,2,NA,0,0,0,0,"1631 RITTER DRIVE,DANIELS,WV,25832",37.7372,-81.114,NA,2025-07-01
515089,CHARLESTON HEALTHCARE CENTER,3819 CHESTERFIELD AVENUE,CHARLESTON,WV,25304,3049254771,190,Kanawha,For profit - Corporation,150,147.2,NA,Medicare and Medicaid,N,"CHESTERFIELD LEASING CO., LLC",1989-03-09,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.80029,1.26913,0.56654,1.83567,3.63596,2.88355,0.10917,0.04122,49.4,NA,28.6,NA,0,NA,1.48357,1.0739,2.47328,0.93232,0.72782,4.13342,3.65556,1.66722,1.17531,0.52466,3.36719,2.6704,2024-10-30,15,15,0,84,1,0,84,2022-11-16,51,14,37,268,1,0,268,130,0,30,NA,1,12831,0,1,"3819 CHESTERFIELD AVENUE,CHARLESTON,WV,25304",38.3248,-81.595,NA,2025-07-01
515099,ROANE GENERAL HOSPITAL,200 HOSPITAL DRIVE,SPENCER,WV,25276,3049274444,430,Roane,Non profit - Other,35,31.9,NA,Medicare and Medicaid,Y,HOSPITAL DEVELOPMENT CO.,1989-02-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.46006,1.4802,0.45204,1.93224,4.3923,3.96271,0.35308,0.00868,28.9,NA,NA,27,NA,26,1.17928,0.85364,1.966,0.74109,0.57854,3.28563,2.90578,2.86605,1.72449,0.52664,5.11718,4.61669,2023-12-06,11,11,0,52,1,0,52,2022-05-18,13,13,0,76,1,0,76,58,0,0,NA,0,0,0,0,"200 HOSPITAL DRIVE,SPENCER,WV,25276",38.8132,-81.369,NA,2025-07-01
515100,WHITE SULPHUR SPRINGS CENTER,345 POCAHONTAS TRAIL,WHITE SULPHUR SPRING,WV,24986,3045364661,120,Greenbrier,For profit - Corporation,68,60.9,NA,Medicare and Medicaid,N,ROUTE 92 OPERATIONS LLC,1989-06-09,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.75859,0.79502,0.75452,1.54954,3.30813,2.7097,0.18332,0.08687,27.7,NA,41.7,NA,1,NA,1.47776,1.0697,2.46359,0.92866,0.72497,4.11722,3.64123,1.635,0.73915,0.7015,3.07565,2.51927,2024-07-11,24,24,1,310,1,0,310,2023-03-08,11,11,0,64,1,0,64,248.5,1,1,NA,2,43700.8,0,2,"345 POCAHONTAS TRAIL,WHITE SULPHUR SPRING,WV,24986",37.833,-80.259,NA,2025-07-01
515102,PARKERSBURG CENTER,1716 GIHON ROAD,PARKERSBURG,WV,26101,3044855511,530,Wood,For profit - Corporation,66,62.1,NA,Medicare and Medicaid,N,SUNBRIDGE CARE ENTERPRISES LLC,1989-08-25,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.73227,0.55877,0.71637,1.27514,3.0074,2.51179,0.40338,0.01574,43.9,NA,36.4,NA,0,NA,1.60589,1.16244,2.67719,1.00918,0.78783,4.4742,3.95695,1.48203,0.47805,0.61289,2.57296,2.14894,2024-01-23,22,22,0,120,1,0,120,2022-04-27,12,8,4,60,1,0,60,105,0,3,NA,0,0,0,0,"1716 GIHON ROAD,PARKERSBURG,WV,26101",39.233,-81.561,NA,2025-07-01
515103,GLENVILLE HEALTH & REHAB,111 FAIRGROUND ROAD,GLENVILLE,WV,26351,3044625718,100,Gilmer,For profit - Corporation,65,63,NA,Medicare and Medicaid,N,GLENVILLE SNF OPERATIONS LLC,1989-08-25,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,24,NA,NA,1.89084,0.81605,0.2962,1.11225,3.00309,2.75103,0.21794,0.02829,64.4,NA,57.1,NA,0,NA,1.38177,1.00022,2.30357,0.86834,0.67788,3.8498,3.40473,1.88007,0.8114,0.29451,2.98599,2.73537,2024-10-24,17,17,0,100,2,50,150,2022-11-30,20,13,7,112,1,0,112,140.5,0,4,NA,1,39390,0,1,"111 FAIRGROUND ROAD,GLENVILLE,WV,26351",38.9374,-80.82,NA,2025-07-01
515104,"MADISON, THE",161 BAKERS RIDGE ROAD,MORGANTOWN,WV,26508,3042850692,300,Monongalia,For profit - Partnership,62,56,NA,Medicare and Medicaid,N,161 BAKERS RIDGE ROAD OPERATIONS LLC,1989-10-11,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.77168,0.87873,0.60792,1.48666,3.25834,2.88912,0.25546,0.08895,37.5,NA,45.5,NA,1,NA,1.58186,1.14505,2.63714,0.99408,0.77604,4.40726,3.89775,1.53877,0.76321,0.528,2.82999,2.50931,2024-11-21,17,17,0,230,2,115,345,2023-02-15,13,11,2,88,1,0,88,280.75,0,0,NA,1,30427.8,0,1,"161 BAKERS RIDGE ROAD,MORGANTOWN,WV,26508",39.6776,-79.928,NA,2025-07-01
515105,ROSEWOOD CENTER,8 ROSE STREET,GRAFTON,WV,26354,3042650095,450,Taylor,For profit - Corporation,69,63.3,NA,Medicare and Medicaid,N,8 ROSE STREET OPERATIONS LLC,1989-08-25,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.71507,0.61603,0.63796,1.25399,2.96906,2.57395,0.54327,0.02767,34,NA,44.4,NA,1,NA,1.40298,1.01557,2.33893,0.88167,0.68828,3.90888,3.45699,1.67952,0.60326,0.62474,2.90753,2.52061,2025-02-26,37,33,4,232,1,0,232,2023-02-01,23,19,4,132,1,0,132,207,0,1,NA,2,54759.25,0,2,"8 ROSE STREET,GRAFTON,WV,26354",39.3365,-80.035,NA,2025-07-01
515106,TEAYS VALLEY CENTER,1390 NORTH POPLAR FORK ROAD,HURRICANE,WV,25526,3047577826,390,Putnam,For profit - Corporation,124,118.7,NA,Medicare and Medicaid,N,590 NORTH POPLAR FORK ROAD OPERATIONS LLC,1990-02-16,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,40.9,NA,33.3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-19,18,18,0,212,2,106,318,2023-11-02,12,12,0,68,1,0,68,255.5,0,0,NA,1,24947,0,1,"1390 NORTH POPLAR FORK ROAD,HURRICANE,WV,25526",38.4639,-81.952,NA,2025-07-01
515107,UNITED TRANSITIONAL CARE CENTER,327 MEDICAL PARK DRIVE,BRIDGEPORT,WV,26330,6813425174,160,Harrison,Non profit - Corporation,32,30.2,NA,Medicare,N,UNITED HOSPITAL CENTER INC,1990-02-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.14126,1.5957,1.76047,3.35617,5.49743,5.15362,1.57632,0,48.8,NA,40,NA,0,NA,1.61613,1.16986,2.69427,1.01562,0.79285,4.50274,3.98218,1.82033,1.35654,1.49661,4.67348,4.3812,2024-07-03,2,2,0,12,1,0,12,2022-10-04,4,4,0,16,1,0,16,13,0,0,NA,0,0,0,0,"327 MEDICAL PARK DRIVE,BRIDGEPORT,WV,26330",39.3324,-80.241,NA,2025-07-01
515110,THOMAS HOSPITAL SKILLED NURSING UNIT,333 LAIDLEY STREET,CHARLESTON,WV,25322,3043476500,190,Kanawha,Non profit - Corporation,29,16,NA,Medicare,Y,Legal Business Name Not Available,1991-04-15,WVU MEDICINE,571,5,4,4,3.8,3.5,N,NA,N,Y,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.83553,1.28661,3.19032,4.47693,7.31246,6.25547,2.03467,0.36051,40,NA,45.5,NA,NA,26,1.38032,0.99916,2.30114,0.86743,0.67717,3.84574,3.40114,2.82236,1.28063,3.1755,7.27848,6.2264099999999996,2022-10-12,7,7,0,40,1,0,40,2021-07-14,3,3,0,28,1,0,28,37,0,0,NA,0,0,0,0,"333 LAIDLEY STREET,CHARLESTON,WV,25322",38.3533,-81.633,NA,2025-07-01
515113,ST. MARY'S HOSPITAL,2900 FIRST STREET,HUNTINGTON,WV,25702,3045268983,050,Cabell,Non profit - Corporation,19,7.7,NA,Medicare,Y,"ST. MARY'S MEDICAL CENTER, INC",1991-10-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-26,7,7,0,36,1,0,36,2024-01-17,6,4,0,28,1,0,28,34,0,0,2,0,0,0,0,"2900 FIRST STREET,HUNTINGTON,WV,25702",38.4317,-82.403,NA,2025-07-01
515116,TYGART VALLEY HEALTH & REHABILITATION,216 SAMARITAN CIRCLE,BELINGTON,WV,26250,3048232555,000,Barbour,For profit - Limited Liability company,60,54.8,NA,Medicare and Medicaid,N,BELINGTON SNF OPERATIONS LLC,1992-05-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.89027,0.92621,0.50532,1.43153,3.3218,2.98485,0.34377,0.01556,41.5,NA,42.9,NA,2,NA,1.32152,0.9566,2.20312,0.83048,0.64832,3.68192,3.25626,1.9652,0.96292,0.52535,3.45347,3.10317,2024-01-10,25,25,0,136,1,0,136,2022-09-27,20,20,0,92,1,0,92,125,0,0,NA,0,0,0,0,"216 SAMARITAN CIRCLE,BELINGTON,WV,26250",39.0265,-79.941,22,2025-07-01
515117,HILLCREST HEALTHCARE CENTER,462 KENMORE DRIVE,DANVILLE,WV,25053,3043690986,020,Boone,For profit - Limited Liability company,90,87.8,NA,Medicare and Medicaid,N,"KENMORE LEASING CO., LLC",1992-07-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,1.79942,0.99973,0.69824,1.69797,3.49739,2.89287,0.29364,0.03681,35.7,NA,14.3,NA,0,NA,1.38542,1.00286,2.30966,0.87064,0.67967,3.85996,3.41372,1.78446,0.99141,0.69244000000000006,3.46832,2.86882,2025-05-08,7,7,0,68,1,0,68,2023-04-26,9,8,1,44,1,0,44,62,0,0,NA,0,0,0,0,"462 KENMORE DRIVE,DANVILLE,WV,25053",38.0839,-81.842,NA,2025-07-01
