cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
515066,DUNBAR CENTER,501 CALDWELL LANE,DUNBAR,WV,25064,3047444761,190,Kanawha,For profit - Limited Liability company,120,115.5,NA,Medicare and Medicaid,N,SUNBRIDGE DUNBAR HEALTH CARE LLC,1980-02-13,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.84525,0.77045,0.58508,1.35553,3.20078,2.67495,0.2428,0.04973,44.4,NA,47.4,NA,1,NA,1.39393,1.01917,2.30143,0.89372,0.67536,3.87051,3.39877,1.80459,0.75347,0.57219,3.13025,2.616,2024-03-21,18,18,1,108,1,0,108,2023-02-15,21,16,6,108,1,0,108,2021-11-03,11,11,0,56,1,0,56,99.333,0,8,1,0,0,0,0,"501 CALDWELL LANE,DUNBAR,WV,25064",38.3694,-81.716,NA,2024-08-01
515067,MOUNDSVILLE HEALTHCARE CENTER,2200 FLORAL STREET,MOUNDSVILLE,WV,26041,3048431035,250,Marshall,For profit - Limited Liability company,129,118.9,NA,Medicare and Medicaid,N,"FLORAL LEASING CO., LLC",1981-02-17,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.09603,0.7534,0.61236,1.36576,3.46178,3.15806,0.46763,0.10099,63.2,NA,51.7,NA,0,NA,1.29466,0.94659,2.13754,0.83008,0.62726,3.59488,3.15674,2.20701,0.79329,0.64479,3.64508,3.32527,2024-04-04,17,16,1,120,1,0,120,2022-07-28,19,17,2,104,1,0,104,2021-04-14,13,13,0,68,1,0,68,106,0,2,NA,2,28853.5,0,2,"2200 FLORAL STREET,MOUNDSVILLE,WV,26041",39.9298,-80.731,NA,2024-08-01
515069,TRINITY HEALTH CARE OF MINGO,100 HILLCREST DRIVE,WILLIAMSON,WV,25661,3042357005,290,Mingo,For profit - Limited Liability company,90,79,NA,Medicare and Medicaid,N,TRINITY HEALTH CARE SERVICES OF MINGO INC,1981-11-02,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.67128,1.96147,0.52023,2.48171,5.15299,4.05098,0.32601,0.02668,42.6,NA,53.3,NA,0,NA,1.30495,0.95411,2.15453,0.83668,0.63225,3.62345,3.18183,2.79054,2.04905,0.54346,5.38305,4.23184,2024-01-04,8,7,1,44,1,0,44,2022-11-02,14,14,2,68,1,0,68,2021-07-13,8,7,0,76,1,0,76,57.333,0,6,1,3,33926,0,3,"100 HILLCREST DRIVE,WILLIAMSON,WV,25661",37.6615,-82.254,NA,2024-08-01
515070,PUTNAM CENTER,300 SEVILLE ROAD,HURRICANE,WV,25526,3047576805,390,Putnam,For profit - Individual,120,114.2,NA,Medicare and Medicaid,N,SUNBRIDGE PUTNAM HEALTH CARE LLC,1981-10-06,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.66038,0.66088,0.73255,1.39343,3.05381,2.46157,0.29915,0.04964,60.2,NA,56,NA,2,NA,1.27932,0.93537,2.1122,0.82024,0.61983,3.55227,3.11932,1.76927,0.70422,0.78059,3.25408,2.623,2023-05-10,21,19,5,183,2,92,275,2022-02-10,22,21,1,199,1,0,199,2019-07-18,23,23,0,152,1,0,152,229.167,0,5,1,2,72423,0,2,"300 SEVILLE ROAD,HURRICANE,WV,25526",38.4523,-81.952,NA,2024-08-01
515071,SALEM CENTER,255 SUNBRIDGE DRIVE,SALEM,WV,26426,3047823000,160,Harrison,For profit - Corporation,112,84.7,NA,Medicare and Medicaid,N,SUNBRIDGE SALEM HEALTH CARE LLC,1982-06-16,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.65665,0.62578,0.59087,1.21665,2.8733,2.47114,0.17351,0.02163,46.8,NA,36.4,NA,1,NA,1.20669,0.88227,1.99229,0.77367,0.58464,3.3506,2.94223,1.87155,0.70696,0.66752,3.24602,2.79168,2023-10-25,12,12,0,56,1,0,56,2022-05-19,17,15,2,88,1,0,88,2021-02-24,9,7,2,60,1,0,60,67.333,0,2,0,1,3250,0,1,"255 SUNBRIDGE DRIVE,SALEM,WV,26426",39.2816,-80.559,22,2024-08-01
515072,KINGWOOD HEALTHCARE CENTER,300 MILLER ROAD,KINGWOOD,WV,26537,3043293195,380,Preston,For profit - Limited Liability company,120,110.4,NA,Medicare and Medicaid,N,"MILLER LEASING CO., LLC",1982-10-05,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.80413,0.80132,0.46045,1.26177,3.0659,2.67486,0.13771,0.02494,62.6,NA,50,NA,0,NA,1.23548,0.90332,2.03982,0.79213,0.59859,3.43053,3.01242,1.99067,0.88417,0.50805,3.38289,2.95142,2022-12-14,15,13,2,80,1,0,80,2021-08-25,19,11,10,140,1,0,140,2019-03-07,12,12,0,80,1,0,80,100,0,14,NA,2,42644,0,2,"300 MILLER ROAD,KINGWOOD,WV,26537",39.4803,-79.671,NA,2024-08-01
515074,NEW MARTINSVILLE HEALTH & REHAB,225 RUSSELL  AVENUE,NEW MARTINSVILLE,WV,26155,3044552600,510,Wetzel,For profit - Limited Liability company,100,80.8,NA,Medicare and Medicaid,N,MARTINSVILLE SNF OPERATIONS LLC,1983-06-14,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.26331,0.84278,0.62815,1.47093,3.73424,2.83894,0.4232,0.0521,29.2,NA,53.8,NA,1,NA,1.19472,0.87352,1.97253,0.766,0.57884,3.31738,2.91305,2.5825,0.96163,0.71674,4.26088,3.23932,2022-09-14,18,17,1,120,1,0,120,2021-05-19,8,8,0,40,1,0,40,2020-01-29,7,5,2,36,1,0,36,79.333,0,4,NA,0,0,0,0,"225 RUSSELL  AVENUE,NEW MARTINSVILLE,WV,26155",39.6551,-80.858,NA,2024-08-01
515075,JOHN MANCHIN SR HEALTH CARE CENTER,401 GUFFEY STREET,FAIRMONT,WV,26554,3043632500,240,Marion,Government - State,41,31,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-04-13,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.31406,1.12554,0.92738,2.05292,4.36698,3.20795,0.30174,0.01384,62.2,NA,33.3,NA,0,NA,1.21291,0.88682,2.00256,0.77766,0.58765,3.36787,2.9574,2.60082,1.26502,1.04231,4.90814,3.60549,2023-11-08,12,12,0,52,1,0,52,2022-04-27,10,10,0,52,1,0,52,2021-02-17,10,9,0,56,1,0,56,52.667,0,0,1,3,9431.1,0,3,"401 GUFFEY STREET,FAIRMONT,WV,26554",39.4809,-80.135,NA,2024-08-01
515076,HOLBROOK HEALTHCARE CENTER,183 HOLBROOK ROAD,BUCKHANNON,WV,26201,3044723280,480,Upshur,For profit - Limited Liability company,120,108.2,NA,Medicare and Medicaid,N,HOLBROOK LEASING CO LLC,1984-09-04,COMMUNICARE HEALTH,153,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.85392,0.91331,0.31614,1.22945,3.08338,2.81949,0.28524,0.07437,NA,6,NA,6,3,NA,1.38979,1.01614,2.2946,0.89107,0.67335,3.85902,3.38868,1.81847,0.89585,0.31009,3.02442,2.76557,2023-08-09,18,11,7,393,1,0,393,2022-04-06,4,4,0,24,1,0,24,2020-02-26,10,10,0,52,1,0,52,213.167,0,3,NA,1,60167.25,0,1,"183 HOLBROOK ROAD,BUCKHANNON,WV,26201",38.9841,-80.211,NA,2024-08-01
515077,WEIRTON MEDICAL CENTER,601 COLLIERS WAY,WEIRTON,WV,26062,3047976000,140,Hancock,Non profit - Corporation,33,26,NA,Medicare and Medicaid,Y,"WEIRTON MEDICAL CENTER, INC.",1987-05-19,NA,NA,N,NA,N,N,N,None,Yes,4,NA,4,NA,2,NA,NA,2,2,NA,4,NA,NA,NA,1.22112,1.28248,1.88576,3.16824,4.38936,3.78354,1.0888,0.25042,40.6,NA,20,NA,NA,6,1.54469,1.12939,2.55034,0.99038,0.7484,4.28912,3.76636,1.07766,1.13181,1.66422,3.87369,3.33904,2022-08-31,8,8,0,40,1,0,40,2021-05-12,6,6,0,32,1,0,32,2020-01-14,2,2,0,8,1,0,8,32,0,0,NA,1,657.8,0,1,"601 COLLIERS WAY,WEIRTON,WV,26062",40.3943,-80.529,NA,2024-08-01
515080,HAMPSHIRE MEMORIAL HOSPITAL,363 SUNRISE BLVD,ROMNEY,WV,26757,3048224561,130,Hampshire,Non profit - Corporation,30,28.1,NA,Medicare and Medicaid,Y,"HAMPSHIRE MEMORIAL HOSPITAL, INC.",1987-10-14,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.97716,0.93068,0.75819,1.68886,3.66602,3.2374,0.43616,0.00901,92.6,NA,71.4,NA,NA,6,1.22021,0.89215,2.01461,0.78234,0.59119,3.38813,2.97519,2.20888,1.03975,0.84705,4.09568,3.61682,2024-02-22,17,17,0,104,1,0,104,2022-06-30,6,6,0,36,1,0,36,2020-03-12,4,4,0,16,1,0,16,66.667,0,0,NA,0,0,0,0,"363 SUNRISE BLVD,ROMNEY,WV,26757",39.3322,-78.699,NA,2024-08-01
515081,MONTGOMERY GENERAL HOSPITAL,401 6TH AVENUE,MONTGOMERY,WV,25136,3044425151,090,Fayette,Non profit - Corporation,44,34.5,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1988-02-03,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.7805,1.03522,0.56144,1.59666,4.37716,3.86458,0.26659,0.01233,87.9,NA,33.3,NA,NA,6,1.29328,0.94558,2.13526,0.82919,0.62659,3.59104,3.15336,2.93085,1.0912,0.5918,4.61385,4.07356,2023-11-01,17,17,0,104,1,0,104,2022-04-20,9,9,0,44,1,0,44,2021-01-21,3,3,0,20,1,0,20,70,0,0,NA,1,2500,0,1,"401 6TH AVENUE,MONTGOMERY,WV,25136",38.1829,-81.324,NA,2024-08-01
515083,SUNDALE NURSING HOME,800 J D ANDERSON DRIVE,MORGANTOWN,WV,26505,3045990497,300,Monongalia,Non profit - Corporation,100,85,NA,Medicare and Medicaid,N,MONONGALIA HOME CORPORATION,1988-06-15,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.49508,1.19232,0.70345,1.89577,4.39085,3.94346,0.3683,0.0695,NA,6,NA,6,NA,6,1.28052,0.93625,2.11419,0.82101,0.62041,3.55562,3.12226,2.65621,1.26932,0.74888,4.6744,4.19812,2023-02-22,11,7,4,56,1,0,56,2021-11-10,11,11,0,60,1,0,60,2019-07-17,10,10,0,56,1,0,56,57.333,0,1,0,1,5000,0,1,"800 J D ANDERSON DRIVE,MORGANTOWN,WV,26505",39.6612,-79.948,NA,2024-08-01
515085,WILLOWS CENTER,723 SUMMERS STREET,PARKERSBURG,WV,26101,3044285573,530,Wood,For profit - Corporation,97,90.7,NA,Medicare and Medicaid,N,723 SUMMERS STREET OPERATIONS LLC,1988-11-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.88236,0.78265,0.53111,1.31376,3.19611,2.9136,0.19642,0.02725,48.8,NA,42.9,NA,1,NA,1.40577,1.02782,2.32098,0.90130999999999994,0.68109,3.90338,3.42764,1.82538,0.75896,0.51503,3.09937,2.8254,2024-02-08,30,26,4,160,1,0,160,2022-06-08,9,9,0,36,1,0,36,2021-03-03,3,2,1,20,1,0,20,95.333,0,2,0,0,0,0,0,"723 SUMMERS STREET,PARKERSBURG,WV,26101",39.252,-81.568,NA,2024-08-01
515086,BECKLEY HEALTHCARE CENTER,100 HEARTLAND DRIVE,BECKLEY,WV,25801,3042561650,400,Raleigh,For profit - Limited Liability company,201,188.9,NA,Medicare and Medicaid,N,"HEARTLAND LEASING CO., LLC",1989-02-24,COMMUNICARE HEALTH,153,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.73725,1.02248,0.60281,1.62529,3.36254,2.83558,0.29999,0.10865,50.8,NA,52.1,NA,2,NA,1.33191,0.97382,2.19903,0.85396,0.64531,3.69829,3.24754,1.77808,1.04652,0.61698,3.44158,2.90223,2023-01-26,53,22,40,558,1,0,558,2021-10-13,25,12,15,148,1,0,148,2020-01-23,27,20,7,168,1,0,168,356.333,0,64,0,5,127825.5,0,5,"100 HEARTLAND DRIVE,BECKLEY,WV,25801",37.7987,-81.225,NA,2024-08-01
515087,CEDAR RIDGE CENTER,302 CEDAR RIDGE ROAD,SISSONVILLE,WV,25320,3049840046,190,Kanawha,For profit - Limited Liability company,119,111.1,NA,Medicare and Medicaid,N,302 CEDAR RIDGE ROAD OPERATIONS LLC,1989-04-14,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.61077,0.87427,0.4752,1.34947,2.96024,2.51436,0.19016,0.02481,55.2,NA,31.3,NA,2,NA,1.31788,0.96356,2.17587,0.84496,0.63851,3.65934,3.21334,1.66619,0.90434,0.49155,3.06208,2.60086,2023-03-23,46,31,16,344,1,0,344,2022-02-03,21,21,2,108,1,0,108,2019-07-24,11,11,0,56,1,0,56,217.333,0,19,9,1,3250,0,1,"302 CEDAR RIDGE ROAD,SISSONVILLE,WV,25320",38.5094,-81.645,NA,2024-08-01
515088,RALEIGH CENTER,1631 RITTER DRIVE,DANIELS,WV,25832,3047633051,400,Raleigh,For profit - Corporation,68,64.5,NA,Medicare and Medicaid,N,1631 RITTER DRIVE OPERATIONS LLC,1989-03-30,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.73636,0.80773,0.66585,1.47358,3.20994,2.6484,0.26455,0.02919,33.3,NA,20,NA,0,NA,1.49696,1.0945,2.47154,0.95978,0.72527,4.15659,3.64999,1.58122,0.73556,0.60636,2.92315,2.41178,2023-03-08,8,8,1,40,1,0,40,2021-12-08,10,10,2,60,1,0,60,2020-02-05,8,6,2,36,1,0,36,46,0,8,2,0,0,0,0,"1631 RITTER DRIVE,DANIELS,WV,25832",37.7372,-81.114,NA,2024-08-01
515089,CHARLESTON HEALTHCARE CENTER,3819 CHESTERFIELD AVENUE,CHARLESTON,WV,25304,3049254771,190,Kanawha,For profit - Corporation,184,145.9,NA,Medicare and Medicaid,N,"CHESTERFIELD LEASING CO., LLC",1989-03-09,COMMUNICARE HEALTH,153,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.08659,1.27701,0.70689,1.98391,4.0705,3.21687,0.13799,0.07911,70.5,NA,56.5,NA,1,NA,1.42458,1.04158,2.35204,0.91337,0.69021,3.95562,3.4735,1.99671,1.222,0.67644,3.89516,3.07831,2022-11-16,42,14,28,216,1,0,216,2021-08-05,22,15,11,124,1,0,124,2019-03-12,43,34,9,331,2,166,497,232.167,0,49,0,1,19535.75,0,1,"3819 CHESTERFIELD AVENUE,CHARLESTON,WV,25304",38.3248,-81.595,NA,2024-08-01
515099,ROANE GENERAL HOSPITAL,200 HOSPITAL DRIVE,SPENCER,WV,25276,3049274444,430,Roane,Non profit - Other,35,34.8,NA,Medicare and Medicaid,Y,HOSPITAL DEVELOPMENT CO.,1989-02-09,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.51865,1.37113,0.39784,1.76896,4.28761,3.64021,0.31112,0.00129,34.3,NA,NA,6,NA,6,1.21387,0.88752,2.00415,0.77828,0.58812,3.37054,2.95974,2.82852,1.53982,0.44678,4.81512,4.08807,2023-12-06,11,11,0,52,1,0,52,2022-05-18,13,13,0,76,1,0,76,2021-02-11,3,3,0,12,1,0,12,53.333,0,0,NA,1,5000,0,1,"200 HOSPITAL DRIVE,SPENCER,WV,25276",38.8132,-81.369,NA,2024-08-01
515100,WHITE SULPHUR SPRINGS CENTER,345 POCAHONTAS TRAIL,WHITE SULPHUR SPRING,WV,24986,3045364661,120,Greenbrier,For profit - Limited Liability company,68,64,NA,Medicare and Medicaid,N,ROUTE 92 OPERATIONS LLC,1989-06-09,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.53912,0.6501,0.78123,1.43133,2.97044,2.5182,0.22893,0.08384,44.8,NA,31.3,NA,0,NA,1.12279,0.82093,1.85377,0.71988,0.54399,3.11765,2.73767,1.86869,0.7893,0.94851,3.6065,3.05742,2023-03-08,11,11,0,64,1,0,64,2021-12-01,9,9,0,44,1,0,44,2020-10-08,13,13,0,84,1,0,84,60.667,0,0,NA,1,3250,0,1,"345 POCAHONTAS TRAIL,WHITE SULPHUR SPRING,WV,24986",37.8074,-80.286,NA,2024-08-01
515102,PARKERSBURG CENTER,1716 GIHON ROAD,PARKERSBURG,WV,26101,3044855511,530,Wood,For profit - Corporation,66,62.6,NA,Medicare and Medicaid,N,SUNBRIDGE CARE ENTERPRISES LLC,1989-08-25,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.71965,0.75896,0.55131,1.31027,3.02992,2.62251,0.37533,0.02039,52.7,NA,66.7,NA,0,NA,1.38762,1.01455,2.29101,0.88968,0.6723,3.85299,3.38338,1.68941,0.74562,0.54161,2.97663,2.57639,2024-01-23,24,24,0,128,1,0,128,2022-04-27,12,8,7,60,1,0,60,2021-02-24,8,8,0,44,1,0,44,91.333,0,7,NA,0,0,0,0,"1716 GIHON ROAD,PARKERSBURG,WV,26101",39.233,-81.561,NA,2024-08-01
515103,GLENVILLE HEALTH & REHAB,111 FAIRGROUND ROAD,GLENVILLE,WV,26351,3044625718,100,Gilmer,For profit - Limited Liability company,65,61,NA,Medicare and Medicaid,N,GLENVILLE SNF OPERATIONS LLC,1989-08-25,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,1.60671,0.79329,0.3083,1.10159,2.70829,2.42124,0.15476,0.02749,34.9,NA,33.3,NA,1,NA,1.14189,0.83489,1.88531,0.73213,0.55324,3.17068,2.78423,1.91812,0.94705,0.36806,3.23322,2.89053,2022-11-30,19,13,6,104,1,0,104,2021-06-23,13,12,1,56,1,0,56,2019-04-24,22,22,0,120,1,0,120,90.667,0,4,NA,0,0,0,0,"111 FAIRGROUND ROAD,GLENVILLE,WV,26351",38.9374,-80.82,NA,2024-08-01
515104,"MADISON, THE",161 BAKERS RIDGE ROAD,MORGANTOWN,WV,26508,3042850692,300,Monongalia,For profit - Limited Liability company,62,54.8,NA,Medicare and Medicaid,N,161 BAKERS RIDGE ROAD OPERATIONS LLC,1989-10-11,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.86488,0.89539,0.58876,1.48415,3.34903,2.97206,0.2197,0.10234,48,NA,70,NA,0,NA,1.43715,1.05077,2.3728,0.92144,0.6963,3.99053,3.50416,1.76894,0.84932,0.55847,3.17673,2.81915,2023-02-15,11,11,0,76,1,0,76,2021-12-09,21,21,7,179,1,0,179,2019-10-25,15,15,0,84,1,0,84,111.667,0,7,NA,1,114192,0,1,"161 BAKERS RIDGE ROAD,MORGANTOWN,WV,26508",39.6776,-79.928,NA,2024-08-01
515105,ROSEWOOD CENTER,8 ROSE STREET,GRAFTON,WV,26354,3042650095,450,Taylor,For profit - Limited Liability company,69,63,NA,Medicare and Medicaid,N,8 ROSE STREET OPERATIONS LLC,1989-08-25,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.63987,0.77385,0.52788,1.30174,2.94161,2.54902,0.36706,0.0352,39.6,NA,42.9,NA,2,NA,1.38444,1.01223,2.28576,0.88764,0.67076,3.84416,3.37563,1.61473,0.76199,0.51979,2.89651,2.50994,2023-02-01,23,19,4,132,1,0,132,2021-10-20,20,20,0,116,1,0,116,2019-06-19,7,7,0,28,1,0,28,109.333,0,0,NA,1,40326,0,1,"8 ROSE STREET,GRAFTON,WV,26354",39.3365,-80.035,NA,2024-08-01
515106,TEAYS VALLEY CENTER,1390 NORTH POPLAR FORK ROAD,HURRICANE,WV,25526,3047577826,390,Putnam,For profit - Corporation,124,118.2,NA,Medicare and Medicaid,N,590 NORTH POPLAR FORK ROAD OPERATIONS LLC,1990-02-16,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.68306,1.04365,0.56711,1.61076,3.29382,2.85134,0.12768,0.04916,34.2,NA,40,NA,0,NA,1.3923,1.01798,2.29875,0.89268,0.67457,3.86599,3.3948,1.6479,1.02185,0.55526,3.22501,2.79177,2023-11-02,12,12,0,68,1,0,68,2022-03-24,16,16,6,104,1,0,104,2021-03-23,12,9,3,52,1,0,52,77.333,0,7,0,0,0,0,0,"1390 NORTH POPLAR FORK ROAD,HURRICANE,WV,25526",38.464,-81.952,NA,2024-08-01
515107,UNITED TRANSITIONAL CARE CENTER,327 MEDICAL PARK DRIVE,BRIDGEPORT,WV,26330,6813425174,160,Harrison,Non profit - Corporation,32,29.6,NA,Medicare,Y,UNITED HOSPITAL CENTER INC,1990-02-10,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.62495,1.14868,1.91083,3.05951,5.68446,5.53854,1.80559,0,52.2,NA,66.7,NA,NA,6,1.61863,1.18346,2.67242,1.03779,0.78422,4.49444,3.94665,2.21074,0.96742,1.6093,4.78747,4.66457,2022-10-04,4,4,0,16,1,0,16,2021-07-07,7,7,0,40,1,0,40,2020-03-10,4,4,0,28,1,0,28,26,0,0,NA,0,0,0,0,"327 MEDICAL PARK DRIVE,BRIDGEPORT,WV,26330",39.3288,-80.241,NA,2024-08-01
515110,COLUMBIA ST. FRANCIS HOSPITAL,333 LAIDLEY STREET,CHARLESTON,WV,25322,3043476500,190,Kanawha,Non profit - Corporation,29,12.1,NA,Medicare,Y,Legal Business Name Not Available,1991-04-15,WVU MEDICINE,571,N,NA,N,N,N,None,Yes,3,NA,4,NA,1,NA,NA,2,1,NA,4,NA,NA,NA,3.57593,1.23935,4.03966,5.27901,8.85494,7.55442,2.72003,0.3325,NA,6,NA,6,NA,6,1.40475,1.02708,2.3193,0.90066,0.6806,3.90056,3.42516,3.47019,1.2027,3.92021,8.59311,7.33104,2022-10-12,7,7,0,40,1,0,40,2021-07-14,3,3,0,28,1,0,28,2020-01-15,3,3,0,20,1,0,20,32.667,0,0,NA,1,1300,0,1,"333 LAIDLEY STREET,CHARLESTON,WV,25322",38.3532,-81.633,NA,2024-08-01
515113,ST. MARY'S HOSPITAL,2900 FIRST STREET,HUNTINGTON,WV,25702,3045268983,050,Cabell,Non profit - Corporation,19,17.9,NA,Medicare,Y,"ST. MARY'S MEDICAL CENTER, INC",1991-10-31,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,1.79254,1.02257,3.59244,4.61502,6.40756,4.81142,2.71228,0,13,NA,9.1,NA,NA,6,1.45486,1.06372,2.40204,0.93279,0.70488,4.03971,3.54735,1.67962,0.95816,3.36614,6.00391,4.50833,2024-01-17,4,4,0,20,1,0,20,2022-05-18,6,4,0,28,1,0,28,2021-02-25,1,1,0,4,1,0,4,20,0,0,2,0,0,0,0,"2900 FIRST STREET,HUNTINGTON,WV,25702",38.4317,-82.403,NA,2024-08-01
