cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045176,"THE WOODS, A NIGHTINGALE COMMUNITY",1194 N CHESTER ST,MONTICELLO,AR,71655,8703676852,210,Drew,For profit - Corporation,122,71.3,NA,Medicare and Medicaid,N,"MONTICELLO - PROGRESSIVE ELDERCARE SERVICES, INC.",1991-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.74328,0.7914,0.37233,1.16374,3.90702,3.60129,0.261,0.00712,71.6,NA,85.7,NA,1,NA,1.2061,0.88183,1.99131,0.77329,0.58435,3.34896,2.94078,3.10065,0.8945,0.42084,4.41599,4.07043,2024-04-04,6,6,2,32,1,0,32,2023-03-30,15,15,0,112,1,0,112,2021-10-15,4,4,0,40,1,0,40,60,0,3,0,0,0,0,0,"1194 N CHESTER ST,MONTICELLO,AR,71655",33.6341,-91.792,NA,2024-08-01
045177,"CRESTPARK DEWITT, LLC",1325 LIBERTY DRIVE,DE WITT,AR,72042,8709463569,000,Arkansas,For profit - Limited Liability company,70,37.6,NA,Medicare and Medicaid,N,"CRESTPARK DEWITT, LLC",1991-12-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.75391,0.73466,0.55134,1.28601,4.03992,3.43262,0.38059,8.8e-4,NA,6,NA,6,NA,6,1.24268,0.90858,2.05171,0.79675,0.60208,3.45054,3.02998,3.02103,0.80592,0.60482,4.43178,3.76557,2023-10-19,6,6,0,60,1,0,60,2022-07-15,9,9,0,84,2,42,126,2021-04-22,10,9,1,76,1,0,76,84.667,1,0,NA,2,9438,0,2,"1325 LIBERTY DRIVE,DE WITT,AR,72042",34.2748,-91.349,NA,2024-08-01
045178,"PIGGOTT HEALTHCARE & SENIOR LIVING, LLC",450 S 9TH AVE,PIGGOTT,AR,72454,8705982291,100,Clay,For profit - Limited Liability company,105,38.4,NA,Medicare and Medicaid,N,"PIGGOTT HEALTHCARE & SENIOR LIVING, LLC",1991-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.47598,1.04404,0.46211,1.50615,2.98213,2.28266,0.36809,0.00798,75.7,NA,66.7,NA,NA,6,1.31754,0.96331,2.1753,0.84474,0.63834,3.65839,3.2125,1.52715,1.08023,0.47813,3.08552,2.3618,2024-06-26,17,10,7,199,0,0,199,2023-04-13,6,5,1,56,1,0,56,2021-12-30,4,4,0,36,1,0,36,124.167,0,5,0,4,19598.8,0,4,"450 S 9TH AVE,PIGGOTT,AR,72454",36.3812,-90.199,NA,2024-08-01
045180,THE SPRINGS OF MINE CREEK,1407 NORTH MAIN STREET,NASHVILLE,AR,71852,8708452021,300,Howard,For profit - Individual,78,69.9,NA,Medicare and Medicaid,N,NASHVILLE WELLNESS LLC,1991-12-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.80182,0.93213,0.28632,1.21846,4.02028,3.37309,0.22983,0.00448,52.8,NA,NA,6,0,NA,1.25549,0.91795,2.07286,0.80496,0.60828,3.4861,3.06122,3.04223,1.01211,0.31089,4.36524,3.66252,2023-10-27,4,4,0,32,1,0,32,2022-07-22,4,4,0,36,1,0,36,2021-04-22,8,6,2,84,1,0,84,42,0,1,0,1,14679.6,1,2,"1407 NORTH MAIN STREET,NASHVILLE,AR,71852",33.959,-93.846,NA,2024-08-01
045182,"COURTYARD REHABILITATION AND HEALTH CENTER, LLC",2415 W HILLSBORO,EL DORADO,AR,71730,8708635034,690,Union,For profit - Corporation,101,75.2,NA,Medicare and Medicaid,N,COURTYARD REHABILITATION AND HEALTH,1991-12-12,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.12042,0.94734,0.50277,1.45011,3.57053,2.88287,0.30184,0.05808,44.3,NA,30,NA,0,NA,1.34203,0.98122,2.21574,0.86045,0.65021,3.7264,3.27223,2.15389,0.9623,0.5107,3.62689,2.92838,2023-09-22,7,7,0,56,1,0,56,2022-06-23,4,4,0,32,1,0,32,2021-04-16,10,10,0,76,1,0,76,51.333,0,0,0,0,0,0,0,"2415 W HILLSBORO,EL DORADO,AR,71730",33.2078,-92.697,NA,2024-08-01
045183,"SALEM PLACE NURSING AND REHABILITATION CENTER, INC",2401 CHRISTINA LANE,CONWAY,AR,72034,5013274421,220,Faulkner,For profit - Corporation,115,80.6,NA,Medicare and Medicaid,N,SALEM PLACE NURSING AND REHABILITATION CENTER INC,1991-12-01,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.89671,0.92959,0.43082,1.36041,4.25712,3.75454,0.33441,0.00726,59.3,NA,44.4,NA,0,NA,1.17874,0.86183,1.94615,0.75575,0.5711,3.273,2.87409,3.35005,1.07508,0.49824,4.92337,4.34213,2023-08-11,14,13,1,104,1,0,104,2022-05-20,10,10,0,88,1,0,88,2021-03-19,8,8,0,60,1,0,60,91.333,0,1,NA,0,0,0,0,"2401 CHRISTINA LANE,CONWAY,AR,72034",35.0684,-92.463,NA,2024-08-01
045184,LAKE VILLAGE REHABILITATION AND CARE CENTER,903 BORGOGNONI DRIVE,LAKE VILLAGE,AR,71653,8702655337,080,Chicot,For profit - Corporation,102,46.7,NA,Medicare and Medicaid,N,"JSKMF,LLC",1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.49097,0.79486,0.53696,1.33182,3.82279,3.48218,0.43854,0.01551,47.4,NA,44.4,NA,0,NA,1.23775,0.90498,2.04358,0.79359,0.59969,3.43686,3.01797,2.74346,0.87543,0.59138,4.21028,3.83514,2023-10-06,2,2,0,20,1,0,20,2022-07-07,5,2,3,28,1,0,28,2021-04-23,5,4,1,40,1,0,40,26,0,3,1,0,0,0,0,"903 BORGOGNONI DRIVE,LAKE VILLAGE,AR,71653",33.3153,-91.29,NA,2024-08-01
045187,THE GREEN HOUSE COTTAGES OF WENTWORTH PLACE,26 WARNOCK SPRINGS ROAD,MAGNOLIA,AR,71753,8702341361,130,Columbia,For profit - Limited Liability company,135,106.7,NA,Medicare and Medicaid,N,"WENTWORTH, LLC",1992-01-01,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.52317,0.82523,0.56976,1.39499,4.91816,4.13798,0.35851,0.00974,39.4,NA,20,NA,0,NA,1.31104,0.95856,2.16458,0.84058,0.6352,3.64035,3.19666,3.66338,0.85808,0.59244,5.11389,4.30266,2023-10-13,4,4,0,36,1,0,36,2022-07-15,6,6,0,44,1,0,44,2021-04-09,3,3,0,32,1,0,32,38,0,0,0,0,0,0,0,"26 WARNOCK SPRINGS ROAD,MAGNOLIA,AR,71753",33.2804,-93.211,NA,2024-08-01
045189,THE SPRINGS OF CAMDEN,900 MAGNOLIA ROAD,CAMDEN,AR,71701,8708366833,510,Ouachita,For profit - Limited Liability company,74,72.9,NA,Medicare and Medicaid,N,PINE HILLS HEALTHCARE LLC,1992-01-15,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.31027,0.94279,0.35188,1.29468,3.60495,3.15976,0.26145,0.00572,42.9,NA,20,NA,0,NA,1.14444,0.83676,1.88952,0.73376,0.55448,3.17776,2.79045,2.7519,1.12302,0.41915,4.29407,3.76378,2024-03-15,9,9,1,64,1,0,64,2023-01-13,13,10,3,96,1,0,96,2021-11-19,19,9,17,152,1,0,152,89.333,0,8,6,0,0,0,0,"900 MAGNOLIA ROAD,CAMDEN,AR,71701",33.5725,-92.843,NA,2024-08-01
045190,SOMERSET SENIOR LIVING AT CROSSETT,1101 WATERWELL RD,CROSSETT,AR,71635,8703645721,010,Ashley,For profit - Individual,83,49.5,NA,Medicare and Medicaid,N,"SOMERSET SENIOR LIVING AT CROSSETT, INC.",1992-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.22048,1.17005,0.38409,1.55413,3.77461,3.1546,0.29286,0.01449,47.2,NA,NA,6,0,NA,1.44212,1.0544,2.381,0.92462,0.6987,4.00432,3.51627,2.09899,1.10603,0.36307,3.56808,2.98199,2023-10-27,6,6,0,40,1,0,40,2022-07-21,11,11,0,76,1,0,76,2021-04-30,9,9,0,72,1,0,72,57.333,0,0,0,2,1651.9,0,2,"1101 WATERWELL RD,CROSSETT,AR,71635",33.1117,-91.948,NA,2024-08-01
045191,GOOD SAMARITAN SOCIETY - HOT SPRINGS VILLAGE,121 CORTEZ RD,HOT SPRINGS VILLAGE,AR,71909,5019222000,250,Garland,Non profit - Corporation,50,28.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-03-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,Y,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.74195,0.92074,0.95241,1.87316,3.6151,3.49069,0.82513,0.12338,38.2,NA,37.5,NA,0,NA,1.37478,1.00517,2.26981,0.88144,0.66608,3.81733,3.35208,1.7273,0.913,0.9444,3.5847,3.46133,2024-06-12,5,5,0,44,1,0,44,2023-07-07,5,4,1,32,1,0,32,2022-05-05,8,7,1,48,1,0,48,40.667,1,4,0,0,0,0,0,"121 CORTEZ RD,HOT SPRINGS VILLAGE,AR,71909",34.689,-92.997,NA,2024-08-01
045192,THE SPRINGS OF MT VISTA,202 TIMS AVENUE,HARRISON,AR,72601,8707417667,040,Boone,For profit - Limited Liability company,154,88,NA,Medicare and Medicaid,N,MOUNT VISTA HEALTHCARE LLC,1992-02-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.00667,0.76894,0.35796,1.12689,3.13356,2.7934,0.33205,0.0352,43.1,NA,0,NA,0,NA,1.22003,0.89202,2.01432,0.78223,0.5911,3.38765,2.97477,2.24217,0.85918,0.39997,3.50132,3.12123,2023-07-21,9,9,1,56,1,0,56,2022-04-22,8,8,0,60,1,0,60,2021-03-05,12,7,3,108,1,0,108,66,0,3,4,1,9750,0,1,"202 TIMS AVENUE,HARRISON,AR,72601",36.2479,-93.122,NA,2024-08-01
045194,BENTLEY REHABILITATION AND HEALTH CENTER,1100 EAST 36TH STREET,TEXARKANA,AR,71854,8707737515,450,Miller,For profit - Corporation,111,53.2,NA,Medicare and Medicaid,N,"TEXARKANA SNF OPERATIONS, LLC",1992-05-15,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.34437,1.07819,0.31496,1.39315,3.73751,3.12645,0.213,0.12992,50.8,NA,50,NA,0,NA,1.31952,0.96476,2.17857,0.84601,0.6393,3.66389,3.21733,2.422,1.11389,0.32539,3.86129,3.22999,2024-03-28,5,5,0,24,1,0,24,2023-02-16,7,7,0,60,1,0,60,2021-09-10,8,7,1,68,1,0,68,43.333,0,0,1,0,0,0,0,"1100 EAST 36TH STREET,TEXARKANA,AR,71854",33.4574,-94.031,NA,2024-08-01
045195,THE SPRINGS BROADWAY,800 WEST BROADWAY,WEST MEMPHIS,AR,72301,8707355174,170,Crittenden,For profit - Corporation,119,62.7,NA,Medicare and Medicaid,N,WEST MEMPHIS WELLNESS LLC,1992-04-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.42949,1.0993,0.36095,1.46025,3.88974,3.3256,0.20661,0.0125,72.4,NA,100,NA,2,NA,1.3879,1.01476,2.29148,0.88986,0.67244,3.85378,3.38408,2.38627,1.07974,0.35453,3.82055,3.26644,2024-02-02,10,9,3,60,1,0,60,2022-11-10,7,7,2,48,1,0,48,2021-07-23,28,16,12,196,1,0,196,78.667,0,17,7,0,0,0,0,"800 WEST BROADWAY,WEST MEMPHIS,AR,72301",35.1465,-90.191,NA,2024-08-01
045196,SOUTHRIDGE VILLAGE NURSING AND REHAB,400 SOUTHRIDGE PARKWAY,HEBER SPRINGS,AR,72543,5013623185,110,Cleburne,For profit - Corporation,122,96.7,NA,Medicare and Medicaid,N,"HBNC, INC.",1992-04-01,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.60083,0.89008,0.23716,1.12724,3.72806,3.007,0.1802,0.0326,43.6,NA,66.7,NA,0,NA,1.2139,0.88754,2.00419,0.77829,0.58813,3.37061,2.9598,2.92075,0.99957,0.26633,4.18665,3.37688,2023-05-05,4,4,0,28,1,0,28,2021-12-16,8,3,5,72,1,0,72,2020-10-09,8,8,0,68,1,0,68,49.333,0,3,3,0,0,0,0,"400 SOUTHRIDGE PARKWAY,HEBER SPRINGS,AR,72543",35.4925,-91.999,NA,2024-08-01
045197,THE SPRINGS OF HARRISON,115 ORENDORFF AVENUE,HARRISON,AR,72601,8707413438,040,Boone,For profit - Limited Liability company,90,61.7,NA,Medicare and Medicaid,N,HARRISON HEALTHCARE LLC,1992-03-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.0937,0.98594,0.58654,1.57248,3.66617,3.01252,0.35818,0.08882,34.5,NA,14.3,NA,0,NA,1.2939,0.94603,2.13628,0.82959,0.62689,3.59276,3.15487,2.20586,1.03875,0.61796,3.86257,3.1739,2024-04-04,5,5,0,44,1,0,44,2023-03-10,16,10,6,132,1,0,132,2021-09-27,12,11,1,84,1,0,84,80,2,7,0,0,0,0,0,"115 ORENDORFF AVENUE,HARRISON,AR,72601",36.2484,-93.121,NA,2024-08-01
045199,HEARTLAND REHABILITATION AND CARE CENTER,19701 INTERSTATE 30,BENTON,AR,72015,5017788200,620,Saline,For profit - Limited Liability company,69,66.9,NA,Medicare and Medicaid,N,"SALINE SNF OPERATIONS, LLC",1992-08-06,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.71129,1.10754,0.34287,1.45041,4.1617,3.69895,0.15713,0.06139,47.9,NA,66.7,NA,0,NA,1.27472,0.93201,2.10461,0.81729,0.6176,3.5395,3.1081,2.89952,1.18443,0.36667,4.45062,3.95575,2024-04-25,6,6,0,44,1,0,44,2023-04-07,4,3,1,16,1,0,16,2021-12-08,18,14,4,270,2,135,405,94.833,0,3,3,2,33166.25,1,3,"19701 INTERSTATE 30,BENTON,AR,72015",34.5708,-92.594,NA,2024-08-01
045201,CHAPEL WOODS HEALTH AND REHABILITATION,1440 EAST CHURCH,WARREN,AR,71671,8702266766,050,Bradley,For profit - Corporation,140,83.6,NA,Medicare and Medicaid,N,"WRNC,INC",1992-09-01,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.43853,0.90345,0.25044,1.15389,3.59242,2.97589,0.16516,0.00341,43.4,NA,80,NA,3,NA,1.38672,1.01389,2.28952,0.8891,0.67186,3.85048,3.38118,2.3972,0.88814,0.24619,3.53154,2.92546,2023-12-14,9,9,0,60,1,0,60,2022-09-15,11,8,3,96,1,0,96,2021-07-02,10,9,1,80,1,0,80,75.333,0,3,NA,0,0,0,0,"1440 EAST CHURCH,WARREN,AR,71671",33.6095,-92.043,NA,2024-08-01
045202,"LAKEWOOD HEALTH AND REHAB, LLC",2323 MCCAIN BOULEVARD,NORTH LITTLE ROCK,AR,72116,5017912323,590,Pulaski,For profit - Limited Liability company,85,70.5,NA,Medicare and Medicaid,N,LAKEWOOD HEALTH AND REHAB LLC,1992-09-09,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,3.60284,1.16325,0.30717,1.47042,5.07327,4.32824,0.31281,0.00874,45.4,NA,60,NA,0,NA,1.32721,0.97038,2.19127,0.85094,0.64303,3.68524,3.23608,3.7006,1.19481,0.3155,5.21091,4.44567,2023-08-18,17,16,1,112,1,0,112,2022-05-26,12,12,0,80,1,0,80,2021-03-12,7,4,3,56,1,0,56,92,0,1,2,1,11908,0,1,"2323 MCCAIN BOULEVARD,NORTH LITTLE ROCK,AR,72116",34.798,-92.241,NA,2024-08-01
045203,THE SPRINGS BATESVILLE,1975 WHITE DRIVE,BATESVILLE,AR,72501,8706981853,310,Independence,For profit - Corporation,150,88.6,NA,Medicare and Medicaid,N,BATESVILLE HEALTHCARE LLC,1992-07-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.0155,0.88809,0.43018,1.31828,4.33377,3.61583,0.33651,0.00851,50.9,NA,16.7,NA,1,NA,1.16083,0.84874,1.91657,0.74427,0.56242,3.22326,2.83041,3.54124,1.04293,0.50519,5.08936,4.24624,2024-05-23,10,10,0,84,1,0,84,2023-04-07,7,5,2,60,1,0,60,2022-01-28,21,10,14,288,1,0,288,110,1,13,7,2,36970.25,0,2,"1975 WHITE DRIVE,BATESVILLE,AR,72501",35.7915,-91.62,NA,2024-08-01
045207,OUACHITA NURSING AND REHABILITATION CENTER,1411 COUNTRY CLUB ROAD,CAMDEN,AR,71701,8708364111,510,Ouachita,For profit - Limited Liability company,78,73.3,NA,Medicare and Medicaid,N,"CAMDEN SNF OPERATIONS, LLC",1993-03-01,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.46009,1.06054,0.37475,1.43529,3.8953700000000002,3.37556,0.30047,0.01049,54.2,NA,62.5,NA,1,NA,1.25907,0.92057,2.07877,0.80726,0.61002,3.49605,3.06995,2.66357,1.14826,0.40575,4.21758,3.65478,2024-05-16,13,13,0,80,1,0,80,2023-05-26,13,12,1,84,1,0,84,2022-03-10,6,5,1,44,1,0,44,75.333,1,3,0,0,0,0,0,"1411 COUNTRY CLUB ROAD,CAMDEN,AR,71701",33.5755,-92.856,NA,2024-08-01
045208,"CABOT HEALTH AND REHAB, LLC",200 NORTHPORT DRIVE,CABOT,AR,72023,5018436181,420,Lonoke,For profit - Limited Liability company,89,68.3,NA,Medicare and Medicaid,N,CABOT HEALTH AND REHAB LLC,1993-03-01,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.61036,0.9557,0.4957,1.4514,4.06176,3.47631,0.47208,0.00548,61,NA,0,NA,0,NA,1.32186,0.96648,2.18245,0.84752,0.64044,3.67041,3.22306,2.69201,0.9856,0.5112,4.18882,3.58506,2023-12-08,15,15,0,108,1,0,108,2022-10-13,11,10,1,92,1,0,92,2021-07-23,10,10,0,68,1,0,68,96,0,2,0,0,0,0,0,"200 NORTHPORT DRIVE,CABOT,AR,72023",34.9818,-92.044,NA,2024-08-01
045209,THE CROSSING AT RIVERSIDE HEALTH AND REHABILITATIO,2500 EAST MOORE AVENUE,SEARCY,AR,72143,5012682324,720,White,For profit - Corporation,138,121.1,NA,Medicare and Medicaid,N,"SRCNC, INC",1993-06-01,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.59184,0.92884,0.27884,1.20768,3.79952,3.129,0.1306,0.0227,51.4,NA,58.3,NA,1,NA,1.23644,0.90402,2.04141,0.79275,0.59905,3.43322,3.01477,2.85758,1.02408,0.30743,4.18909,3.44982,2024-06-12,4,4,0,32,1,0,32,2023-06-15,4,4,0,28,1,0,28,2022-03-18,6,3,3,32,1,0,32,30.667,0,2,0,0,0,0,0,"2500 EAST MOORE AVENUE,SEARCY,AR,72143",35.2536,-91.709,NA,2024-08-01
045211,THE SPRINGS OF TEXARKANA,2107 DUDLEY STREET,TEXARKANA,AR,71854,8707724427,450,Miller,For profit - Corporation,173,83,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-05-17,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,5,NA,1,NA,2,NA,NA,NA,2.34274,0.93081,0.28486,1.21568,3.55842,3.11224,0.11256,0.00735,56.3,NA,75,NA,1,NA,1.15932,0.84764,1.91409,0.7433,0.56169,3.21908,2.82674,2.75476,1.09452,0.33496,4.18424,3.65959,2023-11-09,5,5,0,20,1,0,20,2022-08-11,5,5,0,40,1,0,40,2021-05-28,10,9,1,76,1,0,76,36,0,0,1,0,0,0,0,"2107 DUDLEY STREET,TEXARKANA,AR,71854",33.4199,-94.021,NA,2024-08-01
045212,THE BLOSSOMS AT ROGERS REHAB & NURSING CENTER,1513 SOUTH DIXIELAND RD,ROGERS,AR,72758,4796365841,030,Benton,For profit - Limited Liability company,110,95.9,NA,Medicare and Medicaid,N,SOUTH DIXIELAND ROAD OPERATING LLC,1993-06-02,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,2.0923,0.56952,0.41062,0.98014,3.07244,2.95219,0.50461,0.03225,57.1,NA,42.9,NA,0,NA,1.11041,0.81187,1.83333,0.71194,0.53799,3.08326,2.70747,2.56865,0.69918,0.50411,3.77194,3.6243,2023-12-22,5,5,0,40,1,0,40,2022-09-29,15,11,5,104,1,0,104,2021-11-19,15,8,10,132,1,0,132,76.667,1,7,0,1,7445.75,0,1,"1513 SOUTH DIXIELAND RD,ROGERS,AR,72758",36.3206,-94.144,NA,2024-08-01
045214,HUDSON MEMORIAL NURSING HOME,700 N. COLLEGE AVENUE,EL DORADO,AR,71730,8708638131,690,Union,Government - County,108,64.6,NA,Medicare and Medicaid,N,HUDSON MEMORIAL NURSING HOME,1993-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.14816,1.14301,0.34638,1.48939,3.63755,3.13971,0.1613,0.00387,NA,6,NA,6,NA,6,1.14667,0.83839,1.8932,0.73519,0.55556,3.18395,2.79589,2.55383,1.35886,0.41179,4.32448,3.73263,2023-10-20,4,4,0,20,1,0,20,2022-07-21,3,2,1,137,1,0,137,2021-05-07,4,4,0,32,1,0,32,61,1,0,0,1,12460.5,0,1,"700 N. COLLEGE AVENUE,EL DORADO,AR,71730",33.2185,-92.674,NA,2024-08-01
045216,TWIN RIVERS REHABILITATION AND HEALTHCARE CENTER,3021 TWIN RIVERS DRIVE,ARKADELPHIA,AR,71923,8702466337,090,Clark,For profit - Corporation,112,78.1,NA,Medicare and Medicaid,N,"3P PARTNERS, LLC",1993-09-01,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.41371,0.85016,0.37735,1.22752,3.64123,3.06479,0.21711,0.04896,57.1,NA,60,NA,1,NA,1.30512,0.95424,2.15481,0.83678,0.63233,3.62392,3.18224,2.52115,0.88801,0.39415,3.8033,3.20121,2023-10-20,9,9,0,76,1,0,76,2022-07-15,8,8,0,72,1,0,72,2021-04-16,2,2,0,12,1,0,12,64,0,0,0,0,0,0,0,"3021 TWIN RIVERS DRIVE,ARKADELPHIA,AR,71923",34.125,-93.086,NA,2024-08-01
