cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045177,"CRESTPARK DEWITT, LLC",1325 LIBERTY DRIVE,DE WITT,AR,72042,8709463569,000,Arkansas,For profit - Limited Liability company,70,31.2,NA,Medicare and Medicaid,N,"CRESTPARK DEWITT, LLC",1991-12-01,CRESTPARK,722,6,2.3,2.2,3.7,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.6262,1.13181,0.47588,1.60769,5.23389,4.69352,0.28395,0.00107,32,NA,NA,27,NA,26,1.15641,0.83708,1.92787,0.72672,0.56732,3.22191,2.84943,4.30821,1.34468,0.56538,6.21826,5.57626,2024-10-03,14,14,0,116,1,0,116,2023-10-19,6,6,0,60,1,0,60,102,0,0,NA,2,9438,0,2,"1325 LIBERTY DRIVE,DE WITT,AR,72042",34.2748,-91.349,NA,2025-07-01
045178,"PIGGOTT HEALTHCARE & SENIOR LIVING, LLC",450 S 9TH AVE,PIGGOTT,AR,72454,8705982291,100,Clay,For profit - Limited Liability company,105,30.2,NA,Medicare and Medicaid,N,"PIGGOTT HEALTHCARE & SENIOR LIVING, LLC",1991-12-01,POINTE MANAGEMENT,777,11,1.1,1.9,1.1,1.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,24,NA,NA,1.90877,1.13671,0.33774,1.47446,3.38322,3.07628,0.25192,0.03083,63.6,NA,100,NA,NA,26,1.62896,1.17914,2.71565,1.02368,0.79914,4.53848,4.01379,1.6099,0.95874,0.28486,2.8535,2.59462,2024-06-26,10,10,0,84,1,0,84,2023-04-13,13,5,8,171,1,0,171,105.75,0,5,NA,3,18941,0,3,"450 S 9TH AVE,PIGGOTT,AR,72454",36.3812,-90.199,NA,2025-07-01
045180,THE SPRINGS OF MINE CREEK,1407 NORTH MAIN STREET,NASHVILLE,AR,71852,8708452021,300,Howard,For profit - Limited Liability company,74,66.5,NA,Medicare and Medicaid,N,NASHVILLE WELLNESS LLC,1991-12-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.76963,1.0104,0.34668,1.35708,4.12671,3.28344,0.22684000000000001,0.00398,43.4,NA,NA,27,0,NA,1.2966,0.93856,2.16157,0.81482,0.63609,3.61248,3.19484,2.93477,1.07064,0.36736,4.37277,3.47922,2024-08-08,3,3,0,28,1,0,28,2023-10-27,4,4,0,32,1,0,32,29,0,0,NA,0,0,0,0,"1407 NORTH MAIN STREET,NASHVILLE,AR,71852",33.959,-93.846,NA,2025-07-01
045182,"COURTYARD REHABILITATION AND HEALTH CENTER, LLC",2415 W HILLSBORO,EL DORADO,AR,71730,8708635034,690,Union,For profit - Limited Liability company,76,70.3,NA,Medicare and Medicaid,N,COURTYARD REHABILITATION AND HEALTH,1991-12-12,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.36613,1.04165,0.60542,1.64708,4.0132,3.26754,0.33987,0.06621,29.9,NA,12.5,NA,0,NA,1.26997,0.91928,2.11718,0.79808,0.62303,3.53829,3.12924,2.55978,1.1269,0.65497,4.34165,3.53496,2024-08-29,8,8,0,52,1,0,52,2023-09-22,7,7,0,56,1,0,56,53,0,0,0,0,0,0,0,"2415 W HILLSBORO,EL DORADO,AR,71730",33.2078,-92.697,NA,2025-07-01
045183,"SALEM PLACE NURSING AND REHABILITATION CENTER, INC",2401 CHRISTINA LANE,CONWAY,AR,72034,5013274421,220,Faulkner,For profit - Corporation,103,94.6,NA,Medicare and Medicaid,N,SALEM PLACE NURSING AND REHABILITATION CENTER INC,1991-12-01,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,4,NA,NA,NA,2.95889,0.8833,0.3796,1.26289,4.22178,3.98829,0.3522,0.01646,40.4,NA,12.5,NA,0,NA,1.15757,0.83792,1.9298,0.72745,0.56789,3.22514,2.85228,3.51186,1.04837,0.45054,5.01077,4.73365,2024-08-15,9,9,0,72,1,0,72,2023-08-11,14,13,1,104,1,0,104,80,0,1,NA,0,0,0,0,"2401 CHRISTINA LANE,CONWAY,AR,72034",35.0684,-92.463,NA,2025-07-01
045184,LAKE VILLAGE REHABILITATION AND CARE CENTER,903 BORGOGNONI DRIVE,LAKE VILLAGE,AR,71653,8702655337,080,Chicot,For profit - Limited Liability company,102,62.9,NA,Medicare and Medicaid,N,LAKE VILLAGE OPERATIONS LLC,1992-01-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.40597,0.69724,0.5199,1.2171400000000001,3.62311,3.20135,0.39145,0.01184,33.3,NA,36.4,NA,0,NA,1.22711,0.88826,2.04574,0.77115,0.60201,3.41889,3.02364,2.69378,0.78065,0.58209,4.05652,3.58431,2024-09-06,7,7,0,44,1,0,44,2023-10-06,5,2,3,32,1,0,32,41,0,2,NA,0,0,0,0,"903 BORGOGNONI DRIVE,LAKE VILLAGE,AR,71653",33.3153,-91.29,NA,2025-07-01
045187,THE GREEN HOUSE COTTAGES OF WENTWORTH PLACE,26 WARNOCK SPRINGS ROAD,MAGNOLIA,AR,71753,8702341361,130,Columbia,For profit - Limited Liability company,110,105.3,NA,Medicare and Medicaid,N,"WENTWORTH, LLC",1992-01-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,3,NA,5,NA,NA,NA,3.58038,0.77,0.60779,1.37779,4.95817,4.12343,0.34883,0.0094,30.9,NA,21.4,NA,0,NA,1.17317,0.84921,1.9558,0.73725,0.57554,3.26859,2.89072,4.19301,0.90175,0.71179,5.80654,4.82898,2024-09-19,8,8,0,52,1,0,52,2023-10-13,4,4,0,36,1,0,36,48,0,0,NA,0,0,0,0,"26 WARNOCK SPRINGS ROAD,MAGNOLIA,AR,71753",33.2804,-93.211,NA,2025-07-01
045189,THE SPRINGS OF CAMDEN,900 MAGNOLIA ROAD,CAMDEN,AR,71701,8708366833,510,Ouachita,For profit - Limited Liability company,106,73.6,NA,Medicare and Medicaid,N,PINE HILLS HEALTHCARE LLC,1992-01-15,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.82932,1.07539,0.25354,1.32893,4.15825,3.89533,0.13398,0.00934,41.8,NA,62.5,NA,0,NA,1.16534,0.84355,1.94276,0.73233,0.5717,3.24679,2.87144,3.33568,1.26785,0.29892,4.90245,4.59247,2025-05-08,4,4,1,16,1,0,16,2024-03-15,13,9,5,84,1,0,84,33,0,4,NA,0,0,0,0,"900 MAGNOLIA ROAD,CAMDEN,AR,71701",33.5725,-92.843,NA,2025-07-01
045190,NIGHTINGALE AT CROSSETT,1101 WATERWELL ROAD,CROSSETT,AR,71635,8703645721,010,Ashley,For profit - Limited Liability company,55,61.1,NA,Medicare and Medicaid,N,CROSSETT HEALTHCARE LLC,1992-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.8919,0.9884,0.2725,1.2609,3.1528,2.65708,0.17331,0,37.5,NA,NA,27,0,NA,1.31408,0.95121,2.19072,0.8258,0.64467,3.66119,3.23792,1.97804,1.0334,0.2849,3.29634,2.77805,2024-09-19,11,11,0,84,1,0,84,2023-10-27,6,6,0,40,1,0,40,73,0,0,NA,1,12353.25,0,1,"1101 WATERWELL ROAD,CROSSETT,AR,71635",33.1117,-91.948,NA,2025-07-01
045191,LAKE FOREST SENIOR LIVING AT HOT SPRINGS VILLAGE,121 CORTEZ RD,HOT SPRINGS VILLAGE,AR,71909,5019151708,250,Garland,Non profit - Corporation,50,29.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-03-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,Y,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.99269,1.28353,0.57057,1.8541,3.84679,3.66057,0.68717,0.17135,53.3,NA,75,NA,0,NA,1.55691,1.12699,2.59554,0.97841,0.7638,4.33775,3.83627,1.75846,1.13266,0.50351,3.39462,3.2303,2024-06-12,6,5,1,119,1,0,119,2023-07-07,5,4,1,32,1,0,32,97.25,1,1,NA,1,13627.25,0,1,"121 CORTEZ RD,HOT SPRINGS VILLAGE,AR,71909",34.689,-92.997,NA,2025-07-01
045192,THE SPRINGS OF MT VISTA,202 TIMS AVENUE,HARRISON,AR,72601,8707417667,040,Boone,For profit - Limited Liability company,154,93.6,NA,Medicare and Medicaid,N,MOUNT VISTA HEALTHCARE LLC,1992-02-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.19167,0.9774,0.34302,1.32042,3.51209,2.96426,0.21855,0.02837,41.9,NA,16.7,NA,0,NA,1.20172,0.86988,2.0034,0.75519,0.58955,3.34814,2.96107,2.5057,1.11744,0.39217,4.01532,3.38899,2024-09-27,8,8,0,68,1,0,68,2023-07-21,10,9,2,64,1,0,64,67,0,2,0,1,32965,0,1,"202 TIMS AVENUE,HARRISON,AR,72601",36.2479,-93.122,NA,2025-07-01
045194,THE COTTAGES AT TEXARKANA,4701 JEFFERSON AVENUE,TEXARKANA,AR,71854,8707737515,450,Miller,For profit - Limited Liability company,120,102.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1992-05-15,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,3.84681,1.15162,0.60366,1.75529,5.60209,4.9969,0.31478,0.09254,51.6,NA,60,NA,0,NA,1.19629,0.86595,1.99435,0.75178,0.58688,3.33301,2.94769,4.41795,1.32261,0.69329,6.43385,5.7388,2025-03-28,8,5,4,68,1,0,68,2024-03-28,5,5,0,24,1,0,24,57,0,2,NA,1,43110,0,1,"4701 JEFFERSON AVENUE,TEXARKANA,AR,71854",33.4678,-94.029,NA,2025-07-01
045195,THE SPRINGS BROADWAY,800 WEST BROADWAY,WEST MEMPHIS,AR,72301,8707355174,170,Crittenden,For profit - Limited Liability company,119,77.9,NA,Medicare and Medicaid,N,WEST MEMPHIS WELLNESS LLC,1992-04-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.28672,0.98891,0.45618,1.44509,3.73182,3.10757,0.35831,0.01076,41.3,NA,88.9,NA,0,NA,1.30661,0.9458,2.17826,0.82111,0.641,3.64037,3.21951,2.40451,1.03985,0.47968,3.92404,3.26763,2025-03-27,4,4,4,32,1,0,32,2024-02-02,12,9,5,72,1,0,72,42,0,5,NA,0,0,0,0,"800 WEST BROADWAY,WEST MEMPHIS,AR,72301",35.1465,-90.191,NA,2025-07-01
045196,SOUTHRIDGE VILLAGE NURSING AND REHAB,400 SOUTHRIDGE PARKWAY,HEBER SPRINGS,AR,72543,5013623185,110,Cleburne,For profit - Corporation,122,96.9,NA,Medicare and Medicaid,N,"HBNC, INC.",1992-04-01,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,2.53362,0.81439,0.29335,1.10774,3.64135,3.00297,0.14987,0.01574,45.4,NA,66.7,NA,0,NA,1.16139,0.84069,1.93616,0.72985,0.56976,3.23577,2.86169,2.99723,0.96341,0.34703,4.30767,3.55247,2024-07-25,2,2,0,8,1,0,8,2023-05-05,9,4,5,76,1,0,76,25,0,3,3,0,0,0,0,"400 SOUTHRIDGE PARKWAY,HEBER SPRINGS,AR,72543",35.4925,-92,NA,2025-07-01
045197,THE SPRINGS OF HARRISON,115 ORENDORFF AVENUE,HARRISON,AR,72601,8707413438,040,Boone,For profit - Limited Liability company,90,53.4,NA,Medicare and Medicaid,N,HARRISON HEALTHCARE LLC,1992-03-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.22222,0.93932,0.46638,1.4057,3.62792,3.133,0.36401,0.05873,42.6,NA,66.7,NA,0,NA,1.3026199999999999,0.94292,2.17162,0.8186,0.63905,3.62927,3.2097,2.34383,0.99072,0.4919,3.82645,3.30445,2024-04-04,6,5,1,52,1,0,52,2023-03-10,16,10,6,132,1,0,132,72,2,6,NA,0,0,0,0,"115 ORENDORFF AVENUE,HARRISON,AR,72601",36.2484,-93.121,NA,2025-07-01
045199,HEARTLAND REHABILITATION AND CARE CENTER,19701 INTERSTATE 30,BENTON,AR,72015,5017788200,620,Saline,For profit - Limited Liability company,69,70.6,NA,Medicare and Medicaid,N,"SALINE SNF OPERATIONS, LLC",1992-08-06,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.40429,1.02361,0.51345,1.53706,3.94135,3.6015,0.24904,0.06263,45.6,NA,28.6,NA,0,NA,1.21902,0.88241,2.03224,0.76607,0.59804,3.39635,3.0037,2.70977,1.15367,0.57869,4.44213,4.05909,2024-04-25,6,6,0,44,1,0,44,2023-04-07,4,3,1,16,1,0,16,37,0,1,0,0,0,0,0,"19701 INTERSTATE 30,BENTON,AR,72015",34.5708,-92.594,NA,2025-07-01
045201,CHAPEL WOODS HEALTH AND REHABILITATION,1440 EAST CHURCH,WARREN,AR,71671,8702266766,050,Bradley,For profit - Corporation,140,68.7,NA,Medicare and Medicaid,N,"WRNC,INC",1992-09-01,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.78539,1.19557,0.26696,1.46252,4.24792,3.54057,0.15337,0.00302,57.1,NA,62.5,NA,1,NA,1.2428,0.89961,2.07188,0.78101,0.6097,3.46258,3.06228,3.07924,1.3217,0.29512,4.69606,3.91409,2024-10-25,9,7,3,60,1,0,60,2023-12-14,12,9,3,92,1,0,92,68,0,11,NA,0,0,0,0,"1440 EAST CHURCH,WARREN,AR,71671",33.6095,-92.043,NA,2025-07-01
045202,"LAKEWOOD HEALTH AND REHAB, LLC",2323 MCCAIN BOULEVARD,NORTH LITTLE ROCK,AR,72116,5017912323,590,Pulaski,For profit - Limited Liability company,73,68.5,NA,Medicare and Medicaid,N,LAKEWOOD HEALTH AND REHAB LLC,1992-09-09,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,3.10139,1.09105,0.26634,1.35739,4.45877,3.91262,0.25438,0.01971,46.4,NA,20,NA,0,NA,1.27088,0.91994,2.11869,0.79865,0.62347,3.54082,3.13147,3.35282,1.1795,0.28793,4.82025,4.22982,2024-07-11,8,7,1,56,1,0,56,2023-08-18,17,16,1,112,1,0,112,70,0,1,NA,0,0,0,0,"2323 MCCAIN BOULEVARD,NORTH LITTLE ROCK,AR,72116",34.798,-92.241,NA,2025-07-01
045203,THE SPRINGS BATESVILLE,1975 WHITE DRIVE,BATESVILLE,AR,72501,8706981853,310,Independence,For profit - Corporation,150,98.9,NA,Medicare and Medicaid,N,BATESVILLE HEALTHCARE LLC,1992-07-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.6607,0.76072,0.4119,1.17263,3.83332,3.13246,0.30663,0.00292,60,NA,45.5,NA,0,NA,1.10093,0.79692,1.83537,0.69185,0.5401,3.06732,2.71272,3.32042,0.94935,0.51404,4.78381,3.90916,2024-05-23,12,10,2,92,1,0,92,2023-04-07,7,5,2,60,1,0,60,84,1,2,0,0,0,0,0,"1975 WHITE DRIVE,BATESVILLE,AR,72501",35.7915,-91.62,NA,2025-07-01
045207,OUACHITA NURSING AND REHABILITATION CENTER,1411 COUNTRY CLUB ROAD,CAMDEN,AR,71701,8708364111,510,Ouachita,For profit - Limited Liability company,78,81.4,NA,Medicare and Medicaid,N,"CAMDEN SNF OPERATIONS, LLC",1993-03-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.40197,1.06952,0.38651,1.45603,3.858,3.06264,0.20709,0.00758,50,NA,62.5,NA,0,NA,1.26018,0.9122,2.10087,0.79193,0.61823,3.51103,3.10512,2.61873,1.16603,0.42139,4.20616,3.33902,2024-05-16,14,13,1,84,1,0,84,2023-05-26,13,12,1,84,1,0,84,84,1,1,NA,0,0,0,0,"1411 COUNTRY CLUB ROAD,CAMDEN,AR,71701",33.5755,-92.856,NA,2025-07-01
045208,"CABOT HEALTH AND REHAB, LLC",200 NORTHPORT DRIVE,CABOT,AR,72023,5018436181,420,Lonoke,For profit - Limited Liability company,89,77.5,NA,Medicare and Medicaid,N,CABOT HEALTH AND REHAB LLC,1993-03-01,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,55.2,NA,40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-12,11,11,0,72,1,0,72,2023-12-08,16,15,1,112,1,0,112,82,0,2,NA,0,0,0,0,"200 NORTHPORT DRIVE,CABOT,AR,72023",34.9818,-92.044,NA,2025-07-01
045209,THE CROSSING AT RIVERSIDE HEALTH AND REHABILITATIO,2500 EAST MOORE AVENUE,SEARCY,AR,72143,5012682324,720,White,For profit - Corporation,138,122.3,NA,Medicare and Medicaid,N,"SRCNC, INC",1993-06-01,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.85093,0.78732,0.46608,1.2534,4.10433,3.47681,0.297,0.03365,42.1,NA,28.6,NA,0,NA,1.25273,0.90681,2.08844,0.78725,0.61457,3.49027,3.08676,3.12669,0.86347,0.51117,4.50133,3.81311,2024-06-12,4,4,0,32,1,0,32,2023-06-15,4,4,0,28,1,0,28,31,0,0,NA,0,0,0,0,"2500 EAST MOORE AVENUE,SEARCY,AR,72143",35.2536,-91.709,NA,2025-07-01
045211,THE SPRINGS OF TEXARKANA,2107 DUDLEY STREET,TEXARKANA,AR,71854,8707724427,450,Miller,For profit - Limited Liability company,173,96.5,NA,Medicare and Medicaid,N,TEXARKANA AR OPCO LLC,1993-05-17,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.31261,0.87254,0.29976,1.1723,3.48491,3.0448,0.10962,0.00989,50,NA,42.9,NA,1,NA,1.14462,0.82854,1.9082,0.71931,0.56153,3.18904,2.82036,2.77587,1.04733,0.35981,4.18301,3.65474,2024-10-10,6,4,2,52,1,0,52,2023-11-09,5,5,0,20,1,0,20,44,1,1,NA,1,14069.25,0,1,"2107 DUDLEY STREET,TEXARKANA,AR,71854",33.4199,-94.021,NA,2025-07-01
045212,THE BLOSSOMS AT ROGERS REHAB & NURSING CENTER,1513 SOUTH DIXIELAND RD,ROGERS,AR,72758,4796365841,030,Benton,For profit - Limited Liability company,110,NA,10,Medicare and Medicaid,N,SOUTH DIXIELAND ROAD OPERATING LLC,1993-06-02,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-22,5,5,0,40,1,0,40,2022-09-29,21,11,11,152,1,0,152,68,0,4,NA,0,0,0,0,"1513 SOUTH DIXIELAND RD,ROGERS,AR,72758",36.3206,-94.144,NA,2025-07-01
045214,HUDSON MEMORIAL NURSING HOME,700 N. COLLEGE AVENUE,EL DORADO,AR,71730,8708638131,690,Union,Government - County,108,60.6,NA,Medicare and Medicaid,N,HUDSON MEMORIAL NURSING HOME,1993-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.13903,1.38507,0.34092,1.72599,3.86502,3.20458,0.14515,0.00145,NA,26,NA,26,NA,26,1.23321,0.89267,2.05589,0.77498,0.60499,3.43587,3.03866,2.38307,1.5431,0.37982,4.30598,3.57019,2024-12-19,8,8,0,56,1,0,56,2023-10-20,5,4,1,145,1,0,145,78.25,1,0,NA,1,12460.5,0,1,"700 N. COLLEGE AVENUE,EL DORADO,AR,71730",33.2185,-92.674,NA,2025-07-01
045216,TWIN RIVERS REHABILITATION AND HEALTHCARE CENTER,3021 TWIN RIVERS DRIVE,ARKADELPHIA,AR,71923,8702466337,090,Clark,For profit - Limited Liability company,72,68,NA,Medicare and Medicaid,N,"3P PARTNERS, LLC",1993-09-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.54972,0.72073,0.50519,1.22592,3.77564,3.28328,0.43766,0.04561,62.7,NA,60,NA,1,NA,1.26227,0.91371,2.10435,0.79325,0.61925,3.51684,3.11027,2.77522,0.78447,0.54987,4.10955,3.57365,2024-08-29,3,2,1,16,1,0,16,2023-10-20,9,9,0,76,1,0,76,31,0,0,NA,0,0,0,0,"3021 TWIN RIVERS DRIVE,ARKADELPHIA,AR,71923",34.125,-93.086,NA,2025-07-01
045217,THE SPRINGS OF AVALON,610 SOUTH AVALON ST,WEST MEMPHIS,AR,72301,8707354543,170,Crittenden,For profit - Limited Liability company,85,71.1,NA,Medicare and Medicaid,N,"WEST MEMPHIS OPERATORS, LLC",1993-11-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,2,NA,3,NA,NA,NA,2.34302,1.04098,0.29458,1.33556,3.67858,3.33863,0.31447,0.00639,62.7,NA,66.7,NA,0,NA,1.11693,0.8085,1.86205,0.70191,0.54795,3.1119,2.75214,2.88209,1.28049,0.36235,4.52493,4.10676,2025-02-27,6,6,1,44,1,0,44,2024-02-02,13,8,5,104,1,0,104,59,0,5,NA,0,0,0,0,"610 SOUTH AVALON ST,WEST MEMPHIS,AR,72301",35.1379,-90.194,NA,2025-07-01
045218,GASSVILLE THERAPY AND LIVING,203 COTTER ROAD,GASSVILLE,AR,72635,8704352588,020,Baxter,For profit - Corporation,42,45.4,NA,Medicare and Medicaid,N,"GVNC, INC.",1993-11-01,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.05255,0.78031,0.66373,1.44404,3.49659,3.16666,0.56841,0.0011,44.4,NA,50,NA,1,NA,1.18222,0.85576,1.97088,0.74294,0.57998,3.2938,2.91301,2.38536,0.90683,0.77136,4.06355,3.68011,2024-07-11,9,7,4,56,1,0,56,2023-04-21,17,11,6,120,1,0,120,72,0,7,NA,0,0,0,0,"203 COTTER ROAD,GASSVILLE,AR,72635",36.2808,-92.499,NA,2025-07-01
