cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
305055,OCEANSIDE SKILLED NURSING AND REHABILITATION,22 TUCK ROAD,HAMPTON,NH,03842,6039264551,070,Rockingham,For profit - Corporation,117,106.4,NA,Medicare and Medicaid,N,22 TUCK ROAD OPERATIONS LLC,1995-07-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,1.51001,0.57138,0.82607,1.39746,2.90746,2.53421,0.53936,0.03855,32.4,NA,33.3,NA,0,NA,1.14338,0.82765,1.90614,0.71853,0.56093,3.1856,2.81732,1.81445,0.68658,0.99263,3.49366,3.04515,2024-12-18,6,3,3,32,1,0,32,2023-12-29,9,6,3,52,1,0,52,37,1,7,NA,1,14521,0,1,"22 TUCK ROAD,HAMPTON,NH,03842",42.9479,-70.831,NA,2025-07-01
305056,MERRIMACK COUNTY NURSING HOME,325 DANIEL WEBSTER HIGHWAY,BOSCAWEN,NH,03303,6037962165,060,Merrimack,Government - County,290,254.7,NA,Medicare and Medicaid,N,COUNTY OF MERRIMACK,1996-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.40849,0.73858,0.59355,1.33213,4.74062,4.22035,0.3113,0.02875,47.4,NA,27,NA,0,NA,1.19701,0.86647,1.99554,0.75223,0.58724,3.33501,2.94946,3.91221,0.84773,0.68126,5.44121,4.84405,2025-02-28,3,3,0,12,1,0,12,2024-03-21,2,2,2,24,1,0,24,15,1,0,NA,1,15645.5,0,1,"325 DANIEL WEBSTER HIGHWAY,BOSCAWEN,NH,03303",43.3589,-71.647,NA,2025-07-01
305057,COURVILLE AT MANCHESTER,44 WEST WEBSTER STREET,MANCHESTER,NH,03104,6036475900,050,Hillsborough,For profit - Limited Liability company,76,70.8,NA,Medicare and Medicaid,N,COURVILLE AT MANCHESTER LLC,1996-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.1465,1.05936,0.63053,1.68989,3.83639,3.50163,0.51179,0.15191,46.5,NA,35.3,NA,0,NA,1.43922,1.0418,2.39934,0.90444,0.70606,4.00984,3.54627,2.04909,1.01129,0.60192,3.66229,3.34272,2025-01-17,9,9,0,32,1,0,32,2024-02-15,3,3,0,16,1,0,16,28,0,0,NA,1,5000,1,2,"44 WEST WEBSTER STREET,MANCHESTER,NH,03104",43.0062,-71.466,NA,2025-07-01
305058,SALEMHAVEN,23 GEREMONTY DRIVE,SALEM,NH,03079,6038935586,070,Rockingham,Non profit - Corporation,110,93.1,NA,Medicare and Medicaid,N,"SALEMHAVEN, INC.",1996-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.36465,0.85201,0.7013,1.55331,3.91796,3.44647,0.49694,0.12585,30.9,NA,35.7,NA,2,NA,1.26005,0.91211,2.10065,0.79185,0.61816,3.51066,3.1048,2.57831,0.92899,0.76467,4.27197,3.75787,2024-08-08,5,5,0,12,1,0,12,2023-08-02,2,2,0,16,1,0,16,13,0,0,NA,0,0,0,0,"23 GEREMONTY DRIVE,SALEM,NH,03079",42.7834,-71.21,NA,2025-07-01
305059,PHEASANT WOOD CENTER,50 PHEASANT ROAD,PETERBOROUGH,NH,03458,6039247267,050,Hillsborough,For profit - Corporation,99,87.3,NA,Medicare and Medicaid,N,50 PHEASANT ROAD OPERATIONS LLC,1996-08-20,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.88999,0.86161,0.41941,1.28102,3.17101,2.87194,0.40187,0.04193,29.7,NA,45.5,NA,2,NA,1.37727,0.99695,2.29606,0.86551,0.67567,3.83724,3.39362,1.88538,0.85951,0.41838,3.16327,2.86493,2024-06-27,5,5,1,20,1,0,20,2023-04-14,9,7,2,24,1,0,24,21,1,0,NA,0,0,0,0,"50 PHEASANT ROAD,PETERBOROUGH,NH,03458",42.9074,-71.936,NA,2025-07-01
305060,BEDFORD HILLS CENTER,30 COLBY COURT,BEDFORD,NH,03110,6036256462,050,Hillsborough,For profit - Corporation,147,140.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1996-04-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.72673,0.9015,0.74259,1.64409,3.37082,3.04583,0.52804,0,44.4,NA,44.8,NA,0,NA,1.40447,1.01665,2.34141,0.88261,0.68902,3.91304,3.46066,1.68915,0.88188,0.72643,3.29745,2.97954,2024-07-31,5,4,1,12,1,0,12,2023-06-29,3,2,2,28,1,0,28,16,2,2,NA,1,16451.5,0,1,"30 COLBY COURT,BEDFORD,NH,03110",42.9632,-71.484,NA,2025-07-01
305061,CRESTWOOD CENTER,40 CROSBY STREET,MILFORD,NH,03055,6036737061,050,Hillsborough,For profit - Corporation,82,62.8,NA,Medicare and Medicaid,N,40 CROSBY STREET OPERATIONS LLC,1996-04-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.70409,0.67554,0.95076,1.6263,3.33039,2.9539,0.8032,0.07731,54.7,NA,40,NA,0,NA,1.2791,0.92589,2.1324,0.80382,0.62751,3.56373,3.15173,1.8304,0.72561,1.02123,3.57724,3.17285,2024-12-04,0,0,0,0,0,0,0,2024-01-30,10,9,4,52,1,0,52,13,8,1,NA,1,15645.5,0,1,"40 CROSBY STREET,MILFORD,NH,03055",42.8355,-71.664,NA,2025-07-01
305062,ALPINE HEALTHCARE CENTER,298 MAIN STREET,KEENE,NH,03431,6033527311,020,Cheshire,For profit - Limited Liability company,85,72,NA,Medicare and Medicaid,N,PEAK HEALTHCARE AT KEENE LLC,1996-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.11388,0.40616,0.6688,1.07496,3.18884,2.81823,0.59198,0.00802,43.1,NA,12.5,NA,0,NA,1.44784,1.04804,2.41371,0.90986,0.71029,4.03387,3.56752,2.00593,0.38542,0.63464,3.02599,2.67431,2024-07-18,4,4,0,20,1,0,20,2023-06-15,6,6,0,28,1,0,28,22,0,0,NA,0,0,0,0,"298 MAIN STREET,KEENE,NH,03431",42.9261,-72.277,NA,2025-07-01
305063,PRESIDENTIAL OAKS,200 PLEASANT STREET,CONCORD,NH,03301,6032256644,060,Merrimack,Non profit - Corporation,85,64.9,NA,Medicare and Medicaid,N,NEW HAMPSHIRE ODDFELLOWS HOME,1996-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.9562,0.94043,0.63524,1.57567,4.53187,4.34004,0.36509,0.05011,51.3,NA,66.7,NA,NA,26,1.1735,0.84945,1.95635,0.73746,0.5757,3.26951,2.89153,3.46106,1.10103,0.74372,5.30582,5.08123,2024-10-30,3,3,0,4,1,0,4,2023-10-26,7,6,1,24,1,0,24,9,0,1,NA,1,46117.5,0,1,"200 PLEASANT STREET,CONCORD,NH,03301",43.1983,-71.554,NA,2025-07-01
305064,EXETER CENTER,8 HAMPTON ROAD,EXETER,NH,03833,6037780531,070,Rockingham,For profit - Corporation,81,63.6,NA,Medicare and Medicaid,N,SUNBRIDGE GOODWIN NURSING HOME LLC,1996-06-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,1.46421,1.12697,0.73889,1.86586,3.33007,3.03869,0.75514,0.08065,34,NA,38.5,NA,0,NA,1.40304,1.01561,2.33902,0.88171,0.68831,3.90903,3.45712,1.43381,1.10358,0.72355,3.26093,2.97561,2025-04-23,3,3,0,8,1,0,8,2024-04-25,5,3,2,32,1,0,32,14,2,2,NA,1,28912,0,1,"8 HAMPTON ROAD,EXETER,NH,03833",42.9764,-70.913,NA,2025-07-01
305065,APPLEWOOD CENTER,8 SNOW ROAD,WINCHESTER,NH,03470,6032396355,020,Cheshire,For profit - Corporation,72,63.7,NA,Medicare and Medicaid,N,8 SNOW ROAD OPERATIONS LLC,1996-08-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.77422,0.85878,0.56757,1.42635,3.20057,2.83331,0.41819,0.05591,31.6,NA,41.7,NA,0,NA,1.46264,1.05875,2.43839,0.91917,0.71755,4.07511,3.60399,1.66658,0.80668,0.53313,3.0064,2.66142,2025-05-15,4,4,0,16,1,0,16,2024-05-07,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"8 SNOW ROAD,WINCHESTER,NH,03470",42.7633,-72.384,NA,2025-07-01
305066,SAINT VINCENT REHABILITATION & NURSING CENTER,29 PROVIDENCE AVENUE,BERLIN,NH,03570,6037521820,030,Coos,Non profit - Corporation,80,60.3,NA,Medicare and Medicaid,N,ST VINCENT REHABILITATION & NURSING CENTER,1996-04-01,CATHOLIC CHARITIES NEW HAMPSHIRE,122,6,4,4,3.7,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.32916,0.50938,0.61711,1.1265,3.45566,3.09781,0.53637,0.05564,66.7,NA,50,NA,2,NA,1.08864,0.78803,1.81489,0.68413,0.53407,3.03309,2.68244,2.93948,0.64286,0.77882,4.36116,3.90955,2024-05-07,6,6,0,24,1,0,24,2023-06-13,12,5,7,60,1,0,60,33,0,4,1,0,0,0,0,"29 PROVIDENCE AVENUE,BERLIN,NH,03570",44.4942,-71.165,NA,2025-07-01
305067,MOUNT CARMEL REHABILITATION AND NURSING CENTER,235 MYRTLE STREET,MANCHESTER,NH,03104,6036273811,050,Hillsborough,Non profit - Church related,122,112.4,NA,Medicare and Medicaid,N,MOUNT CARMEL REHABILITATION & NURSING CENTER,1996-04-01,CATHOLIC CHARITIES NEW HAMPSHIRE,122,6,4,4,3.7,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.55103,1.03247,0.58308,1.61555,4.16658,3.82572,0.36683,0.05433,50.4,NA,45.5,NA,1,NA,1.37077,0.99225,2.28522,0.86143,0.67248,3.81913,3.37761,2.55687,1.03483,0.58441,4.17612,3.83448,2024-05-22,5,5,0,16,1,0,16,2023-04-27,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"235 MYRTLE STREET,MANCHESTER,NH,03104",42.9982,-71.453,NA,2025-07-01
305068,THE ELMS CENTER,71 ELM STREET,MILFORD,NH,03055,6036732907,050,Hillsborough,For profit - Limited Liability company,52,46.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1996-08-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.87572,0.86222,0.36697,1.22919,3.10491,2.64096,0.19571,0,56.8,NA,72.7,NA,0,NA,1.3659,0.98872,2.2771,0.85837,0.67009,3.80555,3.3656,1.88672,0.86728,0.36912,3.12312,2.65645,2025-01-10,10,10,0,40,1,0,40,2024-01-25,7,7,1,52,1,0,52,43,1,0,NA,2,13019.5,0,2,"71 ELM STREET,MILFORD,NH,03055",42.8357,-71.658,NA,2025-07-01
305069,SAINT ANN REHABILITATION AND NURSING CENTER,195 DOVER POINT ROAD,DOVER,NH,03820,6037422612,080,Strafford,Non profit - Corporation,54,44.1,NA,Medicare and Medicaid,N,ST ANN REHABILITATION & NURSING CENTER,1996-04-01,CATHOLIC CHARITIES NEW HAMPSHIRE,122,6,4,4,3.7,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.49184,1.15906,0.70839,1.86745,4.35929,3.76613,0.56357,0.04031,56.3,NA,63.6,NA,0,NA,1.20442,0.87183,2.00789,0.75689,0.59087,3.35565,2.96771,2.8425,1.32217,0.80808,4.97275,4.29612,2025-01-29,0,0,0,0,0,0,0,2024-03-07,3,3,0,12,1,0,12,3,0,0,NA,0,0,0,0,"195 DOVER POINT ROAD,DOVER,NH,03820",43.1536,-70.84,NA,2025-07-01
305070,SAINT FRANCIS REHABILITATION AND NURSING CENTER,406 COURT STREET,LACONIA,NH,03246,6035240466,000,Belknap,Non profit - Church related,51,48.1,NA,Medicare and Medicaid,N,ST FRANCIS REHABILITATION & NURSING CENTER,1996-04-01,CATHOLIC CHARITIES NEW HAMPSHIRE,122,6,4,4,3.7,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.22256,0.83102,0.64534,1.47635,3.69892,3.46434,0.48486,0.03724,42.6,NA,41.7,NA,0,NA,1.16622,0.84418,1.94421,0.73288,0.57213,3.24923,2.87359,2.61837,0.97901,0.76026,4.35765,4.0813,2024-10-22,0,0,0,0,0,0,0,2023-10-12,4,4,0,16,1,0,16,4,0,0,NA,0,0,0,0,"406 COURT STREET,LACONIA,NH,03246",43.5187,-71.482,NA,2025-07-01
305071,SAINT TERESA REHABILITATION & NURSING CENTER,519 BRIDGE STREET,MANCHESTER,NH,03104,6036682373,050,Hillsborough,Non profit - Church related,51,43.8,NA,Medicare and Medicaid,N,ST TERESA REHABILITATION & NURSING CENTER,1996-04-01,CATHOLIC CHARITIES NEW HAMPSHIRE,122,6,4,4,3.7,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.61197,0.6213,0.89825,1.51956,4.13153,3.71191,0.68905,0.05666,52.5,NA,46.2,NA,NA,26,1.20262,0.87053,2.0049,0.75576,0.58999,3.35066,2.96329,2.98398,0.70979,1.02619,4.71996,4.24058,2025-03-07,2,2,0,8,1,0,8,2024-03-28,6,5,0,20,1,0,20,11,0,0,1,0,0,0,0,"519 BRIDGE STREET,MANCHESTER,NH,03104",42.9958,-71.438,NA,2025-07-01
305072,JAFFREY REHABILITATION AND NURSING CENTER,20 PLANTATION DRIVE,JAFFREY,NH,03452,6035328762,020,Cheshire,For profit - Limited Liability company,83,68,NA,Medicare and Medicaid,N,"JAFFREY REHABILITATION AND NURSING CENTER, LLC",1996-04-01,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.92338,0.56254,0.95685,1.51939,3.44277,3.24011,0.67966,0.04373,65.2,NA,63.6,NA,2,NA,1.58097,1.1444,2.63565,0.99352,0.7756,4.40477,3.89554,1.67147,0.48886,0.83153,2.99186,2.81575,2025-04-16,9,9,0,52,1,0,52,2024-04-26,5,5,0,32,1,0,32,47,0,0,NA,0,0,0,0,"20 PLANTATION DRIVE,JAFFREY,NH,03452",42.8048,-72.01,NA,2025-07-01
305074,HOLY CROSS HEALTH CENTER,357 ISLAND POND ROAD,MANCHESTER,NH,03109,6036283550,050,Hillsborough,Non profit - Church related,40,23.6,NA,Medicare and Medicaid,N,HOLY CROSS HEALTH CENTER INC,1996-03-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.51654,0.74092,0.794,1.53492,5.05146,4.62721,0.62654,0.22958,32.4,NA,28.6,NA,0,NA,1.21447,0.87911,2.02466,0.76321,0.5958,3.38367,2.99249,3.97818,0.83819,0.89823,5.7146,5.23465,2025-01-03,1,1,0,4,1,0,4,2024-01-31,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"357 ISLAND POND ROAD,MANCHESTER,NH,03109",42.9721,-71.417,NA,2025-07-01
305075,"MOUNTAIN RIDGE CENTER, GENESIS HEALTHCARE",7 BALDWIN STREET,FRANKLIN,NH,03235,6039342541,060,Merrimack,For profit - Corporation,86,70.4,NA,Medicare and Medicaid,N,7 BALDWIN STREET OPERATIONS LLC,1996-05-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.73207,0.97778,0.53722,1.515,3.24707,2.73817,0.31859,0.06832,58.8,NA,83.3,NA,0,NA,1.34883,0.97637,2.24865,0.84764,0.66172,3.75801,3.32355,1.76427,0.99595,0.54721,3.30743,2.78907,2025-04-17,5,5,1,16,1,0,16,2024-06-27,2,2,0,8,1,0,8,14,0,1,0,0,0,0,0,"7 BALDWIN STREET,FRANKLIN,NH,03235",43.4387,-71.631,NA,2025-07-01
305076,"COUNTRY VILLAGE CENTER, GENESIS HEALTHCARE",91 COUNTRY VILLAGE ROAD,LANCASTER,NH,03584,6037884735,030,Coos,For profit - Limited Liability company,86,74.4,NA,Medicare and Medicaid,N,91 COUNTRY VILLAGE ROAD OPERATIONS LLC,1996-05-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.66012,0.60053,0.75956,1.36009,3.02021,2.7216,0.5833,0.01222,41.8,NA,46.7,NA,3,NA,1.29114,0.93461,2.15247,0.81139,0.63341,3.59727,3.1814,1.76655,0.63903,0.80825,3.21382,2.89607,2024-09-06,3,3,0,16,1,0,16,2023-09-20,5,3,1,20,1,0,20,17,1,0,1,0,0,0,0,"91 COUNTRY VILLAGE ROAD,LANCASTER,NH,03584",44.4996,-71.578,NA,2025-07-01
305077,LAFAYETTE CENTER,93 MAIN STREET,FRANCONIA,NH,03580,6038235502,040,Grafton,For profit - Individual,72,61.6,NA,Medicare and Medicaid,N,LAFAYETTE OPERATING GROUP LLC,1996-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.04692,0.78369,0.44227,1.22596,3.27288,2.96179,0.34541,0.05293,52.9,NA,54.5,NA,0,NA,1.66283,1.20366,2.77211,1.0449600000000001,0.81576,4.63284,4.09724,1.69126,0.64753,0.36542,2.70421,2.44717,2024-05-15,11,6,5,40,1,0,40,2023-03-20,11,11,2,40,1,0,40,40,1,3,NA,0,0,0,0,"93 MAIN STREET,FRANCONIA,NH,03580",44.2313,-71.755,NA,2025-07-01
305078,"HARRIS HILL CENTER, GENESIS HEALTHCARE",20 MAITLAND STREET,CONCORD,NH,03301,6032241319,060,Merrimack,For profit - Corporation,85,79.2,NA,Medicare and Medicaid,N,20 MAITLAND STREET OPERATIONS LLC,1996-05-14,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,1.92286,0.88059,0.62886,1.50945,3.43231,2.91161,0.33022,0.07146,48.9,NA,68.4,NA,0,NA,1.33352,0.96528,2.22312,0.83802,0.6542,3.71534,3.28582,1.9811,0.90726,0.64791,3.53627,2.9998,2025-03-21,5,5,0,20,1,0,20,2024-02-29,4,3,1,32,1,0,32,23,1,0,NA,1,15645.5,0,1,"20 MAITLAND STREET,CONCORD,NH,03301",43.1909,-71.532,NA,2025-07-01
305079,VILLA CREST NURSING AND RETIREMENT CENTER,1276 HANOVER STREET,MANCHESTER,NH,03104,6036223262,050,Hillsborough,For profit - Limited Liability company,126,118.4,NA,Medicare and Medicaid,N,BH VILLA CREST LLC,1996-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.56393,1.19142,0.40691,1.59834,4.16227,3.78703,0.42809,0.04034,40.3,NA,28.6,NA,0,NA,1.4129,1.02275,2.35547,0.88791,0.69315,3.93652,3.48143,2.49317,1.15854,0.39568,4.04739,3.6825,2024-06-20,3,3,0,16,1,0,16,2023-06-02,4,4,0,16,1,0,16,16,0,0,NA,0,0,0,0,"1276 HANOVER STREET,MANCHESTER,NH,03104",42.9892,-71.409,NA,2025-07-01
305080,EPSOM HEALTHCARE CENTER,901 SUNCOOK VALLEY HIGHWAY,EPSOM,NH,03234,6037364772,060,Merrimack,For profit - Limited Liability company,108,101.2,NA,Medicare and Medicaid,N,BH EPSOM LLC,1997-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.11669,0.67101,0.58937,1.26038,3.37707,2.91232,0.44191,0.02696,41.2,NA,50,NA,0,NA,1.3628,0.98648,2.27194,0.85642,0.66857,3.79693,3.35797,2.13394,0.67648,0.59418,3.40459,2.93605,2025-02-04,2,2,0,20,1,0,20,2024-03-07,3,2,1,12,1,0,12,18,1,0,NA,0,0,0,0,"901 SUNCOOK VALLEY HIGHWAY,EPSOM,NH,03234",43.2322,-71.361,NA,2025-07-01
305081,BIRCH HEALTHCARE CENTER,62 ROCHESTER HILL ROAD,ROCHESTER,NH,03867,6033353955,080,Strafford,For profit - Limited Liability company,79,64,NA,Medicare and Medicaid,N,PEAK HEALTHCARE AT ROCHESTER LLC,1997-02-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.28202,0.65669,0.60042,1.25711,3.53912,3.2419,0.27842,0.04735,64.2,NA,80,NA,1,NA,1.5745,1.13972,2.62486,0.98946,0.77243,4.38675,3.8796,1.99129,0.57303,0.52392,3.08824,2.82888,2024-08-29,2,2,0,8,1,0,8,2023-07-26,12,4,8,135,1,0,135,39.75,3,3,NA,2,242599.51,0,2,"62 ROCHESTER HILL ROAD,ROCHESTER,NH,03867",43.2933,-70.955,NA,2025-07-01
305082,CEDAR HEALTHCARE CENTER,188 JONES AVENUE,PORTSMOUTH,NH,03801,6034312530,070,Rockingham,For profit - Limited Liability company,102,91.9,NA,Medicare and Medicaid,N,PEAK HEALTHCARE AT PORTSMOUTH LLC,1997-02-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.17956,0.6858,0.58615,1.27195,3.45151,3.28686,0.44937,0.03308,44.3,NA,16.7,NA,0,NA,1.47619,1.06856,2.46096,0.92767,0.7242,4.11283,3.63736,2.02855,0.63828,0.54554,3.21237,3.05913,2024-05-08,3,3,0,4,1,0,4,2023-05-12,3,3,0,12,1,0,12,6,0,0,NA,0,0,0,0,"188 JONES AVENUE,PORTSMOUTH,NH,03801",43.0605,-70.758,NA,2025-07-01
305083,WOLFEBORO BAY CENTER,39 CLIPPER DRIVE,WOLFEBORO,NH,03894,6035693950,010,Carroll,For profit - Limited Liability company,104,62.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-02-12,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.11613,1.01956,0.51249,1.53205,3.64818,3.36054,0.28623,0,98.1,NA,92.3,NA,3,NA,1.3499,0.97714,2.25043,0.84831,0.66224,3.76098,3.32618,2.15377,1.0377,0.5216,3.71307,3.42031,2025-02-21,2,2,0,12,1,0,12,2024-01-19,16,10,9,64,1,0,64,25,2,2,NA,0,0,0,0,"39 CLIPPER DRIVE,WOLFEBORO,NH,03894",43.5762,-71.204,NA,2025-07-01
