cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315142,LLANFAIR HOUSE CARE & REHABILITATION CENTER,1140 BLACK OAK RIDGE ROAD,WAYNE,NJ,07470,9738357443,320,Passaic,For profit - Limited Liability company,180,101.4,NA,Medicare and Medicaid,N,LLANFAIR HOUSE CARE & REHABILITATION CENTER LLC,1973-11-27,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.34339,0.98768,0.27424,1.26192,2.60531,2.2532,0.13112,0.0287,NA,6,NA,6,NA,6,1.20113,0.8782,1.98311,0.77011,0.58195,3.33517,2.92867,1.52467,1.12096,0.31125,2.95688,2.55726,2023-11-09,11,11,0,48,1,0,48,2022-11-03,16,15,1,505,1,0,505,2020-10-30,3,3,0,12,1,0,12,194.333,1,7,NA,10,352099.62,0,10,"1140 BLACK OAK RIDGE ROAD,WAYNE,NJ,07470",40.9783,-74.274,NA,2024-08-01
315143,HOLLY MANOR CENTER,84 COLD HILL ROAD,MENDHAM,NJ,07945,9735432500,300,Morris,For profit - Corporation,124,93.3,NA,Medicare and Medicaid,N,84 COLD HILL ROAD OPERATIONS LLC,1973-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.96795,0.78108,0.53285,1.31393,3.28188,2.98565,0.33093,0.09898,36.5,NA,27.3,NA,1,NA,1.27707,0.93373,2.10849,0.8188,0.61874,3.54602,3.11383,2.1007,0.83377,0.56879,3.50326,3.18706,2023-01-27,9,9,0,72,1,0,72,2021-02-05,5,2,3,20,1,0,20,2019-10-07,3,3,0,16,1,0,16,45.333,0,1,0,1,9769.5,0,1,"84 COLD HILL ROAD,MENDHAM,NJ,07945",40.8032,-74.582,NA,2024-08-01
315144,MEDFORD LEAS,ONE MEDFORD LEAS WAY,MEDFORD,NJ,08055,6096543000,150,Burlington,Non profit - Corporation,24,8.4,NA,Medicare,N,THE ESTAUGH T/A MEDFORD LEAS,1973-04-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.79497,0.99572,5.84043,6.83616,9.63113,6.03156,2.81147,0.90674,19,NA,8.3,NA,0,NA,1.36524,0.99819,2.25407,0.87533,0.66146,3.79085,3.32882,2.79083,0.99425,5.83177,9.61684,6.0226,2023-01-09,2,2,0,8,1,0,8,2021-01-29,0,0,0,0,0,0,0,2019-08-23,2,2,0,12,1,0,12,6,0,0,0,0,0,0,0,"ONE MEDFORD LEAS WAY,MEDFORD,NJ,08055",39.8628,-74.816,22,2024-08-01
315146,CARE CONNECTION RAHWAY,865 STONE STREET,RAHWAY,NJ,07065,7324996460,370,Union,For profit - Limited Liability company,24,21.6,NA,Medicare,N,CARE CONNECTION RAHWAY LLC,1973-11-01,ALARIS HEALTH,20,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.02128,1.52528,1.48271,3.00799,6.02927,5.2823,0.92102,0.58024,48.6,NA,28.6,NA,0,NA,1.53294,1.12081,2.53095,0.98285,0.74271,4.25651,3.73772,2.68676,1.3564,1.31854,5.36171,4.69745,2023-06-21,0,0,0,0,0,0,0,2021-05-14,1,1,0,16,1,0,16,2019-08-09,0,0,0,0,0,0,0,5.333,0,0,NA,0,0,0,0,"865 STONE STREET,RAHWAY,NJ,07065",40.6122,-74.291,NA,2024-08-01
315147,GROVE PARK HEALTHCARE AND REHABILITATION CENTER,101 NORTH GROVE STREET,EAST ORANGE,NJ,07017,9736721700,200,Essex,For profit - Limited Liability company,185,165.7,NA,Medicare and Medicaid,N,PARK GROVE HEALTHCARE & REHABILITATION CENTER LLC,1974-12-01,ALLAIRE HEALTH SERVICES,21,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.07952,0.46454,0.57259,1.03713,3.11665,2.69814,0.42183,0.04184,38.3,NA,65,NA,0,NA,1.19839,0.8762,1.97858,0.76835,0.58062,3.32755,2.92199,2.36554,0.52843,0.65135,3.54532,3.06925,2023-06-08,14,14,0,88,1,0,88,2022-02-18,8,8,0,52,1,0,52,2020-02-13,8,4,4,52,1,0,52,70,0,1,0,1,16845,1,2,"101 NORTH GROVE STREET,EAST ORANGE,NJ,07017",40.7601,-74.204,NA,2024-08-01
315149,STERLING MANOR,794 N FORKLANDING ROAD,MAPLE SHADE,NJ,08052,8567799333,150,Burlington,For profit - Limited Liability company,124,88.7,NA,Medicare and Medicaid,N,HW WEIDCO STER LLC,1973-12-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.52408,1.10646,0.18038,1.28684,3.81092,3.03885,0.10339,0.00134,66.7,NA,85.7,NA,1,NA,1.0097,0.73824,1.66706,0.64737,0.4892,2.80363,2.46193,3.4078,1.49385,0.24353,5.14517,4.1028,2023-04-25,26,16,10,1062,1,0,1062,2022-02-23,22,19,3,164,1,0,164,2020-11-02,10,6,4,56,1,0,56,595,7,17,1,22,849096.93,1,23,"794 N FORKLANDING ROAD,MAPLE SHADE,NJ,08052",39.9692,-75.012,NA,2024-08-01
315152,CAREONE AT WELLINGTON,301 UNION STREET,HACKENSACK,NJ,07601,2014874900,100,Bergen,For profit - Corporation,128,98.1,NA,Medicare and Medicaid,N,"301 UNION STREET, LLC",1974-04-18,CAREONE,109,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.90516,1.13907,0.67266,1.81172,3.71689,3.27785,0.49429,0.21311,22.2,NA,22.2,NA,0,NA,1.56731,1.14594,2.58769,1.00489,0.75936,4.35194,3.82152,1.65707,0.99074,0.58506,3.23287,2.85101,2023-10-13,6,6,0,24,1,0,24,2022-08-03,9,9,0,68,2,34,102,2020-03-02,0,0,0,0,0,0,0,46,0,0,0,2,10432.23,1,3,"301 UNION STREET,HACKENSACK,NJ,07601",40.8876,-74.044,NA,2024-08-01
315153,"MANOR, THE",689 WEST MAIN ST,FREEHOLD,NJ,07728,7324315200,290,Monmouth,Non profit - Corporation,123,72.1,NA,Medicare and Medicaid,N,"HEALTH AFFILIATES, INC.",1974-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.34024,1.14329,0.62873,1.77203,4.11227,3.63768,0.44055,0.07466,52.8,NA,46.2,NA,0,NA,1.34307,0.98198,2.21746,0.86111,0.65071,3.72929,3.27476,2.37535,1.16044,0.63817,4.17396,3.69225,2023-12-21,1,1,0,4,1,0,4,2021-07-27,2,2,0,8,1,0,8,2019-09-09,3,3,0,12,1,0,12,6.667,0,0,0,0,0,0,0,"689 WEST MAIN ST,FREEHOLD,NJ,07728",40.2387,-74.307,NA,2024-08-01
315157,MORRISTOWN POST ACUTE REHAB AND NURSING CENTER,77 MADISON AVENUE,MORRISTOWN,NJ,07960,9735409800,300,Morris,For profit - Corporation,287,211.4,NA,Medicare and Medicaid,N,MORRISTOWN POST ACUTE REHABILITATION AND NURSING CENTER,1975-03-01,ALLAIRE HEALTH SERVICES,21,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.24589,1.19058,0.47488,1.66546,3.91135,3.52545,0.28578,0.10245,42.9,NA,46.7,NA,0,NA,1.37492,1.00527,2.27005,0.88154,0.66615,3.81773,3.35243,2.22677,1.18044,0.47084,3.87805,3.49543,2024-01-09,6,5,1,24,1,0,24,2021-08-06,23,14,12,176,2,88,264,2019-09-19,14,11,3,88,1,0,88,114.667,1,30,0,5,26501.4,1,6,"77 MADISON AVENUE,MORRISTOWN,NJ,07960",40.7893,-74.479,NA,2024-08-01
315158,RIDGEWOOD CENTER,330 FRANKLIN TPK,RIDGEWOOD,NJ,07450,2014471900,100,Bergen,For profit - Corporation,90,66.5,NA,Medicare and Medicaid,N,330 FRANKLIN TURNPIKE OPERATIONS LLC,1974-03-31,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.64269,0.91102,0.66694,1.57796,3.22065,2.88389,0.40324,0.06998,44.3,NA,42.9,NA,0,NA,1.3235,0.96767,2.18515,0.84857,0.64123,3.67495,3.22704,1.69198,0.93835,0.68696,3.31729,2.97044,2023-12-08,9,9,0,36,1,0,36,2022-03-11,16,16,0,112,1,0,112,2019-11-01,9,6,2,52,1,0,52,64,0,5,1,2,24750,1,3,"330 FRANKLIN TPK,RIDGEWOOD,NJ,07450",40.9936,-74.102,NA,2024-08-01
315159,ELMWOOD HILLS HEALTHCARE CENTER LLC,425 WOODBURY-TURNERSVILLE ROAD,BLACKWOOD,NJ,08012,8563746600,160,Camden,For profit - Limited Liability company,300,291.1,NA,Medicare and Medicaid,N,ELMWOOD HILLS HEALTHCARE CENTER LLC,1977-11-01,OCEAN HEALTHCARE,381,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.86007,0.94369,0.38347,1.32716,3.18723,2.66293,0.25175,0.03086,50.6,NA,45.7,NA,1,NA,1.33197,0.97387,2.19913,0.854,0.64534,3.69846,3.24769,1.9037,0.96583,0.39246,3.262,2.7254,2023-04-19,13,13,0,116,1,0,116,2021-04-22,3,3,0,12,1,0,12,2019-06-13,5,4,1,24,1,0,24,66,0,2,0,1,89145,0,1,"425 WOODBURY-TURNERSVILLE ROAD,BLACKWOOD,NJ,08012",39.7855,-75.071,NA,2024-08-01
315164,"FAMILY OF CARING HEALTHCARE AT TENAFLY, LLC",133 COUNTY ROAD,TENAFLY,NJ,07670,2015677800,100,Bergen,For profit - Corporation,69,58.5,NA,Medicare and Medicaid,N,"FAMILY OF CARING HEALTHCARE AT TENAFLY, LLC",1977-08-01,FAMILY OF CARING HEALTHCARE,220,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.1641,1.23709,0.63335,1.87044,4.03454,3.69843,0.50374,0.16939,33.9,NA,52.9,NA,0,NA,1.46252,1.06932,2.41468,0.9377,0.70859,4.06098,3.56602,2.01716,1.15309,0.59035,3.76059,3.4473,2023-11-22,5,5,0,24,1,0,24,2021-08-13,0,0,0,0,0,0,0,2019-10-03,4,4,0,28,1,0,28,16.667,0,0,0,2,4938.44,0,2,"133 COUNTY ROAD,TENAFLY,NJ,07670",40.929,-73.962,NA,2024-08-01
315166,MASONIC VILLAGE AT BURLINGTON,902 JACKSONVILLE ROAD,BURLINGTON,NJ,08016,6092393900,150,Burlington,Non profit - Corporation,264,107.3,NA,Medicare and Medicaid,N,MASONIC CHARITY FOUNDATION OF NEW JERSEY,1976-11-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.77128,1.43605,0.96216,2.39821,5.16948,4.98349,0.67723,0.12326,28.6,NA,30,NA,0,NA,1.35194,0.98847,2.2321,0.8668,0.65501,3.75391,3.29638,2.7944,1.44803,0.97018,5.21261,5.02506,2023-06-30,3,3,0,12,1,0,12,2021-05-20,0,0,0,0,0,0,0,2019-07-19,2,1,1,12,1,0,12,8,0,2,0,0,0,0,0,"902 JACKSONVILLE ROAD,BURLINGTON,NJ,08016",40.0631,-74.827,NA,2024-08-01
315171,OAKLAND REHABILITATION AND HEALTHCARE  CENTER,20 BREAKNECK ROAD,OAKLAND,NJ,07436,2013373300,100,Bergen,For profit - Corporation,215,189.8,NA,Medicare and Medicaid,N,OAKLAND OPERATOR LLC,1980-01-07,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.30039,0.72232,0.57556,1.29787,2.59826,2.21589,0.43835,0.07392,45.7,NA,40.6,NA,1,NA,1.28588,0.94017,2.12305,0.82445,0.62301,3.5705,3.13533,1.37859,0.76576,0.61017,2.75452,2.34915,2023-03-03,10,10,0,68,1,0,68,2021-03-26,1,1,0,4,1,0,4,2019-06-06,1,1,0,4,1,0,4,36,0,0,0,1,9769.5,0,1,"20 BREAKNECK ROAD,OAKLAND,NJ,07436",41.0017,-74.246,NA,2024-08-01
315174,DEPTFORD CENTER FOR REHABILITATION AND HEALTHCARE,1511 CLEMENTS BRIDGE RD,DEPTFORD,NJ,08096,8568459400,220,Gloucester,For profit - Limited Liability company,240,196.9,NA,Medicare and Medicaid,N,INNOVA GLOUCESTER DEPTFORD BRIDGE OPERATIONS LLC,1980-02-21,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.95201,0.78332,0.39732,1.18063,3.13264,2.62926,0.22811,0.09581,69.7,NA,56,NA,1,NA,1.14545,0.8375,1.89119,0.73441,0.55497,3.18057,2.79292,2.3231,0.93223,0.47285,3.72818,3.1291,2024-03-05,25,21,4,164,1,0,164,2022-09-20,25,20,5,226,1,0,226,2021-02-24,10,2,8,104,1,0,104,174.667,2,29,1,3,131875,0,3,"1511 CLEMENTS BRIDGE RD,DEPTFORD,NJ,08096",39.8303,-75.108,NA,2024-08-01
315176,MEDFORD CARE CENTER,185 TUCKERTON ROAD,MEDFORD,NJ,08055,8569838500,150,Burlington,For profit - Corporation,180,99.3,NA,Medicare and Medicaid,N,MEDFORD CONVALESCENT & NURSING CENTER,1980-07-21,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.99153,0.85901,0.80746,1.66647,3.65801,3.19992,0.44285,0.04169,63.9,NA,52,NA,1,NA,1.16585,0.85241,1.92486,0.74749,0.56485,3.2372,2.84265,2.32868,1.00443,0.94416,4.27728,3.74164,2023-04-21,11,11,5,72,1,0,72,2021-02-26,7,3,4,119,1,0,119,2019-10-08,5,3,2,24,1,0,24,79.667,1,18,1,3,143690,0,3,"185 TUCKERTON ROAD,MEDFORD,NJ,08055",39.85,-74.812,NA,2024-08-01
315177,GATEWAY CARE CENTER,139 GRANT AVE,EATONTOWN,NJ,07724,7325424700,290,Monmouth,For profit - Partnership,178,145.8,NA,Medicare and Medicaid,N,"GATEWAY CARE CENTER, LLC",1981-01-01,THE ROSENBERG FAMILY,685,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,1.90232,0.69246,0.62004,1.3125,3.21482,2.69963,0.38438,0.02977,38.5,NA,44.4,NA,0,NA,1.09825,0.80298,1.81325,0.70414,0.5321,3.04949,2.67782,2.36128,0.85953,0.76963,3.99044,3.35096,2023-09-29,8,8,5,40,1,0,40,2022-05-26,8,8,0,48,1,0,48,2019-12-10,0,0,0,0,0,0,0,36,0,7,0,0,0,0,0,"139 GRANT AVE,EATONTOWN,NJ,07724",40.2921,-74.064,NA,2024-08-01
315178,COMPLETE CARE AT ORANGE PARK,140 PARK AVE,EAST ORANGE,NJ,07017,9736771500,200,Essex,For profit - Corporation,215,203.9,NA,Medicare and Medicaid,N,COMPLETE CARE AT EAST ORANGE LLC,1981-07-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,2,NA,3,NA,NA,NA,1.74356,0.83178,0.41941,1.25119,2.99475,2.74466,0.35059,0.03305,13.1,NA,16.7,NA,1,NA,1.18074,0.86329,1.94944,0.75703,0.57206,3.27854,2.87895,2.01302,0.96033,0.48422,3.45758,3.16884,2024-05-09,9,9,0,44,1,0,44,2022-02-09,10,9,1,64,1,0,64,2020-02-24,2,2,0,12,1,0,12,45.333,0,1,NA,1,9750,1,2,"140 PARK AVE,EAST ORANGE,NJ,07017",40.7637,-74.199,NA,2024-08-01
315179,AUTUMN LAKE HEALTHCARE AT OCEANVIEW,2721 ROUTE 9,OCEAN VIEW,NJ,08230,6096243881,180,Cape May,For profit - Limited Liability company,120,100.9,NA,Medicare and Medicaid,N,OCEAN VIEW ASSOCIATES OPERATION LLC,1981-04-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.49519,1.12841,0.50088,1.62929,4.12449,3.74938,0.28341,0,49.5,NA,33.3,NA,0,NA,1.31449,0.96109,2.17028,0.84279,0.63687,3.64994,3.20508,2.58768,1.17024,0.51944,4.27737,3.88835,2024-01-10,8,5,3,44,1,0,44,2021-12-10,4,4,0,36,1,0,36,2020-01-10,1,0,1,8,0,0,8,35.333,2,7,0,0,0,0,0,"2721 ROUTE 9,OCEAN VIEW,NJ,08230",39.2102,-74.728,22,2024-08-01
315180,ALAMEDA CENTER FOR REHABILITATION AND HEALTHCARE,303 ELM STREET,PERTH AMBOY,NJ,08861,7324429540,270,Middlesex,For profit - Limited Liability company,250,239.1,NA,Medicare and Medicaid,N,ALAMEDA CENTER FOR REHABILITATION AND HEALTHCARE,1982-01-01,ABRAHAM KRAUS,615,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.19877,1.02232,0.23487,1.2572,3.45597,2.96948,0.1461,0.05442,51.9,NA,57.1,NA,2,NA,1.1669,0.85317,1.92659,0.74816,0.56536,3.24011,2.84521,2.56869,1.19432,0.27439,4.03739,3.46906,2023-12-21,11,11,0,80,1,0,80,2021-11-03,7,6,1,44,1,0,44,2019-11-01,4,3,1,16,1,0,16,57.333,0,8,0,1,9750,0,1,"303 ELM STREET,PERTH AMBOY,NJ,08861",40.5104,-74.274,NA,2024-08-01
315182,BRIDGEWAY CARE AND REHAB CENTER AT BRIDGEWATER,270 ROUTE 28,BRIDGEWATER,NJ,08807,9087227022,350,Somerset,For profit - Corporation,151,143.8,NA,Medicare and Medicaid,N,BRIDGEWAY INC.,1981-07-06,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.41365,0.52719,0.90824,1.43544,3.84909,3.35277,0.63712,0.04652,37.1,NA,25,NA,0,NA,1.31634,0.96244,2.17332,0.84397,0.63776,3.65506,3.20958,2.49961,0.54597,0.94059,3.98617,3.47217,2023-02-21,6,3,3,44,1,0,44,2021-04-15,0,0,0,0,0,0,0,2019-06-28,3,3,0,12,1,0,12,24,0,4,0,1,12155,0,1,"270 ROUTE 28,BRIDGEWATER,NJ,08807",40.5781,-74.633,NA,2024-08-01
315183,PREMIER CADBURY OF CHERRY HILL,2150 ROUTE 38,CHERRY HILL,NJ,08002,8566674550,160,Camden,For profit - Limited Liability company,118,104.2,NA,Medicare and Medicaid,N,PREMIER CADBURY LLC,1981-06-26,JONATHAN BLEIER & YAAKOV SOD,293,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.53173,1.21234,0.23229,1.44463,2.97635,2.6206,0.16776,0.18471,NA,6,NA,6,NA,6,1.40719,1.02886,2.32333,0.90222,0.68178,3.90733,3.4311,1.48386,1.17445,0.22503,2.88334,2.5387,2023-07-28,13,12,3,84,1,0,84,2022-10-18,3,3,0,12,1,0,12,2022-04-29,5,4,1,28,1,0,28,50.667,0,9,0,0,0,0,0,"2150 ROUTE 38,CHERRY HILL,NJ,08002",39.9336,-75.019,22,2024-08-01
315185,"COMPLETE CARE AT LINWOOD, LLC",201 NEW ROAD AND CENTRAL AVE,LINWOOD,NJ,08221,6099276131,000,Atlantic,For profit - Limited Liability company,174,135.2,NA,Medicare and Medicaid,N,COMPLETE CARE AT LINWOOD LLC,1982-01-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.1417,1.66988,0.50818,2.17806,4.31976,3.75947,0.30072,0.04336,49.7,NA,62.1,NA,0,NA,1.67535,1.22493,2.76607,1.07416,0.81171,4.65194,4.08496,1.74268,1.35876,0.4135,3.51494,3.05904,2023-05-19,14,10,4,96,1,0,96,2021-03-30,2,2,0,16,1,0,16,2019-06-28,1,0,1,4,0,0,4,54,0,15,0,0,0,0,0,"201 NEW ROAD AND CENTRAL AVE,LINWOOD,NJ,08221",39.3429,-74.58,22,2024-08-01
315187,ECHELON CARE & REHAB,1302 LAUREL OAK ROAD,VOORHEES,NJ,08043,8563461200,160,Camden,For profit - Corporation,240,230.9,NA,Medicare and Medicaid,N,THE PINES AT VOORHEES REHABILITATION AND HEALTHCARE CENTER LLC,1981-09-01,ABRAHAM KRAUS,615,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.19676,0.9319,0.23189,1.16379,3.36055,3.03686,0.11353,0.12336,53.9,NA,52.6,NA,1,NA,1.26294,0.9234,2.08517,0.80974,0.61189,3.50681,3.0794,2.3711700000000002,1.00589,0.2503,3.62735,3.27797,2023-12-20,14,11,6,84,1,0,84,2022-01-31,5,5,0,32,1,0,32,2020-10-27,1,1,0,4,1,0,4,53.333,0,5,0,1,9750,0,1,"1302 LAUREL OAK ROAD,VOORHEES,NJ,08043",39.851,-74.969,NA,2024-08-01
315190,LEISURE CHATEAU REHABILITATION,962 RIVER AVE,LAKEWOOD,NJ,08701,7323708600,310,Ocean,For profit - Limited Liability company,242,174.2,NA,Medicare and Medicaid,N,LEISURE CHATEAU ACQUISITION LLC,1982-05-28,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.35986,0.85592,0.56301,1.41893,3.77878,3.11071,0.47681,0.11833,26,NA,28.6,NA,1,NA,1.22252,0.89384,2.01843,0.78382,0.59231,3.39457,2.98083,2.63144,0.95442,0.6278,4.21366,3.4687,2023-05-12,10,10,0,48,1,0,48,2021-04-14,5,5,0,20,1,0,20,2019-06-19,3,3,0,8,1,0,8,32,0,0,NA,0,0,0,0,"962 RIVER AVE,LAKEWOOD,NJ,08701",40.0613,-74.22,NA,2024-08-01
315192,ALARIS HEALTH AT KEARNY,206 BERGEN AVE,KEARNY,NJ,07032,2019557067,230,Hudson,For profit - Individual,120,106.8,NA,Medicare and Medicaid,N,WEST HUDSON SUB ACUTE CARE CENTER LLC,1982-12-01,ALARIS HEALTH,20,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.69753,0.46218,0.86871,1.33089,4.02842,3.56677,0.63051,0.0513,26.1,NA,33.3,NA,2,NA,1.16751,0.85362,1.9276,0.74855,0.56565,3.2418,2.84669,3.14971,0.53966,1.01433,4.7037,4.16468,2022-10-18,5,5,0,20,1,0,20,2020-09-16,4,4,0,20,1,0,20,2019-03-18,2,2,0,8,1,0,8,18,0,0,0,0,0,0,0,"206 BERGEN AVE,KEARNY,NJ,07032",40.7584,-74.149,NA,2024-08-01
315193,FOUNTAIN SPRINGS AT CAPE MAY NURSING & REHAB CENTE,502 ROUTE 9 NORTH,CAPE MAY COURT HOUSE,NJ,08210,6094657633,180,Cape May,For profit - Limited Liability company,116,107.3,NA,Medicare and Medicaid,N,CAPE MAY SNF LLC,1982-07-13,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.50118,0.77641,0.35383,1.13024,2.63142,2.11937,0.29165,0,43.1,NA,20,NA,0,NA,1.19656,0.87486,1.97556,0.76718,0.57973,3.32247,2.91752,1.71026,0.88455,0.40312,2.99793,2.41456,2023-04-27,4,4,0,16,1,0,16,2022-02-18,11,11,0,56,1,0,56,2021-03-17,5,5,0,20,1,0,20,30,0,0,0,7,13898.3,0,7,"502 ROUTE 9 NORTH,CAPE MAY COURT HOUSE,NJ,08210",39.1547,-74.757,NA,2024-08-01
