cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315157,MORRISTOWN POST ACUTE REHAB AND NURSING CENTER,77 MADISON AVENUE,MORRISTOWN,NJ,07960,9735409800,300,Morris,For profit - Corporation,287,203.3,NA,Medicare and Medicaid,N,MORRISTOWN POST ACUTE REHABILITATION AND NURSING CENTER,1975-03-01,ALLAIRE HEALTH SERVICES,21,15,2.3,1.7,2.9,4.5,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.1855,1.06367,0.52932,1.59298,3.77849,3.43885,0.35699,0.12236,46.1,NA,55.2,NA,0,NA,1.2715,0.92039,2.11973,0.79904,0.62378,3.54255,3.13301,2.36152,1.14933,0.57195,4.08281,3.71581,2024-01-09,7,5,2,32,1,0,32,2021-08-06,31,14,17,224,2,112,336,108,0,23,2,0,0,0,0,"77 MADISON AVENUE,MORRISTOWN,NJ,07960",40.7893,-74.479,NA,2025-07-01
315158,RIDGEWOOD CENTER,330 FRANKLIN TPK,RIDGEWOOD,NJ,07450,2014471900,100,Bergen,For profit - Corporation,90,72.1,NA,Medicare and Medicaid,N,330 FRANKLIN TURNPIKE OPERATIONS LLC,1974-03-31,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.87622,0.72952,0.78219,1.51171,3.38793,2.97204,0.50174,0.07664,47.5,NA,55.6,NA,0,NA,1.40666,1.01823,2.34507,0.88399,0.69009,3.91914,3.46606,1.83252,0.71253,0.76398,3.30903,2.90283,2023-12-08,9,9,2,36,1,0,36,2022-03-11,16,16,0,112,1,0,112,55,1,2,0,0,0,0,0,"330 FRANKLIN TPK,RIDGEWOOD,NJ,07450",40.9936,-74.102,NA,2025-07-01
315159,ELMWOOD HILLS HEALTHCARE CENTER LLC,425 WOODBURY-TURNERSVILLE ROAD,BLACKWOOD,NJ,08012,8563746600,160,Camden,For profit - Limited Liability company,300,291.9,NA,Medicare and Medicaid,N,ELMWOOD HILLS HEALTHCARE CENTER LLC,1977-11-01,OCEAN HEALTHCARE,381,11,2.8,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.88907,0.96928,0.37246,1.34174,3.2308,2.62282,0.16505,0.03128,54.2,NA,39.4,NA,0,NA,1.32504,0.95915,2.20899,0.83269,0.65005,3.69173,3.26494,1.95873,1.00502,0.38619,3.34994,2.71954,2025-05-09,8,8,0,36,1,0,36,2023-04-19,13,13,0,116,1,0,116,56,0,0,0,1,67731.61,0,1,"425 WOODBURY-TURNERSVILLE ROAD,BLACKWOOD,NJ,08012",39.7911,-75.078,NA,2025-07-01
315164,"FAMILY OF CARING HEALTHCARE AT TENAFLY, LLC",133 COUNTY ROAD,TENAFLY,NJ,07670,2015677800,100,Bergen,For profit - Corporation,69,65.2,NA,Medicare and Medicaid,N,"FAMILY OF CARING HEALTHCARE AT TENAFLY, LLC",1977-08-01,FAMILY OF CARING HEALTHCARE,220,8,3.8,3.6,3.5,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.97852,1.05634,0.65837,1.71471,3.69323,3.40257,0.58788,0.11187,41.2,NA,28.6,NA,1,NA,1.47894,1.07055,2.46555,0.9294,0.72555,4.1205,3.64413,1.83802,0.98132,0.61162,3.43095,3.16093,2023-11-22,5,5,0,24,1,0,24,2021-08-13,0,0,0,0,0,0,0,18,0,0,0,2,4938.44,0,2,"133 COUNTY ROAD,TENAFLY,NJ,07670",40.929,-73.962,NA,2025-07-01
315166,MASONIC VILLAGE AT BURLINGTON,902 JACKSONVILLE ROAD,BURLINGTON,NJ,08016,6092393900,150,Burlington,Non profit - Corporation,264,111.6,NA,Medicare and Medicaid,N,MASONIC CHARITY FOUNDATION OF NEW JERSEY,1976-11-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.90827,1.71794,0.84198,2.55991,5.46819,5.36453,0.58149,0.11671,35.4,NA,20.8,NA,1,NA,1.45515,1.05333,2.4259,0.91446,0.71388,4.05424,3.58554,2.74589,1.62201,0.79497,5.16287,5.06501,2025-03-28,6,3,3,199,1,0,199,2023-06-30,3,3,0,12,1,0,12,152.25,2,0,0,1,86411,0,1,"902 JACKSONVILLE ROAD,BURLINGTON,NJ,08016",40.0631,-74.827,NA,2025-07-01
315171,OAKLAND REHABILITATION AND HEALTHCARE  CENTER,20 BREAKNECK ROAD,OAKLAND,NJ,07436,2013373300,100,Bergen,For profit - Corporation,215,194.3,NA,Medicare and Medicaid,N,OAKLAND OPERATOR LLC,1980-01-07,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.70114,0.75996,0.53131,1.29128,2.99241,2.65372,0.43814,0.04956,34.9,NA,30.4,NA,0,NA,1.29177,0.93507,2.15352,0.81178,0.63372,3.59903,3.18295,1.8093,0.80829,0.5651,3.18268,2.82246,2023-03-03,10,10,0,68,1,0,68,2021-03-26,1,1,0,4,1,0,4,52,0,0,0,1,9769.5,0,1,"20 BREAKNECK ROAD,OAKLAND,NJ,07436",41.0017,-74.246,NA,2025-07-01
315174,DEPTFORD CENTER FOR REHABILITATION AND HEALTHCARE,1511 CLEMENTS BRIDGE RD,DEPTFORD,NJ,08096,8568459400,220,Gloucester,For profit - Limited Liability company,240,227.1,NA,Medicare and Medicaid,N,INNOVA GLOUCESTER DEPTFORD BRIDGE OPERATIONS LLC,1980-02-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.20269,0.85576,0.30367,1.15943,3.36212,2.98084,0.13303,0.09804,68.6,NA,56.5,NA,1,NA,1.14872,0.83152,1.91505,0.72189,0.56355,3.20049,2.83048,2.63448,1.02351,0.3632,4.02119,3.56518,2024-03-05,22,21,2,156,1,0,156,2022-09-20,31,20,11,254,1,0,254,180.5,12,13,NA,2,116875,0,2,"1511 CLEMENTS BRIDGE RD,DEPTFORD,NJ,08096",39.8303,-75.108,NA,2025-07-01
315176,MEDFORD CARE CENTER,185 TUCKERTON ROAD,MEDFORD,NJ,08055,8569838500,150,Burlington,For profit - Corporation,180,59,NA,Medicare and Medicaid,N,MEDFORD CONVALESCENT & NURSING CENTER,1980-07-21,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.18743,1.31685,0.79369,2.11055,4.29798,3.9067,0.54003,0.17269,NA,26,NA,26,NA,26,1.12273,0.81271,1.87172,0.70556,0.5508,3.12808,2.76644,2.67679,1.61146,0.97125,5.2595,4.78069,2024-12-05,24,19,5,796,2,398,1194,2023-04-21,15,11,9,179,1,0,179,940.25,1,15,0,2,671410.81,2,4,"185 TUCKERTON ROAD,MEDFORD,NJ,08055",39.8503,-74.813,NA,2025-07-01
315177,GATEWAY CARE CENTER,139 GRANT AVE,EATONTOWN,NJ,07724,7325424700,290,Monmouth,For profit - Partnership,178,132.1,NA,Medicare and Medicaid,N,"GATEWAY CARE CENTER, LLC",1981-01-01,THE ROSENBERG FAMILY,685,9,2.6,1.9,3.9,4,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.21855,0.52656,0.77688,1.30344,3.52199,2.96089,0.50725,0.06274,42.6,NA,38.5,NA,0,NA,1.04717,0.758,1.74574,0.65807,0.51372,2.91753,2.58024,2.9108,0.69086,1.01928,4.62094,3.88475,2025-01-09,8,8,0,56,1,0,56,2023-09-29,8,8,5,40,1,0,40,52,0,7,NA,1,27641.25,0,1,"139 GRANT AVE,EATONTOWN,NJ,07724",40.2921,-74.064,NA,2025-07-01
315178,COMPLETE CARE AT ORANGE PARK,140 PARK AVE,EAST ORANGE,NJ,07017,9736771500,200,Essex,For profit - Corporation,215,207.5,NA,Medicare and Medicaid,N,COMPLETE CARE AT EAST ORANGE LLC,1981-07-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,20,1,20,NA,20,4,NA,NA,NA,2.0522,0.75468,0.43468,1.18936,3.24156,3.0231,0.31035,0.03464,23.2,NA,21.4,NA,0,NA,1.13536,0.82184,1.89277,0.71349,0.55699,3.16325,2.79755,2.48339,0.91324,0.52601,3.92264,3.65827,2024-05-09,9,9,0,44,1,0,44,2022-02-09,10,9,1,64,1,0,64,49,0,1,NA,0,0,0,0,"140 PARK AVE,EAST ORANGE,NJ,07017",40.7637,-74.199,NA,2025-07-01
315179,AUTUMN LAKE HEALTHCARE AT OCEANVIEW,2721 ROUTE 9,OCEAN VIEW,NJ,08230,6096243881,180,Cape May,For profit - Limited Liability company,120,113.5,NA,Medicare and Medicaid,N,OCEAN VIEW ASSOCIATES OPERATION LLC,1981-04-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.27287,1.11248,0.27063,1.38311,3.65598,3.48445,0.27375,0.10118,NA,26,NA,26,0,NA,1.30252,0.94285,2.17145,0.81854,0.639,3.62898,3.20944,2.39744,1.17345,0.28546,3.85635,3.67542,2025-01-09,8,8,0,56,1,0,56,2024-01-10,8,5,3,44,1,0,44,53,2,5,0,0,0,0,0,"2721 ROUTE 9,OCEAN VIEW,NJ,08230",39.2102,-74.728,22,2025-07-01
315180,ALAMEDA CENTER FOR REHABILITATION AND HEALTHCARE,303 ELM STREET,PERTH AMBOY,NJ,08861,7324429540,270,Middlesex,For profit - Limited Liability company,250,229.6,NA,Medicare and Medicaid,N,ALAMEDA CENTER FOR REHABILITATION AND HEALTHCARE,1982-01-01,PARAMOUNT CARE CENTERS,775,11,2.5,2.2,3.1,3.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.08417,1.00286,0.26642,1.26927,3.35344,2.97681,0.15018,0.0532,44.1,NA,29.4,NA,0,NA,1.15202,0.8339,1.92054,0.72396,0.56516,3.20966,2.83859,2.4856,1.19602,0.31773,3.99935,3.55017,2023-12-21,10,10,0,72,1,0,72,2021-11-03,7,6,1,44,1,0,44,65,0,1,0,0,0,0,0,"303 ELM STREET,PERTH AMBOY,NJ,08861",40.5104,-74.274,NA,2025-07-01
315182,BRIDGEWAY CARE AND REHAB CENTER AT BRIDGEWATER,270 ROUTE 28,BRIDGEWATER,NJ,08807,9087227022,350,Somerset,For profit - Corporation,151,146.1,NA,Medicare and Medicaid,N,BRIDGEWAY INC.,1981-07-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.42677,0.54063,0.85924,1.39987,3.82664,3.27103,0.61468,0.09186,46.1,NA,31.4,NA,0,NA,1.28657,0.9313,2.14485,0.80852,0.63117,3.58454,3.17014,2.59151,0.57733,0.91757,4.0864,3.49308,2025-03-31,2,2,0,12,1,0,12,2023-02-21,6,3,3,44,1,0,44,20,0,4,0,1,7900.75,0,1,"270 ROUTE 28,BRIDGEWATER,NJ,08807",40.5781,-74.633,NA,2025-07-01
315183,PREMIER CADBURY OF CHERRY HILL,2150 ROUTE 38,CHERRY HILL,NJ,08002,8566674550,160,Camden,For profit - Limited Liability company,118,105.9,NA,Medicare and Medicaid,N,PREMIER CADBURY LLC,1981-06-26,JONATHAN BLEIER,765,18,2.5,2.3,2.9,3.7,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.96074,1.15593,0.16275,1.31867,3.27941,2.85663,0.12998,0.13569,58.3,NA,66.7,NA,2,NA,1.28505,0.9302,2.14231,0.80755999999999994,0.63043,3.5803,3.16638,2.09632,1.23586,0.174,3.50618,3.05416,2024-11-20,15,15,0,128,1,0,128,2023-07-28,13,12,3,84,1,0,84,117,0,5,0,1,21751.44,0,1,"2150 ROUTE 38,CHERRY HILL,NJ,08002",39.9336,-75.019,22,2025-07-01
315185,"COMPLETE CARE AT LINWOOD, LLC",201 NEW ROAD AND CENTRAL AVE,LINWOOD,NJ,08221,6099276131,000,Atlantic,For profit - Limited Liability company,174,136.2,NA,Medicare and Medicaid,N,COMPLETE CARE AT LINWOOD LLC,1982-01-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.95669,1.55039,0.36498,1.91537,3.87207,3.49234,0.20609,0,61.7,NA,75,NA,2,NA,1.76658,1.27876,2.94508,1.11017,0.86666,4.92191,4.3529,1.52176,1.20577,0.28385,3.01139,2.71606,2024-10-09,8,8,8,48,1,0,48,2023-05-19,14,10,4,96,1,0,96,60,0,19,0,0,0,0,0,"201 NEW ROAD AND CENTRAL AVE,LINWOOD,NJ,08221",39.3429,-74.58,22,2025-07-01
315187,ECHELON CARE & REHAB,1302 LAUREL OAK ROAD,VOORHEES,NJ,08043,8563461200,160,Camden,For profit - Corporation,240,226.9,NA,Medicare and Medicaid,N,THE PINES AT VOORHEES REHABILITATION AND HEALTHCARE CENTER LLC,1981-09-01,PARAMOUNT CARE CENTERS,775,11,2.5,2.2,3.1,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.01573,0.91011,0.33893,1.24905,3.26478,2.98621,0.20524,0.12805,49.5,NA,43.5,NA,0,NA,1.32786,0.96119,2.21369,0.83446,0.65143,3.69958,3.27188,2.08563,0.94167,0.35069,3.37799,3.08977,2023-12-20,11,11,3,72,1,0,72,2022-01-31,8,5,3,44,1,0,44,65,0,5,0,0,0,0,0,"1302 LAUREL OAK ROAD,VOORHEES,NJ,08043",39.8491,-74.969,NA,2025-07-01
315190,LEISURE CHATEAU REHABILITATION,962 RIVER AVE,LAKEWOOD,NJ,08701,7323708600,310,Ocean,For profit - Limited Liability company,242,183.2,NA,Medicare and Medicaid,N,LEISURE CHATEAU ACQUISITION LLC,1982-05-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.39487,0.87288,0.47916,1.35204,3.74691,3.16281,0.3263,0.17577,29,NA,51.7,NA,0,NA,1.18496,0.85775,1.97546,0.74466,0.58132,3.30144,2.91977,2.77675,1.01206,0.55556,4.34437,3.66713,2024-10-11,3,3,0,16,1,0,16,2023-05-12,10,10,0,48,1,0,48,24,0,0,NA,0,0,0,0,"962 RIVER AVE,LAKEWOOD,NJ,08701",40.0611,-74.22,NA,2025-07-01
315192,ALARIS HEALTH AT KEARNY,206 BERGEN AVE,KEARNY,NJ,07032,2019557067,230,Hudson,For profit - Limited Liability company,120,102.6,NA,Medicare and Medicaid,N,WEST HUDSON SUB ACUTE CARE CENTER LLC,1982-12-01,ALARIS HEALTH,20,7,3,2.6,4.4,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.46787,0.48651,0.7794,1.26591,3.73378,3.25544,0.57236,0.05336,26.3,NA,37.5,NA,0,NA,1.18625,0.85868,1.97761,0.74547,0.58196,3.30505,2.92296,2.85826,0.56347,0.90269,4.32442,3.77042,2024-09-27,7,7,0,32,1,0,32,2022-10-18,5,5,0,20,1,0,20,29,0,0,NA,0,0,0,0,"206 BERGEN AVE,KEARNY,NJ,07032",40.7584,-74.149,NA,2025-07-01
315193,FOUNTAIN SPRINGS AT CAPE MAY NURSING & REHAB CENTE,502 ROUTE 9 NORTH,CAPE MAY COURT HOUSE,NJ,08210,6094657633,180,Cape May,For profit - Corporation,116,104.2,NA,Medicare and Medicaid,N,CAPE MAY SNF LLC,1982-07-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.54369,0.97212,0.41902,1.39114,2.93482,2.42887,0.36202,0.05754,42.9,NA,60,NA,1,NA,1.29505,0.93744,2.15899,0.81384,0.63533,3.60816,3.19103,1.63769,1.03131,0.44453,3.11354,2.57677,2024-11-26,4,4,0,32,1,0,32,2023-04-27,4,4,0,16,1,0,16,28,0,0,0,0,0,0,0,"502 ROUTE 9 NORTH,CAPE MAY COURT HOUSE,NJ,08210",39.1547,-74.757,NA,2025-07-01
315194,COMPLETE CARE AT ST VINCENTS LLC,315 EAST LINDSLEY ROAD,CEDAR GROVE,NJ,07009,9737544800,200,Essex,For profit - Limited Liability company,151,141.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT ST VINCENTS LLC,1983-07-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.00722,0.72014,0.58963,1.30977,3.31699,3.07004,0.4104,0.05471,52.4,NA,46.9,NA,0,NA,1.41174,1.02191,2.35353,0.88718,0.69258,3.93328,3.47856,1.95343,0.70084,0.57383,3.2281,2.98777,2024-01-25,2,2,1,16,1,0,16,2021-09-28,7,7,0,99,1,0,99,36.75,0,2,0,0,0,0,0,"315 EAST LINDSLEY ROAD,CEDAR GROVE,NJ,07009",40.8718,-74.225,NA,2025-07-01
315195,AUTUMN LAKE HEALTHCARE AT BERKELEY HEIGHTS,35 COTTAGE STREET,BERKELEY HEIGHTS,NJ,07922,9088971000,370,Union,For profit - Limited Liability company,130,102.6,NA,Medicare and Medicaid,N,BHEIGHTS ASSOCIATES LLC,1983-07-19,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.32111,1.01086,0.38459,1.39545,3.71656,3.43025,0.33062,0.10638,48.9,NA,53.8,NA,0,NA,1.36235,0.98615,2.27118,0.85614,0.66835,3.79566,3.35685,2.3408,1.01944,0.38785,3.74809,3.45936,2024-07-19,15,14,4,180,1,0,180,2022-11-15,3,3,0,12,1,0,12,138,0,4,1,2,117660,0,2,"35 COTTAGE STREET,BERKELEY HEIGHTS,NJ,07922",40.6818,-74.439,NA,2025-07-01
315196,ARISTACARE AT MANCHESTER,1770 TOBIAS AVENUE,MANCHESTER,NJ,08759,7326571800,310,Ocean,For profit - Partnership,165,152.3,NA,Medicare and Medicaid,N,ARISTACARE AT MANCHESTER,1983-10-07,ARISTACARE,45,9,2.1,2,1.4,3.8,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.14815,1.05813,0.29442,1.35255,3.5007,3.05494,0.11397,0.10295,50.4,NA,76.5,NA,1,NA,1.44323,1.0447,2.40602,0.90696,0.70803,4.02101,3.55615,2.04497,1.00731,0.28028,3.33255,2.90821,2024-04-26,4,4,0,24,1,0,24,2021-12-16,6,2,3,36,1,0,36,27,1,4,1,3,172543,0,3,"1770 TOBIAS AVENUE,MANCHESTER,NJ,08759",40.0152,-74.301,NA,2025-07-01
315198,ADROIT CARE REHABILITATION AND NURSING CENTER,1777 LAWRENCE STREET,RAHWAY,NJ,07065,7324997927,370,Union,For profit - Partnership,122,118,NA,Medicare and Medicaid,N,RAHWAY GARDEN GROUP LLC,1983-11-29,EXCELSIOR CARE GROUP,217,26,2.9,2.5,2.4,4.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.73595,0.86669,0.56876,1.43545,3.1714,2.96162,0.59541,0.08905,45.7,NA,38.5,NA,2,NA,1.35835,0.98326,2.26451,0.85362,0.66639,3.78452,3.347,1.75584,0.87662,0.57528,3.20773,2.99554,2024-11-13,5,5,1,24,1,0,24,2023-09-06,8,6,1,40,1,0,40,28,0,2,1,3,19893.2,0,3,"1777 LAWRENCE STREET,RAHWAY,NJ,07065",40.6088,-74.27,NA,2025-07-01
315199,IMPERIAL CARE CENTER,919 GREEN GROVE ROAD,NEPTUNE,NJ,07753,7329223400,290,Monmouth,For profit - Corporation,121,89.2,NA,Medicare and Medicaid,N,"THE GROVE HEALTHCARE AND REHABILITATION CENTER, LLC",1984-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.27209,0.62554,0.61885,1.24439,3.51648,3.25611,0.44553,0.06498,37.5,NA,43.8,NA,0,NA,1.23807,0.8962,2.06401,0.77804,0.60738,3.44943,3.05064,2.52137,0.69417,0.68674,3.90228,3.61335,2024-08-27,2,2,0,8,1,0,8,2022-12-21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"919 GREEN GROVE ROAD,NEPTUNE,NJ,07753",40.2238,-74.071,NA,2025-07-01
315200,ARISTACARE AT PARKSIDE,400 W STIMPSON AVE,LINDEN,NJ,07036,9088623399,370,Union,For profit - Limited Liability company,240,191.4,NA,Medicare and Medicaid,N,LINDEN GARDEN ESTATES,1984-02-24,ARISTACARE,45,9,2.1,2,1.4,3.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.9869,0.82753,0.35993000000000003,1.18746,3.17436,2.80521,0.25616,0.10797,28.5,NA,16.7,NA,0,NA,1.48976,1.07838,2.4836,0.93621,0.73086,4.15066,3.67081,1.83238,0.76318,0.33194,2.9275,2.58705,2025-03-12,10,10,1,64,1,0,64,2023-01-18,7,7,0,40,1,0,40,58,0,7,0,1,9750,0,1,"400 W STIMPSON AVE,LINDEN,NJ,07036",40.6254,-74.249,NA,2025-07-01
315201,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,255 EAST MAIN ST,MOORESTOWN,NJ,08057,8562351214,150,Burlington,For profit - Limited Liability company,201,154.2,NA,Medicare and Medicaid,N,CAMBRIDGE OPERATOR LLC,1984-01-17,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.83489,1.05777,0.47311,1.53088,3.36577,2.88867,0.29169,0.05154,49.4,NA,26.3,NA,1,NA,1.46465,1.06021,2.44173,0.92043,0.71854,4.0807,3.60894,1.72121,0.99223,0.4438,3.15724,2.7097,2024-01-24,11,11,5,68,1,0,68,2021-09-15,10,2,8,181,1,0,181,96.25,1,9,NA,1,9317.75,0,1,"255 EAST MAIN ST,MOORESTOWN,NJ,08057",39.9679,-74.935,NA,2025-07-01
315202,LOPATCONG CENTER,390 RED SCHOOL LANE,PHILLIPSBURG,NJ,08865,9088590200,390,Warren,For profit - Limited Liability company,153,138.2,NA,Medicare and Medicaid,N,390 RED SCHOOL LANE OPERATIONS LLC,1984-02-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.63549,0.58813,0.66266,1.25079,2.88628,2.48825,0.54736,0.08146,34.3,NA,44.4,NA,0,NA,1.33809,0.9686,2.23075,0.84089,0.65645,3.72809,3.29709,1.67926,0.60387,0.6804,2.96352,2.55485,2024-02-06,13,13,2,84,1,0,84,2021-11-01,6,3,3,24,1,0,24,69,1,12,0,0,0,0,0,"390 RED SCHOOL LANE,PHILLIPSBURG,NJ,08865",40.7083,-75.169,NA,2025-07-01
315204,CANTERBURY AT CEDAR GROVE,398 POMPTON AVENUE,CEDAR GROVE,NJ,07009,9732397600,200,Essex,For profit - Individual,180,143.7,NA,Medicare and Medicaid,N,CANTERBURY AT CEDAR GROVE CARE & REHABILITATION CENTER LLC,1984-09-01,MB HEALTHCARE,341,12,2.8,2.7,3.1,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,1.77812,0.68321,0.46876,1.15197,2.93009,2.56724,0.38337,0,27.8,NA,38.9,NA,NA,26,1.14905,0.83176,1.9156,0.7221,0.56371,3.20141,2.8313,2.12607,0.8169,0.56049,3.50347,3.06961,2024-07-03,12,11,1,76,1,0,76,2023-07-26,25,25,0,180,2,90,270,124.5,1,2,0,2,12829.68,0,2,"398 POMPTON AVENUE,CEDAR GROVE,NJ,07009",40.8476,-74.229,NA,2025-07-01
