cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
125048,ANN PEARL NURSING FACILITY,45-181 WAIKALUA ROAD,KANEOHE,HI,96744,8082478558,020,Honolulu,For profit - Corporation,104,47.2,NA,Medicare and Medicaid,N,"ANN PEARL CARE HOME, INC",1998-12-28,OHANA PACIFIC MANAGEMENT CO.,382,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.42543,0.29694,1.28966,1.5866,4.01203,3.5382,0.89025,0.10433,40,NA,47.1,NA,0,NA,1.4477,1.05848,2.39021,0.9282,0.70141,4.01982,3.52988,2.28389,0.27961,1.2144,3.77789,3.33171,2024-03-22,10,6,4,64,1,0,64,2023-03-03,21,21,1,120,2,60,180,2022-03-11,15,15,6,124,1,0,124,112.667,7,1,0,2,70660.85,0,2,"45-181 WAIKALUA ROAD,KANEOHE,HI,96744",21.4149,-157.795,NA,2024-08-01
125050,HALE MALAMALAMA,6163 SUMMER STREET,HONOLULU,HI,96821,8083960537,020,Honolulu,For profit - Corporation,40,34.2,NA,Medicare and Medicaid,N,ONO ENTERPRISE LTD,1999-09-16,NA,NA,Y,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.54603,0.07203,1.21211,1.28413,3.83016,3.39505,0.90191,2.4e-4,28.6,NA,36.4,NA,0,NA,1.34526,0.98358,2.22108,0.86252,0.65178,3.73537,3.2801,2.58001,0.07299,1.22828,3.88128,3.44036,2023-09-15,23,22,1,248,2,124,372,2022-10-06,9,9,0,44,1,0,44,2021-06-04,21,21,0,180,1,0,180,230.667,0,1,NA,1,14888.25,0,1,"6163 SUMMER STREET,HONOLULU,HI,96821",21.2855,-157.721,NA,2024-08-01
125051,KA PUNAWAI OLA,91-575 FARRINGTON HIGHWAY,KAPOLEI,HI,96707,8086749262,020,Honolulu,For profit - Corporation,120,87.6,NA,Medicare and Medicaid,N,"OAHU HEALTHCARE, LLC",2000-07-19,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.15964,0.40731,1.64743,2.05474,4.21438,3.75116,1.06854,0.22316,37.1,NA,27.8,NA,0,NA,1.4809,1.08275,2.44502,0.94948,0.71749,4.11199,3.61082,1.98802,0.37494,1.51652,3.87948,3.45306,2023-05-05,13,13,0,72,1,0,72,2022-05-06,12,12,0,60,1,0,60,2021-04-19,10,10,0,52,1,0,52,64.667,0,0,NA,0,0,0,0,"91-575 FARRINGTON HIGHWAY,KAPOLEI,HI,96707",21.3404,-158.099,NA,2024-08-01
125052,LIFE CARE CENTER OF KONA,78-6957 KAMEHAMEHA III ROAD,KAILUA KONA,HI,96740,8083222790,010,Hawaii,For profit - Corporation,94,50.4,NA,Medicare and Medicaid,N,"KONA MEDICAL INVESTORS, LLC",2001-10-23,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.85593,0.73589,1.04156,1.77746,3.63339,3.25615,0.94813,0.1744,50.8,NA,38.5,NA,0,NA,1.36748,0.99983,2.25776,0.87676,0.66254,3.79706,3.33427,1.85015,0.7336,1.03832,3.62207,3.246,2023-09-21,15,15,0,124,1,0,124,2022-06-09,15,15,3,72,1,0,72,2019-07-26,7,4,3,60,1,0,60,96,1,2,NA,2,41619.5,0,2,"78-6957 KAMEHAMEHA III ROAD,KAILUA KONA,HI,96740",19.5629,-155.962,NA,2024-08-01
125055,HI'OLANI CARE CENTER AT KAHALA NUI,4389 MALIA STREET,HONOLULU,HI,96821,8082187052,020,Honolulu,Non profit - Other,20,18.2,NA,Medicare and Medicaid,N,KAHALA SENIOR LIVING COMMUNITY INC,2005-11-21,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.16526,0.28921,1.78544,2.07465,5.2399,4.89058,1.50394,0.31541,30.6,NA,37.5,NA,NA,6,1.27968,0.93563,2.1128,0.82047,0.62,3.55327,3.1202,3.37188,0.30809,1.90199,5.58196,5.20983,2023-08-10,13,13,0,60,1,0,60,2022-09-23,3,3,0,36,1,0,36,2021-10-07,2,2,0,32,1,0,32,47.333,0,0,NA,0,0,0,0,"4389 MALIA STREET,HONOLULU,HI,96821",21.2805,-157.784,NA,2024-08-01
125056,HALE MAKUA HEALTH SERVICES,1540 LOWER MAIN STREET,WAILUKU,HI,96793,8082431722,050,Maui,Non profit - Other,90,74.7,NA,Medicare and Medicaid,N,HALE MAKUA HEALTH SERVICES,2006-11-22,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.28821,0.46573,1.22282,1.68855,3.97676,3.30528,0.86652,0.06609,20.3,NA,13.3,NA,0,NA,1.43901,1.05213,2.37586,0.92263,0.6972,3.99569,3.50869,2.16768,0.44119,1.15841,3.76729,3.13119,2024-05-03,9,9,0,40,0,0,40,2023-11-08,11,8,3,44,1,0,44,2023-05-12,21,17,4,269,1,0,269,79.5,7,0,NA,2,89794.25,1,3,"1540 LOWER MAIN STREET,WAILUKU,HI,96793",20.8931,-156.495,NA,2024-08-01
125057,KULANA MALAMA,91-1360 KARAYAN STREET,EWA BEACH,HI,96706,8086811200,020,Honolulu,For profit - Limited Liability company,33,30.9,NA,Medicare and Medicaid,N,PSH KM LLC,2007-05-01,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,4.33216,0.86237,4.459,5.32137,9.65353,8.90471,3.78101,0.02119,47.3,NA,42.9,NA,NA,6,3.55486,2.59913,5.86921,2.27921,1.72232,9.87075,8.6677,1.66129,0.3307,1.70993,3.70193,3.41477,2024-06-06,8,8,0,32,0,0,32,2023-06-23,6,6,0,40,1,0,40,2022-07-15,5,5,4,32,1,0,32,34.667,1,0,NA,0,0,0,0,"91-1360 KARAYAN STREET,EWA BEACH,HI,96706",21.3483,-158.032,NA,2024-08-01
125058,YUKIO OKUTSU STATE VETERANS HOME,1180 WAIANUENUE AVENUE,HILO,HI,96720,8089611500,010,Hawaii,Government - State,95,57.3,NA,Medicare and Medicaid,N,HAWAII HEALTH SYSTEMS CORPORATION,2008-03-10,HAWAII HEALTH SYSTEMS CORPORATION,250,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.61554,0.15603,1.01672,1.17275,3.78829,3.61379,1.00351,0.03022,26.9,NA,28.6,NA,NA,6,1.27823,0.93457,2.1104,0.81954,0.6193,3.54924,3.11665,2.78944,0.1664,1.08433,4.04017,3.85407,2023-10-30,10,10,1,64,1,0,64,2022-10-14,18,18,0,156,2,78,234,2021-10-28,6,1,5,28,1,0,28,114.667,7,0,NA,2,97366.75,0,2,"1180 WAIANUENUE AVENUE,HILO,HI,96720",19.7177,-155.112,NA,2024-08-01
125059,PALOLO CHINESE HOME,2459 10TH AVENUE,HONOLULU,HI,96816,8087372555,020,Honolulu,Non profit - Corporation,113,89.1,NA,Medicare and Medicaid,N,PALOLO CHINESE HOME,2008-06-13,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,2,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.94355,0.15868,1.38955,1.54823,4.49178,4.07349,1.10295,0.06865,35.5,NA,41.5,NA,0,NA,1.36667,0.99923,2.25642,0.87624,0.66215,3.79481,3.3323,2.93611,0.15828,1.38604,4.48043,4.06321,2023-03-31,12,12,0,64,1,0,64,2022-04-22,25,24,3,152,2,76,228,2021-02-26,7,7,0,52,1,0,52,116.667,3,0,0,1,994.1,0,1,"2459 10TH AVENUE,HONOLULU,HI,96816",21.3036,-157.788,NA,2024-08-01
125061,KAUAI CARE CENTER,9611 WAENA ROAD,WAIMEA,HI,96796,8083381681,040,Kauai,For profit - Individual,53,44.1,NA,Medicare and Medicaid,N,"KAUAI CARE CENTER, LLC",2011-08-08,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.65736,0.53261,0.83397,1.36658,4.02394,3.6663,0.72211,0.09047,49.1,NA,50,NA,0,NA,1.25681,0.91892,2.07505,0.80581,0.60892,3.48978,3.06445,2.88233,0.5777,0.90457,4.3646,3.97669,2024-04-05,9,9,0,64,0,0,64,2023-04-14,9,9,1,56,1,0,56,2022-02-23,11,3,8,309,1,0,309,102.167,1,2,7,3,35590.75,1,4,"9611 WAENA ROAD,WAIMEA,HI,96796",21.9577,-159.671,NA,2024-08-01
125062,"HALE KUPUNA HERITAGE HOME, LLC",4297A OMAO ROAD,KOLOA,HI,96756,8087427591,040,Kauai,For profit - Limited Liability company,84,46.8,NA,Medicare and Medicaid,N,"HALE KUPUNA HERITAGE HOME, LLC",2011-06-07,OHANA PACIFIC MANAGEMENT CO.,382,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.96592,0.33513,1.36895,1.70409,3.67,3.09653,0.91625,0.093,40.9,NA,35.7,NA,0,NA,1.26695,0.92633,2.09178,0.81231,0.61383,3.51792,3.08916,2.1153,0.3606,1.47297,3.94887,3.33182,2023-09-22,10,10,0,56,1,0,56,2022-09-02,7,7,0,44,1,0,44,2019-09-13,7,7,0,64,1,0,64,53.333,0,0,NA,0,0,0,0,"4297A OMAO ROAD,KOLOA,HI,96756",21.9259,-159.485,NA,2024-08-01
125063,15 CRAIGSIDE,15 CRAIGSIDE PLACE,HONOLULU,HI,96817,8085237000,020,Honolulu,Non profit - Corporation,45,42.4,NA,Medicare,N,CRAIGSIDE RETIREMENT RESIDENCE,2012-07-06,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.82248,0.2762,1.99112,2.26732,5.08979,4.39011,1.38942,0.08233,15.9,NA,22.2,NA,0,NA,1.30557,0.95456,2.15554,0.83707,0.63255,3.62516,3.18332,2.9471,0.2884,2.07903,5.31453,4.58395,2023-08-25,1,1,0,4,1,0,4,2022-09-23,1,1,0,8,1,0,8,2021-10-29,0,0,0,0,0,0,0,4.667,0,0,0,0,0,0,0,"15 CRAIGSIDE PLACE,HONOLULU,HI,96817",21.3235,-157.849,NA,2024-08-01
125064,CLARENCE TC CHING VILLAS AT ST FRANCIS,2230 LILIHA STREET,HONOLULU,HI,96817,8085476000,020,Honolulu,For profit - Limited Liability company,119,105.8,NA,Medicare and Medicaid,N,LILIHA KUPUNA SNF LLC,2015-07-23,OHANA PACIFIC MANAGEMENT CO.,382,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.96434,0.2613,2.55998,2.82128,5.78561,5.12703,1.95482,0.23133,47.5,NA,57.5,NA,1,NA,1.68802,1.23419,2.78699,1.08228,0.81784,4.68712,4.11585,2.39394,0.21102,2.06739,4.67235,4.1405,2023-12-22,12,11,2,48,1,0,48,2022-12-09,7,5,7,44,1,0,44,2021-12-03,18,15,5,80,1,0,80,52,3,3,NA,1,11407.5,0,1,"2230 LILIHA STREET,HONOLULU,HI,96817",21.3285,-157.852,NA,2024-08-01
125065,LEGACY HILO REHABILITATION & NURSING CENTER,563 KAUMANA DRIVE,HILO,HI,96720,8084980184,010,Hawaii,For profit - Corporation,100,88.8,NA,Medicare and Medicaid,N,HILO SNF LLC,2016-01-20,OHANA PACIFIC MANAGEMENT CO.,382,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.24239,0.43092,1.00132,1.43225,3.67463,3.17763,0.75966,0.12989,38.8,NA,50,NA,2,NA,1.41371,1.03363,2.33408,0.9064,0.68494,3.92543,3.44699,2.1623,0.41553,0.96556,3.54339,3.06413,2023-10-30,14,14,1,64,1,0,64,2022-09-16,3,3,0,16,1,0,16,2021-05-10,15,15,0,84,2,42,126,58.333,1,1,0,0,0,0,0,"563 KAUMANA DRIVE,HILO,HI,96720",19.7043,-155.111,NA,2024-08-01
125066,KALAKAUA GARDENS,1723 KALAKAUA AVENUE,HONOLULU,HI,96826,8085182273,020,Honolulu,For profit - Partnership,49,39.7,NA,Medicare and Medicaid,N,ISLAND PARADISE INVESTMENTS LP,2017-06-27,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.13101,0.45684,1.72213,2.17896,5.30998,4.9783,1.6325,0.0126,NA,6,NA,6,NA,6,1.41173,1.03219,2.33083,0.90514,0.68398,3.91995,3.44218,3.02341,0.44114,1.66294,5.12749,4.80721,2023-06-16,13,7,5,99,1,0,99,2022-05-27,15,10,9,88,1,0,88,2021-04-01,14,14,0,88,1,0,88,93.5,3,4,1,4,69518.2,1,5,"1723 KALAKAUA AVENUE,HONOLULU,HI,96826",21.2917,-157.836,NA,2024-08-01
125067,ISLANDS SKILLED NURSING & REHABILITATION,1205 ALEXANDER STREET,HONOLULU,HI,96826,8087738700,020,Honolulu,For profit - Corporation,42,34.6,NA,Medicare and Medicaid,N,"ISLANDS SKILLED NURSING AND REHABILITATION, LLC",2020-04-30,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,3.37949,0,3.41395,3.41395,6.79344,6.27166,2.87397,0.16908,NA,6,NA,6,NA,6,2.75622,2.01521,4.55063,1.76716,1.33539,7.65318,6.72041,1.67148,0,1.68852,3.36,3.10193,2023-05-25,23,21,0,136,1,0,136,2022-05-13,9,8,1,44,1,0,44,2021-04-16,7,7,0,44,1,0,44,90,0,3,2,3,19931.69,1,4,"1205 ALEXANDER STREET,HONOLULU,HI,96826",21.2976,-157.832,NA,2024-08-01
125069,HALE OLA KINO BY ARCADIA,1314 KALAKAUA AVE SECOND FLOOR,HON,HI,96826,8089834444,020,Honolulu,Non profit - Corporation,32,29.2,NA,Medicare and Medicaid,N,HALE OLA KINO BY ARCADIA,2023-03-24,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.69026,0.47842,1.64521,2.12363,5.81389,5.05733,0.92733,0.19234,NA,6,NA,6,NA,6,1.33943,0.97932,2.21146,0.85878,0.64895,3.71919,3.2659,3.75577,0.48691,1.67442,5.91711,5.14712,2024-03-07,9,9,0,48,1,0,48,2023-02-24,9,9,0,40,1,0,40,NA,.,.,.,.,.,.,.,44.8,0,0,0,6,15496.96,0,6,"1314 KALAKAUA AVE SECOND FLOOR,HON,HI,96826",21.2941,-157.826,22,2024-08-01
