cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
125050,HALE MALAMALAMA,6163 SUMMER STREET,HONOLULU,HI,96821,8083960537,020,Honolulu,For profit - Corporation,40,36.2,NA,Medicare and Medicaid,N,ONO ENTERPRISE LTD,1999-09-16,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.57105,0.10668,1.22479,1.33147,3.90251,3.50847,0.80344,6.1e-4,41.9,NA,22.2,NA,1,NA,1.3768,0.99662,2.29529,0.86522,0.67544,3.83595,3.39248,2.56563,0.10646,1.22221,3.8943,3.50108,2024-09-27,11,6,5,80,1,0,80,2023-09-15,23,22,1,248,2,124,372,153,0,3,NA,2,87031.75,0,2,"6163 SUMMER STREET,HONOLULU,HI,96821",21.2855,-157.72,NA,2025-07-01
125051,KA PUNAWAI OLA,91-575 FARRINGTON HIGHWAY,KAPOLEI,HI,96707,8086749262,020,Honolulu,For profit - Corporation,120,91.8,NA,Medicare and Medicaid,N,"OAHU HEALTHCARE, LLC",2000-07-19,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.95788,0.42769,1.64284,2.07053,4.02841,3.4238,1.05757,0.20429,31.7,NA,25.6,NA,0,NA,1.5124,1.09477,2.52134,0.95043,0.74196,4.21373,3.72659,1.7786,0.38852,1.4924,3.65952,3.11028,2025-04-03,9,9,1,36,1,0,36,2024-04-26,10,10,0,64,1,0,64,43,0,0,NA,0,0,0,0,"91-575 FARRINGTON HIGHWAY,KAPOLEI,HI,96707",21.3404,-158.1,NA,2025-07-01
125052,LIFE CARE CENTER OF KONA,78-6957 KAMEHAMEHA III ROAD,KAILUA KONA,HI,96740,8083222790,010,Hawaii,For profit - Corporation,94,52,NA,Medicare and Medicaid,N,"KONA MEDICAL INVESTORS, LLC",2001-10-23,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.85074,0.76017,0.92195,1.68212,3.53286,3.18806,0.78458,0.19002,34.8,NA,46.7,NA,0,NA,1.49647,1.08324,2.49477,0.94042,0.73415,4.16934,3.68733,1.69917,0.69791,0.84644,3.24352,2.92696,2024-09-25,14,14,3,88,1,0,88,2023-09-21,15,15,0,124,1,0,124,97,2,0,NA,1,27612,0,1,"78-6957 KAMEHAMEHA III ROAD,KAILUA KONA,HI,96740",19.5629,-155.96,NA,2025-07-01
125055,HI'OLANI CARE CENTER AT KAHALA NUI,4389 MALIA STREET,HONOLULU,HI,96821,8082187052,020,Honolulu,Non profit - Corporation,20,16.8,NA,Medicare and Medicaid,N,KAHALA SENIOR LIVING COMMUNITY INC,2005-11-21,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.58623,0.30295,2.04328,2.34623,5.93246,5.34007,1.61459,0.65864,30.2,NA,50,NA,NA,27,1.34671,0.97483,2.24511,0.84631,0.66068,3.75209,3.31832,3.65866,0.30907,2.08455,6.05228,5.44792,2024-06-27,7,7,0,40,1,0,40,2023-08-10,13,13,0,60,1,0,60,45,0,0,NA,0,0,0,0,"4389 MALIA STREET,HONOLULU,HI,96821",21.2805,-157.78,NA,2025-07-01
125056,HALE MAKUA HEALTH SERVICES,1540 LOWER MAIN STREET,WAILUKU,HI,96793,8082431722,050,Maui,Non profit - Corporation,90,74.6,NA,Medicare and Medicaid,N,HALE MAKUA HEALTH SERVICES,2006-11-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,1,NA,5,NA,5,NA,NA,NA,2.51341,0.41971,1.50957,1.92928,4.44269,3.77479,1.07399,0.08086,16.7,NA,5,NA,0,NA,1.40983,1.02052,2.35034,0.88598,0.69164,3.92796,3.47385,2.44936,0.40901,1.47111,4.32948,3.67861,2024-11-15,5,5,0,44,1,0,44,2024-05-03,12,9,3,52,1,0,52,46,1,0,NA,1,22886.5,0,1,"1540 LOWER MAIN STREET,WAILUKU,HI,96793",20.8933,-156.49,NA,2025-07-01
125057,KULANA MALAMA,91-1360 KARAYAN STREET,EWA BEACH,HI,96706,8086811200,020,Honolulu,For profit - Limited Liability company,33,31.9,NA,Medicare and Medicaid,N,PSH KM LLC,2007-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,4.07006,0.25375,5.00228,5.25603,9.32609,8.56227,4.58066,0.01967,44.8,NA,39.5,NA,NA,26,3.62926,2.62709,6.05038,2.28073,1.78046,10.11157,8.94258,1.54078,0.09606,1.89368,3.53052,3.24136,2024-06-06,7,7,0,28,1,0,28,2023-06-23,10,6,4,68,1,0,68,38,1,0,NA,0,0,0,0,"91-1360 KARAYAN STREET,EWA BEACH,HI,96706",21.3483,-158.03,NA,2025-07-01
125058,YUKIO OKUTSU STATE VETERANS HOME,1180 WAIANUENUE AVENUE,HILO,HI,96720,8089611500,010,Hawaii,Government - State,95,62.7,NA,Medicare and Medicaid,N,HAWAII HEALTH SYSTEMS CORPORATION,2008-03-10,HAWAII HEALTH SYSTEMS CORPORATION,250,6,4.2,3.5,3.8,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,3.26494,0.43352,1.01489,1.44841,4.71335,4.30058,1.00969,0.02974,33.3,NA,13.3,NA,NA,26,1.26748,0.91748,2.11303,0.79652,0.62181,3.53135,3.1231,3.53909,0.46992,1.10011,5.10912,4.6617,2024-11-15,11,10,1,48,1,0,48,2023-10-30,15,10,6,88,1,0,88,58,7,1,NA,2,97366.75,0,2,"1180 WAIANUENUE AVENUE,HILO,HI,96720",19.7175,-155.11,NA,2025-07-01
125059,PALOLO CHINESE HOME,2459 10TH AVENUE,HONOLULU,HI,96816,8087372555,020,Honolulu,Non profit - Corporation,113,90.4,NA,Medicare and Medicaid,N,PALOLO CHINESE HOME,2008-06-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.68723,0.07835,1.63248,1.71083,4.39806,4.06327,1.36139,0.04247,45.1,NA,43.6,NA,0,NA,1.34093,0.97065,2.23548,0.84268,0.65784,3.736,3.30409,2.75331,0.08027,1.67262,4.50621,4.16319,2024-03-07,10,6,4,40,1,0,40,2023-03-31,10,9,1,52,1,0,52,43,2,0,0,0,0,0,0,"2459 10TH AVENUE,HONOLULU,HI,96816",21.3036,-157.79,NA,2025-07-01
125061,KAUAI CARE CENTER,9611 WAENA ROAD,WAIMEA,HI,96796,8083381681,040,Kauai,For profit - Individual,53,48.6,NA,Medicare and Medicaid,N,"KAUAI CARE CENTER, LLC",2011-08-08,REGENCY PACIFIC MANAGEMENT,442,27,3.4,3.4,3.5,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.31473,0.56218,0.6803,1.24248,3.55721,3.0821,0.57504,0.11607,48,NA,55.6,NA,0,NA,1.21906,0.88243,2.03231,0.76609,0.59805,3.39646,3.0038,2.60875,0.63358,0.76671,4.00905,3.47359,2024-04-05,9,9,0,64,1,0,64,2023-04-14,9,9,1,56,1,0,56,62,0,1,NA,0,0,0,0,"9611 WAENA ROAD,WAIMEA,HI,96796",21.9577,-159.67,NA,2025-07-01
125062,"HALE KUPUNA HERITAGE HOME, LLC",4297A OMAO ROAD,KOLOA,HI,96756,8087427591,040,Kauai,For profit - Limited Liability company,84,45.7,NA,Medicare and Medicaid,N,"HALE KUPUNA HERITAGE HOME, LLC",2011-06-07,OHANA PACIFIC MANAGEMENT CO.,382,6,3.2,2.8,4,3.2,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,1.82588,0.42406,1.31173,1.73578,3.56166,3.40731,1.11711,0.09624,59,NA,42.9,NA,1,NA,1.22272,0.88508,2.03841,0.76839,0.59985,3.40664,3.01281,2.05165,0.47649,1.47392,4.00206,3.82862,2024-09-06,7,7,1,52,1,0,52,2023-09-22,10,10,0,56,1,0,56,53,0,0,NA,0,0,0,0,"4297A OMAO ROAD,KOLOA,HI,96756",21.9259,-159.49,NA,2025-07-01
125063,15 CRAIGSIDE,15 CRAIGSIDE PLACE,HONOLULU,HI,96817,8085237000,020,Honolulu,Non profit - Corporation,45,42.4,NA,Medicare,N,CRAIGSIDE RETIREMENT RESIDENCE,2012-07-06,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.92931,0.07227,2.17806,2.25033,5.17964,4.45683,1.68221,0.11278,9.3,NA,0,NA,0,NA,1.27798,0.92508,2.13053,0.80312,0.62696,3.56061,3.14897,3.14919,0.0777,2.34155,5.56843,4.79137,2024-07-26,0,0,0,0,0,0,0,2023-08-25,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"15 CRAIGSIDE PLACE,HONOLULU,HI,96817",21.3232,-157.85,NA,2025-07-01
125064,THE CHING VILLAS,2230 LILIHA STREET,HONOLULU,HI,96817,8085476000,020,Honolulu,For profit - Limited Liability company,163,140.8,NA,Medicare and Medicaid,N,LILIHA KUPUNA SNF LLC,2015-07-23,OHANA PACIFIC MANAGEMENT CO.,382,6,3.2,2.8,4,3.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.31082,0.46158,2.51452,2.9761,6.28691,5.71001,1.86598,0.2545,36.6,NA,42.1,NA,0,NA,1.56326,1.13158,2.60612,0.98239,0.76691,4.35543,3.85191,2.90979,0.40567,2.20994,5.5254,5.01838,2024-12-13,14,14,0,64,1,0,64,2023-12-22,19,11,9,92,1,0,92,71,3,1,NA,1,11407.5,0,1,"2230 LILIHA STREET,HONOLULU,HI,96817",21.3285,-157.85,NA,2025-07-01
125065,LEGACY HILO REHABILITATION & NURSING CENTER,563 KAUMANA DRIVE,HILO,HI,96720,8084980184,010,Hawaii,For profit - Corporation,100,92.3,NA,Medicare and Medicaid,N,HILO SNF LLC,2016-01-20,OHANA PACIFIC MANAGEMENT CO.,382,6,3.2,2.8,4,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.12356,0.62458,0.78626,1.41084,3.53439,3.241,0.53612,0.12451,44.7,NA,43.5,NA,0,NA,1.42188,1.02925,2.37043,0.89355,0.69755,3.96154,3.50355,2.05191,0.60351,0.75973,3.41514,3.13165,2024-10-25,10,8,2,52,1,0,52,2023-10-30,14,14,1,64,1,0,64,55,1,2,0,0,0,0,0,"563 KAUMANA DRIVE,HILO,HI,96720",19.7043,-155.11,NA,2025-07-01
125066,KALAKAUA GARDENS,1723 KALAKAUA AVENUE,HONOLULU,HI,96826,8085182273,020,Honolulu,For profit - Partnership,49,45.7,NA,Medicare and Medicaid,N,ISLAND PARADISE INVESTMENTS LP,2017-06-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.72622,0.24058,1.74477,1.98535,4.71157,4.60722,1.63514,0.07696,40,NA,51.9,NA,0,NA,1.31862,0.9545,2.19828,0.82866,0.6469,3.67384,3.24911,2.84052,0.25067,1.81792,4.90912,4.80039,2025-01-17,7,7,0,56,1,0,56,2023-06-16,18,7,10,127,1,0,127,73.75,0,4,1,3,60585.2,0,3,"1723 KALAKAUA AVENUE,HONOLULU,HI,96826",21.2917,-157.84,NA,2025-07-01
125067,ISLANDS SKILLED NURSING & REHABILITATION,1205 ALEXANDER STREET,HONOLULU,HI,96826,8087738700,020,Honolulu,For profit - Limited Liability company,42,34.6,NA,Medicare and Medicaid,N,"ISLANDS SKILLED NURSING AND REHABILITATION, LLC",2020-04-30,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,3.2213,0,2.51878,2.51878,5.74008,5.26843,2.05994,0.03671,NA,26,NA,26,NA,26,2.8444,2.05896,4.74193,1.7875,1.39542,7.92486,7.00868,1.55596,0,1.21662,2.77258,2.54476,2024-05-16,25,19,8,164,1,0,164,2023-05-25,24,21,1,140,1,0,140,158,0,5,2,1,89206,0,1,"1205 ALEXANDER STREET,HONOLULU,HI,96826",21.2976,-157.83,NA,2025-07-01
125069,HALE OLA KINO BY ARCADIA,1314 KALAKAUA AVE SECOND FLOOR,HON,HI,96826,8089834444,020,Honolulu,For profit - Corporation,32,29.1,NA,Medicare and Medicaid,N,HALE OLA KINO BY ARCADIA,2023-03-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.51288,0.43562,1.72787,2.16349,5.67636,4.98508,1.2185,0.29725,8.3,NA,18.2,NA,0,NA,1.30101,0.94176,2.16893,0.81759,0.63826,3.62478,3.20573,3.7097,0.46002,1.82468,5.9944,5.26438,2025-02-21,6,6,0,24,1,0,24,2024-03-07,9,9,0,48,1,0,48,30,0,0,0,5,12328.02,0,5,"1314 KALAKAUA AVE SECOND FLOOR,HON,HI,96826",21.2941,-157.83,22,2025-07-01
