cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
415087,GREENVILLE SKILLED NURSING AND REHABILITATION,735 PUTNAM PIKE,GREENVILLE,RI,02828,4019491200,030,Providence,For profit - Corporation,131,82.2,NA,Medicare and Medicaid,N,735 PUTNAM PIKE OPERATIONS LLC,1990-10-01,GENESIS HEALTHCARE,237,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.95543,0.49426,0.75726,1.25152,4.20696,3.84856,0.46939,0.04687,24.1,NA,33.3,NA,3,NA,1.39385,1.01911,2.3013,0.89367,0.67532,3.87029,3.39858,2.89047,0.4834,0.74062,4.11449,3.76397,2023-12-21,28,7,21,525,1,0,525,2022-10-28,18,10,9,341,1,0,341,2021-07-30,16,6,10,108,1,0,108,394.167,17,8,0,6,255706.1,2,8,"735 PUTNAM PIKE,GREENVILLE,RI,02828",41.8796,-71.576,NA,2024-08-01
415089,ALPINE NURSING HOME INC,557 WEAVER HILL ROAD,COVENTRY,RI,02816,4013975001,010,Kent,For profit - Corporation,60,58.3,NA,Medicare and Medicaid,N,ALPINE NURSING HOME INC,1990-12-11,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.72632,0.23277,0.82263,1.0554,3.78172,3.34825,0.51381,0.05114,40,NA,37.5,NA,0,NA,1.2715,0.92966,2.0993,0.81523,0.61604,3.53058,3.10027,2.92296,0.24956,0.88197,4.05449,3.58975,2024-04-15,7,7,0,36,1,0,36,2023-03-17,3,3,1,40,1,0,40,2022-02-04,8,8,0,48,1,0,48,39.333,1,0,0,2,17650.75,0,2,"557 WEAVER HILL ROAD,COVENTRY,RI,02816",41.6662,-71.666,NA,2024-08-01
415090,LINN HEALTH AND REHABILITATION,30 ALEXANDER AVENUE,EAST PROVIDENCE,RI,02914,4014387210,030,Providence,Non profit - Corporation,84,58.8,NA,Medicare and Medicaid,N,LINN HEALTH & REHABILITATION,1991-05-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,3.06996,0.47757,0.72288,1.20045,4.27041,3.77825,0.49074,0.0761,27.9,NA,38.5,NA,0,NA,1.2468,0.9116,2.05852,0.79939,0.60407,3.46198,3.04004,3.3566,0.52217,0.79037,4.66914,4.13102,2023-12-14,6,6,0,40,1,0,40,2022-10-19,7,6,3,56,1,0,56,2021-07-22,12,11,1,76,1,0,76,51.333,3,1,NA,1,19337.5,0,1,"30 ALEXANDER AVENUE,EAST PROVIDENCE,RI,02914",41.8222,-71.366,NA,2024-08-01
415091,STEERE HOUSE NURSING AND REHABILITATION CTR,100 BORDEN STREET,PROVIDENCE,RI,02903,4014547970,030,Providence,Non profit - Corporation,120,108.8,NA,Medicare and Medicaid,N,STEERE HOUSE,1991-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.15504,0.53615,0.89798,1.43413,4.58917,4.0656,0.665,0.04407,25.5,NA,20,NA,0,NA,1.25796,0.91976,2.07695,0.80655,0.60948,3.49298,3.06725,3.41902,0.58101,0.97311,4.97314,4.40576,2023-11-30,2,2,0,24,1,0,24,2022-09-19,1,1,0,16,1,0,16,2021-06-24,9,9,0,40,1,0,40,24,0,0,NA,1,7900.75,0,1,"100 BORDEN STREET,PROVIDENCE,RI,02903",41.8133,-71.411,NA,2024-08-01
415096,BETHANY HOME OF RHODE ISLAND,111 SOUTH ANGELL STREET,PROVIDENCE,RI,02906,4018312870,030,Providence,Non profit - Corporation,33,31.2,NA,Medicare and Medicaid,N,BETHANY HOME OF RHODE ISLAND,1991-05-21,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,2.79674,0,1.34076,1.34076,4.1375,3.3013,0.94654,0.02474,13.8,NA,12.5,NA,0,NA,1.18631,0.86736,1.95864,0.7606,0.57476,3.294,2.89253,3.21381,0,1.5407,4.75451,3.79361,2023-11-08,4,4,0,28,1,0,28,2022-09-26,3,3,0,16,1,0,16,2021-07-09,7,7,0,36,1,0,36,25.333,0,0,NA,0,0,0,0,"111 SOUTH ANGELL STREET,PROVIDENCE,RI,02906",41.8292,-71.384,NA,2024-08-01
415097,MANSION NURSING AND REHAB CENTER,104 CLAY STREET,CENTRAL FALLS,RI,02863,4017220830,030,Providence,For profit - Corporation,62,54,NA,Medicare and Medicaid,N,"MANSION, INC",1991-04-03,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.19342,0.4048,0.5188,0.9236,3.11702,2.95202,0.39406,0.01924,47.6,NA,37.5,NA,1,NA,0.95671,0.6995,1.57957,0.6134,0.46352,2.65649,2.33272,3.1254,0.57679,0.73924,4.44144,4.20632,2023-07-21,9,8,2,72,1,0,72,2022-06-16,10,8,2,64,1,0,64,2021-04-15,9,9,0,72,1,0,72,69.333,1,1,1,0,0,0,0,"104 CLAY STREET,CENTRAL FALLS,RI,02863",41.8833,-71.39,NA,2024-08-01
415098,HARRIS HEALTH CENTER LLC,833 BROADWAY,EAST PROVIDENCE,RI,02914,4014347404,030,Providence,For profit - Limited Liability company,31,28.6,NA,Medicare and Medicaid,N,"HARRIS HEALTH CENTER, LLC",1991-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.21717,0.06108,1.01295,1.07403,3.2912,2.85964,0.82999,0.01543,63.3,NA,84.6,NA,0,NA,1.22525,0.89584,2.02293,0.78557,0.59363,3.40213,2.98748,2.46684,0.06796,1.12701,3.66181,3.18165,2023-11-10,14,11,3,136,1,0,136,2022-09-01,8,8,3,60,1,0,60,2021-06-17,12,9,3,80,1,0,80,101.333,3,1,NA,1,10276.09,1,2,"833 BROADWAY,EAST PROVIDENCE,RI,02914",41.8177,-71.369,NA,2024-08-01
415099,CRYSTAL LAKE REHABILITATION AND CARE CENTER,999 SOUTH MAIN STREET,PASCOAG,RI,02859,4015683091,030,Providence,For profit - Limited Liability company,71,53.4,NA,Medicare and Medicaid,N,CL OPERATING LLC,1991-09-01,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.15799,0.42786,0.8506,1.27846,3.43645,2.93553,0.63722,0.04339,67.7,NA,54.5,NA,NA,6,1.33945,0.97934,2.21148,0.85879,0.64896,3.71924,3.26594,2.19628,0.43545,0.86569,3.49742,2.98761,2024-05-08,43,22,21,719,1,0,719,2023-07-14,7,7,0,44,1,0,44,2022-06-15,4,2,2,16,1,0,16,376.833,5,10,2,23,342913.48,2,25,"999 SOUTH MAIN STREET,PASCOAG,RI,02859",41.9365,-71.681,NA,2024-08-01
415104,ROBERTS HEALTH CENTRE INC,25 ROBERTS WAY,NORTH KINGSTOWN,RI,02852,4012943587,050,Washington,For profit - Corporation,66,66.6,NA,Medicare and Medicaid,N,"ROBERTS HEALTH CENTRE, INC.",1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.0097,0.48485,1.00017,1.48502,4.49472,3.86572,0.61759,0.09223,43.2,NA,25,NA,0,NA,1.18851,0.86898,1.96228,0.76202,0.57583,3.30014,2.89791,3.4521,0.55612,1.14718,5.1554,4.43394,2024-05-16,0,0,0,0,0,0,0,2023-04-12,2,0,2,24,0,0,24,2022-03-17,2,2,2,20,1,0,20,11.333,1,1,0,1,16672.5,0,1,"25 ROBERTS WAY,NORTH KINGSTOWN,RI,02852",41.5799,-71.493,NA,2024-08-01
415106,ST ANTOINE RESIDENCE,10 RHODES AVENUE,NORTH SMITHFIELD,RI,02896,4017673500,030,Providence,Non profit - Corporation,260,168.7,NA,Medicare and Medicaid,N,SAINT ANTOINE RESIDENCE,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.51066,0.528,0.60164,1.12963,3.64029,3.17743,0.39939,0.05666,29.7,NA,13,NA,0,NA,1.17502,0.85912,1.94001,0.75337,0.5693,3.26267,2.86502,2.91277,0.61256,0.69799,4.22332,3.68633,2024-01-12,9,9,0,88,1,0,88,2022-11-17,12,11,1,96,1,0,96,2021-09-23,5,5,5,36,1,0,36,82,2,0,0,2,20754.5,0,2,"10 RHODES AVENUE,NORTH SMITHFIELD,RI,02896",42.0045,-71.539,NA,2024-08-01
415107,KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,415 GARDNER ROAD,WEST KINGSTON,RI,02892,4012958520,050,Washington,For profit - Corporation,55,45.5,NA,Medicare and Medicaid,N,SHADY ACRES OPERATIONS ASSOC LLC,1992-01-01,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.85571,0.25241,0.53308,0.7855,2.64121,2.0193,0.39907,0.19862,82.9,NA,87.5,NA,1,NA,1.06752,0.78051,1.76251,0.68444,0.51721,2.96416,2.60289,2.36974,0.32233,0.68075,3.37282,2.57864,2024-02-07,7,5,6,48,1,0,48,2022-12-15,2,2,0,24,1,0,24,2021-09-10,1,0,1,4,0,0,4,32.667,2,2,1,0,0,0,0,"415 GARDNER ROAD,WEST KINGSTON,RI,02892",41.5643,-71.621,NA,2024-08-01
415108,HARRIS HEALTH CARE CENTER NORTH,60 EBEN BROWN LANE,CENTRAL FALLS,RI,02863,4017226000,030,Providence,For profit - Corporation,32,29.5,NA,Medicare and Medicaid,N,"QUALITY GERONTOLOGICAL SERVICES, INC",1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-17,9,7,2,40,1,0,40,2022-09-01,8,8,0,76,1,0,76,2021-06-24,5,5,0,24,1,0,24,49.333,1,1,NA,4,13802.8,0,4,"60 EBEN BROWN LANE,CENTRAL FALLS,RI,02863",41.8953,-71.39,NA,2024-08-01
415110,OAKLAND GROVE HEALTH CARE CENTER,560 CUMBERLAND HILL ROAD,WOONSOCKET,RI,02895,4017690800,030,Providence,For profit - Corporation,178,112.7,NA,Medicare and Medicaid,N,OAKLAND GROVE ASSOCIATES,1991-11-05,ATHENA HEALTHCARE SYSTEMS,52,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.99157,0.6691,0.50088,1.16998,3.16155,2.88095,0.34979,0.10542,45.8,NA,57.9,NA,0,NA,1.15832,0.84691,1.91244,0.74266,0.56121,3.2163,2.8243,2.34385,0.78746,0.58948,3.72078,3.39055,2023-09-28,17,10,16,96,1,0,96,2022-07-11,17,8,9,171,1,0,171,2021-04-15,21,11,10,140,1,0,140,128.333,12,9,0,4,82496.25,0,4,"560 CUMBERLAND HILL ROAD,WOONSOCKET,RI,02895",41.9974,-71.49,NA,2024-08-01
415111,ST CLARE HOME,309 SPRING STREET,NEWPORT,RI,02840,4018493204,020,Newport,Non profit - Corporation,50,46.4,NA,Medicare and Medicaid,N,"ST. CLARE HOME, INC.",1992-01-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.90212,0.33515,1.12459,1.45973,4.36185,3.68716,0.72559,0.08701,50,NA,50,NA,0,NA,1.28903,0.94247,2.12824,0.82647,0.62453,3.57924,3.143,3.06913,0.35444,1.18931,4.61287,3.89936,2024-04-17,3,3,0,16,1,0,16,2023-02-20,15,12,15,112,1,0,112,2022-01-21,10,8,2,88,1,0,88,60,3,3,0,2,30641,0,2,"309 SPRING STREET,NEWPORT,RI,02840",41.4827,-71.313,NA,2024-08-01
415113,TOCKWOTTON ON THE WATERFRONT,500 WATERFRONT DRIVE,EAST PROVIDENCE,RI,02914,4012725280,030,Providence,Non profit - Corporation,52,51.4,NA,Medicare and Medicaid,N,TOCKWOTTON HOME,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.01391,0.50607,0.99313,1.4992,4.51311,3.6989,0.53179,0.07249,41.3,NA,55.6,NA,0,NA,1.33928,0.97921,2.2112,0.85868,0.64888,3.71875,3.26551,3.06778,0.51512,1.01088,4.59378,3.76502,2024-02-29,2,2,0,8,1,0,8,2023-01-13,2,2,0,20,1,0,20,2021-11-04,4,4,4,24,1,0,24,14.667,0,0,NA,0,0,0,0,"500 WATERFRONT DRIVE,EAST PROVIDENCE,RI,02914",41.8153,-71.389,NA,2024-08-01
415119,BERKSHIRE PLACE,455 DOUGLAS AVENUE,PROVIDENCE,RI,02908,4015538600,030,Providence,For profit - Limited Liability company,220,197.8,NA,Medicare and Medicaid,N,BERKSHIRE PLACE SNF LLC,1995-05-03,GREEN TREE HEALTHCARE MANAGEMENT,241,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.34785,0.93539,0.38411,1.3195,3.66735,2.88319,0.23139,0.05009,59.9,NA,70,NA,1,NA,1.19922,0.87681,1.97996,0.76888,0.58102,3.32986,2.92401,2.66892,1.0633,0.43664,4.16887,3.27747,2023-06-08,12,10,12,112,1,0,112,2022-05-13,31,10,30,435,1,0,435,2021-02-11,18,5,13,112,1,0,112,219.667,38,18,0,16,363848.97,1,17,"455 DOUGLAS AVENUE,PROVIDENCE,RI,02908",41.8422,-71.428,NA,2024-08-01
415120,APPLE REHAB CLIPPER,161 POST ROAD,WESTERLY,RI,02891,4013228081,050,Washington,For profit - Corporation,60,51.2,NA,Medicare and Medicaid,N,THE CLIPPER HOME INC,1996-02-26,APPLE REHAB,39,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.2897,0.27424,0.97232,1.24657,3.53626,3.13827,0.85033,0.12245,53.6,NA,40,NA,0,NA,1.30979,0.95765,2.16252,0.83978,0.63459,3.6369,3.19363,2.38308,0.28543,1.01198,3.68049,3.26627,2023-04-06,7,5,2,68,1,0,68,2022-03-10,15,9,10,332,1,0,332,2021-02-18,6,4,2,52,1,0,52,153.333,1,1,1,4,132825.75,0,4,"161 POST ROAD,WESTERLY,RI,02891",41.3508,-71.782,NA,2024-08-01
415123,STILLWATER ASSISTED LIVING AND SKILLED NURSING COM,20 AUSTIN AVENUE,GREENVILLE,RI,02828,4019493880,030,Providence,For profit - Limited Liability company,80,73.5,NA,Medicare and Medicaid,N,CORTLAND PLACE REHAB CENTER LLC,1997-08-07,EDEN HEALTHCARE,191,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.38518,0.50351,0.69922,1.20273,3.58792,3.21286,0.48757,0.06396,41,NA,43.8,NA,0,NA,1.23281,0.90137,2.03542,0.79042,0.59729,3.42313,3.00592,2.63748,0.55677,0.77318,3.96744,3.55271,2024-04-11,9,6,3,48,1,0,48,2023-02-20,15,7,9,216,1,0,216,2021-11-26,14,9,14,92,1,0,92,111.333,3,9,3,2,32482.5,1,3,"20 AUSTIN AVENUE,GREENVILLE,RI,02828",41.876,-71.556,NA,2024-08-01
415129,SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,99 HILLSIDE AVENUE,PROVIDENCE,RI,02906,4015744800,030,Providence,For profit - Limited Liability company,165,105.4,NA,Medicare and Medicaid,N,"SUMMIT RI SNF, LLC",2008-08-26,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.54363,0.59651,0.7642,1.36072,3.90434,3.42852,0.45604,0.08515,50,NA,50,NA,NA,6,1.28145,0.93693,2.11572,0.82161,0.62086,3.55819,3.12451,2.70593,0.63457,0.81297,4.15347,3.64729,2024-04-04,6,3,3,86,1,0,86,2022-12-22,26,14,15,267,2,134,401,2021-10-28,17,5,16,88,1,0,88,191.333,6,16,2,6,301136.67,1,7,"99 HILLSIDE AVENUE,PROVIDENCE,RI,02906",41.8568,-71.394,NA,2024-08-01
