cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
415050,THE DAWN HILL HOME FOR REHAB & HEALTHCARE,1 DAWN HILL,BRISTOL,RI,02809,4012532300,000,Bristol,For profit - Limited Liability company,133,125.9,NA,Medicare and Medicaid,N,GREENTREE NURSING AND REHAB LLC,1977-02-21,GREEN TREE HEALTHCARE MANAGEMENT,241,7,2.6,2.4,2.6,3.6,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.54975,0.53458,0.6256,1.16018,3.70993,3.15094,0.50015,0.04368,53.5,NA,60.7,NA,2,NA,1.39201,1.00762,2.32063,0.87478,0.6829,3.87831,3.42994,2.5166,0.52762,0.61747,3.66169,3.10997,2024-12-19,15,5,11,84,1,0,84,2024-01-22,22,6,16,218,1,0,218,117.5,12,10,NA,4,81344.79,1,5,"1 DAWN HILL,BRISTOL,RI,02809",41.6888,-71.264,NA,2025-07-01
415051,SCANDINAVIAN HOME INC,1811 BROAD STREET,CRANSTON,RI,02905,4014611433,030,Providence,Non profit - Corporation,74,1,NA,Medicare and Medicaid,N,SCANDINAVIAN HOME INC,1977-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,4,NA,5,NA,4,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07,2,2,0,8,1,0,8,2023-11-24,5,5,0,32,1,0,32,14,0,0,NA,0,0,0,0,"1811 BROAD STREET,CRANSTON,RI,02905",41.7765,-71.4,NA,2025-07-01
415053,CHERRY HILL MANOR,2 CHERRY HILL ROAD,JOHNSTON,RI,02919,4012313102,030,Providence,For profit - Corporation,171,160,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1977-08-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.65409,0.83145,0.5937,1.42515,4.07924,3.56777,0.29772,0.10303,41,NA,30.4,NA,0,NA,1.4468,1.04728,2.41197,0.90921,0.70978,4.03096,3.56495,2.5203700000000002,0.78956,0.56379,3.87372,3.38802,2024-10-24,4,0,4,20,0,0,20,2023-12-07,2,2,0,24,1,0,24,21,0,2,0,1,6201,0,1,"2 CHERRY HILL ROAD,JOHNSTON,RI,02919",41.8368,-71.482,NA,2025-07-01
415054,SOUTH KINGSTOWN NURSING AND REHAB CTR,2115 SOUTH COUNTY TRAIL,WEST KINGSTON,RI,02892,4017838568,050,Washington,For profit - Corporation,112,98.2,NA,Medicare and Medicaid,N,ALLENS HEALTH CENTRE INC,1978-01-01,"HEALTH CONCEPTS, LTD.",255,5,4,4.2,3.4,2.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.38099,0.47658,0.68464,1.16122,3.54221,3.12987,0.55215,0.04916,48.9,NA,56.5,NA,0,NA,1.30482,0.94451,2.17528,0.81999,0.64013,3.6354,3.21511,2.50705,0.50182,0.72089,3.72976,3.29559,2025-02-12,5,2,3,28,1,0,28,2024-02-28,6,2,4,24,1,0,24,27,5,0,NA,0,0,0,0,"2115 SOUTH COUNTY TRAIL,WEST KINGSTON,RI,02892",41.5014,-71.562,NA,2025-07-01
415056,EVERGREEN HOUSE HEALTH CENTER,1 EVERGREEN DRIVE,EAST PROVIDENCE,RI,02914,4014383250,030,Providence,For profit - Corporation,160,136.8,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1979-07-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.02364,1.09898,0.54683,1.64581,3.66945,3.16612,0.27691,0.07062,33.1,NA,22.7,NA,0,NA,1.31427,0.95135,2.19104,0.82592,0.64476,3.66172,3.2384,2.11546,1.14884,0.57164,3.83595,3.30978,2024-06-24,6,5,1,36,1,0,36,2023-06-05,15,7,8,197,1,0,197,76.25,2,2,0,1,126780,0,1,"1 EVERGREEN DRIVE,EAST PROVIDENCE,RI,02914",41.8077,-71.345,NA,2025-07-01
415057,ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,55 SCALLOP SHELL WAY,SOUTH KINGSTOWN,RI,02883,4017893006,050,Washington,For profit - Limited Liability company,80,67.8,NA,Medicare and Medicaid,N,981 KINGS TOWN ROAD OPERATING COMPANY LLC,1978-07-01,ELDERWOOD,196,17,2.9,2.8,2.7,3.3,N,NA,N,N,N,None,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.12293,0.24205,1.37424,1.61629,3.73922,3.26266,1.01189,0.13222,60.2,NA,51.7,NA,2,NA,1.30073,0.94155,2.16847,0.81742,0.63812,3.62401,3.20504,2.24236,0.25567,1.45154,3.94957,3.4462,2024-09-06,6,5,1,40,1,0,40,2023-09-22,14,12,3,164,1,0,164,71,0,4,NA,1,70499,0,1,"55 SCALLOP SHELL WAY,SOUTH KINGSTOWN,RI,02883",41.4516,-71.501,22,2025-07-01
415059,ORCHARD VIEW MANOR,135 TRIPPS LANE,EAST PROVIDENCE,RI,02915,4014382250,030,Providence,For profit - Individual,166,124,NA,Medicare and Medicaid,N,ATHENA ORCHARD VIEW LLC,1978-10-01,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.08265,0.64153,0.66396,1.30549,3.38814,3.04717,0.39095,0.09244,35.5,NA,38.9,NA,2,NA,1.24173,0.89884,2.0701,0.78034,0.60917,3.45961,3.05965,2.30435,0.70981,0.73464,3.7488,3.37153,2024-06-26,19,10,11,234,1,0,234,2023-07-06,34,14,20,617,1,0,617,329.75,7,21,2,6,219880.05,0,6,"135 TRIPPS LANE,EAST PROVIDENCE,RI,02915",41.7906,-71.355,NA,2025-07-01
415060,AVALON NURSING HOME INC,57 STOKES STREET,WARWICK,RI,02889,4017381200,010,Kent,For profit - Corporation,31,30.1,NA,Medicare and Medicaid,N,"AVALON NURSING HOME, INC.",1980-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.90511,0,1.11785,1.11785,4.02296,3.59603,0.80762,0.03864,22.6,NA,22.2,NA,0,NA,1.18578,0.85835,1.97683,0.74518,0.58173,3.30374,2.9218,3.366,0,1.2952,4.6612,4.16654,2025-05-30,7,6,1,40,1,0,40,2024-05-31,6,5,1,60,1,0,60,45,0,1,NA,0,0,0,0,"57 STOKES STREET,WARWICK,RI,02889",41.7195,-71.375,NA,2025-07-01
415061,BRENTWOOD NURSING HOME,4000 POST ROAD,WARWICK,RI,02886,4018848020,010,Kent,For profit - Limited Liability company,96,82.2,NA,Medicare and Medicaid,N,4000 POST ROAD EDEN OPERATIONS LLC,1979-07-01,EDEN HEALTHCARE,191,7,3.1,2.9,3.6,3.4,N,NA,N,N,N,Resident,Partial,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.37966,0.61326,0.73572,1.34899,3.72865,3.3229,0.44779,0.06076,71.6,NA,70,NA,1,NA,1.19436,0.86455,1.99112,0.75057,0.58593,3.32763,2.94292,2.7374,0.70545,0.84633,4.28918,3.82244,2024-07-11,13,9,4,128,1,0,128,2023-05-22,13,8,5,144,1,0,144,132,2,8,NA,2,91139.75,0,2,"4000 POST ROAD,WARWICK,RI,02886",41.6825,-71.451,NA,2025-07-01
415062,MORGAN HEALTH CENTER,80 MORGAN AVENUE,JOHNSTON,RI,02919,4019447800,030,Providence,For profit - Corporation,120,112.3,NA,Medicare and Medicaid,N,MORGAN OPERATOR LLC,1979-06-01,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,2,NA,3,NA,NA,NA,2.4776,0.46942,0.69365,1.16307,3.64067,3.12014,0.31949,0.01737,45.6,NA,48,NA,0,NA,1.31839,0.95433,2.1979,0.82851,0.64678,3.67319,3.24854,2.58193,0.48919,0.72286,3.79398,3.25153,2025-05-22,7,4,3,36,1,0,36,2024-06-05,20,1,19,144,1,0,144,63,10,11,0,2,55071.25,0,2,"80 MORGAN AVENUE,JOHNSTON,RI,02919",41.8023,-71.475,NA,2025-07-01
415063,BAYVIEW REHABILITATION AND HEALTHCARE CENTER,860 NORTH QUIDNESSETT ROAD,NORTH KINGSTOWN,RI,02852,4018841802,050,Washington,For profit - Limited Liability company,120,112,NA,Medicare and Medicaid,N,"BAYVIEW OPERATOR, LLC",1979-03-01,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.32595,0.51796,0.51303,1.03099,3.35694,2.98919,0.204,0.033,46.9,NA,50,NA,0,NA,1.52445,1.10349,2.54142,0.958,0.74787,4.2473,3.75627,2.09626,0.46681,0.46236,3.02544,2.694,2024-08-22,13,12,3,200,1,0,200,2023-08-11,9,7,2,40,1,0,40,160,3,4,NA,1,27939.6,0,1,"860 NORTH QUIDNESSETT ROAD,NORTH KINGSTOWN,RI,02852",41.6397,-71.424,NA,2025-07-01
415064,PAWTUCKET FALLS HEALTHCARE CENTER,70 GILL AVENUE,PAWTUCKET,RI,02861,4017227900,030,Providence,For profit - Limited Liability company,154,85.1,NA,Medicare and Medicaid,N,VIOLET SNF HOLDCO LLC,1979-12-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,3.01839,1.01563,0.4814,1.49702,4.51541,4.21014,0.37674,0.10459,32,NA,53.3,NA,4,NA,1.22148,0.88418,2.03633,0.76761,0.59924,3.40318,3.00974,3.39506,1.14237,0.54147,5.0789,4.73553,2024-12-12,11,4,7,376,1,0,376,2023-12-13,40,8,32,507,1,0,507,408.75,8,17,NA,4,360926.85,1,5,"70 GILL AVENUE,PAWTUCKET,RI,02861",41.8628,-71.352,NA,2025-07-01
415066,CRA-MAR MEADOWS,575 SEVEN MILE ROAD,CRANSTON,RI,02920,4018285010,030,Providence,For profit - Corporation,41,34.5,NA,Medicare and Medicaid,N,CRA-MAR CORPORATION,1980-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.64255,0,0.90253,0.90253,3.54507,3.21341,0.72933,0.05145,34.4,NA,41.7,NA,0,NA,1.28039,0.92683,2.13455,0.80463,0.62814,3.56733,3.15492,2.83555,0,0.96844,3.80399,3.4481,2024-05-23,12,11,1,112,1,0,112,2023-04-27,6,6,0,32,1,0,32,92,0,1,NA,0,0,0,0,"575 SEVEN MILE ROAD,CRANSTON,RI,02920",41.7449,-71.55,NA,2025-07-01
415067,WEST VIEW NURSING AND REHABILITATION CENTER,239 LEGRIS AVENUE,WEST WARWICK,RI,02893,4018289000,010,Kent,For profit - Limited Liability company,120,97.6,NA,Medicare and Medicaid,N,239 LEGRIS AVENUE OPERATIONS LLC,1980-02-01,EDEN HEALTHCARE,191,7,3.1,2.9,3.6,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.27939,0.2906,1.35405,1.64466,3.92405,3.51845,1.04403,0.11053,54.4,NA,46.7,NA,0,NA,1.65926,1.20108,2.76618,1.04273,0.81401,4.62292,4.08847,1.88739,0.24063,1.12118,3.2492,2.91335,2024-11-21,11,9,2,255,1,0,255,2024-01-05,12,5,7,112,1,0,112,219.25,3,0,0,3,76007.75,0,3,"239 LEGRIS AVENUE,WEST WARWICK,RI,02893",41.6964,-71.507,NA,2025-07-01
415068,WARREN SKILLED NURSING AND REHABILITATION,642 METACOM AVENUE,WARREN,RI,02885,4012452860,000,Bristol,For profit - Limited Liability company,63,52.5,NA,Medicare and Medicaid,N,642 METACOM AVENUE OPERATIONS LLC,1978-10-16,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.08353,0.29016,1.19362,1.48378,3.56732,3.27936,0.9787,0.09959,32.7,NA,25,NA,0,NA,1.65037,1.19464,2.75134,1.03713,0.80965,4.59812,4.06654,1.73451,0.24156,0.99367,2.96974,2.73002,2024-08-16,8,7,7,40,1,0,40,2023-08-31,9,4,5,56,1,0,56,44,1,1,NA,0,0,0,0,"642 METACOM AVENUE,WARREN,RI,02885",41.7134,-71.268,NA,2025-07-01
415070,"CRESTWOOD NURSING & REHABILITATION CENTER, INC",568 CHILD STREET,WARREN,RI,02885,4012451574,000,Bristol,For profit - Corporation,76,60.9,NA,Medicare and Medicaid,N,CRESTWOOD NURSING & REHABILITATION CENTER INC,1980-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.60229,0.28448,0.7855,1.06998,3.67227,3.13338,0.4665,0.02268,28.3,NA,31.3,NA,0,NA,1.28395,0.92941,2.14049,0.80687,0.62989,3.57725,3.16369,2.78461,0.30441,0.84054,3.92955,3.3529,2024-11-15,2,2,1,12,1,0,12,2023-11-20,5,2,3,178,1,0,178,53.5,1,0,NA,1,216645,0,1,"568 CHILD STREET,WARREN,RI,02885",41.7321,-71.255,NA,2025-07-01
415071,SOUTH COUNTY NURSING & REHABILITATION CENTER,740 OAK HILL ROAD,NORTH KINGSTOWN,RI,02852,4012944545,050,Washington,For profit - Limited Liability company,120,99.6,NA,Medicare and Medicaid,N,SOUTH COUNTY EDEN OPERATIONS LLC,1998-01-27,EDEN HEALTHCARE,191,7,3.1,2.9,3.6,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.15995,0.55327,0.47137,1.02465,3.1846,2.8965,0.43823,0.04818,54.4,NA,57.9,NA,0,NA,1.10022,0.79641,1.83418,0.69141,0.53975,3.06534,2.71096,2.69726,0.69091,0.58863,3.9768,3.61703,2025-04-17,7,4,3,111,1,0,111,2024-04-22,9,5,4,119,1,0,119,113,5,2,NA,2,29045.25,0,2,"740 OAK HILL ROAD,NORTH KINGSTOWN,RI,02852",41.5607,-71.488,NA,2025-07-01
415072,ELMWOOD NURSING AND REHABILITATION CENTER,225 ELMWOOD AVENUE,PROVIDENCE,RI,02907,4012720600,030,Providence,For profit - Limited Liability company,70,64.8,NA,Medicare and Medicaid,N,ELMWOOD HEALTH CENTER INC,1979-08-01,"HEALTH CONCEPTS, LTD.",255,5,4,4.2,3.4,2.4,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.33586,0.28931,0.85646,1.14578,3.48164,2.99469,0.59872,0.12755,44.6,NA,43.8,NA,0,NA,1.1715,0.84801,1.95302,0.7362,0.57472,3.26394,2.8866,2.73944,0.3393,1.00444,4.08318,3.5121000000000002,2024-08-29,2,0,2,20,0,0,20,2023-09-22,6,5,1,28,1,0,28,22,1,1,NA,0,0,0,0,"225 ELMWOOD AVENUE,PROVIDENCE,RI,02907",41.8067,-71.425,NA,2025-07-01
415073,JEANNE JUGAN RESIDENCE,964 MAIN STREET,PAWTUCKET,RI,02860,4017234314,030,Providence,Non profit - Other,49,33.3,NA,Medicare and Medicaid,N,"JEANNE JUGAN RESIDENCE OF THE LITTLE SISTERS OF THE POOR, INC.",1980-01-01,LITTLE SISTERS OF THE POOR,319,3,5,4.7,4.7,3.3,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.88934,0.6839,1.20748,1.89138,5.78072,5.41244,0.94757,0.04605,NA,26,NA,26,NA,26,1.19054,0.86179,1.98477,0.74817,0.58406,3.317,2.93353,4.48836,0.78923,1.39346,6.67105,6.24605,2025-01-24,0,0,0,0,0,0,0,2024-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"964 MAIN STREET,PAWTUCKET,RI,02860",41.8652,-71.399,NA,2025-07-01
415074,VILLAGE HOUSE NURSING & REHABILITATION CENTER,70 HARRISON AVENUE,NEWPORT,RI,02840,4018495222,020,Newport,For profit - Corporation,95,86.8,NA,Medicare and Medicaid,N,VILLAGE HOUSE CONVALESCENT HOME INC,1980-03-19,"HEALTH CONCEPTS, LTD.",255,5,4,4.2,3.4,2.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.21375,0.18051,0.85168,1.03219,3.24593,3.08799,0.7597,0.06265,27.7,NA,27.8,NA,0,NA,1.22141,0.88414,2.03623,0.76757,0.59921,3.40301,3.00959,2.49013,0.20304,0.95801,3.65118,3.47353,2025-01-09,5,3,2,48,1,0,48,2024-02-01,4,0,4,28,0,0,28,43,3,1,NA,1,8017.75,0,1,"70 HARRISON AVENUE,NEWPORT,RI,02840",41.4714,-71.323,NA,2025-07-01
415075,HOLIDAY RETIREMENT HOME INC,30 SAYLES HILL ROAD,MANVILLE,RI,02838,4017651440,030,Providence,For profit - Individual,170,146.5,NA,Medicare and Medicaid,N,"THE HOLIDAY RETIREMENT HOME, INC.",1980-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,3.06907,0.63141,0.30197,0.93338,4.00245,3.7315,0.27941,0.05979,42.6,NA,46.2,NA,0,NA,1.19075,0.86194,1.98511,0.7483,0.58417,3.31758,2.93404,3.54114,0.72853,0.34841,4.61809,4.30547,2024-05-16,5,2,3,52,1,0,52,2023-03-30,9,3,6,173,1,0,173,82.25,4,2,0,2,180846.25,0,2,"30 SAYLES HILL ROAD,MANVILLE,RI,02838",41.9655,-71.483,NA,2025-07-01
415076,JOHN CLARKE RETIREMENT CENTER THE,600 VALLEY ROAD,MIDDLETOWN,RI,02842,4018460743,020,Newport,Non profit - Corporation,60,55.8,NA,Medicare and Medicaid,N,JOHN CLARKE RETIREMENT CENTER,1982-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.23551,0.04495,1.05383,1.09878,3.33429,2.96143,0.75371,0.01729,36.7,NA,18.2,NA,0,NA,1.2456,0.90164,2.07655,0.78277,0.61107,3.47039,3.06918,2.46578,0.04958,1.16239,3.67775,3.26648,2025-02-26,0,0,0,0,0,0,0,2024-03-06,3,2,1,28,1,0,28,7,2,0,NA,1,7900.75,0,1,"600 VALLEY ROAD,MIDDLETOWN,RI,02842",41.5046,-71.289,NA,2025-07-01
415078,RESPIRATORY AND REHABILITATION CENTER OF RI,10 WOODLAND DRIVE,COVENTRY,RI,02816,4018262000,010,Kent,For profit - Corporation,210,93.7,NA,Medicare and Medicaid,N,10 WOODLAND DRIVE OPERATIONS LLC,1983-02-08,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.4003,0.4599,1.1295,1.5894,3.9897,3.67016,0.82699,0.02579,57.8,NA,59.5,NA,1,NA,1.76623,1.27851,2.9445,1.10995,0.86649,4.92093,4.35203,1.86714,0.35774,0.87861,3.1035,2.85493,2025-03-21,23,14,10,227,1,0,227,2024-04-08,24,4,21,532,2,266,798,369.75,4,18,NA,5,195139.75,1,6,"10 WOODLAND DRIVE,COVENTRY,RI,02816",41.6724,-71.593,NA,2025-07-01
415079,TRINITY HEALTH AND REHABILITATION CENTER,4 ST JOSEPH STREET,WOONSOCKET,RI,02895,4017655844,030,Providence,For profit - Corporation,185,160.9,NA,Medicare and Medicaid,N,"ASLC OPCO RI I, LLC",1985-03-20,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.37844,0.57321,0.44863,1.02184,3.40028,3.0242,0.33852,0.0076,44.6,NA,45,NA,1,NA,1.14557,0.82924,1.9098,0.71991,0.562,3.19171,2.82272,2.85251,0.68746,0.53805,4.07802,3.62698,2025-03-03,19,17,5,336,1,0,336,2024-03-15,32,13,22,670,1,0,670,419.5,12,13,NA,7,161886.46,2,9,"4 ST JOSEPH STREET,WOONSOCKET,RI,02895",41.9969,-71.506,NA,2025-07-01
415080,BAYBERRY COMMONS,181 DAVIS DRIVE,PASCOAG,RI,02859,4015680600,030,Providence,For profit - Limited Liability company,110,93.6,NA,Medicare and Medicaid,N,BURRILLVILLE HEALTH CENTER,1985-04-11,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.5512,0.48743,0.67476,1.16219,3.71339,3.143,0.55855,0.06083,32.6,NA,47.1,NA,0,NA,1.08876,0.78811,1.81508,0.68421,0.53413,3.03342,2.68273,3.21935,0.61509,0.85148,4.68592,3.96615,2024-07-11,12,6,6,167,1,0,167,2023-06-22,3,3,3,12,1,0,12,128.25,5,2,0,3,51948,0,3,"181 DAVIS DRIVE,PASCOAG,RI,02859",41.9366,-71.684,NA,2025-07-01
415081,WESTERLY HEALTH CENTER,280 HIGH STREET,WESTERLY,RI,02891,4013480020,050,Washington,For profit - Limited Liability company,120,111.9,NA,Medicare and Medicaid,N,WESTERLY OPERATOR LLC,1985-07-26,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.79006,0.36673,0.82003,1.18677,2.97683,2.43993,0.59425,0.04117,46.1,NA,32,NA,0,NA,1.33411,0.96571,2.22411,0.83839,0.6545,3.71699,3.28728,1.84346,0.37767,0.8445,3.06563,2.51272,2025-04-23,6,4,2,48,1,0,48,2024-05-09,6,4,6,40,1,0,40,46,8,3,NA,0,0,0,0,"280 HIGH STREET,WESTERLY,RI,02891",41.391,-71.823,NA,2025-07-01
415082,RIVERVIEW HEALTHCARE COMMUNITY,546 MAIN STREET,COVENTRY,RI,02816,4018216837,010,Kent,For profit - Limited Liability company,190,177.1,NA,Medicare and Medicaid,N,RIVERVIEW OPERATOR LLC,1986-03-07,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.40907,0.78802,0.47985,1.26787,3.67694,3.41321,0.2743,0.02534,43.1,NA,60.7,NA,0,NA,1.49646,1.08323,2.49476,0.94041,0.73414,4.16931,3.6873,2.21179,0.72349,0.44055,3.37583,3.13369,2025-01-03,6,5,1,60,1,0,60,2024-01-25,27,7,20,253,1,0,253,108.25,15,7,NA,1,48616.75,0,1,"546 MAIN STREET,COVENTRY,RI,02816",41.7271,-71.54,NA,2025-07-01
415083,EASTGATE NURSING & REHABILITATION CENTER,198 WATERMAN AVENUE,EAST PROVIDENCE,RI,02914,4014312087,030,Providence,For profit - Limited Liability company,60,59.2,NA,Medicare and Medicaid,N,198 WATERMAN AVENUE LLC,1988-09-02,"HEALTH CONCEPTS, LTD.",255,5,4,4.2,3.4,2.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.40202,0.459,0.75446,1.21346,3.61549,3.25903,0.48995,0.11139,39.3,NA,27.3,NA,0,NA,1.27908,0.92588,2.13237,0.80381,0.6275,3.56367,3.15168,2.5801,0.49303,0.81039,3.88353,3.50064,2024-11-21,5,5,0,36,1,0,36,2023-12-01,4,2,2,20,1,0,20,32,1,1,NA,0,0,0,0,"198 WATERMAN AVENUE,EAST PROVIDENCE,RI,02914",41.8219,-71.371,NA,2025-07-01
