cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225288,CARE ONE AT LEXINGTON,178 LOWELL STREET,LEXINGTON,MA,02420,7818627400,090,Middlesex,For profit - Limited Liability company,211,149.5,NA,Medicare and Medicaid,N,"178 LOWELL STREET OPERATING COMPANY, LLC",1985-07-24,CAREONE,109,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.1014,0.71418,0.82524,1.53942,3.64083,3.33928,0.68107,0.12743,18.9,NA,24,NA,2,NA,1.36174,0.99563,2.24828,0.87308,0.65976,3.78112,3.32027,2.10369,0.71495,0.82614,3.64478,3.34291,2024-01-11,10,10,0,56,1,0,56,2022-12-12,6,6,0,24,1,0,24,2021-06-15,5,5,0,36,1,0,36,42,0,0,0,2,61515,0,2,"178 LOWELL STREET,LEXINGTON,MA,02420",42.4394,-71.192,NA,2024-08-01
225290,HANNAH DUSTON HEALTHCARE CENTER,126 MONUMENT STREET,HAVERHILL,MA,01832,9783731747,040,Essex,For profit - Corporation,128,110.2,NA,Medicare and Medicaid,N,HDH CORPORATION,1986-11-26,WHITTIER HEALTH NETWORK,565,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.26401,1.2984,0.51166,1.81006,4.07407,3.46124,0.43661,0.06105,56,NA,57.1,NA,1,NA,1.45175,1.06144,2.3969,0.9308,0.70337,4.03106,3.53976,2.12594,1.21922,0.48045,3.82561,3.25015,2024-05-30,26,25,1,136,1,0,136,2023-04-13,15,12,3,68,1,0,68,2022-03-14,18,18,0,108,1,0,108,108.667,0,0,0,1,32077.5,0,1,"126 MONUMENT STREET,HAVERHILL,MA,01832",42.7866,-71.109,NA,2024-08-01
225293,SOUTHBRIDGE REHABILITATION & HEALTH CARE CENTER,84 CHAPIN STREET,SOUTHBRIDGE,MA,01550,5087659133,170,Worcester,For profit - Limited Liability company,144,134.6,NA,Medicare and Medicaid,N,SOUTHBRIDGE MA SNF LLC,1987-01-02,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.64955,0.93386,0.33094,1.2648,2.91435,2.52833,0.32883,0.08845,36.6,NA,36.4,NA,0,NA,1.29028,0.94338,2.1303,0.82727,0.62514,3.5827,3.14604,1.7428,0.98665,0.34965,3.07909,2.67125,2023-10-25,12,12,0,60,1,0,60,2022-09-23,18,17,1,108,1,0,108,2021-06-01,15,15,0,68,1,0,68,77.333,0,1,0,2,28305,0,2,"84 CHAPIN STREET,SOUTHBRIDGE,MA,01550",42.0739,-72.036,NA,2024-08-01
225294,ANDOVER MANOR REHAB AND NURSING,89 MORTON STREET,ANDOVER,MA,01810,9784750944,040,Essex,For profit - Limited Liability company,174,113.2,NA,Medicare and Medicaid,N,ANDOVER MANOR REHAB AND NURSING LLC,1987-02-20,STERN CONSULTANTS,661,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.05989,1.13069,0.40792,1.53861,3.5985,3.31253,0.30257,0.01467,48.6,NA,50,NA,0,NA,1.35767,0.99266,2.24157,0.87048,0.65779,3.76984,3.31037,2.0683,1.1353,0.40959,3.61319,3.32605,2024-01-17,18,17,1,80,1,0,80,2022-12-15,22,19,3,176,1,0,176,2021-07-19,24,19,5,140,2,70,210,133.667,0,5,0,2,74993.75,0,2,"89 MORTON STREET,ANDOVER,MA,01810",42.6551,-71.129,NA,2024-08-01
225295,VANTAGE AT  WILBRAHAM LLC,9 MAPLE STREET,WILBRAHAM,MA,01095,4135962411,070,Hampden,For profit - Limited Liability company,135,109.9,NA,Medicare and Medicaid,N,VANTAGE AT WILBRAHAM LLC,1987-04-29,VANTAGE CARE,669,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.15101,1.30392,0.22016,1.52408,3.67508,3.39919,0.08911,0.0487,61,NA,70,NA,0,NA,1.26874,0.92763,2.09473,0.81345,0.6147,3.52289,3.09352,2.31119,1.40101,0.23655,3.94876,3.65232,2023-06-27,12,12,0,80,1,0,80,2022-06-30,46,42,4,388,2,194,582,2021-05-26,34,29,4,212,2,106,318,287,0,6,1,5,360605.25,0,5,"9 MAPLE STREET,WILBRAHAM,MA,01095",42.1517,-72.425,NA,2024-08-01
225296,QUABBIN VALLEY HEALTHCARE,821 DANIEL SHAYS HIGHWAY,ATHOL,MA,01331,9782493717,170,Worcester,For profit - Limited Liability company,142,127.2,NA,Medicare and Medicaid,N,BLUPOINT HEALTHCARE LLC,1987-04-17,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.51823,0.95644,0.43226,1.3887100000000001,2.90694,2.64401,0.26712,0.0251,68.9,NA,96,NA,1,NA,1.21013,0.88479,1.99798,0.77588,0.58631,3.36016,2.95062,1.71029,1.07744,0.48694,3.27467,2.97848,2023-03-28,15,10,5,80,1,0,80,2021-06-14,8,8,0,32,1,0,32,2019-10-22,13,13,0,60,1,0,60,60.667,0,2,NA,2,79880,0,2,"821 DANIEL SHAYS HIGHWAY,ATHOL,MA,01331",42.5725,-72.267,NA,2024-08-01
225297,LIGHTHOUSE NURSING CARE CENTER,204 PROCTOR AVENUE,REVERE,MA,02151,7812863100,160,Suffolk,Non profit - Corporation,123,119.9,NA,Medicare and Medicaid,N,"LIGHTHOUSE OF REVERE, INC.",1987-05-14,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,33.9,NA,39.3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-20,9,9,0,48,1,0,48,2023-02-09,19,19,0,84,1,0,84,2021-05-13,17,12,5,100,1,0,100,68.667,0,1,NA,1,3250,1,2,"204 PROCTOR AVENUE,REVERE,MA,02151",42.4145,-71.018,NA,2024-08-01
225298,NORTHWOOD REHABILITATION & HEALTHCARE CENTER,1010 VARNUM AVENUE,LOWELL,MA,01854,9784588773,090,Middlesex,For profit - Corporation,123,114.3,NA,Medicare and Medicaid,N,NORTHWOOD MA SNF LLC,1987-02-17,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.95905,0.63485,0.53045,1.1653,3.12435,2.8996,0.33544,0.15874,40.6,NA,47.1,NA,0,NA,1.38789,1.01475,2.29145,0.88985,0.67243,3.85373,3.38404,1.92422,0.62357,0.52102,3.06881,2.84805,2023-08-10,15,14,1,88,2,44,132,2022-09-26,23,21,2,184,2,92,276,2021-03-19,19,16,3,148,1,0,148,182.667,0,2,NA,3,242932.91,1,4,"1010 VARNUM AVENUE,LOWELL,MA,01854",42.6437,-71.366,NA,2024-08-01
225299,CARE ONE AT REDSTONE,135 BENTON DRIVE,EAST LONGMEADOW,MA,01028,4135253336,070,Hampden,For profit - Limited Liability company,254,155,NA,Medicare and Medicaid,N,"135 BENTON DRIVE OPERATING COMPANY, LLC",1987-05-28,CAREONE,109,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.89266,1.29542,0.45416,1.74957,3.64224,3.19648,0.24108,0.11056,47.2,NA,46.2,NA,0,NA,1.42935,1.04506,2.35991,0.91643,0.69252,3.96885,3.48513,1.8051,1.23548,0.43315,3.47372,3.04859,2024-06-06,17,14,3,100,1,0,100,2023-02-07,20,20,0,184,2,92,276,2021-04-13,16,11,0,88,1,0,88,156.667,0,1,5,3,102970,0,3,"135 BENTON DRIVE,EAST LONGMEADOW,MA,01028",42.0503,-72.532,NA,2024-08-01
225300,REHABILITATION & NURSING CENTER AT EVERETT (THE),289 ELM STREET,EVERETT,MA,02149,6173876560,090,Middlesex,For profit - Limited Liability company,183,137.4,NA,Medicare and Medicaid,N,ERNC OPERATING LLC,1987-04-10,"PERSONAL HEALTHCARE, LLC",398,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.14819,0.64477,0.69944,1.34421,3.4924,3.1902,0.5089,0.10679,43.7,NA,52.4,NA,0,NA,1.16969,0.85522,1.9312,0.74995,0.56671,3.24786,2.85201,2.50361,0.75145,0.81516,4.07022,3.71802,2023-08-31,12,12,0,52,1,0,52,2022-08-11,19,19,0,108,2,54,162,2019-10-04,6,6,0,36,1,0,36,86,0,0,0,1,34885.5,2,3,"289 ELM STREET,EVERETT,MA,02149",42.4152,-71.035,NA,2024-08-01
225303,CHESTNUT HILL OF EAST LONGMEADOW,32 CHESTNUT STREET,EAST LONGMEADOW,MA,01028,4135251893,070,Hampden,For profit - Corporation,135,118.5,NA,Medicare and Medicaid,N,BEAR MT EAST LONGMEADOW LLC,1987-09-11,BEAR MOUNTAIN HEALTHCARE,70,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.02856,1.16197,0.41992,1.58189,3.61044,3.22038,0.23726,0.10457,35,NA,44.4,NA,0,NA,1.31502,0.96147,2.17114,0.84313,0.63712,3.65139,3.20636,2.10291,1.20456,0.43531,3.74278,3.33842,2024-03-14,7,7,0,28,1,0,28,2022-09-23,11,10,1,48,1,0,48,2020-01-07,10,10,0,52,1,0,52,38.667,0,0,0,1,3250,0,1,"32 CHESTNUT STREET,EAST LONGMEADOW,MA,01028",42.0551,-72.503,NA,2024-08-01
225304,CHARLENE MANOR EXTENDED CARE FACILITY,130 COLRAIN ROAD,GREENFIELD,MA,01301,4137743724,060,Franklin,Non profit - Corporation,123,117.7,NA,Medicare and Medicaid,N,GREENFIELD MANAGEMENT SYSTEMS INC,1988-11-22,INTEGRITUS HEALTHCARE,603,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.99499,1.11195,0.46848,1.58043,3.57542,2.98028,0.25928,0.08212,64,NA,77.3,NA,2,NA,1.41767,1.03652,2.34062,0.90894,0.68686,3.93642,3.45665,1.91836,1.06924,0.45049,3.43808,2.86581,2023-09-18,15,12,3,88,1,0,88,2022-03-30,15,15,0,60,1,0,60,2019-10-04,9,4,5,48,1,0,48,72,0,2,NA,2,43205.5,0,2,"130 COLRAIN ROAD,GREENFIELD,MA,01301",42.593,-72.62,NA,2024-08-01
225305,ST MARY HEALTH CARE CENTER,39 QUEEN STREET,WORCESTER,MA,01610,5087534791,170,Worcester,Non profit - Corporation,172,112.5,NA,Medicare and Medicaid,N,"CHS OF WORCESTER, INC",1987-11-10,COVENANT HEALTH,167,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.1308,0.7574,0.45761,1.21501,3.34581,2.96868,0.34182,0.03648,51.6,NA,56.3,NA,0,NA,1.20464,0.88077,1.98891,0.77236,0.58365,3.34491,2.93723,2.41129,0.8571,0.51785,3.78624,3.35947,2023-10-17,8,8,0,44,1,0,44,2022-03-03,13,13,0,64,1,0,64,2019-08-22,2,1,1,8,1,0,8,44.667,0,0,0,2,3986.52,0,2,"39 QUEEN STREET,WORCESTER,MA,01610",42.258,-71.814,NA,2024-08-01
225306,MT GREYLOCK EXTENDED CARE FACILITY,1000 NORTH STREET,PITTSFIELD,MA,01201,4134997186,010,Berkshire,Non profit - Corporation,100,95,NA,Medicare and Medicaid,N,PITTSFIELD MANAGEMENT SYSTEMS INC,1987-12-02,INTEGRITUS HEALTHCARE,603,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.35879,1.26336,0.48094,1.74429,4.10308,3.32998,0.1923,0.07679,46.3,NA,41.7,NA,0,NA,1.37761,1.00724,2.27449,0.88326,0.66745,3.8252,3.35898,2.33414,1.25015,0.47591,4.06021,3.29518,2024-04-05,3,3,0,12,1,0,12,2022-10-04,6,4,2,60,1,0,60,2020-02-11,7,5,2,64,1,0,64,36.667,0,3,0,3,21549,0,3,"1000 NORTH STREET,PITTSFIELD,MA,01201",42.4681,-73.245,NA,2024-08-01
225309,LEDGEWOOD REHABILITATION AND NURSING CENTER,87 HERRICK STREET,BEVERLY,MA,01915,9789211392,040,Essex,For profit - Corporation,123,118.3,NA,Medicare and Medicaid,N,LEDGEWOOD SNF LLC,1988-03-28,BANECARE MANAGEMENT,68,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.9538,1.12878,0.51242,1.6412,3.595,3.21529,0.36704,0.12705,40,NA,45,NA,0,NA,1.31016,0.95792,2.16312,0.84001,0.63477,3.6379,3.19452,2.03292,1.17449,0.53317,3.74058,3.3455,2023-06-15,7,7,0,28,1,0,28,2022-05-05,8,8,0,68,1,0,68,2019-07-11,9,9,0,40,1,0,40,43.333,0,0,0,1,39549.25,0,1,"87 HERRICK STREET,BEVERLY,MA,01915",42.5665,-70.877,NA,2024-08-01
225312,BLACKSTONE VALLEY HEALTH AND REHABILITATION,447 HILL STREET,WHITINSVILLE,MA,01588,5085704908,170,Worcester,For profit - Limited Liability company,123,120.3,NA,Medicare and Medicaid,N,BLUPOINT MANAGEMENT II LLC,1988-07-05,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.9311,1.15247,0.34435,1.49682,3.42792,3.05915,0.26943,0.01386,52.8,NA,53.3,NA,0,NA,1.30545,0.95448,2.15535,0.837,0.63249,3.62484,3.18304,2.01654,1.20346,0.35959,3.57959,3.19451,2024-02-02,5,5,0,24,1,0,24,2022-07-26,13,12,1,68,1,0,68,2021-08-31,11,8,3,116,1,0,116,54,0,3,0,4,105458.05,0,4,"447 HILL STREET,WHITINSVILLE,MA,01588",42.1217,-71.671,NA,2024-08-01
225315,"HIGHLANDS, THE",335 NICHOLS ROAD,FITCHBURG,MA,01420,9783434411,170,Worcester,For profit - Corporation,168,153.5,NA,Medicare and Medicaid,N,HIGHLANDS MEDICAL INVESTORS LLC,1988-12-08,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.1982,0.95679,0.62546,1.58225,3.78045,3.34863,0.41275,0.06469,33.8,NA,45.5,NA,1,NA,1.39302,1.01851,2.29994,0.89314,0.67492,3.868,3.39656,2.15116,0.93632,0.61208,3.69956,3.27698,2023-03-20,4,4,0,16,1,0,16,2021-06-30,2,1,1,8,1,0,8,2020-03-13,3,1,0,20,1,0,20,14,0,0,2,1,9750,0,1,"335 NICHOLS ROAD,FITCHBURG,MA,01420",42.5979,-71.808,NA,2024-08-01
225317,FALL RIVER JEWISH HOME,538 ROBESON STREET,FALL RIVER,MA,02720,5086796172,020,Bristol,For profit - Limited Liability company,62,56.6,NA,Medicare and Medicaid,N,OC JEWISH HOME CENTER LLC,1988-12-27,AZURE HEALTHCARE,681,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.77627,0.93324,0.33065,1.26389,3.04015,2.67185,0.26725,0.00282,77.3,NA,100,NA,1,NA,1.38331,1.0114,2.2839,0.88691,0.67021,3.84102,3.37287,1.75047,0.91968,0.32584,2.996,2.63305,2024-06-13,25,19,6,172,1,0,172,2023-02-23,33,33,1,348,2,174,522,2019-11-27,3,2,1,28,1,0,28,264.667,0,9,NA,3,289283.5,0,3,"538 ROBESON STREET,FALL RIVER,MA,02720",41.7072,-71.143,NA,2024-08-01
225318,MILL TOWN HEALTH AND REHABILITATION,22 MAPLE STREET,AMESBURY,MA,01913,9783884682,040,Essex,For profit - Limited Liability company,130,95.8,NA,Medicare and Medicaid,N,BLUPOINT MERRIMACK HEALTHCARE LLC,1988-12-07,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.98202,0.63693,0.51718,1.15411,3.13613,2.96497,0.45116,0.01821,66.3,NA,58.3,NA,0,NA,1.18179,0.86407,1.95119,0.75771,0.57258,3.28147,2.88153,2.28628,0.73471,0.59658,3.61757,3.42014,2023-07-28,21,21,0,120,1,0,120,2022-08-04,17,15,2,112,1,0,112,2021-09-29,41,35,4,725,2,363,1088,278.667,0,3,2,5,381603,2,7,"22 MAPLE STREET,AMESBURY,MA,01913",42.8567,-70.942,NA,2024-08-01
225322,SACHEM CENTER FOR HEALTH AND REHABILITATION,66 CENTRAL STREET,EAST BRIDGEWATER,MA,02333,5083787227,150,Plymouth,For profit - Limited Liability company,111,75.7,NA,Medicare and Medicaid,N,ADVINIACARE EAST BRIDGEWATER LLC,1989-01-31,ADVINIACARE,16,N,NA,Y,N,N,None,Partial,1,NA,1,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,2.21494,1.02272,0.41235,1.43507,3.65001,3.43058,0.30943,0,56.8,NA,70,NA,1,NA,1.50997,1.10401,2.49303,0.96813,0.73158,4.19273,3.68172,1.99966,0.92332,0.37227,3.29525,3.09715,2024-02-06,29,29,0,192,2,96,288,2022-04-20,8,8,0,72,1,0,72,2019-07-25,10,10,0,44,1,0,44,175.333,0,0,0,2,71603.6,0,2,"66 CENTRAL STREET,EAST BRIDGEWATER,MA,02333",42.0315,-70.958,NA,2024-08-01
225323,CARE ONE AT PEABODY,199 ANDOVER STREET,PEABODY,MA,01960,9785310772,040,Essex,For profit - Corporation,150,125.8,NA,Medicare and Medicaid,N,"199 ANDOVER STREET OPERATING COMPANY, LLC",1989-01-30,CAREONE,109,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.91141,1.03447,0.53762,1.57209,3.48349,3.1782,0.35146,0.04458,32,NA,26.3,NA,0,NA,1.49937,1.09626,2.47551,0.96132,0.72644,4.16328,3.65585,1.73784,0.94054,0.4888,3.16717,2.8896,2024-04-10,12,11,1,76,1,0,76,2023-02-01,14,14,0,96,2,48,144,2021-03-26,11,10,1,48,1,0,48,94,0,2,NA,1,34086,0,1,"199 ANDOVER STREET,PEABODY,MA,01960",42.5483,-70.951,NA,2024-08-01
225324,WEST NEWTON HEALTHCARE,25 ARMORY STREET,WEST NEWTON,MA,02465,6179692300,090,Middlesex,For profit - Limited Liability company,123,103.2,NA,Medicare and Medicaid,N,25 ARMORY STREET OPERATOR LLC,1989-01-13,NEXT STEP HEALTHCARE,371,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.89687,0.76183,0.59674,1.35857,3.25544,3.06185,0.3494,0.00116,42.3,NA,46.2,NA,0,NA,1.30026,0.95068,2.14678,0.83366,0.62997,3.61041,3.17037,1.98871,0.79872,0.62564,3.41307,3.2101,2024-02-02,44,43,1,260,3,182,442,2022-12-19,25,23,2,160,2,80,240,2021-07-30,19,19,0,148,2,74,222,338,0,1,0,3,221906.48,0,3,"25 ARMORY STREET,WEST NEWTON,MA,02465",42.3501,-71.22,NA,2024-08-01
225326,"RESERVOIR CENTER FOR HEALTH & REHABILITATION, THE",400 BOLTON STREET,MARLBOROUGH,MA,01752,5084816123,090,Middlesex,For profit - Limited Liability company,144,123.3,NA,Medicare and Medicaid,N,"VK MARLBOROUGH, LLC",1990-07-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.04872,1.16714,0.59757,1.76471,3.81342,3.50359,0.31088,0.12288,49.1,NA,50,NA,2,NA,1.48104,1.08286,2.44526,0.94958,0.71756,4.1124,3.61118,1.88573,1.07429,0.55003,3.51004,3.22486,2023-07-11,3,3,0,28,1,0,28,2021-10-26,20,16,0,124,1,0,124,2019-06-26,8,8,0,32,1,0,32,60.667,0,0,4,4,77905.1,1,5,"400 BOLTON STREET,MARLBOROUGH,MA,01752",42.3594,-71.552,NA,2024-08-01
225328,"OAKS, THE",4525 ACUSHNET AVENUE,NEW BEDFORD,MA,02745,5089987807,020,Bristol,For profit - Limited Liability company,122,108.4,NA,Medicare and Medicaid,N,"NEW BEDFORD MEDICAL INVESTORS, LLC",1989-10-10,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.22676,1.0122,0.63968,1.65188,3.87864,3.47852,0.35701,0.04939,35.8,NA,46.7,NA,0,NA,1.32464,0.96851,2.18704,0.8493,0.64179,3.67813,3.22983,2.2916,1.04167,0.65831,3.99158,3.57981,2023-09-12,8,8,0,36,1,0,36,2021-05-28,3,3,0,12,1,0,12,2019-05-06,8,8,0,28,1,0,28,26.667,0,0,1,0,0,0,0,"4525 ACUSHNET AVENUE,NEW BEDFORD,MA,02745",41.74,-70.944,NA,2024-08-01
225329,MELROSE HEALTHCARE,40 MARTIN STREET,MELROSE,MA,02176,7816657050,090,Middlesex,For profit - Limited Liability company,106,75.5,NA,Medicare and Medicaid,N,40 MARTIN STREET OPERATOR LLC,1989-02-13,NEXT STEP HEALTHCARE,371,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.96591,0.59252,0.7604,1.35292,3.31883,3.07215,0.58176,0.00585,63.1,NA,88.2,NA,1,NA,1.28466,0.93927,2.12102,0.82366,0.62241,3.56709,3.13233,2.08612,0.62875,0.8069,3.52178,3.26002,2024-04-03,17,17,0,84,1,0,84,2023-02-07,23,22,1,140,2,70,210,2021-10-07,20,20,0,96,1,0,96,128,0,1,NA,1,63453,0,1,"40 MARTIN STREET,MELROSE,MA,02176",42.4567,-71.075,NA,2024-08-01
225330,LIBERTY COMMONS,390 ORLEANS ROAD,NORTH CHATHAM,MA,02650,5089454611,000,Barnstable,For profit - Corporation,132,125,NA,Medicare and Medicaid,N,BROAD REACH OF CHATHAM INC,1989-02-02,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.11375,0.64298,0.99007,1.63304,3.74679,3.18207,0.63586,0.16691,36.4,NA,25,NA,0,NA,1.22745,0.89744,2.02656,0.78698,0.5947,3.40824,2.99284,2.34755,0.7141,1.09958,4.16123,3.53404,2023-06-28,2,2,0,12,1,0,12,2020-10-27,4,4,0,32,1,0,32,2019-02-19,7,6,1,44,1,0,44,24,0,1,NA,1,8648.25,0,1,"390 ORLEANS ROAD,NORTH CHATHAM,MA,02650",41.7005,-69.966,NA,2024-08-01
225331,EAST LONGMEADOW SKILLED NURSING CENTER,305 MAPLE STREET,EAST LONGMEADOW,MA,01028,4135256361,070,Hampden,Non profit - Corporation,131,126.9,NA,Medicare and Medicaid,N,EAST LONGMEADOW MANAGEMENT SYSTEMS INC,1989-04-01,INTEGRITUS HEALTHCARE,603,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.40951,1.19806,0.59622,1.79428,4.20379,3.77728,0.42981,0.07101,49.4,NA,59.1,NA,0,NA,1.36567,0.99851,2.25477,0.8756,0.66166,3.79204,3.32987,2.40518,1.19591,0.59515,4.19623,3.77049,2024-05-07,7,7,0,36,1,0,36,2022-12-19,15,15,0,64,1,0,64,2021-05-12,13,8,3,88,1,0,88,54,0,1,2,2,44128.5,0,2,"305 MAPLE STREET,EAST LONGMEADOW,MA,01028",42.0592,-72.534,NA,2024-08-01
225332,ADVINIACARE NEWBURYPORT,180 LOW STREET,NEWBURYPORT,MA,01950,9784655361,040,Essex,For profit - Limited Liability company,111,66.8,NA,Medicare and Medicaid,N,ADVINIACARE NEWBURYPORT LLC,1989-07-31,ADVINIACARE,16,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.25171,1.1245,0.47542,1.59992,3.85163,3.45493,0.24504,0.02768,85.9,NA,94.4,NA,NA,6,1.25968,0.92101,2.07978,0.80765,0.61031,3.49774,3.07144,2.43678,1.21692,0.51449,4.1682,3.7389,2023-11-07,59,50,9,835,2,418,1253,2022-08-25,5,5,0,52,1,0,52,2019-11-21,3,3,0,12,1,0,12,645.833,0,4,NA,5,228842.25,1,6,"180 LOW STREET,NEWBURYPORT,MA,01950",42.8159,-70.897,NA,2024-08-01
