cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225298,NORTHWOOD REHABILITATION & HEALTHCARE CENTER,1010 VARNUM AVENUE,LOWELL,MA,01854,9784588773,090,Middlesex,For profit - Corporation,123,115.1,NA,Medicare and Medicaid,N,NORTHWOOD MA SNF LLC,1987-02-17,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.8203,0.61921,0.42912,1.04833,2.86863,2.72056,0.2694,0.07645,18.2,NA,50,NA,0,NA,1.3751,0.99538,2.29244,0.86415,0.6746,3.8312,3.38828,1.81872,0.61867,0.42875,2.86614,2.7182,2024-08-29,18,18,0,112,2,56,168,2023-08-10,17,14,3,96,2,48,144,162,0,1,NA,3,269602.21,1,4,"1010 VARNUM AVENUE,LOWELL,MA,01854",42.6437,-71.366,NA,2025-07-01
225299,CARE ONE AT REDSTONE,135 BENTON DRIVE,EAST LONGMEADOW,MA,01028,4135253336,070,Hampden,For profit - Limited Liability company,254,169.1,NA,Medicare and Medicaid,N,"135 BENTON DRIVE OPERATING COMPANY, LLC",1987-05-28,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.86693,1.22182,0.5047,1.72651,3.59344,3.18472,0.29938,0.09914,38.6,NA,43.5,NA,3,NA,1.44938,1.04915,2.41627,0.91083,0.71104,4.03815,3.5713,1.76971,1.15819,0.47842,3.40632,3.01889,2024-06-06,16,14,2,88,1,0,88,2023-02-07,23,20,3,204,2,102,306,142.5,0,1,NA,1,66660.3,0,1,"135 BENTON DRIVE,EAST LONGMEADOW,MA,01028",42.0504,-72.532,NA,2025-07-01
225300,REHABILITATION & NURSING CENTER AT EVERETT (THE),289 ELM STREET,EVERETT,MA,02149,6173876560,090,Middlesex,For profit - Limited Liability company,183,154.9,NA,Medicare and Medicaid,N,ERNC OPERATING LLC,1987-04-10,"PERSONAL HEALTHCARE, LLC",398,14,2.2,2.1,3,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,NA,20,NA,20,3,NA,4,NA,NA,NA,2.00485,0.71838,0.67009,1.38847,3.39332,3.06297,0.45106,0.09524,29.1,NA,44,NA,0,NA,1.22138,0.88411,2.03617,0.76755,0.59919,3.40291,3.0095,2.25522,0.8081,0.75377,3.81708,3.44548,2024-08-28,13,13,0,60,1,0,60,2023-08-31,12,12,0,52,1,0,52,58,0,0,NA,1,34885.5,2,3,"289 ELM STREET,EVERETT,MA,02149",42.4152,-71.035,NA,2025-07-01
225303,CHESTNUT HILL OF EAST LONGMEADOW,32 CHESTNUT STREET,EAST LONGMEADOW,MA,01028,4135251893,070,Hampden,For profit - Corporation,135,122.3,NA,Medicare and Medicaid,N,BEAR MT EAST LONGMEADOW LLC,1987-09-11,BEAR MOUNTAIN HEALTHCARE,70,13,2.3,2.4,2.7,2.7,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.0163,1.30437,0.21837,1.52274,3.53904,3.16317,0.13478,0.09562,NA,26,NA,26,NA,26,1.35195,0.97863,2.25385,0.8496,0.66325,3.7667,3.33124,2.04905,1.32556,0.22191,3.59652,3.21454,2024-03-14,8,7,1,32,1,0,32,2022-09-23,11,10,1,48,1,0,48,36,0,0,NA,1,3250,1,2,"32 CHESTNUT STREET,EAST LONGMEADOW,MA,01028",42.0551,-72.503,NA,2025-07-01
225304,CHARLENE MANOR EXTENDED CARE FACILITY,130 COLRAIN ROAD,GREENFIELD,MA,01301,4137743724,060,Franklin,Non profit - Corporation,123,116.3,NA,Medicare and Medicaid,N,GREENFIELD MANAGEMENT SYSTEMS INC,1988-11-22,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.94789,1.06858,0.45362,1.5222,3.4701,2.97024,0.23546,0.07126,60.5,NA,52.4,NA,2,NA,1.44558,1.0464,2.40994,0.90844,0.70918,4.02756,3.56194,1.85132,1.0156,0.43113,3.29805,2.82298,2024-11-06,29,27,2,132,1,0,132,2023-09-18,17,12,5,124,1,0,124,130,0,2,NA,3,99365.5,0,3,"130 COLRAIN ROAD,GREENFIELD,MA,01301",42.593,-72.62,NA,2025-07-01
225305,ST MARY HEALTH CARE CENTER,39 QUEEN STREET,WORCESTER,MA,01610,5087534791,170,Worcester,Non profit - Corporation,172,106.7,NA,Medicare and Medicaid,N,"CHS OF WORCESTER, INC",1987-11-10,COVENANT HEALTH,167,11,3.5,3.4,4.2,2.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.19178,0.83933,0.56866,1.40799,3.59977,3.42155,0.42367,0.03578,38,NA,20,NA,0,NA,1.23401,0.89326,2.05724,0.77549,0.60539,3.43812,3.04064,2.44024,0.93448,0.63312,4.00785,3.80943,2024-12-18,9,9,0,32,1,0,32,2023-10-17,8,8,0,44,1,0,44,35,0,0,0,0,0,0,0,"39 QUEEN STREET,WORCESTER,MA,01610",42.258,-71.814,NA,2025-07-01
225306,MT GREYLOCK EXTENDED CARE FACILITY,1000 NORTH STREET,PITTSFIELD,MA,01201,4134997186,010,Berkshire,Non profit - Corporation,100,94.5,NA,Medicare and Medicaid,N,PITTSFIELD MANAGEMENT SYSTEMS INC,1987-12-02,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.09718,1.05998,0.52774,1.58772,3.68491,2.87653,0.25184,0.10011,52.8,NA,50,NA,0,NA,1.52896,1.10676,2.54895,0.96084,0.75009,4.25988,3.7674,1.8845,0.95248,0.47422,3.31121,2.58481,2024-04-05,3,3,0,12,1,0,12,2022-10-04,6,4,2,60,1,0,60,24,0,1,NA,2,13648.25,0,2,"1000 NORTH STREET,PITTSFIELD,MA,01201",42.4681,-73.245,NA,2025-07-01
225309,LEDGEWOOD REHABILITATION AND NURSING CENTER,87 HERRICK STREET,BEVERLY,MA,01915,9789211392,040,Essex,For profit - Corporation,123,114.9,NA,Medicare and Medicaid,N,LEDGEWOOD SNF LLC,1988-03-28,BANECARE MANAGEMENT,68,9,3.4,3.6,1.8,3.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.97901,1.15226,0.58251,1.73477,3.71379,3.21338,0.40084,0.1312,NA,26,NA,26,1,NA,1.2739,0.92213,2.12373,0.80055,0.62496,3.54924,3.13892,2.13438,1.24272,0.62824,4.00534,3.46565,2024-08-01,4,4,0,20,1,0,20,2023-06-15,7,7,0,28,1,0,28,22,0,0,NA,0,0,0,0,"87 HERRICK STREET,BEVERLY,MA,01915",42.5688,-70.876,NA,2025-07-01
225312,BLACKSTONE VALLEY HEALTH AND REHABILITATION,447 HILL STREET,WHITINSVILLE,MA,01588,5085704908,170,Worcester,For profit - Limited Liability company,123,112.8,NA,Medicare and Medicaid,N,BLUPOINT MANAGEMENT II LLC,1988-07-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.00212,1.14205,0.37376,1.51581,3.51792,3.179,0.21352,0.00153,56.2,NA,58.3,NA,1,NA,1.23586,0.8946,2.06032,0.77665,0.6063,3.44326,3.04519,2.22575,1.26961,0.4155,3.91087,3.53409,2024-02-02,5,5,0,24,1,0,24,2022-07-26,13,12,1,68,1,0,68,35,0,1,NA,1,33948.55,0,1,"447 HILL STREET,WHITINSVILLE,MA,01588",42.1217,-71.671,NA,2025-07-01
225315,"HIGHLANDS, THE",335 NICHOLS ROAD,FITCHBURG,MA,01420,9783434411,170,Worcester,For profit - Limited Liability company,168,155.9,NA,Medicare and Medicaid,N,HIGHLANDS MEDICAL INVESTORS LLC,1988-12-08,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.28687,1.09863,0.48652,1.58515,3.87201,3.40807,0.2984,0.07685,39.9,NA,68.8,NA,1,NA,1.44843,1.04847,2.4147,0.91024,0.71058,4.03552,3.56898,2.1692,1.0421,0.46148,3.67278,3.23271,2024-07-23,6,6,0,24,1,0,24,2023-03-20,5,4,1,20,1,0,20,23,0,0,NA,0,0,0,0,"335 NICHOLS ROAD,FITCHBURG,MA,01420",42.5979,-71.808,NA,2025-07-01
225317,FALL RIVER JEWISH HOME,538 ROBESON STREET,FALL RIVER,MA,02720,5086796172,020,Bristol,For profit - Limited Liability company,62,60.3,NA,Medicare and Medicaid,N,OC JEWISH HOME CENTER LLC,1988-12-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.71475,0.74484,0.58134,1.32618,3.04092,2.57852,0.46145,0.0012,69.8,NA,57.1,NA,1,NA,1.41162,1.02182,2.35333,0.8871,0.69252,3.93295,3.47827,1.66893,0.72494,0.56581,2.95968,2.50963,2024-06-13,18,18,0,128,1,0,128,2023-02-23,39,33,7,388,2,194,582,241.5,0,8,NA,2,282604.25,0,2,"538 ROBESON STREET,FALL RIVER,MA,02720",41.7072,-71.143,NA,2025-07-01
225318,MILL TOWN HEALTH AND REHABILITATION,22 MAPLE STREET,AMESBURY,MA,01913,9783884682,040,Essex,For profit - Limited Liability company,130,75.9,NA,Medicare and Medicaid,N,BLUPOINT MERRIMACK HEALTHCARE LLC,1988-12-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.08389,0.84879,0.48595,1.33474,3.41863,3.25622,0.38914,0.00746,68,NA,53.8,NA,0,NA,1.11412,0.80647,1.85737,0.70015,0.54657,3.10409,2.74523,2.5698,1.0467,0.59926,4.21575,4.01547,2024-06-25,16,14,2,381,1,0,381,2023-07-28,23,21,2,144,1,0,144,321.75,0,2,NA,2,215532.4,0,2,"22 MAPLE STREET,AMESBURY,MA,01913",42.8567,-70.942,NA,2025-07-01
225322,SACHEM CENTER FOR HEALTH AND REHABILITATION,66 CENTRAL STREET,EAST BRIDGEWATER,MA,02333,5083787227,150,Plymouth,For profit - Limited Liability company,111,75.4,NA,Medicare and Medicaid,N,ADVINIACARE EAST BRIDGEWATER LLC,1989-01-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Partial,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.07842,0.74043,0.4349,1.17533,3.25376,3.1298,0.4124,0.06149,40.8,NA,60,NA,1,NA,1.47416,1.06709,2.45759,0.9264,0.7232,4.10719,3.63237,1.93708,0.69007,0.40533,3.03248,2.91695,2025-04-04,9,9,0,64,2,32,96,2024-02-06,29,29,0,192,2,96,288,144,0,0,NA,1,24768.8,0,1,"66 CENTRAL STREET,EAST BRIDGEWATER,MA,02333",42.0315,-70.958,NA,2025-07-01
225323,CARE ONE AT PEABODY,199 ANDOVER STREET,PEABODY,MA,01960,9785310772,040,Essex,For profit - Corporation,150,137.9,NA,Medicare and Medicaid,N,"199 ANDOVER STREET OPERATING COMPANY, LLC",1989-01-30,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.08571,1.0844800000000001,0.45012,1.53461,3.62032,3.25313,0.26574,0.05578,32,NA,14.3,NA,0,NA,1.54965,1.12173,2.58344,0.97384,0.76024,4.31752,3.81838,1.84917,0.96149,0.39908,3.20974,2.8842,2025-03-27,4,4,0,20,1,0,20,2024-04-10,12,11,1,76,1,0,76,34,0,1,NA,1,34086,0,1,"199 ANDOVER STREET,PEABODY,MA,01960",42.5483,-70.951,NA,2025-07-01
225324,WEST NEWTON HEALTHCARE,25 ARMORY STREET,WEST NEWTON,MA,02465,6179692300,090,Middlesex,For profit - Limited Liability company,123,99.7,NA,Medicare and Medicaid,N,25 ARMORY STREET OPERATOR LLC,1989-01-13,NEXT STEP HEALTHCARE,371,15,2.2,2.1,2.3,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.9774,0.79736,0.69797,1.49533,3.47273,3.2538,0.60845,0.00407,66.3,NA,81.8,NA,1,NA,1.34931,0.97672,2.24946,0.84795,0.66195,3.75936,3.32474,2.01345,0.81189,0.71069,3.53603,3.3131,2025-01-10,24,24,0,120,1,0,120,2024-02-02,46,43,3,268,3,188,456,204,0,1,NA,2,227923.73,0,2,"25 ARMORY STREET,WEST NEWTON,MA,02465",42.3501,-71.22,NA,2025-07-01
225326,"RESERVOIR CENTER FOR HEALTH & REHABILITATION, THE",400 BOLTON STREET,MARLBOROUGH,MA,01752,5084816123,090,Middlesex,For profit - Limited Liability company,144,134.5,NA,Medicare and Medicaid,N,"VK MARLBOROUGH, LLC",1990-07-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.19327,1.13525,0.5299,1.66516,3.85843,3.51272,0.31474,0.0203,40.4,NA,26.7,NA,0,NA,1.45042,1.0499,2.418,0.91148,0.71155,4.04104,3.57386,2.07757,1.07537,0.50195,3.65489,3.32743,2024-10-02,14,13,4,56,1,0,56,2023-07-11,7,3,0,48,1,0,48,54,0,1,4,2,12895.35,0,2,"400 BOLTON STREET,MARLBOROUGH,MA,01752",42.3594,-71.552,NA,2025-07-01
225328,"OAKS, THE",4525 ACUSHNET AVENUE,NEW BEDFORD,MA,02745,5089987807,020,Bristol,For profit - Corporation,122,107.4,NA,Medicare and Medicaid,N,"NEW BEDFORD MEDICAL INVESTORS, LLC",1989-10-10,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.25833,1.11925,0.51596,1.63521,3.89354,3.50534,0.25491,0.04855,44,NA,47.4,NA,0,NA,1.35438,0.98039,2.25791,0.85113,0.66444,3.77348,3.33724,2.29088,1.13538,0.5234,3.94966,3.55586,2024-12-12,4,4,0,28,1,0,28,2023-09-12,8,8,0,36,1,0,36,30,0,0,NA,0,0,0,0,"4525 ACUSHNET AVENUE,NEW BEDFORD,MA,02745",41.74,-70.944,NA,2025-07-01
225329,MELROSE HEALTHCARE,40 MARTIN STREET,MELROSE,MA,02176,7816657050,090,Middlesex,For profit - Limited Liability company,106,96.7,NA,Medicare and Medicaid,N,40 MARTIN STREET OPERATOR LLC,1989-02-13,NEXT STEP HEALTHCARE,371,15,2.2,2.1,2.3,3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.10878,0.63655,0.57291,1.20946,3.31824,3.13573,0.4146,7.8e-4,45.8,NA,57.9,NA,2,NA,1.40197,1.01483,2.33724,0.88104,0.68779,3.90606,3.45449,2.06657,0.62381,0.56144,3.25182,3.07297,2025-04-09,27,27,0,172,2,86,258,2024-04-03,17,16,1,84,1,0,84,214.5,0,1,NA,1,63453,0,1,"40 MARTIN STREET,MELROSE,MA,02176",42.4567,-71.075,NA,2025-07-01
225330,LIBERTY COMMONS,390 ORLEANS ROAD,NORTH CHATHAM,MA,02650,5089454611,000,Barnstable,For profit - Individual,132,127.9,NA,Medicare and Medicaid,N,BROAD REACH OF CHATHAM INC,1989-02-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.75483,0.78701,0.88442,1.67142,4.42626,3.81101,0.55866,0.15079,68.8,NA,65.6,NA,0,NA,1.26585,0.9163,2.11031,0.79549,0.62101,3.5268,3.11908,2.99,0.85419,0.95991,4.80411,4.13634,2024-09-11,5,5,0,28,1,0,28,2023-06-28,2,2,0,12,1,0,12,24,0,0,NA,0,0,0,0,"390 ORLEANS ROAD,NORTH CHATHAM,MA,02650",41.7005,-69.966,NA,2025-07-01
225331,EAST LONGMEADOW SKILLED NURSING CENTER,305 MAPLE STREET,EAST LONGMEADOW,MA,01028,4135256361,070,Hampden,Non profit - Corporation,131,128.9,NA,Medicare and Medicaid,N,EAST LONGMEADOW MANAGEMENT SYSTEMS INC,1989-04-01,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.28469,0.70335,0.7223,1.42565,3.71033,3.31002,0.45748,0.076550000000000007,47.7,NA,55.2,NA,0,NA,1.4163,1.02521,2.36113,0.89004,0.69482,3.946,3.48981,2.21629,0.6823,0.70068,3.59927,3.21094,2024-05-07,7,7,0,36,1,0,36,2022-12-19,15,15,0,64,1,0,64,43,0,0,NA,1,9750,0,1,"305 MAPLE STREET,EAST LONGMEADOW,MA,01028",42.0592,-72.534,NA,2025-07-01
225332,ADVINIACARE NEWBURYPORT,180 LOW STREET,NEWBURYPORT,MA,01950,9784655361,040,Essex,For profit - Limited Liability company,111,93.4,NA,Medicare and Medicaid,N,ADVINIACARE NEWBURYPORT LLC,1989-07-31,ADVINIACARE,16,8,1.4,1.4,2.1,2.9,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.04344,0.9221,0.48684,1.40893,3.45237,3.15615,0.37467,0.03932,54.2,NA,76.9,NA,NA,26,1.58996,1.15091,2.65064,0.99917,0.78001,4.42982,3.9177,1.76576,0.7968,0.42068,2.98324,2.72727,2024-10-10,9,9,0,60,2,30,90,2023-11-07,59,50,9,835,2,418,1253,380.75,0,4,NA,6,327973.65,1,7,"180 LOW STREET,NEWBURYPORT,MA,01950",42.8159,-70.897,NA,2025-07-01
225333,CEDAR VIEW REHABILITATION AND HEALTHCARE CENTER,480 JACKSON STREET,METHUEN,MA,01844,9786863906,040,Essex,For profit - Limited Liability company,106,94.3,NA,Medicare and Medicaid,N,CEDAR VIEW OPERATOR LLC,1989-07-14,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.02033,1.08271,0.32915,1.41186,3.4322,2.83959,0.16235,0.04107,25.4,NA,50,NA,0,NA,1.55321,1.12431,2.58937,0.97608,0.76198,4.32743,3.82714,1.78711,0.95773,0.29115,3.03598,2.51179,2025-01-24,5,5,0,20,1,0,20,2024-02-21,4,4,0,20,1,0,20,20,0,0,NA,1,9750,0,1,"480 JACKSON STREET,METHUEN,MA,01844",42.735,-71.167,NA,2025-07-01
225334,OAKDALE REHABILITATION & SKILLED NURSING CENTER,76 NORTH MAIN STREET,WEST BOYLSTON,MA,01583,5088356076,170,Worcester,For profit - Corporation,92,85.5,NA,Medicare and Medicaid,N,WEST BOYLSTON NURSING HOME INC,1989-02-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.9372,0.70019,0.78426,1.48444,3.42165,2.97869,0.42785,0.04699,68.3,NA,30,NA,1,NA,1.25815,0.91073,2.09747,0.79065,0.61723,3.50535,3.1001,2.11544,0.76461,0.85641,3.73647,3.25275,2024-05-17,0,0,0,0,0,0,0,2022-11-14,6,6,0,28,1,0,28,7,0,0,NA,1,3250,0,1,"76 NORTH MAIN STREET,WEST BOYLSTON,MA,01583",42.3937,-71.794,NA,2025-07-01
225335,REGALCARE AT GREENFIELD,95 LAUREL STREET,GREENFIELD,MA,01301,4137743143,060,Franklin,For profit - Limited Liability company,120,92.1,NA,Medicare and Medicaid,N,RC GREENFIELD LLC,1989-02-22,REGALCARE,439,9,1.9,2,2,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.65644,1.1678,0.25527,1.42308,3.07952,2.74885,0.16983,0.01656,46.7,NA,54.5,NA,2,NA,1.42358,1.03048,2.37326,0.89462,0.69839,3.96627,3.50773,1.59864,1.12706,0.24636,2.97206,2.65293,2025-01-28,6,4,2,20,1,0,20,2023-11-21,7,6,1,44,1,0,44,26,0,2,NA,0,0,0,0,"95 LAUREL STREET,GREENFIELD,MA,01301",42.5817,-72.617,NA,2025-07-01
225337,CAPE HERITAGE REHABILITATION & HEALTH CARE CENTER,37 ROUTE 6A,SANDWICH,MA,02563,5088888222,000,Barnstable,For profit - Corporation,123,113,NA,Medicare and Medicaid,N,CAPE HERITAGE MA SNF LLC,1989-02-24,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.85229,0.75202,0.61305,1.36507,3.21735,2.72845,0.31413,0.15418,23.1,NA,12.5,NA,0,NA,1.2801,0.92662,2.13407,0.80445,0.628,3.56652,3.1542,1.98802,0.80712,0.65798,3.45312,2.92839,2024-04-10,8,8,0,36,1,0,36,2022-10-05,42,41,0,356,2,178,534,160.5,0,0,1,1,87810.76,0,1,"37 ROUTE 6A,SANDWICH,MA,02563",41.7656,-70.514,NA,2025-07-01
225338,CAPE REGENCY REHABILITATION & HEALTH CARE CENTER,120 S MAIN STREET,CENTERVILLE,MA,02632,5087781835,000,Barnstable,For profit - Limited Liability company,120,112.2,NA,Medicare and Medicaid,N,CAPE REGENCY MA SNF LLC,1989-02-24,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.3603,0.64366,0.67687,1.32053,3.68083,3.23138,0.40276,0.07682,36.5,NA,61.1,NA,0,NA,1.327,0.96057,2.21226,0.83392,0.65101,3.6972,3.26977,2.44373,0.66641,0.7008,3.81093,3.34559,2024-04-01,17,15,2,96,1,0,96,2022-09-22,16,14,2,104,2,52,156,111,0,2,NA,1,35023.62,1,2,"120 S MAIN STREET,CENTERVILLE,MA,02632",41.6497,-70.34,NA,2025-07-01
225339,MEDFORD REHABILITATION AND NURSING CENTER,300 WINTHROP STREET,MEDFORD,MA,02155,7813964400,090,Middlesex,For profit - Limited Liability company,142,125.7,NA,Medicare and Medicaid,N,MRNC OPERATING LLC,1989-03-08,"PERSONAL HEALTHCARE, LLC",398,14,2.2,2.1,3,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,1.84003,0.98474,0.49296,1.4777,3.31773,2.97305,0.18489,0.07027,56.6,NA,37.5,NA,0,NA,1.19918,0.86804,1.99916,0.7536,0.5883,3.34106,2.95481,2.10813,1.12822,0.56478,3.80114,3.40625,2024-07-12,13,13,0,68,1,0,68,2023-05-25,20,16,4,152,1,0,152,89,0,2,0,3,104610.35,0,3,"300 WINTHROP STREET,MEDFORD,MA,02155",42.4215,-71.118,NA,2025-07-01
225341,WILLIAMSTOWN COMMONS NURSING & REHAB,25 ADAMS ROAD,WILLIAMSTOWN,MA,01267,4134582111,010,Berkshire,Non profit - Corporation,180,121.9,NA,Medicare and Medicaid,N,"WILLOWOOD OF WILLIAMSTOWN, INC.",1989-02-17,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.14497,1.19163,0.33573,1.52736,3.67233,3.28978,0.07963,0.07394,48.7,NA,33.3,NA,1,NA,1.50798,1.09157,2.51397,0.94766,0.7398,4.20143,3.71571,1.95426,1.08568,0.30588,3.34582,2.99728,2024-12-06,4,4,0,28,1,0,28,2023-10-24,9,5,2,52,1,0,52,34,0,0,2,1,46907.25,0,1,"25 ADAMS ROAD,WILLIAMSTOWN,MA,01267",42.702,-73.186,NA,2025-07-01
