cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285085,NEWPORT HOUSE,6798 N 67TH PLAZA,OMAHA,NE,68152,4025722595,270,Douglas,Non profit - Corporation,96,91.4,NA,Medicare and Medicaid,N,IMMANUEL LONG TERM CARE,1988-12-30,IMMANUEL,281,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,12,NA,NA,1.87384,0.36983,0.96345,1.33328,3.20711,2.95492,0.81469,0.06728,51.1,NA,18.5,NA,0,NA,1.37822,1.00768,2.27549,0.88365,0.66774,3.82688,3.36046,1.85344,0.3658,0.95296,3.17221,2.92276,2023-07-25,1,1,0,16,1,0,16,2022-05-02,5,5,0,28,1,0,28,2020-08-26,0,0,0,0,0,0,0,17.333,0,0,NA,0,0,0,0,"6798 N 67TH PLAZA,OMAHA,NE,68152",41.2096,-96.156,NA,2024-08-01
285087,TIFFANY SQUARE,3119 WEST FAIDLEY AVENUE,GRAND ISLAND,NE,68803,3083842333,390,Hall,Non profit - Other,103,74,NA,Medicare and Medicaid,N,VSL GRAND ISLAND LLC,1989-03-20,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,3.15104,0.50991,0.49156,1.00146,4.15251,3.42,0.28415,0.03383,48.3,NA,50,NA,0,NA,1.49443,1.09265,2.46737,0.95816,0.72405,4.14958,3.64383,2.87437,0.46513,0.4484,3.7879,3.11971,2023-10-05,6,5,1,32,1,0,32,2022-07-26,6,6,0,52,1,0,52,2021-04-08,3,3,0,20,1,0,20,36.667,1,0,NA,1,9750,0,1,"3119 WEST FAIDLEY AVENUE,GRAND ISLAND,NE,68803",40.9243,-98.376,NA,2024-08-01
285088,ARBOR CARE CENTERS-HARTINGTON LLC,401 W  DARLENE STREET,HARTINGTON,NE,68739,4022543905,130,Cedar,For profit - Limited Liability company,47,31.7,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - HARTINGTON LLC,1989-04-01,ARBOR CARE CENTERS,40,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.49085,0.31158,0.80925,1.12084,3.61169,3.213,0.47026,0,42.4,NA,33.3,NA,NA,6,1.22114,0.89283,2.01614,0.78294,0.59164,3.39072,2.97745,2.78066,0.34784,0.90341,4.03191,3.58684,2024-01-31,3,3,0,32,1,0,32,2022-12-22,2,2,1,8,1,0,8,2021-08-17,0,0,0,0,0,0,0,18.667,1,0,0,0,0,0,0,"401 W  DARLENE STREET,HARTINGTON,NE,68739",42.6189,-97.269,NA,2024-08-01
285089,HERITAGE OF BEL AIR,1203 NORTH 13TH STREET,NORFOLK,NE,68702,4023714991,590,Madison,Non profit - Other,108,98.7,NA,Medicare and Medicaid,N,VSL NORFOLK LLC,1989-05-16,VETTER SENIOR LIVING,547,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,3.18244,0.77269,0.44289,1.21558,4.39802,3.8619,0.33488,0.02294,47.7,NA,63.2,NA,0,NA,1.23984,0.90651,2.04703,0.79493,0.6007,3.44266,3.02307,3.49911,0.84957,0.48697,4.83565,4.24618,2023-07-25,4,4,1,32,1,0,32,2022-05-17,5,5,1,24,1,0,24,2021-03-18,2,2,0,8,1,0,8,25.333,4,3,0,0,0,0,0,"1203 NORTH 13TH STREET,NORFOLK,NE,68702",42.0446,-97.427,NA,2024-08-01
285091,INDIAN HILLS MANOR,1720 NORTH SPRUCE,OGALLALA,NE,69153,3082844068,500,Keith,For profit - Corporation,82,34.3,NA,Medicare and Medicaid,N,KISMET OGA LLC,1989-10-02,LANTIS ENTERPRISES,304,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.69654,0.2128,0.59799,0.81079,2.50733,2.41259,0.55267,0.01504,53.1,NA,40,NA,0,NA,1.14461,0.83688,1.8898,0.73387,0.55456,3.17823,2.79087,2.02055,0.25344,0.7122,2.98619,2.87336,2024-04-15,15,15,0,176,1,0,176,2023-04-06,4,4,4,36,1,0,36,2022-02-09,11,10,10,76,1,0,76,112.667,8,3,0,1,9750,2,3,"1720 NORTH SPRUCE,OGALLALA,NE,69153",41.1427,-101.72,NA,2024-08-01
285092,EMERALD NURSING & REHAB COLUMBUS,2855 40TH AVENUE,COLUMBUS,NE,68601,4025648014,700,Platte,For profit - Corporation,145,76.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,2.73502,0.72721,0.25553,0.98273,3.71775,3.17432,0.17674,0.06804,51.4,NA,62.5,NA,0,NA,1.53366,1.12133,2.53213,0.98331,0.74305,4.25849,3.73946,2.43106,0.64639,0.22713,3.30458,2.82154,2023-08-17,6,3,6,24,1,0,24,2022-08-16,4,4,0,20,1,0,20,2021-05-25,6,6,0,56,1,0,56,28,5,2,NA,1,9750,1,2,"2855 40TH AVENUE,COLUMBUS,NE,68601",41.4443,-97.378,NA,2024-08-01
285093,EMERALD NURSING & REHAB COZAD,318 WEST 18TH STREET,COZAD,NE,69130,3087843715,230,Dawson,For profit - Corporation,67,44.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.42473,0.47669,0.44059,0.91728,3.34201,3.00247,0.25763,0.08667,53.3,NA,50,NA,0,NA,1.31972,0.96491,2.17892,0.84615,0.6394,3.66447,3.21784,2.50463,0.4924,0.45511,3.45214,3.10141,2024-06-13,7,7,0,36,0,0,36,2023-04-04,5,5,0,40,1,0,40,2022-01-13,5,4,1,44,1,0,44,38.667,0,0,NA,0,0,0,0,"318 WEST 18TH STREET,COZAD,NE,69130",40.8687,-99.989,NA,2024-08-01
285094,THE MAPLES AT CENTENNIAL,510 CENTENNIAL CIRCLE,NORTH PLATTE,NE,69101,3085347000,550,Lincoln,For profit - Limited Liability company,68,53.6,NA,Medicare and Medicaid,N,MAPLES AT CENTENNIAL LLC,1990-01-17,DAVID WEISZ,664,Y,NA,N,N,Y,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.16098,0.86643,0.66848,1.53492,3.6959,3.0239,0.40065,0.14191,70.9,NA,71.4,NA,1,NA,1.44223,1.05449,2.38119,0.92469,0.69876,4.00464,3.51655,2.04258,0.81896,0.63186,3.4934,2.85822,2024-06-26,7,7,0,40,0,0,40,2023-06-08,5,4,3,60,1,0,60,2022-04-13,2,2,2,24,1,0,24,44,0,4,NA,0,0,1,1,"510 CENTENNIAL CIRCLE,NORTH PLATTE,NE,69101",41.1207,-100.77,NA,2024-08-01
285095,MONUMENT REHABILITATION AND CARE CENTER,111 WEST 36TH STREET,SCOTTSBLUFF,NE,69361,3086352019,780,Scott Bluff,For profit - Individual,160,86.9,NA,Medicare and Medicaid,N,SCOTTSBLUFF OPERATIONS LLC,1990-03-12,EPHRAM LAHASKY,205,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.62694,0.67312,0.38477,1.05789,3.68483,3.303,0.18035,0.05999,73.6,NA,75,NA,1,NA,1.39654,1.02107,2.30574,0.89539,0.67662,3.87775,3.40513,2.56426,0.65706,0.37559,3.59691,3.22419,2023-07-13,10,9,4,44,1,0,44,2021-12-16,20,16,16,322,1,0,322,2020-08-20,4,4,0,36,1,0,36,135.333,3,17,4,3,61392.5,0,3,"111 WEST 36TH STREET,SCOTTSBLUFF,NE,69361",41.8822,-103.665,NA,2024-08-01
285096,ARBOR CARE CENTERS-FRANKLIN LLC,1006 M STREET,FRANKLIN,NE,68939,3084256262,300,Franklin,For profit - Limited Liability company,42,27.8,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - FRANKLIN LLC,1990-04-11,ARBOR CARE CENTERS,40,N,NA,N,N,N,Both,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,2.53597,0.33178,0.91693,1.24871,3.78469,3.41061,0.75953,0.01445,69,NA,71.4,NA,1,NA,1.70889,1.24945,2.82144,1.09566,0.82795,4.74505,4.16672,2.023,0.26467,0.73146,3.01913,2.72072,2024-02-29,3,3,0,16,1,0,16,2023-03-30,7,7,2,68,1,0,68,2021-11-02,6,6,0,48,1,0,48,38.667,0,2,NA,0,0,0,0,"1006 M STREET,FRANKLIN,NE,68939",40.0971,-98.961,NA,2024-08-01
285097,EMERALD NURSING & REHAB OMAHA,5505 GROVER STREET,OMAHA,NE,68106,4025580225,270,Douglas,For profit - Corporation,155,63.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-05-18,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.57086,0.47002,0.53304,1.00306,3.57391,3.28295,0.35055,0.05554,51.2,NA,57.1,NA,1,NA,1.40208,1.02513,2.31489,0.89895,0.67931,3.89315,3.41865,2.49959,0.45699,0.51826,3.47484,3.1919400000000002,2023-08-11,11,6,8,147,2,74,221,2022-07-18,25,20,16,180,1,0,180,2021-02-25,16,3,13,92,1,0,92,185.833,17,38,0,6,162922.5,4,10,"5505 GROVER STREET,OMAHA,NE,68106",41.227,-95.999,NA,2024-08-01
285098,GOOD SAMARITAN SOCIETY - MILLARD,12856 DEAUVILLE DRIVE,OMAHA,NE,68137,4028952266,270,Douglas,Non profit - Corporation,106,55.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1990-07-16,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.21044,0.65185,0.5555,1.20736,3.41779,3.0227,0.31682,0.08161,78.9,NA,50,NA,1,NA,1.38127,1.00991,2.28053,0.8856,0.66922,3.83535,3.3679,2.18155,0.64333,0.54824,3.37312,2.9832,2023-09-26,1,1,1,4,1,0,4,2022-08-16,9,3,8,40,1,0,40,2021-05-18,5,3,2,24,1,0,24,19.333,1,9,0,2,13000,0,2,"12856 DEAUVILLE DRIVE,OMAHA,NE,68137",41.2038,-96.116,NA,2024-08-01
285102,STANTON HEALTH CENTER,301 17TH STREET,STANTON,NE,68779,4024392111,830,Stanton,Government - City,70,63.1,NA,Medicare and Medicaid,N,CITY OF STANTON NURSING HOME,1990-10-05,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.54597,0.58857,0.46837,1.05693,3.60291,3.00627,0.41765,0.00531,41.3,NA,50,NA,0,NA,1.15544,0.84479,1.90767,0.74081,0.55981,3.20829,2.81726,3.00381,0.69441,0.55259,4.25081,3.54688,2024-06-13,5,5,0,20,1,0,20,2023-05-25,5,5,1,107,1,0,107,2022-03-03,3,3,0,12,1,0,12,47.667,1,0,NA,1,15268.5,0,1,"301 17TH STREET,STANTON,NE,68779",41.9443,-97.234,NA,2024-08-01
285104,PRESTIGE CARE CENTER OF PLATTSMOUTH,602 SOUTH 18TH STREET,PLATTSMOUTH,NE,68048,4022962800,120,Cass,For profit - Limited Liability company,111,70.5,NA,Medicare and Medicaid,N,PLATTSMOUTH OPERATIONS LLC,1991-04-18,PRESTIGE CARE CENTER,602,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.25089,0.54155,0.41692,0.95847,3.20935,3.26007,0.28702,0.06791,66.2,NA,42.9,NA,NA,6,1.25665,0.9188,2.07477,0.8057,0.60884,3.48932,3.06404,2.44177,0.58747,0.45227,3.48152,3.53653,2024-01-22,5,5,5,48,1,0,48,2023-01-24,18,17,4,168,1,0,168,2021-09-14,10,10,2,68,1,0,68,91.333,3,4,NA,0,0,2,2,"602 SOUTH 18TH STREET,PLATTSMOUTH,NE,68048",41.0048,-95.901,NA,2024-08-01
285106,EMERALD NURSING & REHAB LAKEVIEW,1405 WEST HWY 34,GRAND ISLAND,NE,68801,3083826397,390,Hall,For profit - Limited Liability company,95,68.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.51304,0.5898,0.37269,0.96249,3.47553,3.12388,0.21605,0.06333,56.3,NA,66.7,NA,0,NA,1.39013,1.01639,2.29516,0.89129,0.67351,3.85996,3.3895,2.46439,0.57838,0.36548,3.40824,3.0634,2023-11-02,4,4,3,32,1,0,32,2022-08-04,16,12,6,144,1,0,144,2021-03-30,8,8,0,80,1,0,80,77.333,0,5,1,2,26000,0,2,"1405 WEST HWY 34,GRAND ISLAND,NE,68801",40.8873,-98.352,NA,2024-08-01
285108,ARBOR CARE CENTERS-O'NEILL LLC,1102 NORTH HARRISON STREET,O' NEILL,NE,68763,4023362384,440,Holt,For profit - Limited Liability company,84,41.8,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - ONEILL LLC,1991-08-01,ARBOR CARE CENTERS,40,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,4,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-18,8,6,2,56,1,0,56,2023-03-09,7,7,3,32,1,0,32,2021-11-04,13,7,10,92,1,0,92,54,3,12,3,1,6500,0,1,"1102 NORTH HARRISON STREET,O' NEILL,NE,68763",42.4666,-98.658,NA,2024-08-01
285109,PRESTIGE CARE CENTER OF NEBRASKA CITY,1420 NORTH 10TH STREET,NEBRASKA CITY,NE,68410,4028733304,650,Otoe,For profit - Limited Liability company,64,45.8,NA,Medicare and Medicaid,N,NEBRASKA CITY OPERATIONS LLC,1991-06-25,PRESTIGE CARE CENTER,602,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.3239,0.42462,0.35841,0.78303,3.10694,2.90261,0.2855,0.0384,68.8,NA,NA,6,NA,6,1.1903,0.87028,1.96523,0.76316,0.5767,3.30509,2.90226,2.6615,0.48631,0.41048,3.55829,3.32428,2023-09-14,4,4,3,44,1,0,44,2022-06-09,22,21,9,228,2,114,342,2020-09-23,16,15,1,144,1,0,144,160,2,12,0,3,117220.47,1,4,"1420 NORTH 10TH STREET,NEBRASKA CITY,NE,68410",40.6897,-95.858,NA,2024-08-01
285112,GOOD SAMARITAN SOCIETY - AUBURN,1322 U STREET,AUBURN,NE,68305,4022744954,630,Nemaha,Non profit - Corporation,102,59.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-12-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.0207,0.89914,0.41099,1.31012,3.33082,3.03975,0.1895,0.06623,39,NA,14.3,NA,0,NA,1.23485,0.90286,2.03878,0.79173,0.59828,3.42879,3.01089,2.23076,0.99261,0.45371,3.67707,3.35574,2023-08-02,0,0,0,0,0,0,0,2022-03-08,4,4,0,24,1,0,24,2020-02-11,6,6,0,40,1,0,40,14.667,0,0,0,0,0,0,0,"1322 U STREET,AUBURN,NE,68305",40.3888,-95.853,NA,2024-08-01
285114,FALLS CITY CARE CENTER,2800 TOWLE STREET,FALLS CITY,NE,68355,4022455252,730,Richardson,For profit - Corporation,119,50.1,NA,Medicare and Medicaid,N,KISMET FNB LLC,1991-12-18,LANTIS ENTERPRISES,304,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.52866,0.69677,0.44505,1.14182,2.67048,2.34325,0.39573,0.01568,43.2,NA,NA,6,0,NA,1.20778,0.88307,1.99409,0.77437,0.58517,3.35363,2.94489,1.72539,0.78644,0.50232,3.01416,2.64481,2024-05-23,4,4,0,40,1,0,40,2023-05-24,1,1,1,4,1,0,4,2022-02-09,13,13,1,100,1,0,100,38,0,2,0,1,13000,0,1,"2800 TOWLE STREET,FALLS CITY,NE,68355",40.0722,-95.606,NA,2024-08-01
285115,ARBOR CARE CENTERS-FULLERTON LLC,202 NORTH ESTHER,FULLERTON,NE,68638,3085362488,620,Nance,For profit - Limited Liability company,75,60.2,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - FULLERTON LLC,1992-02-01,ARBOR CARE CENTERS,40,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.14303,0.48705,0.35153,0.83858,2.98161,2.74492,0.20935,0,44.9,NA,71.4,NA,1,NA,1.14951,0.84047,1.89789,0.73702,0.55694,3.19185,2.80282,2.54143,0.57759,0.41689,3.53591,3.25521,2023-12-19,11,10,1,80,1,0,80,2022-11-17,9,9,0,36,1,0,36,2021-07-26,6,6,0,28,1,0,28,56.667,0,2,NA,0,0,0,0,"202 NORTH ESTHER,FULLERTON,NE,68638",41.3667,-97.967,NA,2024-08-01
285116,CLARKSON COMMUNITY CARE CENTER INC,212 SUNRISE DRIVE,CLARKSON,NE,68629,4028923494,180,Colfax,Non profit - Corporation,51,34.7,NA,Medicare and Medicaid,N,CLARKSON COMMUNITY CARE CENTER INC.,1992-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.59063,0.45081,0.71722,1.16803,3.75866,3.55026,0.50295,0.10158,37.9,NA,NA,6,0,NA,1.22688,0.89703,2.02563,0.78662,0.59442,3.40668,2.99147,2.8785,0.50091,0.79692,4.17632,3.94476,2023-09-26,6,5,1,32,1,0,32,2022-09-06,5,5,0,44,1,0,44,2021-02-25,4,4,0,16,1,0,16,33.333,0,0,NA,1,15592.85,1,2,"212 SUNRISE DRIVE,CLARKSON,NE,68629",41.7264,-97.13,NA,2024-08-01
285117,"ARBOR CARE CENTERS-VALHAVEN, LLC",300 WEST MEIGS STREET,VALLEY,NE,68064,4023592533,270,Douglas,For profit - Limited Liability company,66,43.9,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - VALHAVEN LLC,1992-04-01,ARBOR CARE CENTERS,40,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.73577,0.21505,0.82117,1.03622,3.772,3.45683,0.65636,0.0764,73.6,NA,50,NA,0,NA,1.15221,0.84243,1.90234,0.73874,0.55824,3.19932,2.80938,3.23679,0.25443,0.97156,4.46278,4.08989,2023-07-25,2,2,0,20,1,0,20,2022-03-08,9,8,1,104,1,0,104,2020-08-06,7,5,1,64,1,0,64,55.333,3,0,1,2,19500,2,4,"300 WEST MEIGS STREET,VALLEY,NE,68064",41.3062,-96.352,NA,2024-08-01
285118,ARBOR CARE CENTERS-TEKAMAH LLC,823 M STREET,TEKAMAH,NE,68061,4023741414,100,Burt,For profit - Limited Liability company,44,32.8,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - TEKAMAH LLC,1992-06-01,ARBOR CARE CENTERS,40,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.40143,0.73215,0.56782,1.29997,3.7014,3.13293,0.29352,0.04002,26.1,NA,NA,6,0,NA,1.32222,0.96674,2.18304,0.84775,0.64061,3.6714,3.22393,2.47588,0.75484,0.58543,3.81615,3.23006,2023-09-14,2,2,0,12,1,0,12,2022-07-21,6,6,2,40,1,0,40,2021-03-18,4,4,0,40,1,0,40,26,0,2,NA,1,650,0,1,"823 M STREET,TEKAMAH,NE,68061",41.7781,-96.214,NA,2024-08-01
285119,DUNKLAU GARDENS,450 EAST 23RD STREET,FREMONT,NE,68025,4027211610,260,Dodge,Non profit - Corporation,106,70.9,NA,Medicare and Medicaid,Y,METHODIST FREMONT HEALTH,1992-05-22,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.34254,0.44643,1.25807,1.70451,5.04705,4.28332,1.00905,0.07143,NA,6,NA,6,0,NA,1.32427,0.96824,2.18642,0.84906,0.64161,3.67709,3.22892,3.44084,0.45956,1.29507,5.19547,4.40929,2024-04-23,1,1,0,16,1,0,16,2023-06-08,0,0,0,0,0,0,0,2022-03-29,4,4,0,16,1,0,16,10.667,0,0,NA,0,0,0,0,"450 EAST 23RD STREET,FREMONT,NE,68025",41.4514,-96.492,NA,2024-08-01
285124,ARBOR CARE CENTERS-NELIGH LLC,1100 NORTH T STREET,NELIGH,NE,68756,4028875428,010,Antelope,For profit - Limited Liability company,70,34.7,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - NELIGH LLC,1992-10-01,ARBOR CARE CENTERS,40,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.45872,0.59908,0.61237,1.21145,3.67017,2.99171,0.40041,0.04469,57.8,NA,33.3,NA,0,NA,1.33003,0.97245,2.19593,0.85275,0.6444,3.69308,3.24297,2.52007,0.61403,0.62765,3.76175,3.06635,2024-03-19,7,7,1,36,1,0,36,2023-02-16,7,7,0,28,1,0,28,2021-10-19,4,4,1,20,1,0,20,30.667,1,1,NA,0,0,0,0,"1100 NORTH T STREET,NELIGH,NE,68756",42.1364,-98.039,NA,2024-08-01
285126,THE AMBASSADOR NEBRASKA CITY,1800 14TH AVENUE,NEBRASKA CITY,NE,68410,4028736650,650,Otoe,For profit - Corporation,71,42.8,NA,Medicare and Medicaid,N,"THE AMBASSADOR NEBRASKA CITY, INC.",1992-11-01,AMBASSADOR HEALTH,28,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.6524,0.65237,0.83085,1.48322,5.13562,4.27132,0.62795,0.14186000000000001,36.5,NA,50,NA,1,NA,1.32724,0.97041,2.1913299999999998,0.85097,0.64305,3.68534,3.23617,3.7514,0.67005,0.85337,5.27482,4.38709,2023-09-06,2,2,0,8,1,0,8,2022-07-26,0,0,0,0,0,0,0,2021-03-09,1,1,0,4,1,0,4,4.667,0,0,0,0,0,0,0,"1800 14TH AVENUE,NEBRASKA CITY,NE,68410",40.6893,-95.868,NA,2024-08-01
285127,AMBASSADOR HEALTH OF OMAHA,1540 NORTH 72ND STREET,OMAHA,NE,68114,4023936500,270,Douglas,For profit - Corporation,146,77.4,NA,Medicare and Medicaid,N,THE AMBASSADOR OMAHA INC,1993-01-29,AMBASSADOR HEALTH,28,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.96759,3.12529,2.02342,5.14872,7.11631,6.41523,1.62362,0.0418,30.4,NA,26.7,NA,0,NA,3.01695,2.20583,4.98109,1.93433,1.4617,8.37712,7.35612,0.88906,1.41217,0.91429,3.21552,2.89874,2024-05-14,2,2,0,8,1,0,8,2023-04-20,0,0,0,0,0,0,0,2022-01-19,3,3,0,16,1,0,16,6.667,0,0,0,1,3250,0,1,"1540 NORTH 72ND STREET,OMAHA,NE,68114",41.2734,-96.024,NA,2024-08-01
285130,BEATRICE HEALTH AND REHABILITATION,1800 IRVING STREET,BEATRICE,NE,68310,4022232311,330,Gage,For profit - Corporation,87,61.4,NA,Medicare and Medicaid,N,"MONROE HEALTHCARE, INC.",1993-04-06,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.9051,0.97579,0.38535,1.36114,3.26625,2.76264,0.24768,0.00132,50,NA,37.5,NA,NA,6,1.37949,1.00861,2.27759,0.88447,0.66836,3.83042,3.36357,1.88263,0.96428,0.3808,3.22771,2.73005,2024-04-23,7,7,0,44,1,0,44,2023-05-03,12,5,8,88,1,0,88,2022-03-17,12,12,8,108,1,0,108,69.333,9,9,0,2,35467.25,0,2,"1800 IRVING STREET,BEATRICE,NE,68310",40.28,-96.731,NA,2024-08-01
