cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285087,TIFFANY SQUARE,3119 WEST FAIDLEY AVENUE,GRAND ISLAND,NE,68803,3083842333,390,Hall,Non profit - Other,103,75.6,NA,Medicare and Medicaid,N,VSL GRAND ISLAND LLC,1989-03-20,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,3.36563,0.55602,0.52129,1.07732,4.44295,3.75249,0.26726,0,34.1,NA,33.3,NA,0,NA,1.47661,1.06886,2.46167,0.92794,0.7244,4.11401,3.6384,3.13154,0.51735,0.48504,4.13393,3.4915,2024-10-16,8,6,2,44,1,0,44,2023-10-05,6,5,1,32,1,0,32,41,1,2,NA,1,9750,0,1,"3119 WEST FAIDLEY AVENUE,GRAND ISLAND,NE,68803",40.9243,-98.376,NA,2025-07-01
285088,ACCURA HEALTHCARE OF HARTINGTON,401 W  DARLENE STREET,HARTINGTON,NE,68739,4022543905,130,Cedar,For profit - Limited Liability company,47,32.2,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - HARTINGTON LLC,1989-04-01,ARBOR CARE CENTERS,40,9,2.4,2.6,2.2,2.8,N,NA,N,N,N,None,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.41685,0.29068,0.82178,1.11246,3.52931,3.16839,0.41072,0.10451,31.3,NA,0,NA,NA,26,1.16309,0.84192,1.93901,0.73092,0.5706,3.24052,2.86589,2.85491,0.34337,0.97072,4.169,3.74266,2025-02-03,2,2,0,8,1,0,8,2024-01-31,4,3,1,36,1,0,36,15,1,0,0,0,0,0,0,"401 W  DARLENE STREET,HARTINGTON,NE,68739",42.6189,-97.269,NA,2025-07-01
285089,HERITAGE OF BEL AIR,1203 NORTH 13TH STREET,NORFOLK,NE,68701,4023714991,590,Madison,Non profit - Other,108,98.9,NA,Medicare and Medicaid,N,VSL NORFOLK LLC,1989-05-16,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.01001,0.76513,0.53592,1.30106,4.31107,3.61916,0.31198,0,32.3,NA,7.7,NA,0,NA,1.22986,0.89025,2.05031,0.77288,0.60335,3.42654,3.0304,3.36256,0.85475,0.5987,4.81601,4.04306,2024-07-30,3,3,0,12,1,0,12,2023-07-25,4,4,1,32,1,0,32,17,3,3,0,0,0,0,0,"1203 NORTH 13TH STREET,NORFOLK,NE,68701",42.0446,-97.427,NA,2025-07-01
285091,INDIAN HILLS MANOR,1720 NORTH SPRUCE,OGALLALA,NE,69153,3082844068,500,Keith,For profit - Limited Liability company,82,31.6,NA,Medicare and Medicaid,N,KISMET OGA LLC,1989-10-02,LANTIS ENTERPRISES,304,5,1.2,1.6,2.2,1.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.31709,0.43247,0.60819,1.04067,3.35776,3.05972,0.45323,0.01818,65.5,NA,71.4,NA,NA,26,1.13352,0.82051,1.8897,0.71233,0.55609,3.15812,2.79301,2.80849,0.52419,0.73718,4.06985,3.7086,2025-03-04,9,9,1,96,1,0,96,2024-04-15,19,15,4,212,1,0,212,125,1,1,NA,0,0,1,1,"1720 NORTH SPRUCE,OGALLALA,NE,69153",41.1427,-101.72,NA,2025-07-01
285092,EMERALD NURSING & REHAB COLUMBUS,2855 40TH AVENUE,COLUMBUS,NE,68601,4025648014,700,Platte,For profit - Corporation,145,72.4,NA,Medicare and Medicaid,N,COLUMBUS OPERATIONS LLC,1989-12-01,EMERALD HEALTHCARE,630,12,1.3,1.4,1.6,2.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,2.72026,0.82358,0.27899,1.10256,3.82282,3.2771,0.13641,0.0691,75,NA,40,NA,0,NA,1.555,1.1256,2.59235,0.9772,0.76286,4.33241,3.83155,2.40347,0.72767,0.2465,3.37763,2.89546,2024-07-18,10,8,5,64,1,0,64,2023-08-17,6,3,6,24,1,0,24,54,5,6,NA,1,9750,1,2,"2855 40TH AVENUE,COLUMBUS,NE,68601",41.4443,-97.378,NA,2025-07-01
285093,EMERALD NURSING & REHAB COZAD,318 WEST 18TH STREET,COZAD,NE,69130,3087843715,230,Dawson,For profit - Corporation,67,39.7,NA,Medicare and Medicaid,N,COZAD OPERATIONS LLC,1989-10-01,EMERALD HEALTHCARE,630,12,1.3,1.4,1.6,2.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.32121,0.89725,0.33175,1.229,3.55021,3.06398,0.29223,0.09784,56,NA,50,NA,0,NA,1.41483,1.02415,2.35869,0.88912,0.6941,3.9419,3.48619,2.25406,0.8713,0.32215,3.44751,2.97535,2024-06-13,7,7,0,36,1,0,36,2023-04-04,5,5,0,40,1,0,40,37,0,0,NA,0,0,0,0,"318 WEST 18TH STREET,COZAD,NE,69130",40.8687,-99.989,NA,2025-07-01
285094,THE MAPLES AT CENTENNIAL,510 CENTENNIAL CIRCLE,NORTH PLATTE,NE,69101,3085347000,550,Lincoln,For profit - Limited Liability company,68,62.6,NA,Medicare and Medicaid,N,MAPLES AT CENTENNIAL LLC,1990-01-17,AVID HEALTHCARE GROUP,700,11,1.3,1.7,1.7,2,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.73864,0.68237,0.65882,1.3412,3.07984,2.65617,0.45138,0.1544,63.8,NA,57.1,NA,0,NA,1.35401,0.98012,2.25728,0.8509,0.66426,3.77244,3.33631,1.76419,0.6924,0.6685,3.1251,2.6952,2024-06-26,9,6,3,64,1,0,64,2023-06-08,5,4,3,60,1,0,60,63,0,11,NA,1,22312.55,1,2,"510 CENTENNIAL CIRCLE,NORTH PLATTE,NE,69101",41.1207,-100.77,NA,2025-07-01
285095,MONUMENT REHABILITATION AND CARE CENTER,111 WEST 36TH STREET,SCOTTSBLUFF,NE,69361,3086352019,780,Scott Bluff,For profit - Limited Liability company,160,89.2,NA,Medicare and Medicaid,N,SCOTTSBLUFF OPERATIONS LLC,1990-03-12,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.55919,0.58176,0.45434,1.0361,3.59529,3.19241,0.25694,0.05267,62.8,NA,58.3,NA,1,NA,1.44792,1.04809,2.41384,0.90991,0.71033,4.03408,3.5677,2.42838,0.55202,0.43112,3.41152,3.02923,2024-08-01,22,14,12,215,1,0,215,2023-07-13,14,9,4,234,1,0,234,219.75,9,12,4,2,42637.92,0,2,"111 WEST 36TH STREET,SCOTTSBLUFF,NE,69361",41.8822,-103.66,NA,2025-07-01
285096,ACCURA HEALTHCARE OF FRANKLIN,1006 M STREET,FRANKLIN,NE,68939,3084256262,300,Franklin,For profit - Limited Liability company,42,30.5,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - FRANKLIN LLC,1990-04-11,ARBOR CARE CENTERS,40,9,2.4,2.6,2.2,2.8,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.34797,0.32055,0.69861,1.01916,3.36712,3.15739,0.5251,0.01085,50,NA,33.3,NA,1,NA,1.34793,0.97572,2.24715,0.84708,0.66128,3.7555,3.32133,2.39322,0.32673,0.71207,3.43201,3.21823,2025-03-20,5,5,0,40,1,0,40,2024-02-29,3,1,2,36,1,0,36,39,0,2,NA,0,0,0,0,"1006 M STREET,FRANKLIN,NE,68939",40.0971,-98.961,NA,2025-07-01
285097,EMERALD NURSING & REHAB OMAHA,5505 GROVER STREET,OMAHA,NE,68106,4025580225,270,Douglas,For profit - Corporation,155,61.5,NA,Medicare and Medicaid,N,OMAHA OPERATIONS LLC,1990-05-18,EMERALD HEALTHCARE,630,12,1.3,1.4,1.6,2.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.6527,0.63336,0.49617,1.12952,3.78223,3.28215,0.3303,0.12417,39.7,NA,71.4,NA,0,NA,1.25451,0.90809,2.09141,0.78837,0.61545,3.49522,3.09114,2.90517,0.69364,0.54339,4.14219,3.59452,2024-09-24,15,10,9,104,1,0,104,2023-08-11,29,6,26,287,2,144,431,185.75,17,32,NA,4,186847.5,4,8,"5505 GROVER STREET,OMAHA,NE,68106",41.227,-95.999,NA,2025-07-01
285098,GOOD SAMARITAN SOCIETY - MILLARD,12856 DEAUVILLE DRIVE,OMAHA,NE,68137,4028952266,270,Douglas,Non profit - Corporation,106,57.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1990-07-16,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.3405,0.36415,0.96762,1.33176,3.67226,3.14625,1.01008,0.06601,53.3,NA,30,NA,0,NA,1.16045,0.84001,1.9346,0.72926,0.5693,3.23315,2.85937,2.77102,0.43113,1.1456,4.34775,3.72498,2024-11-21,6,3,3,40,1,0,40,2023-09-26,9,1,9,40,1,0,40,40,1,9,0,1,9750,0,1,"12856 DEAUVILLE DRIVE,OMAHA,NE,68137",41.2038,-96.116,NA,2025-07-01
285102,STANTON HEALTH CENTER,301 17TH STREET,STANTON,NE,68779,4024392111,830,Stanton,Government - City,70,59.6,NA,Medicare and Medicaid,N,CITY OF STANTON NURSING HOME,1990-10-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.93531,0.29256,0.91019,1.20275,4.13806,3.35939,0.54401,0.00536,56.3,NA,66.7,NA,NA,26,1.15721,0.83766,1.9292,0.72722,0.56771,3.22413,2.8514,3.48496,0.34735,1.08063,4.91294,3.98845,2024-06-13,4,4,0,16,1,0,16,2023-05-25,5,5,1,107,1,0,107,38.75,1,0,NA,1,15268.5,0,1,"301 17TH STREET,STANTON,NE,68779",41.9443,-97.234,NA,2025-07-01
285104,PRESTIGE CARE CENTER OF PLATTSMOUTH,602 SOUTH 18TH STREET,PLATTSMOUTH,NE,68048,4022962800,120,Cass,For profit - Limited Liability company,111,81.6,NA,Medicare and Medicaid,N,PLATTSMOUTH OPERATIONS LLC,1991-04-18,PRESTIGE CARE CENTER,602,6,1.3,1.5,2.4,2.8,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,2.39902,0.37123,0.41699,0.78822,3.18724,3.10518,0.23117,0.07988,49.3,NA,20,NA,NA,26,1.17334,0.84934,1.95609,0.73736,0.57563,3.26908,2.89115,2.80909,0.43469,0.48827,3.73205,3.63596,2025-02-06,7,7,3,44,1,0,44,2024-01-22,9,5,9,72,1,0,72,51,1,7,NA,0,0,2,2,"602 SOUTH 18TH STREET,PLATTSMOUTH,NE,68048",41.0044,-95.901,NA,2025-07-01
285106,EMERALD NURSING & REHAB LAKEVIEW,1405 WEST HWY 34,GRAND ISLAND,NE,68801,3083826397,390,Hall,For profit - Corporation,95,67.6,NA,Medicare and Medicaid,N,GRAND ISLAND LAKEVIEW OPERATIONS LLC,1991-06-01,EMERALD HEALTHCARE,630,12,1.3,1.4,1.6,2.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.50975,0.61075,0.41128,1.02204,3.53179,3.11353,0.25251,0.0578,43.5,NA,28.6,NA,0,NA,1.42414,1.03088,2.3742,0.89497,0.69866,3.96784,3.50912,2.42122,0.58921,0.39677,3.40721,3.0037,2024-12-05,8,8,3,44,1,0,44,2023-11-02,11,4,9,104,1,0,104,59,0,5,1,2,26000,0,2,"1405 WEST HWY 34,GRAND ISLAND,NE,68801",40.8873,-98.352,NA,2025-07-01
285108,ACCURA HEALTHCARE OF O'NEILL,1102 NORTH HARRISON STREET,O' NEILL,NE,68763,4023362384,440,Holt,For profit - Limited Liability company,84,39.9,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - ONEILL LLC,1991-08-01,ARBOR CARE CENTERS,40,9,2.4,2.6,2.2,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.54255,0.36912,0.57633,0.94545,3.48799,3.03317,0.34915,0.13059,55.3,NA,100,NA,NA,26,1.26232,0.91375,2.10443,0.79328,0.61928,3.51698,3.11039,2.7673,0.40175,0.62727,3.79632,3.30129,2025-05-06,10,10,0,72,0,0,72,2024-04-18,14,5,8,100,1,0,100,79,3,7,3,1,6500,0,1,"1102 NORTH HARRISON STREET,O' NEILL,NE,68763",42.4666,-98.658,NA,2025-07-01
285109,PRESTIGE CARE CENTER OF NEBRASKA CITY,1420 NORTH 10TH STREET,NEBRASKA CITY,NE,68410,4028733304,650,Otoe,For profit - Corporation,64,42,NA,Medicare and Medicaid,N,NEBRASKA CITY OPERATIONS LLC,1991-06-25,PRESTIGE CARE CENTER,602,6,1.3,1.5,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.3623,0.53688,0.33175,0.86862,3.23093,3.1537,0.27744,0.0154,70.2,NA,66.7,NA,NA,26,1.22229,0.88477,2.03769,0.76812,0.59964,3.40545,3.01175,2.65533,0.60347,0.3729,3.6317,3.54489,2024-11-13,5,3,4,40,1,0,40,2023-09-14,5,4,4,48,1,0,48,42,1,7,NA,2,25375.21,0,2,"1420 NORTH 10TH STREET,NEBRASKA CITY,NE,68410",40.6897,-95.858,NA,2025-07-01
285112,GOOD SAMARITAN SOCIETY - AUBURN,1322 U STREET,AUBURN,NE,68305,4022744954,630,Nemaha,Non profit - Corporation,102,57,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-12-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,1.89523,0.90444,0.50394,1.40838,3.30361,2.94672,0.2017,0.03952,34.6,NA,14.3,NA,0,NA,1.24547,0.90155,2.07634,0.78269,0.61101,3.47003,3.06887,2.09067,0.99771,0.55591,3.64429,3.2506,2024-10-03,3,3,0,28,1,0,28,2023-08-02,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"1322 U STREET,AUBURN,NE,68305",40.3888,-95.853,NA,2025-07-01
285114,FALLS CITY CARE CENTER,2800 TOWLE STREET,FALLS CITY,NE,68355,4022455252,730,Richardson,For profit - Corporation,101,46.3,NA,Medicare and Medicaid,N,KISMET FNB LLC,1991-12-18,LANTIS ENTERPRISES,304,5,1.2,1.6,2.2,1.6,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.69236,0.9272,0.21551,1.14271,2.83506,2.55119,0.20258,0.0038,44.4,NA,71.4,NA,NA,26,1.1708,0.8475,1.95185,0.73576,0.57438,3.26198,2.88487,1.98595,1.08805,0.2529,3.32689,2.99377,2025-06-05,7,7,0,40,0,0,40,2024-05-23,5,4,3,44,1,0,44,41,0,4,0,0,0,0,0,"2800 TOWLE STREET,FALLS CITY,NE,68355",40.0722,-95.606,NA,2025-07-01
285115,ACCURA HEALTHCARE OF FULLERTON,202 NORTH ESTHER,FULLERTON,NE,68638,3085362488,620,Nance,For profit - Corporation,75,60.1,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - FULLERTON LLC,1992-02-01,ARBOR CARE CENTERS,40,9,2.4,2.6,2.2,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.23463,0.48242,0.36127,0.84368,3.07831,2.80021,0.23732,0.03836,56,NA,62.5,NA,1,NA,1.14664,0.83001,1.91157,0.72058,0.56252,3.19467,2.82534,2.67755,0.57804,0.43287,3.68846,3.35523,2025-01-06,4,4,1,36,1,0,36,2023-12-19,11,10,1,80,1,0,80,47,0,3,NA,0,0,0,0,"202 NORTH ESTHER,FULLERTON,NE,68638",41.3667,-97.967,NA,2025-07-01
285116,CLARKSON COMMUNITY CARE CENTER INC,212 SUNRISE DRIVE,CLARKSON,NE,68629,4028923494,180,Colfax,Non profit - Corporation,51,26.6,NA,Medicare and Medicaid,N,CLARKSON COMMUNITY CARE CENTER INC.,1992-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,41.2,NA,60,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-22,5,4,5,52,1,0,52,2023-09-26,6,5,1,32,1,0,32,47,1,0,NA,1,15592.85,2,3,"212 SUNRISE DRIVE,CLARKSON,NE,68629",41.7264,-97.13,NA,2025-07-01
285117,"ARBOR CARE CENTERS-VALHAVEN, LLC",300 WEST MEIGS STREET,VALLEY,NE,68064,4023592533,270,Douglas,For profit - Limited Liability company,66,46.5,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - VALHAVEN LLC,1992-04-01,ARBOR CARE CENTERS,40,9,2.4,2.6,2.2,2.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.65063,0.17944,0.62295,0.80238,3.45301,3.22263,0.34576,0.09246,74.2,NA,71.4,NA,0,NA,1.14429,0.82831,1.90767,0.71911,0.56138,3.18815,2.81957,3.1825,0.21544,0.74794,4.14589,3.86928,2024-07-23,6,6,0,48,1,0,48,2023-07-25,4,2,2,44,1,0,44,47,3,0,NA,0,0,1,1,"300 WEST MEIGS STREET,VALLEY,NE,68064",41.3062,-96.352,NA,2025-07-01
285118,ACCURA HEALTHCARE OF TEKAMAH,823 M STREET,TEKAMAH,NE,68061,4023741414,100,Burt,For profit - Limited Liability company,44,32.7,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - TEKAMAH LLC,1992-06-01,ARBOR CARE CENTERS,40,9,2.4,2.6,2.2,2.8,Y,NA,N,N,N,Both,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,24,NA,NA,2.10404,0.47117,0.56738,1.03854,3.14258,2.61254,0.22071,0.03373,97.1,NA,100,NA,NA,26,1.19406,0.86433,1.99063,0.75038,0.58579,3.32679,2.94219,2.42095,0.54213,0.65283,3.61592,3.00605,2024-10-31,4,4,3,16,1,0,16,2023-09-14,4,2,2,24,1,0,24,18,0,2,NA,0,0,0,0,"823 M STREET,TEKAMAH,NE,68061",41.7781,-96.214,NA,2025-07-01
285119,DUNKLAU GARDENS,450 EAST 23RD STREET,FREMONT,NE,68025,4027211610,260,Dodge,Non profit - Corporation,106,84.8,NA,Medicare and Medicaid,Y,METHODIST FREMONT HEALTH,1992-05-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.01896,0.30388,1.08548,1.38936,4.40833,3.76195,0.91443,0.06734,43.1,NA,20.8,NA,0,NA,1.19712,0.86655,1.99573,0.7523,0.58729,3.33532,2.94973,3.4648,0.34875,1.24579,5.05934,4.3175,2025-05-01,3,3,0,24,0,0,24,2024-04-23,1,1,0,16,1,0,16,22,0,0,NA,0,0,0,0,"450 EAST 23RD STREET,FREMONT,NE,68025",41.4514,-96.492,NA,2025-07-01
285124,ACCURA HEALTHCARE OF NELIGH,1100 T STREET,NELIGH,NE,68756,4028875428,010,Antelope,For profit - Limited Liability company,70,32.3,NA,Medicare and Medicaid,N,ARBOR CARE CENTERS - NELIGH LLC,1992-10-01,ARBOR CARE CENTERS,40,9,2.4,2.6,2.2,2.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.55707,0.63134,0.41328,1.04462,3.60169,3.26563,0.3542,0.04007,53.8,NA,60,NA,3,NA,1.2857,0.93067,2.14341,0.80797,0.63075,3.58212,3.168,2.7325,0.67466,0.44163,3.84879,3.48967,2025-03-25,5,5,0,24,1,0,24,2024-03-19,7,7,1,36,1,0,36,27,1,0,NA,0,0,0,0,"1100 T STREET,NELIGH,NE,68756",42.1364,-98.039,NA,2025-07-01
285126,THE AMBASSADOR NEBRASKA CITY,1800 14TH AVENUE,NEBRASKA CITY,NE,68410,4028736650,650,Otoe,For profit - Corporation,71,46.9,NA,Medicare and Medicaid,N,THE AMBASSADOR NEBRASKA CITY INC,1992-11-01,AMBASSADOR HEALTH,28,4,3.8,4,3,3.8,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-31,4,2,2,20,1,0,20,2023-09-06,2,2,0,8,1,0,8,17,0,3,0,0,0,0,0,"1800 14TH AVENUE,NEBRASKA CITY,NE,68410",40.6893,-95.868,NA,2025-07-01
285127,AMBASSADOR HEALTH OF OMAHA,1540 NORTH 72ND STREET,OMAHA,NE,68114,4023936500,270,Douglas,For profit - Corporation,146,80.8,NA,Medicare and Medicaid,N,THE AMBASSADOR OMAHA INC,1993-01-29,AMBASSADOR HEALTH,28,4,3.8,4,3,3.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.91121,2.94957,2.00367,4.95323,6.86444,6.22548,1.50365,0.07841,26.7,NA,23.5,NA,0,NA,2.99508,2.16803,4.99313,1.88219,1.46934,8.34466,7.37995,0.87671,1.35303,0.91912,3.14886,2.85576,2024-05-14,2,2,0,8,1,0,8,2023-04-20,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"1540 NORTH 72ND STREET,OMAHA,NE,68114",41.2734,-96.024,NA,2025-07-01
285130,BEATRICE HEALTH AND REHABILITATION,1800 IRVING STREET,BEATRICE,NE,68310,4022232311,330,Gage,For profit - Corporation,87,57.5,NA,Medicare and Medicaid,N,"MONROE HEALTHCARE, INC.",1993-04-06,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.12108,0.99509,0.33344,1.32853,3.4496000000000002,2.88915,0.27578,0.0248,33.9,NA,0,NA,NA,27,1.77142,1.28227,2.95316,1.11321,0.86904,4.9354,4.36483,1.64509,0.77179,0.25861,2.67549,2.24081,2025-04-09,2,2,1,20,1,0,20,2024-04-23,14,6,8,100,1,0,100,40,0,8,0,1,13000,0,1,"1800 IRVING STREET,BEATRICE,NE,68310",40.28,-96.731,NA,2025-07-01
285131,YORK GENERAL HEARTHSTONE,2600 NORTH LINCOLN AVENUE,YORK,NE,68467,4023624333,920,York,For profit - Corporation,127,75.4,NA,Medicare and Medicaid,N,YORK GENERAL HOSPITAL,1993-07-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.04596,0.9649,0.53534,1.50025,3.54621,3.19496,0.38957,0.01492,50.6,NA,44.4,NA,0,NA,1.14527,0.82902,1.90929,0.71972,0.56185,3.19087,2.82198,2.45441,1.15753,0.64222,4.25415,3.83278,2024-11-21,0,0,0,0,0,0,0,2023-10-17,1,1,0,4,1,0,4,1,0,0,0,0,0,0,0,"2600 NORTH LINCOLN AVENUE,YORK,NE,68467",40.887,-97.593,NA,2025-07-01
285133,HILLCREST HEALTH & REHAB,1702 HILLCREST DRIVE,BELLEVUE,NE,68005,4022918500,760,Sarpy,For profit - Corporation,151,126,NA,Medicare and Medicaid,N,RED OAK HEALTH SERVICES INC,1993-08-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.99405,0.55278,0.80048,1.35326,4.34732,3.95294,0.47748,0.12054,41.5,NA,10.5,NA,0,NA,1.35757,0.9827,2.26323,0.85314,0.66601,3.78237,3.3451,3.03007,0.55943,0.81011,4.39962,4.00049,2024-12-17,3,2,1,24,1,0,24,2023-10-17,7,3,4,60,1,0,60,33,4,1,NA,1,3250,0,1,"1702 HILLCREST DRIVE,BELLEVUE,NE,68005",41.1403,-95.917,NA,2025-07-01
