cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525365,PINE VALLEY COMMUNITY VILLAGE,25951 CIRCLE VIEW LANE,RICHLAND CENTER,WI,53581,6086472138,510,Richland,Government - County,80,65.9,NA,Medicare and Medicaid,N,COUNTY OF RICHLAND,1984-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.17642,0.35322,1.14178,1.495,4.67143,4.15529,0.80728,0.03586,30,NA,28.6,NA,2,NA,1.46513,1.06055,2.44253,0.92072,0.71877,4.08202,3.6101,2.97866,0.33123,1.0707,4.38058,3.89658,2024-04-03,6,2,5,107,1,0,107,2023-01-25,1,1,0,16,1,0,16,84.25,3,1,NA,0,0,0,0,"25951 CIRCLE VIEW LANE,RICHLAND CENTER,WI,53581",43.4453,-90.361,NA,2025-07-01
525369,WAUSAU MANOR HEALTH SERVICES,3107 WESTHILL DR,WAUSAU,WI,54401,7158420575,360,Marathon,For profit - Limited Liability company,68,57,NA,Medicare and Medicaid,N,NSH WAUSAU LLC,1984-05-14,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.9239,0.27914,1.06186,1.341,3.2649,2.96836,0.69785,0.12071,40.4,NA,20,NA,0,NA,1.38306,1.00115,2.30571,0.86915,0.67851,3.85338,3.40789,1.91116,0.27729,1.05483,3.24329,2.94872,2024-08-15,1,1,0,0,1,0,0,2023-08-17,3,2,1,20,1,0,20,5,0,1,NA,0,0,0,0,"3107 WESTHILL DR,WAUSAU,WI,54401",44.9681,-89.675,NA,2025-07-01
525370,TWIN PORTS HEALTH SERVICES,1612 N 37TH ST,SUPERIOR,WI,54880,7153925144,150,Douglas,For profit - Corporation,90,77.4,NA,Medicare and Medicaid,N,NSH SUPERIOR LLC,1984-06-14,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,1.99366,0.39159,1.11777,1.50936,3.50302,3.13199,0.77305,0,28,NA,5.3,NA,0,NA,1.34164,0.97116,2.23666,0.84312,0.65819,3.73797,3.30583,2.04161,0.40101,1.14466,3.58727,3.20732,2024-09-25,4,4,0,28,1,0,28,2023-09-13,2,2,0,8,1,0,8,23,0,0,NA,0,0,0,0,"1612 N 37TH ST,SUPERIOR,WI,54880",46.6954,-92.101,NA,2025-07-01
525371,SILVER SPRINGS HEALTH CARE CENTER,1300 WEST SILVER SPRING DR,GLENDALE,WI,53209,4142288120,390,Milwaukee,For profit - Limited Liability company,112,86.7,NA,Medicare and Medicaid,N,BEDROCK HCS AT GLENDALE LLC,1984-10-01,BEDROCK HEALTHCARE,73,10,1.2,1.2,2,2.6,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.67697,0.79277,0.44565,1.23842,2.91539,2.64361,0.39838,0,47.2,NA,64.7,NA,2,NA,1.27342,0.92178,2.12293,0.80025,0.62472,3.5479,3.13774,1.80931,0.85533,0.48081,3.14545,2.85222,2024-06-20,23,12,23,188,1,0,188,2023-03-21,62,23,48,799,3,559,1358,480.5,15,44,NA,1,178395.2,2,3,"1300 WEST SILVER SPRING DR,GLENDALE,WI,53209",43.1188,-87.926,NA,2025-07-01
525372,COLUMBIA HEALTH CARE CENTER,323 W MONROE ST,WYOCENA,WI,53969,6084292181,100,Columbia,Government - County,85,61.6,NA,Medicare and Medicaid,N,COUNTY OF COLUMBIA,1984-06-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.6746,0.46016,1.28461,1.74477,4.41937,4.22921,1.07896,0.01513,28,NA,10.5,NA,0,NA,1.40215,1.01497,2.33754,0.88115,0.68788,3.90657,3.45493,2.62072,0.45089,1.25874,4.33035,4.14401,2025-02-19,1,1,0,4,1,0,4,2024-02-27,1,0,1,4,0,0,4,4,1,0,NA,0,0,0,0,"323 W MONROE ST,WYOCENA,WI,53969",43.4957,-89.313,NA,2025-07-01
525373,CARE AND REHAB - BOSCOBEL,207 PARKER ST,BOSCOBEL,WI,53805,6083756342,210,Grant,For profit - Corporation,50,39.5,NA,Medicare and Medicaid,N,SENIOR MANAGEMENT INC,1984-11-02,CARE & REHAB,673,6,3.5,3.5,3.3,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.5018,0.52992,0.81075,1.34067,3.84248,3.33286,0.43271,0.02192,55.8,NA,37.5,NA,0,NA,1.59846,1.15707,2.66482,1.00452,0.78418,4.45352,3.93866,2.15034,0.45548,0.69685,3.30267,2.86464,2024-07-03,3,2,1,87,1,0,87,2023-04-05,0,0,0,0,0,0,0,65.25,0,1,NA,1,157729,0,1,"207 PARKER ST,BOSCOBEL,WI,53805",43.1329,-90.708,NA,2025-07-01
525375,HEBRON OAKS,510 GENOMIC DRIVE,MADISON,WI,53719,6082304000,120,Dane,Non profit - Corporation,70,41.6,NA,Medicare and Medicaid,N,OAKWOOD VILLAGE UNIVERSITY WOODS HOMES INC,1984-11-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.90788,0.61883,2.60728,3.2261,6.13398,5.49313,2.08626,0.08304,NA,26,NA,26,NA,26,1.47974,1.07113,2.4669,0.92991,0.72594,4.12275,3.64613,2.69989,0.57456,2.42079,5.69525,5.10023,2024-05-23,2,0,2,91,0,0,91,2023-03-09,5,3,2,52,1,0,52,81.25,2,1,NA,0,0,0,0,"510 GENOMIC DRIVE,MADISON,WI,53719",43.0328,-89.498,22,2025-07-01
525376,UPLAND HILLS NURSING AND REHAB,800 COMPASSION WAY,DODGEVILLE,WI,53533,6089307600,240,Iowa,Non profit - Corporation,44,29.1,NA,Medicare and Medicaid,Y,UPLAND HILLS HEALTH INC,1985-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.13595,0.11176,1.80784,1.9196,5.05554,4.40313,1.39514,0.13748,41.4,NA,17.6,NA,1,NA,1.25555,0.90885,2.09314,0.78902,0.61596,3.49812,3.0937,3.43156,0.12229,1.97826,5.53212,4.8182,2024-09-18,3,2,1,40,1,0,40,2023-07-26,2,2,0,20,1,0,20,35,1,0,NA,0,0,0,0,"800 COMPASSION WAY,DODGEVILLE,WI,53533",42.9526,-90.13,NA,2025-07-01
525377,DOOR COUNTY MEMORIAL HOSPITAL SNF,323 S 18TH AVE,STURGEON BAY,WI,54235,9207435566,140,Door,Non profit - Corporation,32,30.3,NA,Medicare and Medicaid,Y,DOOR COUNTY MEMORIAL HOSPITAL,1984-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.53988,0.31957,1.96291,2.28248,4.82237,4.36662,1.5099,0.00279,25.6,NA,13.3,NA,0,NA,1.22015,0.88322,2.03413,0.76678,0.59859,3.3995,3.00649,2.85994,0.35984,2.21026,5.43004,4.91687,2025-02-19,3,3,0,16,1,0,16,2024-01-04,1,1,1,8,1,0,8,14,1,0,NA,0,0,0,0,"323 S 18TH AVE,STURGEON BAY,WI,54235",44.8331,-87.351,NA,2025-07-01
525379,DOVE HEALTHCARE - REGIONAL VENT CENTER,2815 COUNTY HIGHWAY I,CHIPPEWA FALLS,WI,54729,7157239341,080,Chippewa,For profit - Limited Liability company,31,27.6,NA,Medicare and Medicaid,N,REGIONAL VENT CENTER LLC,1985-02-01,DOVE HEALTHCARE,187,11,3.1,2.8,3.9,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-13,3,1,2,87,1,0,87,2024-01-04,1,0,1,16,0,0,16,69.25,0,3,NA,1,6500,0,1,"2815 COUNTY HIGHWAY I,CHIPPEWA FALLS,WI,54729",44.9516,-91.358,NA,2025-07-01
525380,SUN PRAIRIE SENIOR LIVING,228 W MAIN ST,SUN PRAIRIE,WI,53590,6088375959,120,Dane,For profit - Corporation,42,33.7,NA,Medicare and Medicaid,N,"AHR SUN PRAIRIE TRS SUB, LLC",1984-06-01,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.87298,1.10796,0.84267,1.95063,3.82361,3.19739,0.40186,0.11311,63.9,NA,75,NA,1,NA,1.43638,1.03974,2.3946,0.90266,0.70467,4.00193,3.53927,1.79152,1.05977,0.80602,3.65731,3.05833,2025-01-09,11,10,1,80,1,0,80,2023-11-30,8,5,3,84,1,0,84,81,0,4,NA,0,0,0,0,"228 W MAIN ST,SUN PRAIRIE,WI,53590",43.1833,-89.216,NA,2025-07-01
525382,ST CAMILLUS HEALTH CENTER,10101 W WISCONSIN AVE,WAUWATOSA,WI,53226,4142581814,390,Milwaukee,Non profit - Corporation,50,39.9,NA,Medicare and Medicaid,N,"ST. CAMILLUS HEALTH CENTER, INC.",1985-04-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.41928,0.6723,1.24569,1.91799,4.33727,3.28336,0.66667,0.08921,48.3,NA,16.7,NA,0,NA,1.5861,1.14812,2.64421,0.99675,0.77812,4.41908,3.9082,2.09561,0.58236,1.07903,3.757,2.8441,2025-04-14,5,5,3,157,1,0,157,2024-02-01,8,8,0,127,1,0,127,149.5,3,0,0,1,20289.75,0,1,"10101 W WISCONSIN AVE,WAUWATOSA,WI,53226",43.0383,-88.039,NA,2025-07-01
525383,AMERICAN LUTHERAN HOME-MONDOVI,200 MEMORIAL DR,MONDOVI,WI,54755,7159264962,050,Buffalo,Non profit - Church related,35,21.3,NA,Medicare and Medicaid,N,"AMERICAN LUTHERAN HOMES, INC.",1985-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.39172,0.29438,1.12103,1.41541,3.80713,3.55227,0.84682,0.03326,31.6,NA,NA,27,0,NA,1.34822,0.97592,2.24763,0.84726,0.66142,3.7563,3.32204,2.4373,0.29999,1.14239,3.87967,3.61996,2025-03-12,2,2,0,8,1,0,8,2024-02-14,4,4,0,32,1,0,32,14,0,0,NA,1,3551.79,0,1,"200 MEMORIAL DR,MONDOVI,WI,54755",44.5689,-91.662,NA,2025-07-01
525386,ASHLAND HEALTH SERVICES,1319 BEASER AVE,ASHLAND,WI,54806,7156823468,010,Ashland,For profit - Limited Liability company,117,36.6,NA,Medicare and Medicaid,N,NSH ASHLAND LLC,1985-05-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.73343,0.2445,1.14688,1.39138,3.12482,2.8232,0.94543,0,69,NA,57.1,NA,0,NA,1.35394,0.98007,2.25717,0.85085,0.66423,3.77225,3.33615,1.75899,0.24811,1.16379,3.17089,2.86483,2024-06-05,10,10,0,76,1,0,76,2023-06-28,10,10,0,60,1,0,60,72,0,0,0,1,19987.5,0,1,"1319 BEASER AVE,ASHLAND,WI,54806",46.5755,-90.889,NA,2025-07-01
525387,DOVE HEALTHCARE - WEST EAU CLAIRE,1405 TRUAX BLVD,EAU CLAIRE,WI,54703,7155521030,170,Eau Claire,For profit - Limited Liability company,83,68.1,NA,Medicare and Medicaid,N,WEST EAU CLAIRE REHABILITATION AND NURSING CENTER LLC,1985-05-01,DOVE HEALTHCARE,187,11,3.1,2.8,3.9,3.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.66278,0.3791,1.75195,2.13106,5.79384,5.00458,1.12737,0.02228,39.7,NA,37.5,NA,0,NA,1.46482,1.06033,2.44202,0.92053,0.71862,4.08117,3.60935,3.43545,0.35557,1.64322,5.43424,4.69397,2025-03-20,6,6,0,48,1,0,48,2024-02-07,6,6,2,48,1,0,48,48,0,1,NA,0,0,0,0,"1405 TRUAX BLVD,EAU CLAIRE,WI,54703",44.835,-91.529,NA,2025-07-01
525389,NORTH RIDGE HEALTH AND REHABILITATION CENTER,1445 N 7TH ST,MANITOWOC,WI,54220,9206820314,350,Manitowoc,For profit - Corporation,94,57.8,NA,Medicare and Medicaid,N,THE BAY AT NORTH RIDGE HEALTH AND REHABILITATION LLC,1985-06-01,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.08351,0.87487,0.87512,1.74999,3.8335,3.45782,0.71989,0.08199,52.5,NA,46.7,NA,0,NA,1.98187,1.4346,3.304,1.24546,0.97228,5.52174,4.88338,1.44436,0.60649,0.60667,2.65752,2.39709,2024-08-14,19,14,5,96,1,0,96,2023-06-14,21,11,10,120,1,0,120,102,1,9,0,0,0,0,0,"1445 N 7TH ST,MANITOWOC,WI,54220",44.1154,-87.657,NA,2025-07-01
525390,ROCK HAVEN,3400 N CTY TRK HWY F,JANESVILLE,WI,53547,6087575076,520,Rock,Government - County,128,82.3,NA,Medicare and Medicaid,N,COUNTY OF ROCK COUNTY CLERK,1985-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.78499,0.60121,1.52859,2.1298,5.91479,5.589,1.32095,0.02264,32,NA,36.1,NA,1,NA,1.29317,0.93608,2.15585,0.81266,0.63441,3.60292,3.1864,4.0213,0.63875,1.62403,6.28408,5.93795,2024-09-19,10,10,10,40,1,0,40,2023-07-13,13,5,8,92,1,0,92,53,1,5,NA,0,0,0,0,"3400 N CTY TRK HWY F,JANESVILLE,WI,53547",42.705,-89.006,22,2025-07-01
525391,WISCONSIN DELLS HEALTH SERVICES,300 RACE ST,WISCONSIN DELLS,WI,53965,6082542574,100,Columbia,For profit - Corporation,90,45.8,NA,Medicare and Medicaid,N,NSH WISCONSIN DELLS LLC,1985-12-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.12137,0.46509,0.86366,1.32874,3.45012,3.10139,0.54049,0,35.2,NA,40,NA,0,NA,1.84916,1.33854,3.08275,1.16206,0.90717,5.15198,4.55637,1.57616,0.34556,0.64169,2.5634,2.30431,2025-03-11,8,7,4,56,1,0,56,2024-04-17,8,4,4,56,1,0,56,56,0,5,0,0,0,0,0,"300 RACE ST,WISCONSIN DELLS,WI,53965",43.6195,-89.763,NA,2025-07-01
525396,GREENWAY MANOR,501 S WINSTED ST,SPRING GREEN,WI,53588,6085882586,550,Sauk,For profit - Corporation,50,49,NA,Medicare and Medicaid,N,RIVER VALLEY NURSING HOME INC,1986-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.92777,0.2001,1.0122,1.2123,4.14008,3.7885,0.80136,0.01426,42.9,NA,15.4,NA,0,NA,1.30106,0.94179,2.16902,0.81762,0.63828,3.62493,3.20586,3.09169,0.2113,1.06887,4.37186,4.0006,2024-10-03,4,4,4,20,1,0,20,2023-09-07,2,0,2,40,0,0,40,25,1,1,NA,0,0,0,0,"501 S WINSTED ST,SPRING GREEN,WI,53588",43.1712,-90.064,NA,2025-07-01
525397,DOVE HEALTHCARE - SUPERIOR,1800 NEW YORK AVE,SUPERIOR,WI,54880,7153945591,150,Douglas,For profit - Limited Liability company,118,61.4,NA,Medicare and Medicaid,N,GREAT LAKES REHABILITATION AND NURSING CENTER LLC,1986-03-01,DOVE HEALTHCARE,187,11,3.1,2.8,3.9,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.66766,0.75383,0.51295,1.26678,3.93444,3.82814,0.36716,0.03093,77.9,NA,94.1,NA,3,NA,1.37532,0.99554,2.29281,0.86429,0.67471,3.83181,3.38882,2.66492,0.75305,0.51242,3.93039,3.8242,2025-03-13,23,17,9,132,1,0,132,2024-01-23,25,9,17,160,1,0,160,139,14,9,NA,1,36447.97,0,1,"1800 NEW YORK AVE,SUPERIOR,WI,54880",46.7171,-92.132,NA,2025-07-01
525398,PRESCOTT NURSING AND REHAB COMMUNITY,1505 ORRIN RD,PRESCOTT,WI,54021,7152625661,460,Pierce,For profit - Limited Liability company,65,34.3,NA,Medicare and Medicaid,N,ORION PRESCOTT LLC,1985-08-01,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.0603,0.87722,0.73441,1.61163,3.67192,3.39529,0.42198,0.03577,56.5,NA,57.1,NA,2,NA,1.25564,0.90891,2.0933,0.78908,0.616,3.49838,3.09394,2.25435,0.95983,0.80358,4.01776,3.71507,2025-04-07,8,8,0,127,1,0,127,2024-02-14,17,10,9,84,1,0,84,116.25,1,3,NA,1,10855.56,0,1,"1505 ORRIN RD,PRESCOTT,WI,54021",44.7609,-92.785,NA,2025-07-01
525402,WILLOW RIDGE HEALTHCARE,400 DERONDA ST,AMERY,WI,54001,7152688171,470,Polk,For profit - Corporation,83,30.7,NA,Medicare and Medicaid,N,"WILLOW RIDGE HEALTHCARE FACILITIES, LLC",1986-07-01,REAL PROPERTY HEALTH FACILITIES,605,9,3.7,3.7,2.9,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.89583,0.99675,0.70112,1.69787,3.59369,3.26319,0.58197,0.01137,46.2,NA,16.7,NA,2,NA,1.2647,0.91547,2.10839,0.79477,0.62044,3.52361,3.11625,2.05953,1.08282,0.76166,3.90401,3.54497,2024-05-30,5,5,0,36,1,0,36,2023-05-24,5,1,4,64,1,0,64,43,0,2,NA,0,0,0,0,"400 DERONDA ST,AMERY,WI,54001",45.3022,-92.369,NA,2025-07-01
525403,CLARK COUNTY REHABILITATION & LIVING CENTER,W4266 COUNTY HIGHWAY X,OWEN,WI,54460,7152292172,090,Clark,Government - County,172,152.3,NA,Medicare and Medicaid,N,CLARK COUNTY,1987-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.4172,0.35395,1.08684,1.44079,3.85799,3.27534,0.74311,0.03332,54.9,NA,30.8,NA,0,NA,1.28675,0.93143,2.14515,0.80863,0.63126,3.58503,3.17057,2.58093,0.37792,1.16046,4.11932,3.4972,2024-08-15,9,7,2,48,1,0,48,2023-07-26,6,3,3,40,1,0,40,46,2,3,NA,0,0,0,0,"W4266 COUNTY HIGHWAY X,OWEN,WI,54460",44.9441,-90.542,NA,2025-07-01
525405,AMETHYST HEALTH OF WAUSAU,1010 E WAUSAU AVE,WAUSAU,WI,54403,7158422028,360,Marathon,For profit - Limited Liability company,80,40.4,NA,Medicare and Medicaid,N,E WAUSAU SNF OPCO LLC,1987-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.24128,0.54589,0.67931,1.2252,3.46647,3.18631,0.54325,0.04761,48.6,NA,62.5,NA,1,NA,1.46512,1.06055,2.44252,0.92072,0.71877,4.08202,3.6101,2.10174,0.51191,0.63701,3.25066,2.98794,2024-08-01,4,3,1,16,1,0,16,2023-08-09,25,15,18,220,1,0,220,67,3,12,NA,8,91809.8,1,9,"1010 E WAUSAU AVE,WAUSAU,WI,54403",44.9739,-89.615,NA,2025-07-01
525406,OMRO CARE CENTER,500 GRANT AVE,OMRO,WI,54963,9206852755,690,Winnebago,For profit - Limited Liability company,50,33.2,NA,Medicare and Medicaid,N,OMRO NURSING AND REHAB LLC,1987-03-01,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.94354,0.32875,1.44552,1.77427,3.71781,2.94049,0.86007,0.29009,57.1,NA,54.5,NA,0,NA,1.75006,1.26681,2.91755,1.09979,0.85856,4.87589,4.3122,1.5258,0.25809,1.13482,2.91871,2.30847,2024-07-24,7,2,5,36,1,0,36,2023-06-14,8,5,3,60,1,0,60,42,0,3,NA,0,0,0,0,"500 GRANT AVE,OMRO,WI,54963",44.0359,-88.752,NA,2025-07-01
525408,MIDDLE RIVER HEALTH AND REHABILITATION CENTER,8274 E SAN RD,SOUTH RANGE,WI,54874,7153983523,150,Douglas,For profit - Limited Liability company,86,47,NA,Medicare and Medicaid,N,MIDDLE RIVER REHABILITATION LLC,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.04621,0.82014,0.56073,1.38087,3.42709,3.11159,0.36604,0.19553,67.3,NA,33.3,NA,0,NA,1.5458,1.11895,2.57702,0.97142,0.75835,4.30678,3.80888,1.81868,0.72894,0.49838,3.046,2.76558,2024-06-13,2,0,2,12,0,0,12,2023-06-07,33,7,26,681,1,0,681,179.25,9,12,NA,0,0,0,0,"8274 E SAN RD,SOUTH RANGE,WI,54874",46.5416,-91.876,NA,2025-07-01
525409,PINE VIEW CARE CENTER,400 COUNTY RD R,BLACK RIVER FALLS,WI,54615,7152845396,260,Jackson,For profit - Limited Liability company,95,29.9,NA,Medicare and Medicaid,N,"JACKSON PINE VIEW HEALTHCARE, LLC",1987-10-01,REAL PROPERTY HEALTH FACILITIES,605,9,3.7,3.7,2.9,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.10997,1.03137,0.86062,1.89198,4.00195,3.47101,0.66076,0.01305,32.3,NA,37.5,NA,1,NA,1.404,1.0163,2.34062,0.88231,0.68878,3.91171,3.45948,2.06475,1.00926,0.84217,3.91618,3.39662,2024-07-03,3,3,0,12,1,0,12,2024-03-28,15,4,11,301,1,0,301,84.25,5,0,NA,1,97960.4,1,2,"400 COUNTY RD R,BLACK RIVER FALLS,WI,54615",44.2895,-90.861,NA,2025-07-01
525410,EASTVIEW HEALTH AND REHABILITATION CENTER,729 PARK ST,ANTIGO,WI,54409,7156232356,330,Langlade,For profit - Individual,118,50,NA,Medicare and Medicaid,N,THE BAY AT EASTVIEW HEALTH AND REHABILITATION LLC,1988-01-01,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.58731,0.70751,0.69412,1.40163,2.98895,2.5922,0.39726,0.02955,44.4,NA,12.5,NA,0,NA,1.39728,1.01144,2.32942,0.87809,0.68548,3.89299,3.44293,1.56076,0.69568,0.68251,2.93895,2.54884,2025-01-28,15,12,3,80,1,0,80,2023-10-25,1,0,1,4,0,0,4,61,0,4,NA,0,0,0,0,"729 PARK ST,ANTIGO,WI,54409",45.1426,-89.136,NA,2025-07-01
525411,WILLOWDALE HEALTH SERVICES,1610 HOOVER ST,NEW HOLSTEIN,WI,53061,9208985706,070,Calumet,For profit - Limited Liability company,49,30.6,NA,Medicare and Medicaid,N,NSH NEW HOLSTEIN LLC,1987-12-11,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.61287,0.51104,1.12407,1.63512,3.24799,3.00978,0.8877,0.06168,21.7,NA,0,NA,0,NA,1.27896,0.9258,2.13217,0.80374,0.62744,3.56335,3.1514,1.7326,0.54898,1.20752,3.4891,3.23321,2024-10-02,8,5,3,36,1,0,36,2023-11-08,5,5,0,36,1,0,36,36,2,1,NA,0,0,0,0,"1610 HOOVER ST,NEW HOLSTEIN,WI,53061",43.9419,-88.081,NA,2025-07-01
