cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525353,STEVENS POINT HEALTH SERVICES,1800 SHERMAN AVE,STEVENS POINT,WI,54481,7153441800,480,Portage,For profit - Limited Liability company,50,43.8,NA,Medicare and Medicaid,N,NSH STEVENS POINT LLC,1984-03-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.91383,0.52044,1.05341,1.57385,3.48768,3.16509,0.68933,0.0223,67.9,NA,100,NA,2,NA,1.5165,1.10878,2.50379,0.97231,0.73474,4.21084,3.69762,1.72039,0.46784,0.94693,3.13516,2.84518,2024-05-08,17,10,8,100,1,0,100,2023-04-18,13,8,8,76,1,0,76,2022-04-05,5,4,1,40,1,0,40,82,1,12,0,0,0,0,0,"1800 SHERMAN AVE,STEVENS POINT,WI,54481",44.4938,-89.58,NA,2024-08-01
525354,MINERAL POINT HEALTH SERVICES,109 N IOWA ST,MINERAL POINT,WI,53565,6089872381,240,Iowa,For profit - Corporation,30,27.5,NA,Medicare and Medicaid,N,NSH MINERAL POINT LLC,1984-03-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.0833,0.45136,0.95677,1.40813,3.49143,3.08559,0.49319,0.00904,28,NA,0,NA,1,NA,1.34963,0.98678,2.2283,0.86532,0.6539,3.74752,3.29077,2.10426,0.45591,0.9664,3.52657,3.11664,2024-04-10,0,0,0,0,0,0,0,2023-03-09,2,2,1,8,1,0,8,2021-11-10,4,3,1,28,1,0,28,7.333,0,1,NA,2,1651.9,0,2,"109 N IOWA ST,MINERAL POINT,WI,53565",42.8634,-90.184,NA,2024-08-01
525355,RANDOLPH HEALTH SERVICES,502 S HIGH ST,RANDOLPH,WI,53956,9203263171,130,Dodge,For profit - Corporation,84,62.4,NA,Medicare and Medicaid,N,NSH RANDOLPH LLC,1984-04-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.55181,0.26238,1.0743,1.33668,3.88849,3.38263,0.60476,0.07014,43.7,NA,31.3,NA,0,NA,1.31698,0.9629,2.17438,0.84438,0.63807,3.65684,3.21114,2.6414,0.27159,1.11202,4.02501,3.50139,2023-11-07,0,0,0,0,0,0,0,2022-09-22,2,1,1,8,1,0,8,2021-08-12,0,0,0,0,0,0,0,2.667,0,0,NA,0,0,0,0,"502 S HIGH ST,RANDOLPH,WI,53956",43.5346,-89.007,NA,2024-08-01
525357,KEWAUNEE HEALTH SERVICES,1308 LINCOLN ST,KEWAUNEE,WI,54216,9203884111,300,Kewaunee,For profit - Corporation,50,28.3,NA,Medicare and Medicaid,N,NSH KEWAUNEE LLC,1984-04-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.97266,0.46112,0.70816,1.16928,3.14194,2.89688,0.57007,0.02577,47.8,NA,71.4,NA,NA,6,1.34205,0.98123,2.21577,0.86046,0.65022,3.72645,3.27227,2.00378,0.4684,0.71933,3.1915,2.94257,2024-03-06,2,2,0,20,1,0,20,2023-01-12,6,6,0,32,1,0,32,2022-01-13,3,3,0,16,1,0,16,23.333,0,0,NA,2,15096.94,0,2,"1308 LINCOLN ST,KEWAUNEE,WI,54216",44.4511,-87.517,NA,2024-08-01
525358,FLORENCE HEALTH SERVICES,5778 CHAPIN ST,FLORENCE,WI,54121,7155284833,180,Florence,For profit - Corporation,73,41.7,NA,Medicare and Medicaid,N,NSH FLORENCE LLC,1984-04-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.94473,0.6619,0.66529,1.32719,3.27192,3.04475,0.58993,0.02651,59,NA,57.1,NA,0,NA,1.39972,1.0234,2.311,0.89744,0.67816,3.8866,3.4129,1.89401,0.64463,0.64794,3.18658,2.96533,2023-09-27,4,3,1,32,1,0,32,2022-08-24,1,0,1,4,0,0,4,2021-06-23,0,0,0,0,0,0,0,17.333,0,2,NA,0,0,1,1,"5778 CHAPIN ST,FLORENCE,WI,54121",45.9288,-88.251,NA,2024-08-01
525359,MAPLE RIDGE HEALTH SERVICES,2730 W RAMSEY AVE,MILWAUKEE,WI,53221,4142822600,390,Milwaukee,For profit - Corporation,80,75.5,NA,Medicare and Medicaid,N,NSH MAPLE RIDGE LLC,1984-04-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.84144,0.88158,0.41052,1.29209,3.13353,2.86898,0.23144,0.0538,68.1,NA,76.9,NA,0,NA,1.37487,1.00524,2.26997,0.88151,0.66612,3.8176,3.35231,1.82583,0.8741,0.40704,3.10696,2.84465,2024-01-25,11,5,6,84,1,0,84,2022-10-03,19,14,10,155,1,0,155,2021-06-18,10,9,1,216,1,0,216,129.667,2,8,2,1,54106,0,1,"2730 W RAMSEY AVE,MILWAUKEE,WI,53221",42.9376,-87.95,NA,2024-08-01
525362,LAFAYETTE MANOR,719 E CATHERINE ST  BOX 167,DARLINGTON,WI,53530,6087764210,320,Lafayette,Government - County,50,35.9,NA,Medicare and Medicaid,N,LAFAYETTE COUNTY,1984-04-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,12,NA,NA,0.69176,0.10165,0.20101,0.30266,0.99442,1.81126,0.34079,0,63.5,NA,55.6,NA,0,NA,1.39884,1.02276,2.30953,0.89687,0.67773,3.88413,3.41073,0.67415,0.09906,0.19589,0.9691,1.76514,2023-11-09,19,12,12,148,1,0,148,2022-09-28,17,6,11,60,1,0,60,2021-08-05,14,5,6,104,1,0,104,111.333,7,7,8,8,127187.44,1,9,"719 E CATHERINE ST  BOX 167,DARLINGTON,WI,53530",42.6167,-90.173,NA,2024-08-01
525363,SURING HEALTH AND REHAB CENTER,430 MANOR DR,SURING,WI,54174,9208422191,410,Oconto,For profit - Corporation,50,36.9,NA,Medicare and Medicaid,N,BAY AT SURING HEALTH AND REHABILITATION CENTER LLC,1984-04-01,CHAMPION CARE,134,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.60596,0.57823,0.60626,1.18449,2.79045,2.62904,0.41684,0.00632,63.9,NA,40,NA,0,NA,1.50231,1.09841,2.48038,0.96321,0.72787,4.17146,3.66304,1.45727,0.5247,0.55012,2.53209,2.38562,2023-08-02,9,6,3,44,1,0,44,2022-08-10,8,6,2,44,1,0,44,2021-07-08,7,5,2,44,1,0,44,44,0,4,NA,1,9750,0,1,"430 MANOR DR,SURING,WI,54174",45.0031,-88.372,NA,2024-08-01
525365,PINE VALLEY COMMUNITY VILLAGE,25951 CIRCLE VIEW LANE,RICHLAND CENTER,WI,53581,6086472138,510,Richland,Government - County,80,60.7,NA,Medicare and Medicaid,N,COUNTY OF RICHLAND,1984-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,1,NA,5,NA,5,NA,NA,NA,3.26248,0.47292,1.25649,1.72941,4.99189,4.42667,0.88397,0.03791,31.7,NA,21.1,NA,0,NA,1.33274,0.97443,2.2004,0.85449,0.64571,3.7006,3.24957,3.33709,0.48373,1.28523,5.10605,4.5279,2024-04-03,2,2,1,20,1,0,20,2023-01-25,1,1,0,16,1,0,16,2021-10-07,3,3,0,12,1,0,12,17.333,2,0,NA,0,0,0,0,"25951 CIRCLE VIEW LANE,RICHLAND CENTER,WI,53581",43.4453,-90.361,NA,2024-08-01
525369,WAUSAU MANOR HEALTH SERVICES,3107 WESTHILL DR,WAUSAU,WI,54401,7158420575,360,Marathon,For profit - Limited Liability company,68,57.6,NA,Medicare and Medicaid,N,NSH WAUSAU LLC,1984-05-14,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,1.94077,0.34718,1.09906,1.44624,3.38702,3.03589,0.71509,0.09349,40,NA,28.6,NA,0,NA,1.4103,1.03114,2.32846,0.90422,0.68329,3.91597,3.43869,1.87598,0.33559,1.06237,3.27393,2.93454,2023-08-17,2,2,0,20,1,0,20,2022-08-03,1,0,1,0,0,0,0,2021-06-03,2,0,1,12,0,0,12,12,0,2,1,1,657.8,0,1,"3107 WESTHILL DR,WAUSAU,WI,54401",44.9681,-89.675,NA,2024-08-01
525370,TWIN PORTS HEALTH SERVICES,1612 N 37TH ST,SUPERIOR,WI,54880,7153925144,150,Douglas,For profit - Corporation,90,73.8,NA,Medicare and Medicaid,N,NSH SUPERIOR LLC,1984-06-14,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,1.99957,0.51493,1.05013,1.56506,3.56463,3.10926,0.69136,0.02896,20.8,NA,26.3,NA,1,NA,1.38907,1.01561,2.2934,0.8906,0.673,3.85701,3.38691,1.96235,0.50535,1.03059,3.49829,3.0514,2023-09-13,2,2,0,8,1,0,8,2022-08-24,0,0,0,0,0,0,0,2021-05-19,0,0,0,0,0,0,0,4,0,0,NA,0,0,0,0,"1612 N 37TH ST,SUPERIOR,WI,54880",46.6954,-92.101,NA,2024-08-01
525371,SILVER SPRINGS HEALTH CARE CENTER,1300 WEST SILVER SPRING DR,GLENDALE,WI,53209,4142288120,390,Milwaukee,For profit - Limited Liability company,112,105.3,NA,Medicare and Medicaid,N,BEDROCK HCS AT GLENDALE LLC,1984-10-01,BEDROCK HEALTHCARE,73,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.0643,0.62737,0.65745,1.28482,3.34912,2.95583,0.34195,0.12426,62.5,NA,55,NA,2,NA,1.40523,1.02743,2.32009,0.90097,0.68083,3.90188,3.42632,2.00259,0.60861,0.6378,3.24899,2.86746,2023-03-21,34,23,20,378,3,265,643,2021-12-01,44,16,28,501,1,0,501,2020-01-15,16,7,9,104,1,0,104,505.833,11,44,NA,3,204266.21,1,4,"1300 WEST SILVER SPRING DR,GLENDALE,WI,53209",43.1188,-87.926,NA,2024-08-01
525372,COLUMBIA HEALTH CARE CENTER,323 W MONROE ST,WYOCENA,WI,53969,6084292181,100,Columbia,Government - County,95,61.9,NA,Medicare and Medicaid,N,COUNTY OF COLUMBIA,1984-06-04,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.63826,0.52905,1.22711,1.75617,4.39443,4.04091,0.95551,0.01283,36.8,NA,31.6,NA,0,NA,1.28454,0.93919,2.12082,0.82359,0.62236,3.56676,3.13204,2.79986,0.56146,1.30227,4.66359,4.28842,2024-02-27,0,0,0,0,0,0,0,2023-01-05,2,2,1,8,1,0,8,2021-10-13,1,1,0,16,1,0,16,5.333,1,0,NA,0,0,0,0,"323 W MONROE ST,WYOCENA,WI,53969",43.4957,-89.313,NA,2024-08-01
525373,CARE AND REHAB - BOSCOBEL,207 PARKER ST,BOSCOBEL,WI,53805,6083756342,210,Grant,For profit - Corporation,50,39.7,NA,Medicare and Medicaid,N,SENIOR MANAGEMENT INC,1984-11-02,CARE & REHAB,673,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.19713,0.57467,0.8776,1.45227,3.64939,3.12938,0.43402,0.02047,39.5,NA,33.3,NA,0,NA,1.38664,1.01384,2.28939,0.88905,0.67182,3.85026,3.38099,2.16002,0.56497,0.86277,3.58776,3.07653,2023-04-05,0,0,0,0,0,0,0,2022-01-26,4,4,0,32,1,0,32,2020-01-09,4,4,0,70,1,0,70,22.333,0,0,NA,2,10650,0,2,"207 PARKER ST,BOSCOBEL,WI,53805",43.1329,-90.708,NA,2024-08-01
525375,HEBRON OAKS,510 GENOMIC DRIVE,MADISON,WI,53719,6082304000,120,Dane,Non profit - Church related,70,48.8,NA,Medicare and Medicaid,N,OAKWOOD VILLAGE UNIVERSITY WOODS HOMES INC,1984-11-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.91074,0.45882,2.00608,2.4649,5.37564,4.98832,1.6047,0.18851,44.6,NA,38.5,NA,0,NA,1.39137,1.01729,2.2972,0.89208,0.67411,3.86339,3.39252,2.85185,0.44954,1.96549,5.26688,4.88739,2023-03-09,3,3,0,28,1,0,28,2021-11-10,6,4,2,40,1,0,40,2019-11-07,7,7,0,40,1,0,40,34,1,0,NA,1,982.51,0,1,"510 GENOMIC DRIVE,MADISON,WI,53719",43.0328,-89.498,22,2024-08-01
525376,UPLAND HILLS NURSING AND REHAB,800 COMPASSION WAY,DODGEVILLE,WI,53533,6089307600,240,Iowa,Non profit - Corporation,44,30.3,NA,Medicare and Medicaid,Y,UPLAND HILLS HEALTH INC,1985-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.61453,0.0965,1.78489,1.88139,5.49592,4.76749,1.32506,0.11988,23.1,NA,0,NA,0,NA,1.39743,1.02173,2.30721,0.89597,0.67705,3.88023,3.40731,3.52604,0.09414,1.74118,5.36136,4.65077,2023-07-26,2,2,0,20,1,0,20,2022-06-08,0,0,0,0,0,0,0,2021-05-17,0,0,0,0,0,0,0,10,0,0,NA,0,0,0,0,"800 COMPASSION WAY,DODGEVILLE,WI,53533",42.9526,-90.13,NA,2024-08-01
525377,DOOR COUNTY MEMORIAL HOSPITAL SNF,323 S 18TH AVE,STURGEON BAY,WI,54235,9207435566,140,Door,Non profit - Corporation,32,31.5,NA,Medicare and Medicaid,Y,DOOR COUNTY MEMORIAL HOSPITAL,1984-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.19857,0.39575,2.06327,2.45901,4.65758,4.24817,1.59322,0.00495,26.8,NA,11.8,NA,0,NA,1.17668,0.86033,1.94274,0.75443,0.5701,3.26727,2.86906,2.5471,0.45848,2.39035,5.39594,4.92162,2024-01-04,1,1,1,8,1,0,8,2022-11-09,0,0,0,0,0,0,0,2021-10-06,0,0,0,0,0,0,0,4,1,0,NA,0,0,0,0,"323 S 18TH AVE,STURGEON BAY,WI,54235",44.8326,-87.351,NA,2024-08-01
525379,DOVE HEALTHCARE - REGIONAL VENT CENTER,2815 COUNTY HIGHWAY I,CHIPPEWA FALLS,WI,54729,7157239341,080,Chippewa,For profit - Limited Liability company,40,26.9,NA,Medicare and Medicaid,N,REGIONAL VENT CENTER LLC,1985-02-01,DOVE HEALTHCARE,187,N,NA,N,N,Y,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,5.02723,0.6534,3.48526,4.13866,9.16589,8.32173,2.98274,0.01573,34.3,NA,5.6,NA,0,NA,3.31073,2.42063,5.46615,2.12269,1.60404,9.19288,8.07245,2.07,0.26904,1.43508,3.77411,3.42652,2024-01-04,0,0,0,0,0,0,0,2022-11-10,1,1,1,16,1,0,16,2021-09-09,1,1,0,4,1,0,4,6,0,1,NA,1,6500,0,1,"2815 COUNTY HIGHWAY I,CHIPPEWA FALLS,WI,54729",44.9516,-91.358,NA,2024-08-01
525380,SUN PRAIRIE SENIOR LIVING,228 W MAIN ST,SUN PRAIRIE,WI,53590,6088375959,120,Dane,For profit - Corporation,37,25.6,NA,Medicare and Medicaid,N,"AHR SUN PRAIRIE TRS SUB, LLC",1984-06-01,TRILOGY HEALTH SERVICES,524,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.39885,0.62895,0.77948,1.40844,3.80729,3.17836,0.44988,0,NA,6,NA,6,2,NA,1.4403,1.05307,2.37799,0.92345,0.69782,3.99926,3.51183,2.27047,0.59529,0.73777,3.60353,3.00826,2023-11-30,5,5,0,60,1,0,60,2022-09-22,5,4,3,36,1,0,36,2021-08-11,0,0,0,0,0,0,0,42,0,3,NA,1,982.51,0,1,"228 W MAIN ST,SUN PRAIRIE,WI,53590",43.1833,-89.216,NA,2024-08-01
525382,ST CAMILLUS HEALTH CENTER,10101 W WISCONSIN AVE,WAUWATOSA,WI,53226,4142581814,390,Milwaukee,Non profit - Corporation,50,40.8,NA,Medicare and Medicaid,N,"ST. CAMILLUS HEALTH CENTER, INC.",1985-04-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.59286,0.90656,1.42166,2.32822,4.92107,4.33686,1.10974,0.05828,NA,6,NA,6,NA,6,1.59538,1.16646,2.63403,1.02288,0.77296,4.42987,3.88995,2.21554,0.77463,1.21478,4.20495,3.70575,2024-02-01,7,7,0,40,1,0,40,2022-10-03,2,2,0,8,1,0,8,2021-06-23,3,3,0,24,1,0,24,26.667,0,0,0,1,20289.75,0,1,"10101 W WISCONSIN AVE,WAUWATOSA,WI,53226",43.0383,-88.039,NA,2024-08-01
525383,AMERICAN LUTHERAN HOME-MONDOVI,200 MEMORIAL DR,MONDOVI,WI,54755,7159264962,050,Buffalo,Non profit - Church related,35,19.6,NA,Medicare and Medicaid,N,"AMERICAN LUTHERAN HOMES, INC.",1985-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.26235,0.79517,0.80177,1.59694,3.85929,3.38845,0.51957,0.06483,23.8,NA,NA,6,0,NA,1.34327,0.98213,2.21779,0.86124,0.65081,3.72985,3.27525,2.29594,0.80698,0.81367,3.91659,3.43876,2024-02-14,4,4,0,32,1,0,32,2022-12-08,0,0,0,0,0,0,0,2021-09-29,5,5,0,32,1,0,32,21.333,0,0,1,1,3551.79,0,1,"200 MEMORIAL DR,MONDOVI,WI,54755",44.5689,-91.662,NA,2024-08-01
525386,ASHLAND HEALTH SERVICES,1319 BEASER AVE,ASHLAND,WI,54806,7156823468,010,Ashland,For profit - Limited Liability company,117,37.3,NA,Medicare and Medicaid,N,NSH ASHLAND LLC,1985-05-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.71007,0.27707,1.02653,1.3036,3.01367,2.68566,0.76169,0.03103,61.3,NA,58.3,NA,2,NA,1.5456,1.13006,2.55185,0.99097,0.74884,4.29166,3.76859,1.50827,0.24437999999999999,0.90539,2.65804,2.36874,2024-06-05,10,10,0,76,1,0,76,2023-06-28,10,10,0,60,1,0,60,2022-05-19,1,0,1,20,0,0,20,61.333,1,0,0,2,31895.5,0,2,"1319 BEASER AVE,ASHLAND,WI,54806",46.5755,-90.889,NA,2024-08-01
525387,DOVE HEALTHCARE - WEST EAU CLAIRE,1405 TRUAX BLVD,EAU CLAIRE,WI,54703,7155521030,170,Eau Claire,For profit - Limited Liability company,74,66.8,NA,Medicare and Medicaid,N,WEST EAU CLAIRE REHABILITATION AND NURSING CENTER LLC,1985-05-01,DOVE HEALTHCARE,187,N,NA,N,N,Y,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.44283,0.33926,1.53923,1.87849,5.32132,4.50692,0.9783,0.0415,51.3,NA,45.8,NA,1,NA,1.48401,1.08503,2.45017,0.95148,0.719,4.12065,3.61842,3.16258,0.31165,1.41394,4.88817,4.14005,2024-02-07,6,6,2,48,1,0,48,2023-01-11,0,0,0,0,0,0,0,2021-10-20,0,0,0,0,0,0,0,24,0,1,NA,1,657.8,0,1,"1405 TRUAX BLVD,EAU CLAIRE,WI,54703",44.835,-91.529,NA,2024-08-01
525389,NORTH RIDGE HEALTH AND REHABILITATION CENTER,1445 N 7TH ST,MANITOWOC,WI,54220,9206820314,350,Manitowoc,For profit - Corporation,94,45.7,NA,Medicare and Medicaid,N,THE BAY AT NORTH RIDGE HEALTH AND REHABILITATION LLC,1985-06-01,CHAMPION CARE,134,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.21484,0.82604,1.27575,2.1018,4.31663,3.8476,1.1259,0.09528,64.2,NA,42.9,NA,0,NA,2.10675,1.54034,3.47832,1.35075,1.02071,5.84978,5.13681,1.43316,0.53451,0.8255,2.79317,2.48967,2023-06-14,15,11,4,100,1,0,100,2022-06-14,20,14,7,120,1,0,120,2021-05-19,12,8,4,64,1,0,64,100.667,1,12,0,1,14221.8,0,1,"1445 N 7TH ST,MANITOWOC,WI,54220",44.1154,-87.657,NA,2024-08-01
525390,ROCK HAVEN,3400 N CTY TRK HWY F,JANESVILLE,WI,53547,6087575076,520,Rock,Government - County,128,88.5,NA,Medicare and Medicaid,N,COUNTY OF ROCK COUNTY CLERK,1985-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.06089,0.60223,1.22817,1.83039,4.89129,4.63397,1.09053,0.04153,29.3,NA,34.4,NA,1,NA,1.2943,0.94632,2.13693,0.82984,0.62708,3.59386,3.15584,3.22388,0.6343,1.29356,5.15174,4.88073,2023-07-13,5,5,0,32,1,0,32,2022-04-27,12,4,11,80,1,0,80,2021-03-16,3,2,1,40,1,0,40,49.333,1,6,NA,2,1636.7,0,2,"3400 N CTY TRK HWY F,JANESVILLE,WI,53547",42.705,-89.006,22,2024-08-01
525391,WISCONSIN DELLS HEALTH SERVICES,300 RACE ST,WISCONSIN DELLS,WI,53965,6082542574,100,Columbia,For profit - Corporation,90,49.8,NA,Medicare and Medicaid,N,NSH WISCONSIN DELLS LLC,1985-12-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.94755,0.62537,0.79798,1.42335,3.3709,3.05121,0.56568,0.09957,37.7,NA,18.2,NA,1,NA,1.5032,1.09906,2.48184,0.96378,0.7283,4.17391,3.66519,1.76619,0.56713,0.72367,3.05699,2.76708,2024-04-17,8,4,4,56,1,0,56,2023-02-02,6,6,0,44,1,0,44,2021-10-27,9,8,2,64,1,0,64,53.333,1,3,0,1,13000,0,1,"300 RACE ST,WISCONSIN DELLS,WI,53965",43.6195,-89.763,NA,2024-08-01
525396,GREENWAY MANOR,501 S WINSTED,SPRING GREEN,WI,53588,6085882586,550,Sauk,For profit - Corporation,50,45.7,NA,Medicare and Medicaid,N,RIVER VALLEY NURSING HOME INC,1986-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.85298,0.29253,1.03724,1.32976,4.18274,3.69753,0.75251,0.02018,44.8,NA,30,NA,0,NA,1.33534,0.97633,2.2047,0.85616,0.64697,3.70782,3.25591,2.91254,0.29863,1.05889,4.27006,3.77472,2023-09-07,0,0,0,0,0,0,0,2022-06-29,2,0,2,40,0,0,40,2021-04-13,3,3,0,8,1,0,8,14.667,0,1,NA,0,0,0,0,"501 S WINSTED,SPRING GREEN,WI,53588",43.1712,-90.064,NA,2024-08-01
525397,DOVE HEALTHCARE - SUPERIOR,1800 NEW YORK AVE,SUPERIOR,WI,54880,7153945591,150,Douglas,For profit - Limited Liability company,118,79.3,NA,Medicare and Medicaid,N,GREAT LAKES REHABILITATION AND NURSING CENTER LLC,1986-03-01,DOVE HEALTHCARE,187,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.71146,0.65087,0.51124,1.1621,3.87357,3.5673,0.35704,0.06354,57.8,NA,72.7,NA,3,NA,1.28999,0.94318,2.12983,0.82708,0.625,3.58191,3.14535,2.86537,0.68781,0.54025,4.09344,3.76979,2024-01-23,20,9,12,128,1,0,128,2022-12-01,14,10,5,96,1,0,96,2021-09-16,21,18,3,199,1,0,199,129.167,9,10,NA,2,122852.47,1,3,"1800 NEW YORK AVE,SUPERIOR,WI,54880",46.7171,-92.132,NA,2024-08-01
