cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195279,HERITAGE MANOR OF MANDEVILLE,1820 W. CAUSEWAY APPROACH,MANDEVILLE,LA,70471,9856264798,510,St. Tammany,For profit - Limited Liability company,145,113.7,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF MANDEVILLE LLC,1993-08-05,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.26033,1.05253,0.39071,1.44323,3.70356,3.12798,0.1729,0.04847,58.1,NA,30,NA,NA,26,1.18656,0.85891,1.97813,0.74567,0.58211,3.3059,2.92371,2.61722,1.21871,0.4524,4.28832,3.62185,2024-10-09,11,11,7,52,1,0,52,2023-11-01,11,1,10,88,1,0,88,61,4,14,0,1,9317.75,0,1,"1820 W. CAUSEWAY APPROACH,MANDEVILLE,LA,70471",30.396,-90.104,NA,2025-07-01
195281,MEADOWVIEW HEALTH & REHAB CENTER,400 MEADOWVIEW DRIVE,MINDEN,LA,71055,3183771011,590,Webster,For profit - Corporation,182,116.9,NA,Medicare and Medicaid,N,"NEXION HEALTH AT MINDEN, INC.",1993-09-24,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.03789,1.44927,0.34793,1.7972,3.83508,3.32013,0.2893,0.02245,49.2,NA,30,NA,1,NA,1.32582,0.95971,2.21029,0.83318,0.65043,3.69391,3.26686,2.11179,1.50183,0.36055,3.97417,3.44054,2024-05-15,13,6,7,76,1,0,76,2023-06-07,9,4,5,64,1,0,64,73,6,9,NA,1,7600.78,0,1,"400 MEADOWVIEW DRIVE,MINDEN,LA,71055",32.6202,-93.273,NA,2025-07-01
195293,"NATCHITOCHES NURSING AND REHABILITATION CENTER,LLC",750 KEYSER AVENUE,NATCHITOCHES,LA,71457,3183528779,340,Natchitoches,For profit - Limited Liability company,98,57.3,NA,Medicare and Medicaid,N,"NATCHITOCHES NURSING AND REHABILITATION CENTER, LLC",1994-07-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.75052,1.18147,0.26858,1.45006,4.20058,3.48579,0.17163,0.04671,73.7,NA,71.4,NA,1,NA,1.11531,0.80733,1.85934,0.70089,0.54715,3.10738,2.74814,3.38827,1.45541,0.33086,5.17454,4.29402,2025-03-12,16,6,12,225,1,0,225,2024-01-11,49,5,49,457,1,0,457,283,8,50,3,5,756809.5,0,5,"750 KEYSER AVENUE,NATCHITOCHES,LA,71457",31.7532,-93.074,NA,2025-07-01
195297,PONTCHARTRAIN HEALTH CARE CENTER,1401 HIGHWAY 190,MANDEVILLE,LA,70448,9856268581,510,St. Tammany,For profit - Corporation,182,112.8,NA,Medicare and Medicaid,N,PONTCHARTRAIN GUEST HOUSE INC,1994-09-01,INSPIRED HEALTHCARE MANAGEMENT,286,6,2,2.5,2.3,1.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.32723,1.21345,0.17566,1.38911,3.71635,3.23818,0.12245,0.08041,53.3,NA,NA,27,0,NA,1.28407,0.92949,2.14068,0.80694,0.62995,3.57757,3.16398,2.49005,1.29835,0.18795,3.97635,3.46473,2024-05-08,21,9,20,148,1,0,148,2023-04-27,11,7,4,60,1,0,60,126,0,20,NA,0,0,0,0,"1401 HIGHWAY 190,MANDEVILLE,LA,70448",30.3995,-90.087,NA,2025-07-01
195301,GREENBRIAR COMMUNITY CARE CENTER,505 ROBERT BLVD.,SLIDELL,LA,70458,9856436900,510,St. Tammany,Non profit - Corporation,174,157.3,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,1994-12-01,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.49883,1.3095,0.36885,1.67834,4.17717,3.1798,0.14468,0.04703,43.1,NA,27.3,NA,0,NA,1.22014,0.88321,2.03411,0.76677,0.59858,3.39946,3.00645,2.81374,1.47453,0.41533,4.7036,3.58053,2024-09-16,9,5,4,48,1,0,48,2023-10-25,9,4,5,60,1,0,60,51,0,4,2,0,0,0,0,"505 ROBERT BLVD.,SLIDELL,LA,70458",30.299,-89.759,NA,2025-07-01
195302,TRINITY TRACE COMMUNITY CARE CENTER,612 HOLY TRINITY DRIVE,COVINGTON,LA,70433,9856435630,510,St. Tammany,Non profit - Corporation,116,106.4,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,1994-12-01,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.37242,1.22687,0.30097,1.52784,3.90027,3.12194,0.15292,0.07262,62.7,NA,42.9,NA,0,NA,1.19004,0.86143,1.98393,0.74785,0.58382,3.3156,2.93229,2.73897,1.41643,0.34747,4.50287,3.60429,2024-09-25,6,3,3,36,1,0,36,2023-08-30,2,2,0,8,1,0,8,29,0,4,0,1,187356,0,1,"612 HOLY TRINITY DRIVE,COVINGTON,LA,70433",30.4114,-90.072,NA,2025-07-01
195303,TWIN OAKS NURSING HOME,506 WEST 5TH STREET,LAPLACE,LA,70068,9856529538,470,St. John Baptist,For profit - Corporation,148,78.8,NA,Medicare and Medicaid,N,TWIN OAKS NURSING HOME INC,1994-11-01,INSPIRED HEALTHCARE MANAGEMENT,286,6,2,2.5,2.3,1.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.59059,1.42215,0.27582,1.69797,3.28856,2.90819,0.19445,0.07667,58,NA,66.7,NA,0,NA,1.23906,0.89691,2.06566,0.77866,0.60787,3.45219,3.05309,1.76368,1.57692,0.30583,3.64643,3.22468,2024-08-07,8,7,1,44,2,22,66,2023-11-02,25,12,13,156,1,0,156,88.5,6,8,NA,1,15000,0,1,"506 WEST 5TH STREET,LAPLACE,LA,70068",30.0694,-90.498,NA,2025-07-01
195304,CHATEAU ST. JAMES REHAB AND RETIREMENT,1980 JEFFERSON HWY,LUTCHER,LA,70071,2258695725,460,St. James,For profit - Individual,116,74.1,NA,Medicare and Medicaid,N,RIVERLANDS HOME GROUP LLC,1994-12-01,PRIORITY MANAGEMENT,425,37,2.5,2.9,1.5,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08,6,6,0,16,1,0,16,2023-12-14,28,8,21,281,1,0,281,82.25,1,14,1,2,48561.5,0,2,"1980 JEFFERSON HWY,LUTCHER,LA,70071",30.0389,-90.693,NA,2025-07-01
195309,BAYSIDE HEALTHCARE CENTER,3201 WALL BLVD,GRETNA,LA,70056,5043931515,250,Jefferson,For profit - Limited Liability company,151,94.7,NA,Medicare and Medicaid,N,"BAYSIDE SENIOR CARE, L.L.C.",1995-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.87456,1.1214,0.11296,1.23436,3.10892,2.72185,0.10626,0.04097,73.3,NA,NA,27,0,NA,1.35563,0.98129,2.25998,0.85191,0.66505,3.77695,3.3403,1.89983,1.13652,0.11449,3.15083,2.75855,2024-10-16,8,7,1,52,1,0,52,2023-12-07,9,8,5,68,2,34,102,64.5,0,8,NA,0,0,0,0,"3201 WALL BLVD,GRETNA,LA,70056",29.8656,-90.032,NA,2025-07-01
195310,MANY HEALTHCARE AND REHABILITATION CENTER,120 NATCHITOCHES HWY 6 EAST,MANY,LA,71449,3182569233,420,Sabine,For profit - Corporation,162,76.4,NA,Medicare and Medicaid,N,"NEXION HEALTH AT MANY NORTH, INC.",1995-02-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.14608,1.18627,0.25922,1.4455,3.59157,3.07968,0.1456,0.01589,23.1,NA,20,NA,0,NA,1.18468,0.85755,1.975,0.74449,0.58119,3.30067,2.91909,2.48886,1.37575,0.30063,4.16524,3.57159,2025-01-14,13,10,3,72,1,0,72,2023-12-13,20,6,14,156,1,0,156,93,5,4,0,3,112957.85,0,3,"120 NATCHITOCHES HWY 6 EAST,MANY,LA,71449",31.5642,-93.481,22,2025-07-01
195312,PIERREMONT HEALTHCARE CENTER,725 MITCHELL LANE,SHREVEPORT,LA,71106,3188682789,080,Caddo,For profit - Corporation,180,122.3,NA,Medicare and Medicaid,N,"NEXION HEALTH AT PIERREMONT, INC.",1995-01-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.85599,1.32118,0.11738,1.43856,3.29455,2.85138,0.0864,0.05697,37.2,NA,60,NA,1,NA,1.25769,0.9104,2.09671,0.79037,0.617,3.50408,3.09898,2.0275,1.44326,0.12823,3.59898,3.11486,2024-11-15,10,6,4,281,1,0,281,2023-10-12,35,7,28,782,1,0,782,406.25,6,24,1,6,446076.8,0,6,"725 MITCHELL LANE,SHREVEPORT,LA,71106",32.4538,-93.744,NA,2025-07-01
195313,ST AGNES HEALTHCARE AND REHAB CENTER,606 LATIOLAIS ROAD,BREAUX BRIDGE,LA,70517,3373324808,490,St. Martin,For profit - Corporation,128,92,NA,Medicare and Medicaid,N,"ST. AGNES HEALTHCARE & REHAB CENTER,INC.",1995-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.36784,1.08564,0.21278,1.29842,4.66626,3.89433,0.09916,0.02427,45.6,NA,NA,27,0,NA,1.18618,0.85863,1.9775,0.74543,0.58192,3.30485,2.92278,3.90083,1.25745,0.24645,5.40473,4.51064,2025-03-26,9,8,1,52,1,0,52,2024-03-06,9,6,3,44,1,0,44,50,2,1,NA,0,0,0,0,"606 LATIOLAIS ROAD,BREAUX BRIDGE,LA,70517",30.2945,-91.906,NA,2025-07-01
195314,"JEFF DAVIS LIVING CENTER, LLC",1338 NORTH CUTTING AVENUE,JENNINGS,LA,70546,3378243165,260,Jeffrson Davis,For profit - Limited Liability company,120,75.1,NA,Medicare and Medicaid,N,"JEFF DAVIS LIVING CENTER, LLC",1995-01-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,3,NA,1,24,NA,NA,1.86555,1.16482,0.09586,1.26068,3.12623,2.65315,0.06988,0.03243,44.1,NA,NA,27,0,NA,1.13267,0.8199,1.88829,0.7118,0.55567,3.15576,2.79093,2.26287,1.41291,0.11628,3.79206,3.21821,2025-04-29,4,4,0,28,0,0,28,2024-03-12,5,4,1,28,1,0,28,28,1,0,0,0,0,0,0,"1338 NORTH CUTTING AVENUE,JENNINGS,LA,70546",30.235,-92.655,NA,2025-07-01
195315,KAPLAN HEALTHCARE CENTER,1300 W. EIGHTH STREET,KAPLAN,LA,70548,3372706131,560,Vermilion,For profit - Corporation,113,68.7,NA,Medicare and Medicaid,N,"NEXION HEALTH AT KAPLAN, INC.",1995-01-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.47201,1.18234,0.24184,1.42418,2.89619,2.66443,0.13875,0.02278,60.6,NA,NA,27,0,NA,1.16197,0.84111,1.93714,0.73021,0.57005,3.2374,2.86313,1.74049,1.39799,0.28595,3.42443,3.1504,2024-11-06,7,7,0,60,1,0,60,2023-11-15,10,7,3,76,1,0,76,64,1,2,0,2,40243.5,0,2,"1300 W. EIGHTH STREET,KAPLAN,LA,70548",30.0082,-92.296,NA,2025-07-01
195316,CLAIBORNE HEALTHCARE CENTER,1536 CLAIBORNE AVE.,SHREVEPORT,LA,71103,3186313426,080,Caddo,For profit - Corporation,81,69.1,NA,Medicare and Medicaid,N,"NEXION HEALTH AT CLAIBORNE, INC.",1995-02-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.72712,1.01856,0.20117,1.21973,2.94685,2.64979,0.13911,0.00938,NA,26,NA,26,NA,26,1.05876,0.7664,1.76508,0.66536,0.51941,2.94985,2.60882,2.2412,1.32173,0.26105,3.82398,3.4385,2025-01-29,11,9,2,72,1,0,72,2023-12-13,26,10,16,798,1,0,798,253.5,6,4,0,2,112947.25,0,2,"1536 CLAIBORNE AVE.,SHREVEPORT,LA,71103",32.4782,-93.761,NA,2025-07-01
195318,SENIOR VILLAGE NURSING & REHABILITATION CENTER,315 HARRY GUILBEAU ROAD,OPELOUSAS,LA,70570,3379484486,480,St. Landry,For profit - Corporation,150,123.5,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF OPELOUSAS LLC,1995-02-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.36576,0.97101,0.34007,1.31108,3.67684,3.09253,0.26812,0.02248,36.4,NA,0,NA,0,NA,1.36859,0.99067,2.28159,0.86006,0.67141,3.81306,3.37224,2.37496,0.97478,0.34139,3.69113,3.10455,2024-09-10,9,9,0,56,1,0,56,2023-08-09,14,9,5,84,1,0,84,63,0,4,NA,2,30592.85,0,2,"315 HARRY GUILBEAU ROAD,OPELOUSAS,LA,70570",30.4792,-92.087,NA,2025-07-01
195319,THIBODAUX HEALTHCARE AND REHABILITATION CENTER,150 PERCY BROWN ROAD,THIBODAUX,LA,70301,9854461332,280,Lafourche,For profit - Corporation,78,73.3,NA,Medicare and Medicaid,N,"NEXION HEALTH AT THIBODAUX, INC.",1995-01-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,1.88109,0.97088,0.63632,1.6072,3.48829,2.88064,0.21534,0.11463,44.6,NA,33.3,NA,0,NA,1.31819,0.95419,2.19757,0.82839,0.64669,3.67264,3.24806,1.9606,1.01192,0.66321,3.63573,3.0024,2025-03-25,8,6,2,44,1,0,44,2024-03-21,10,7,3,44,1,0,44,44,0,4,0,0,0,0,0,"150 PERCY BROWN ROAD,THIBODAUX,LA,70301",29.7898,-90.789,NA,2025-07-01
195321,HERITAGE MANOR OF OPELOUSAS,7941 I-49 SOUTH SERVICE ROAD,OPELOUSAS,LA,70570,3379427588,480,St. Landry,For profit - Limited Liability company,109,105.6,NA,Medicare and Medicaid,N,OPELOUSAS HEALTHCARE PROPERTIES LLC,1995-02-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.42412,1.05532,0.31619,1.37151,3.79562,3.12332,0.13288,0.03272,54.6,NA,16.7,NA,0,NA,1.24198,0.89902,2.07052,0.78049,0.6093,3.46031,3.06027,2.68162,1.16741,0.34978,4.19881,3.45509,2024-08-28,15,14,1,176,1,0,176,2023-07-19,14,10,4,76,2,38,114,160.5,3,2,NA,3,75013.9,1,4,"7941 I-49 SOUTH SERVICE ROAD,OPELOUSAS,LA,70570",30.5326,-92.085,22,2025-07-01
195323,HERITAGE MANOR HEALTH & REHAB,2575 AIRLINE DRIVE,BOSSIER CITY,LA,71111,3187467466,070,Bossier,For profit - Limited Liability company,64,58.9,NA,Medicare and Medicaid,N,2575 AIRLINE DRIVE OPCO LLC,1995-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.51558,0.9258,0.26004,1.18584,2.70142,2.39909,0.4471,0.01536,NA,26,NA,26,2,NA,1.29797,0.93955,2.16385,0.81568,0.63676,3.6163,3.19822,1.60425,0.97996,0.27526,2.85947,2.53945,2024-07-16,29,17,12,236,2,118,354,2023-08-23,17,9,8,317,1,0,317,344.75,0,23,2,1,73487.05,0,1,"2575 AIRLINE DRIVE,BOSSIER CITY,LA,71111",32.5475,-93.709,NA,2025-07-01
195324,FAIR CITY HEALTH AND REHAB,2000 MAIN STREET,FRANKLINTON,LA,70438,9858394491,580,Washington,For profit - Individual,121,89.2,NA,Medicare and Medicaid,N,2000 FRANK SNF LLC,1995-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.15335,1.20629,0.18124,1.38753,3.54088,2.78282,0.11444,0,62.2,NA,85.7,NA,2,NA,1.2755,0.92329,2.1264,0.80156,0.62574,3.5537,3.14286,2.31948,1.29936,0.19523,3.81407,2.99752,2025-04-02,11,6,5,68,2,34,102,2024-05-22,29,3,26,811,1,0,811,279.25,6,18,3,4,248717.33,1,5,"2000 MAIN STREET,FRANKLINTON,LA,70438",30.8344,-90.152,NA,2025-07-01
195325,VIVIAN HEALTHCARE CENTER,912 SOUTH PECAN STREET,VIVIAN,LA,71082,3183752203,080,Caddo,For profit - Corporation,95,59.9,NA,Medicare and Medicaid,N,"NEXION HEALTH AT VIVIAN, INC.",1995-01-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.72025,0.98465,0.22262,1.20726,2.92752,2.61608,0.21593,0.0126,25,NA,NA,27,0,NA,1.15674,0.83732,1.92841,0.72693,0.56748,3.22282,2.85023,2.04322,1.1695,0.26441,3.47713,3.10722,2025-03-19,4,3,1,24,1,0,24,2024-02-21,6,3,3,36,1,0,36,27,2,2,NA,0,0,0,0,"912 SOUTH PECAN STREET,VIVIAN,LA,71082",32.8631,-93.985,NA,2025-07-01
195326,NEW IBERIA MANOR SOUTH,600 BAYARD ST,NEW IBERIA,LA,70560,3373653441,220,Iberia,For profit - Corporation,100,81.9,NA,Medicare and Medicaid,N,"NEXION HEALTH AT NEW IBERIA SOUTH, INC.",1995-01-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.07806,1.52553,0.16668,1.69221,3.77027,3.26339,0.16961,0.12488,43.8,NA,66.7,NA,0,NA,1.29096,0.93448,2.15218,0.81128,0.63333,3.59679,3.18097,2.21157,1.62354,0.17739,4.0125,3.47305,2024-07-23,18,13,5,132,2,66,198,2023-08-30,19,7,12,104,1,0,104,174.5,4,11,0,1,8169.13,1,2,"600 BAYARD ST,NEW IBERIA,LA,70560",29.9849,-91.801,NA,2025-07-01
195327,GONZALES HEALTHCARE CENTER,905 WEST CORNERVIEW ROAD,GONZALES,LA,70737,2256445358,020,Ascension,For profit - Corporation,120,83.6,NA,Medicare and Medicaid,N,"NEXION HEALTH AT GONZALES, INC.",1995-01-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.97948,1.31508,0.36681,1.68188,3.66137,3.11266,0.13984,0.06591,45.7,NA,42.9,NA,0,NA,1.29482,0.93727,2.15861,0.8137,0.63522,3.60754,3.19047,2.10038,1.3954,0.38921,3.88499,3.30277,2025-05-07,15,3,12,381,1,0,381,2024-05-16,29,7,25,164,2,82,246,347.25,56,8,NA,2,92031.55,0,2,"905 WEST CORNERVIEW ROAD,GONZALES,LA,70737",30.2406,-90.967,NA,2025-07-01
195328,NEW IBERIA MANOR NORTH,1803 JANE STREET,NEW IBERIA,LA,70563,3373652466,220,Iberia,For profit - Corporation,101,76.4,NA,Medicare and Medicaid,N,"NEXION HEALTH AT NEW IBERIA NORTH, INC.",1995-02-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.81502,1.29702,0.18988,1.4869,3.30192,2.80972,0.23894,0.07467,48.5,NA,20,NA,1,NA,1.24156,0.89872,2.06981,0.78023,0.60909,3.45913,3.05923,2.00851,1.43528,0.21012,3.65391,3.10923,2025-05-14,8,6,2,44,1,0,44,2024-05-15,31,18,16,168,2,84,252,96,4,6,NA,1,13305,0,1,"1803 JANE STREET,NEW IBERIA,LA,70563",30.0297,-91.824,NA,2025-07-01
195329,LANDMARK OF PLAQUEMINE,59355 RIVER WEST DRIVE,PLAQUEMINE,LA,70764,2253854332,230,Iberville,For profit - Limited Liability company,108,73.4,NA,Medicare and Medicaid,N,LANDMARK OF PLAQUEMINE LLC,1995-02-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,None,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.1901,1.31946,0.31853,1.638,3.8281,3.05532,0.14264,0.01416,NA,26,NA,26,0,NA,1.14021,0.82535,1.90085,0.71654,0.55937,3.17675,2.80949,2.639,1.5899,0.38382,4.61272,3.68155,2024-07-11,4,4,0,20,1,0,20,2023-09-14,14,12,2,72,1,0,72,33,0,2,NA,0,0,0,0,"59355 RIVER WEST DRIVE,PLAQUEMINE,LA,70764",30.2626,-91.246,NA,2025-07-01
195336,MARRERO HEALTHCARE CENTER,5301 AUGUST AVENUE,MARRERO,LA,70072,5043413658,250,Jefferson,For profit - Corporation,105,86,NA,Medicare and Medicaid,N,"NEXION HEALTH AT MARRERO, INC.",1995-02-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.83993,1.04811,0.35752,1.40563,3.24557,2.72475,0.16538,0.08447,39.7,NA,50,NA,1,NA,1.32165,0.9567,2.20334,0.83056,0.64839,3.68229,3.25659,1.91268,1.08955,0.37166,3.37388,2.83248,2025-02-25,4,4,0,16,1,0,16,2024-02-21,12,9,3,377,2,189,566,153.5,0,7,NA,1,46261.15,1,2,"5301 AUGUST AVENUE,MARRERO,LA,70072",29.8841,-90.105,NA,2025-07-01
195342,PELICAN POINTE HEALTHCARE AND REHABILITATION,405 MILTON ROAD,MAURICE,LA,70555,3378934449,560,Vermilion,Non profit - Corporation,120,114.6,NA,Medicare and Medicaid,N,"ARKANSAS ELDER OUTREACH OF LITTLE ROCK, INC.",1995-06-01,ELDER OUTREACH NURSING & REHABILITATION,194,5,3,3.2,2,2.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.1959,1.15351,0.21547,1.36898,3.56488,3.01447,0.09632,0.06157,60.2,NA,50,NA,0,NA,1.26517,0.91581,2.10918,0.79507,0.62067,3.52492,3.11741,2.38463,1.25265,0.23399,3.87127,3.27356,2024-10-09,10,10,0,40,1,0,40,2023-10-04,9,3,6,48,1,0,48,42,0,3,NA,0,0,0,0,"405 MILTON ROAD,MAURICE,LA,70555",30.1026,-92.12,NA,2025-07-01
195343,LEGACY NURSING AND REHABILITATION OF PLAQUEMINE,59215 RIVER WEST DRIVE,PLAQUEMINE,LA,70764,2256870240,230,Iberville,For profit - Limited Liability company,151,109.9,NA,Medicare and Medicaid,N,"PLAQUEMINE CARING, LLC",1995-05-01,LEGACY NURSING & REHABILITATION,307,9,1.6,2,1.3,2.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.91254,1.08735,0.12365,1.211,3.12355,2.64605,0.0901,0.01855,52.9,NA,NA,27,2,NA,1.48923,1.078,2.48272,0.93587,0.7306,4.14919,3.66951,1.76444,1.00315,0.11408,2.88166,2.44114,2025-01-29,10,8,2,44,1,0,44,2024-02-09,37,21,23,664,1,0,664,199,0,21,1,3,245412.31,0,3,"59215 RIVER WEST DRIVE,PLAQUEMINE,LA,70764",30.2642,-91.244,NA,2025-07-01
