cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195278,METAIRIE HEALTH CARE CENTER,6401 RIVERSIDE DRIVE,METAIRIE,LA,70003,5048858611,250,Jefferson,For profit - Limited Liability company,202,88.3,NA,Medicare and Medicaid,N,METAIRIE OPERATIONS LLC,1993-07-14,INSPIRED HEALTHCARE MANAGEMENT,286,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.16413,1.02329,0.16724,1.19053,3.35466,2.68285,0.12241,0.05627,46.7,NA,60,NA,1,NA,1.20674,0.88231,1.99237,0.77371,0.58466,3.35074,2.94235,2.44475,1.15598,0.18893,3.78966,3.03073,2024-01-26,9,9,0,56,2,28,84,2023-01-26,4,4,0,28,1,0,28,2022-02-17,7,3,4,32,1,0,32,56.667,1,0,NA,1,93130,0,1,"6401 RIVERSIDE DRIVE,METAIRIE,LA,70003",30.0092,-90.215,NA,2024-08-01
195279,HERITAGE MANOR OF MANDEVILLE,1820 W. CAUSEWAY APPROACH,MANDEVILLE,LA,70471,9856264798,510,St. Tammany,For profit - Limited Liability company,145,102.6,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF MANDEVILLE LLC,1993-08-05,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.89281,0.98638,0.38588,1.37226,3.26507,2.70359,0.171,0.02799,58.1,NA,42.9,NA,2,NA,1.2016,0.87855,1.98388,0.77041,0.58217,3.33646,2.92982,2.14739,1.11905,0.43779,3.70423,3.06723,2023-11-01,11,1,10,88,1,0,88,2022-09-01,0,0,0,0,0,0,0,2021-04-15,0,0,0,0,0,0,0,44,4,7,0,1,9317.75,0,1,"1820 W. CAUSEWAY APPROACH,MANDEVILLE,LA,70471",30.396,-90.104,NA,2024-08-01
195281,MEADOWVIEW HEALTH & REHAB CENTER,400 MEADOWVIEW DRIVE,MINDEN,LA,71055,3183771011,590,Webster,For profit - Corporation,182,116.2,NA,Medicare and Medicaid,N,"NEXION HEALTH AT MINDEN, INC.",1993-09-24,NEXION HEALTH,370,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.40903,1.61884,0.36138,1.98022,4.38924,3.77402,0.19128,0.02782,37,NA,33.3,NA,0,NA,1.5306,1.11909,2.52707,0.98135,0.74157,4.24999,3.732,2.14558,1.44181,0.32186,3.90925,3.3613,2024-05-15,7,6,1,48,1,0,48,2023-06-07,8,4,4,56,1,0,56,2022-05-19,10,7,3,80,1,0,80,56,2,8,0,1,7600.78,0,1,"400 MEADOWVIEW DRIVE,MINDEN,LA,71055",32.6202,-93.273,NA,2024-08-01
195293,"NATCHITOCHES NURSING AND REHABILITATION CENTER,LLC",750 KEYSER AVENUE,NATCHITOCHES,LA,71457,3183528779,340,Natchitoches,For profit - Limited Liability company,98,60.8,NA,Medicare and Medicaid,N,"NATCHITOCHES NURSING AND REHABILITATION CENTER, LLC",1994-07-01,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,2.42234,1.23445,0.20373,1.43818,3.86052,3.27486,0.16677,0.02486,75.8,NA,NA,6,4,NA,1.15029,0.84103000000000006,1.89917,0.73751,0.55731,3.194,2.80471,2.87073,1.46296,0.24144,4.57513,3.88106,2024-01-11,31,5,31,333,1,0,333,2023-01-10,22,15,11,144,1,0,144,2022-01-14,13,6,7,80,1,0,80,227.833,7,42,3,2,123816,0,2,"750 KEYSER AVENUE,NATCHITOCHES,LA,71457",31.7532,-93.074,NA,2024-08-01
195297,PONTCHARTRAIN HEALTH CARE CENTER,1401 HIGHWAY 190,MANDEVILLE,LA,70448,9856268581,510,St. Tammany,For profit - Corporation,182,112.4,NA,Medicare and Medicaid,N,PONTCHARTRAIN GUEST HOUSE INC,1994-09-01,INSPIRED HEALTHCARE MANAGEMENT,286,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.31788,1.23846,0.13887,1.37733,3.69521,3.25119,0.10068,0.07538,62.3,NA,80,NA,0,NA,1.23066,0.8998,2.03188,0.78905,0.59625,3.41718,3.00069,2.56753,1.37185,0.15383,4.09321,3.60137,2024-05-08,12,10,11,92,1,0,92,2023-04-27,8,7,1,40,1,0,40,2022-04-07,5,2,3,40,1,0,40,66,0,9,3,0,0,0,0,"1401 HIGHWAY 190,MANDEVILLE,LA,70448",30.3995,-90.087,NA,2024-08-01
195301,GREENBRIAR COMMUNITY CARE CENTER,505 ROBERT BLVD.,SLIDELL,LA,70458,9856436900,510,St. Tammany,Non profit - Corporation,174,154.8,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,1994-12-01,COMMCARE CORPORATION,150,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.44784,1.31035,0.29342,1.60376,4.0516,3.17137,0.07712,0.05269,49.7,NA,30,NA,2,NA,1.3567,0.99195,2.23996,0.86985,0.65732,3.76713,3.30799,2.4596,1.31664,0.29483,4.07106,3.1866,2023-10-25,4,4,0,36,1,0,36,2022-09-09,6,3,3,28,1,0,28,2021-05-14,7,1,6,40,1,0,40,34,0,7,3,0,0,0,0,"505 ROBERT BLVD.,SLIDELL,LA,70458",30.299,-89.759,NA,2024-08-01
195302,TRINITY TRACE COMMUNITY CARE CENTER,612 HOLY TRINITY DRIVE,COVINGTON,LA,70433,9856435630,510,St. Tammany,Non profit - Corporation,116,106.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-12-01,COMMCARE CORPORATION,150,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.12367,1.1841,0.30825,1.49235,3.61602,2.85589,0.15974,0.08548,56.7,NA,37.5,NA,0,NA,1.20431,0.88053,1.98836,0.77215,0.58349,3.34399,2.93643,2.40389,1.34034,0.34892,4.09314,3.23272,2023-08-30,2,2,0,8,1,0,8,2022-09-23,2,2,0,225,1,0,225,2021-06-17,1,1,0,8,1,0,8,80.333,0,1,0,1,187356,0,1,"612 HOLY TRINITY DRIVE,COVINGTON,LA,70433",30.4113,-90.072,NA,2024-08-01
195303,TWIN OAKS NURSING HOME,506 WEST 5TH STREET,LAPLACE,LA,70068,9856529538,470,St. John Baptist,For profit - Corporation,148,82.2,NA,Medicare and Medicaid,N,TWIN OAKS NURSING HOME INC,1994-11-01,INSPIRED HEALTHCARE MANAGEMENT,286,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.57563,1.20593,0.18342,1.38935,2.96498,2.65932,0.15788,0.06834,51.9,NA,NA,6,0,NA,1.23009,0.89937,2.03092,0.78867,0.59597,3.41557,2.99928,1.74616,1.33644,0.20327,3.28587,2.94713,2023-11-02,20,12,8,128,1,0,128,2022-12-01,4,2,2,20,1,0,20,2021-05-26,1,1,0,8,1,0,8,72,5,6,NA,1,15000,0,1,"506 WEST 5TH STREET,LAPLACE,LA,70068",30.0694,-90.498,NA,2024-08-01
195304,CHATEAU ST. JAMES REHAB AND RETIREMENT,1980 JEFFERSON HWY,LUTCHER,LA,70071,2258695725,460,St. James,For profit - Limited Liability company,116,82.5,NA,Medicare and Medicaid,N,RIVERLANDS HOME GROUP LLC,1994-12-01,PRIORITY MANAGEMENT,425,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.90142,1.30549,0.12481,1.43029,3.33171,2.87639,0.10936,0,71.1,NA,71.4,NA,1,NA,1.25862,0.92023,2.07802,0.80697,0.6098,3.49478,3.06884,2.05944,1.41398,0.13518,3.6086,3.11544,2023-12-14,9,8,3,52,1,0,52,2022-12-21,15,13,15,209,1,0,209,2022-01-12,10,4,5,56,1,0,56,105,1,17,2,3,49211.5,0,3,"1980 JEFFERSON HWY,LUTCHER,LA,70071",30.0386,-90.693,NA,2024-08-01
195309,BAYSIDE HEALTHCARE CENTER,3201 WALL BLVD,GRETNA,LA,70056,5043931515,250,Jefferson,For profit - Limited Liability company,151,87.9,NA,Medicare and Medicaid,N,"BAYSIDE SENIOR CARE, L.L.C.",1995-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.83251,1.14247,0.11951,1.26198,3.09448,2.60015,0.11615,0.04743,39.3,NA,NA,6,0,NA,1.32253,0.96696,2.18355,0.84794,0.64076,3.67225,3.22468,1.88888,1.1776199999999999,0.12318,3.18968,2.68014,2023-12-07,9,8,5,68,2,34,102,2022-12-15,4,4,0,24,1,0,24,2022-01-21,5,0,5,36,0,0,36,65,0,9,1,1,7007,0,1,"3201 WALL BLVD,GRETNA,LA,70056",29.8664,-90.031,NA,2024-08-01
195310,MANY HEALTHCARE AND REHABILITATION CENTER,120 NATCHITOCHES HWY 6 EAST,MANY,LA,71449,3182569233,420,Sabine,For profit - Corporation,162,70.9,NA,Medicare and Medicaid,N,"NEXION HEALTH AT MANY NORTH, INC.",1995-02-01,NEXION HEALTH,370,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.40916,0.90075,0.31355,1.2143,3.62346,3.02102,0.14054,0.02308,18.5,NA,NA,6,0,NA,1.14715,0.83873,1.89398,0.7355,0.55579,3.18527,2.79705,2.86294,1.07041,0.37261,4.30595,3.59004,2023-12-13,12,6,6,108,1,0,108,2022-11-30,9,9,8,52,1,0,52,2021-12-13,12,8,4,80,1,0,80,84.667,5,9,0,4,129437.05,0,4,"120 NATCHITOCHES HWY 6 EAST,MANY,LA,71449",31.5642,-93.481,22,2024-08-01
195312,PIERREMONT HEALTHCARE CENTER,725 MITCHELL LANE,SHREVEPORT,LA,71106,3188682789,080,Caddo,For profit - Corporation,180,121.2,NA,Medicare and Medicaid,N,"NEXION HEALTH AT PIERREMONT, INC.",1995-01-01,NEXION HEALTH,370,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.01502,1.4412,0.08609,1.52729,3.54231,3.10613,0.06753,0.03385,29.4,NA,33.3,NA,0,NA,1.26148,0.92233,2.08276,0.80881,0.61119,3.50275,3.07584,2.17752,1.55742,0.09304,3.82798,3.35662,2023-10-12,29,7,22,726,1,0,726,2022-09-15,18,12,6,361,1,0,361,2021-08-05,15,11,4,213,1,0,213,518.833,5,30,1,4,217242.75,0,4,"725 MITCHELL LANE,SHREVEPORT,LA,71106",32.4538,-93.744,NA,2024-08-01
195313,ST AGNES HEALTHCARE AND REHAB CENTER,606 LATIOLAIS ROAD,BREAUX BRIDGE,LA,70517,3373324808,490,St. Martin,For profit - Corporation,128,97.3,NA,Medicare and Medicaid,N,"ST. AGNES HEALTHCARE & REHAB CENTER,INC.",1995-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,3.11473,1.09861,0.14559,1.2442,4.35893,3.65105,0.10328,0.01887,54.3,NA,83.3,NA,0,NA,1.19905,0.87668,1.97968,0.76878,0.58094,3.32939,2.9236,3.54117,1.24902,0.16552,4.95572,4.15092,2024-03-06,9,6,3,44,1,0,44,2023-02-01,4,4,0,16,1,0,16,2021-12-16,7,6,1,36,1,0,36,33.333,2,2,1,1,650,0,1,"606 LATIOLAIS ROAD,BREAUX BRIDGE,LA,70517",30.2945,-91.906,NA,2024-08-01
195314,"JEFF DAVIS LIVING CENTER, LLC",1338 NORTH CUTTING AVENUE,JENNINGS,LA,70546,3378243165,260,Jeffrson Davis,For profit - Limited Liability company,120,74.6,NA,Medicare and Medicaid,N,"JEFF DAVIS LIVING CENTER, LLC",1995-01-10,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,3,NA,1,NA,NA,NA,1.63528,1.23196,0.10533,1.33728,2.97256,2.46476,0.09631,0.05039,56.1,NA,NA,6,0,NA,1.21429,0.88783,2.00484,0.77855,0.58832,3.37171,2.96076,1.83583,1.38305,0.11824,3.33712,2.76704,2024-03-12,4,4,0,20,1,0,20,2023-02-07,3,2,1,20,1,0,20,2022-03-21,9,6,3,340,1,0,340,73.333,1,2,1,3,71610.5,1,4,"1338 NORTH CUTTING AVENUE,JENNINGS,LA,70546",30.2349,-92.655,NA,2024-08-01
195315,KAPLAN HEALTHCARE CENTER,1300 W. EIGHTH STREET,KAPLAN,LA,70548,3372706131,560,Vermilion,For profit - Corporation,113,67.6,NA,Medicare and Medicaid,N,"NEXION HEALTH AT KAPLAN, INC.",1995-01-01,NEXION HEALTH,370,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.70166,1.26643,0.24612,1.51254,3.2142,2.70883,0.11974,0.03166,43.8,NA,NA,6,0,NA,1.14194,0.83493,1.88539,0.73216,0.55327,3.17082,2.78436,2.03139,1.51182,0.2938,3.83702,3.23372,2023-11-15,8,7,1,52,1,0,52,2022-10-12,6,4,2,40,1,0,40,2021-07-14,5,4,1,28,1,0,28,44,4,3,0,1,5735,0,1,"1300 W. EIGHTH STREET,KAPLAN,LA,70548",30.0082,-92.296,NA,2024-08-01
195316,CLAIBORNE HEALTHCARE CENTER,1536 CLAIBORNE AVE.,SHREVEPORT,LA,71103,3186313426,080,Caddo,For profit - Corporation,81,62,NA,Medicare and Medicaid,N,"NEXION HEALTH AT CLAIBORNE, INC.",1995-02-01,NEXION HEALTH,370,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.064,1.18932,0.30746,1.49677,3.56077,2.8761,0.21482,0.01855,59.7,NA,57.1,NA,0,NA,1.16111,0.84895,1.91704,0.74445,0.56256,3.22405,2.8311,2.42325,1.39633,0.36097,4.18055,3.37671,2023-12-13,23,10,13,782,1,0,782,2022-12-07,10,7,3,64,1,0,64,2021-12-09,11,7,4,56,1,0,56,421.667,7,5,0,2,121382.25,0,2,"1536 CLAIBORNE AVE.,SHREVEPORT,LA,71103",32.4782,-93.761,NA,2024-08-01
195318,SENIOR VILLAGE NURSING & REHABILITATION CENTER,315 HARRY GUILBEAU ROAD,OPELOUSAS,LA,70570,3379484486,480,St. Landry,For profit - Corporation,150,124.9,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF OPELOUSAS LLC,1995-02-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.20005,0.90752,0.32567,1.23319,3.43324,2.92416,0.17262,0.02193,42.1,NA,20,NA,1,NA,1.44119,1.05372,2.37946,0.92402,0.69825,4.00173,3.514,2.08102,0.85842,0.30805,3.24749,2.76595,2023-08-09,12,9,3,60,1,0,60,2022-06-08,4,2,2,32,1,0,32,2021-03-19,3,3,0,20,1,0,20,44,0,4,0,2,30592.85,0,2,"315 HARRY GUILBEAU ROAD,OPELOUSAS,LA,70570",30.4792,-92.087,NA,2024-08-01
195319,THIBODAUX HEALTHCARE AND REHABILITATION CENTER,150 PERCY BROWN ROAD,THIBODAUX,LA,70301,9854461332,280,Lafourche,For profit - Corporation,78,67.9,NA,Medicare and Medicaid,N,"NEXION HEALTH AT THIBODAUX, INC.",1995-01-01,NEXION HEALTH,370,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,1.91795,0.9744,0.75915,1.73356,3.65151,2.89172,0.32026,0.11322,37.5,NA,10,NA,0,NA,1.38523,1.0128,2.28706,0.88814,0.67114,3.84634,3.37755,1.88748,0.95892,0.74709,3.59349,2.84577,2024-03-21,10,7,3,44,1,0,44,2023-03-23,0,0,0,0,0,0,0,2022-04-21,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,"150 PERCY BROWN ROAD,THIBODAUX,LA,70301",29.7898,-90.789,NA,2024-08-01
195321,HERITAGE MANOR OF OPELOUSAS,7941 I-49 SOUTH SERVICE ROAD,OPELOUSAS,LA,70570,3379427588,480,St. Landry,For profit - Limited Liability company,109,102.3,NA,Medicare and Medicaid,N,OPELOUSAS HEALTHCARE PROPERTIES LLC,1995-02-01,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.67262,1.01518,0.2909,1.30607,3.97869,3.01825,0.09032,0.05961,61.2,NA,60,NA,0,NA,1.31808,0.96371,2.1762,0.84509,0.63861,3.6599,3.21383,2.76413,1.04994,0.30086,4.11493,3.1216,2023-07-19,13,10,3,56,2,28,84,2022-07-27,8,7,1,52,1,0,52,2021-05-06,1,1,0,4,1,0,4,60,3,1,0,1,8190,0,1,"7941 I-49 SOUTH SERVICE ROAD,OPELOUSAS,LA,70570",30.5326,-92.085,22,2024-08-01
195323,HERITAGE MANOR HEALTH & REHAB,2575 AIRLINE DRIVE,BOSSIER CITY,LA,71111,3187467466,070,Bossier,For profit - Corporation,64,54.8,NA,Medicare and Medicaid,N,"BOSSIER HEALTHCARE, LLC",1995-03-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.64729,0.82567,0.49669,1.32237,2.96966,2.53738,0.5815,0.01754,51.9,NA,66.7,NA,0,NA,1.2032,0.87971,1.98652,0.77143,0.58295,3.3409,2.93371,1.86638,0.93548,0.56275,3.36461,2.87483,2023-08-23,11,9,2,285,1,0,285,2022-08-24,6,6,0,40,1,0,40,2021-08-12,11,5,6,68,1,0,68,167.167,0,11,2,0,0,0,0,"2575 AIRLINE DRIVE,BOSSIER CITY,LA,71111",32.5473,-93.709,NA,2024-08-01
195324,FAIR CITY HEALTH AND REHAB,2000 MAIN STREET,FRANKLINTON,LA,70438,9858394491,580,Washington,For profit - Limited Liability company,121,95.8,NA,Medicare and Medicaid,N,2000 FRANK SNF LLC,1995-03-01,THE CARPENTER HEALTH NETWORK,506,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.44631,1.23336,0.27488,1.50824,3.95456,3.10255,0.10194,0.03816,57.1,NA,50,NA,2,NA,1.25,0.91393,2.0638,0.80144,0.60562,3.47086,3.04783,2.66788,1.34507,0.29978,4.31273,3.38356,2024-05-22,11,4,7,281,1,0,281,2023-06-01,23,4,19,558,1,0,558,2022-05-18,13,5,8,197,1,0,197,359.333,6,21,3,8,396500.83,2,10,"2000 MAIN STREET,FRANKLINTON,LA,70438",30.8342,-90.152,NA,2024-08-01
195325,VIVIAN HEALTHCARE CENTER,912 SOUTH PECAN STREET,VIVIAN,LA,71082,3183752203,080,Caddo,For profit - Corporation,95,57.2,NA,Medicare and Medicaid,N,"NEXION HEALTH AT VIVIAN, INC.",1995-01-01,NEXION HEALTH,370,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.03129,1.02929,0.24251,1.2718,3.30309,2.85987,0.16715,0.01191,41.9,NA,NA,6,0,NA,1.17453,0.85875,1.93919,0.75305,0.56906,3.2613,2.86381,2.35762,1.19464,0.28147,3.83373,3.31931,2024-02-21,4,3,1,24,1,0,24,2023-01-18,3,1,2,20,1,0,20,2022-02-16,3,3,0,20,1,0,20,22,1,2,NA,0,0,0,0,"912 SOUTH PECAN STREET,VIVIAN,LA,71082",32.8631,-93.985,NA,2024-08-01
195326,NEW IBERIA MANOR SOUTH,600 BAYARD ST,NEW IBERIA,LA,70560,3373653441,220,Iberia,For profit - Corporation,100,84.4,NA,Medicare and Medicaid,N,"NEXION HEALTH AT NEW IBERIA SOUTH, INC.",1995-01-01,NEXION HEALTH,370,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.08743,1.42409,0.17009,1.59418,3.6816,3.08116,0.14469,0.09686,38.4,NA,66.7,NA,1,NA,1.33605,0.97685,2.20587,0.85661,0.64731,3.70979,3.25764,2.12987,1.45305,0.17354,3.75647,3.14381,2023-08-30,12,7,5,72,1,0,72,2022-08-17,10,7,6,48,1,0,48,2021-06-17,3,3,0,16,1,0,16,54.667,3,8,0,1,8017.75,1,2,"600 BAYARD ST,NEW IBERIA,LA,70560",29.9849,-91.801,NA,2024-08-01
195327,GONZALES HEALTHCARE CENTER,905 WEST CORNERVIEW ROAD,GONZALES,LA,70737,2256445358,020,Ascension,For profit - Corporation,120,90.1,NA,Medicare and Medicaid,N,"NEXION HEALTH AT GONZALES, INC.",1995-01-01,NEXION HEALTH,370,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.73884,1.3032300000000001,0.31687,1.6201,3.35894,2.85733,0.1273,0.059,56.5,NA,77.8,NA,1,NA,1.28973,0.94298,2.1294,0.82692,0.62487,3.58119,3.14471,1.83791,1.37748,0.33493,3.55032,3.02013,2024-05-16,27,8,22,148,2,74,222,2023-06-23,10,9,1,60,1,0,60,2022-08-19,5,5,2,28,1,0,28,135.667,42,5,NA,1,8017.75,0,1,"905 WEST CORNERVIEW ROAD,GONZALES,LA,70737",30.2406,-90.967,NA,2024-08-01
195328,NEW IBERIA MANOR NORTH,1803 JANE STREET,NEW IBERIA,LA,70563,3373652466,220,Iberia,For profit - Corporation,101,74.8,NA,Medicare and Medicaid,N,"NEXION HEALTH AT NEW IBERIA NORTH, INC.",1995-02-01,NEXION HEALTH,370,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.81633,1.3129,0.15436,1.46727,3.2836,2.78823,0.18868,0.06163,55.1,NA,NA,6,2,NA,1.30888,0.95698,2.161,0.83919,0.63415,3.63434,3.19139,1.89174,1.36741,0.16077,3.41992,2.90399,2024-05-15,25,18,10,128,2,64,192,2023-04-19,19,14,6,104,1,0,104,2022-04-06,11,9,2,72,1,0,72,142.667,2,8,NA,2,29392.5,1,3,"1803 JANE STREET,NEW IBERIA,LA,70563",30.0297,-91.824,NA,2024-08-01
195329,LANDMARK OF PLAQUEMINE,59355 RIVER WEST DRIVE,PLAQUEMINE,LA,70764,2253854332,230,Iberville,For profit - Limited Liability company,108,69.6,NA,Medicare and Medicaid,N,LANDMARK OF PLAQUEMINE LLC,1995-02-01,EXTENDED CARE ASSOCIATES,218,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.88895,1.41729,0.22891,1.6462,3.53515,2.77438,0.15685,0.01249,44.3,NA,NA,6,0,NA,1.16966,0.85519,1.93115,0.74993,0.5667,3.24778,2.85194,2.20153,1.65182,0.26679,4.12015,3.23348,2023-09-14,13,12,1,64,1,0,64,2022-08-12,4,3,1,36,1,0,36,2021-08-26,2,0,2,8,0,0,8,45.333,0,4,NA,0,0,0,0,"59355 RIVER WEST DRIVE,PLAQUEMINE,LA,70764",30.2626,-91.246,NA,2024-08-01
195336,MARRERO HEALTHCARE CENTER,5301 AUGUST AVENUE,MARRERO,LA,70072,5043413658,250,Jefferson,For profit - Corporation,105,83.7,NA,Medicare and Medicaid,N,"NEXION HEALTH AT MARRERO, INC.",1995-02-01,NEXION HEALTH,370,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.92426,1.02082,0.24243,1.26325,3.18751,2.72432,0.15148,0.11368,34.8,NA,20,NA,0,NA,1.2936,0.94581,2.13578,0.8294,0.62675,3.59192,3.15414,2.02782,1.07576,0.25547,3.35905,2.87093,2024-02-21,11,9,2,373,2,187,560,2023-02-16,2,1,1,12,1,0,12,2022-03-31,0,0,0,0,0,0,0,284,0,7,NA,1,71171,1,2,"5301 AUGUST AVENUE,MARRERO,LA,70072",29.8841,-90.105,NA,2024-08-01
