cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215058,ALICE BYRD TAWES NURSING HOME,201 HALL HIGHWAY,CRISFIELD,MD,21817,4109681200,190,Somerset,Non profit - Corporation,76,65.2,NA,Medicare and Medicaid,N,MCCREADY FOUNDATION INC,1968-05-09,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.2434,0.93695,0.87266,1.80961,4.05301,3.50235,0.62397,0.147,38.3,NA,40,NA,0,NA,1.31338,0.96027,2.16844,0.84208,0.63633,3.64685,3.20237,2.32853,0.9725,0.90577,4.2068,3.63524,2019-09-20,10,10,0,60,1,0,60,2018-05-01,18,14,4,84,1,0,84,2017-02-10,7,7,0,36,1,0,36,64,10,1,NA,0,0,0,0,"201 HALL HIGHWAY,CRISFIELD,MD,21817",37.9957,-75.852,NA,2024-08-01
215060,"REGENCY CARE OF SILVER SPRING, LLC",9101 SECOND AVENUE,SILVER SPRING,MD,20910,3015885544,150,Montgomery,For profit - Partnership,92,76,NA,Medicare and Medicaid,N,REGENCY CARE OF SILVER SPRING LLC,1968-10-01,REGENCY CARE,440,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,1.85756,0.98708,0.92615,1.91323,3.7708,3.54942,0.84326,0.06914,29.7,NA,31.3,NA,1,NA,1.35868,0.99339,2.24323,0.87112,0.65828,3.77263,3.31282,1.86376,0.99038,0.92924,3.78339,3.56127,2021-02-26,2,2,0,8,1,0,8,2019-06-18,15,15,0,64,1,0,64,2018-04-16,24,24,0,155,2,78,233,64.167,0,0,NA,0,0,0,0,"9101 SECOND AVENUE,SILVER SPRING,MD,20910",39.0048,-77.042,NA,2024-08-01
215064,ADELPHI NURSING AND REHABILITATION CENTER,1801 METZEROTT ROAD,ADELPHI,MD,20783,3014340500,160,Prince Georges,For profit - Limited Liability company,170,164,NA,Medicare and Medicaid,N,ADELPHI NURSING AND REHABILITATION CENTER LLC,1968-12-17,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.5432,1.0459,0.46236,1.50826,3.05146,2.64418,0.24468,0.13936,40.9,NA,50,NA,1,NA,1.23933,0.90613,2.04618,0.7946,0.60045,3.44123,3.02181,1.69746,1.15045,0.50858,3.35649,2.9085,2020-03-18,47,22,25,268,1,0,268,2018-11-21,4,4,0,16,1,0,16,2017-08-03,8,5,3,48,1,0,48,147.333,3,11,3,3,14683.5,0,3,"1801 METZEROTT ROAD,ADELPHI,MD,20783",39.0038,-76.977,NA,2024-08-01
215065,BEL PRE HEALTHCARE CENTER,2601 BEL PRE ROAD,SILVER SPRING,MD,20906,3015986000,150,Montgomery,For profit - Corporation,100,87.3,NA,Medicare and Medicaid,N,"BEL PRE LEASING CO., LLC",1969-04-01,COMMUNICARE HEALTH,153,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.67378,0.8705,0.68364,1.55414,3.22791,2.92156,0.51489,0.07763,55.8,NA,57.1,NA,1,NA,1.1976,0.87563,1.97729,0.76785,0.58024,3.32538,2.92008,1.90524,0.99088,0.77817,3.67429,3.32557,2020-02-03,7,7,0,24,1,0,24,2019-03-29,10,10,0,36,1,0,36,2018-03-16,24,19,5,242,1,0,242,64.333,4,2,NA,1,192855,0,1,"2601 BEL PRE ROAD,SILVER SPRING,MD,20906",39.0904,-77.054,NA,2024-08-01
215067,SALISBURY REHABILITATION AND NURSING CENTER,200 CIVIC AVENUE,SALISBURY,MD,21804,4107491466,220,Wicomico,For profit - Limited Liability company,305,189,NA,Medicare and Medicaid,N,PENINSULA REGIONAL-GENESIS ELDERCARE LLC,1969-07-14,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.913,0.76084,0.58266,1.34349,3.25649,2.53948,0.28538,0.05499,48.9,NA,40,NA,1,NA,1.27486,0.93211,2.10484,0.81738,0.61767,3.53988,3.10844,2.04558,0.81357,0.62304,3.48219,2.71549,2019-10-16,26,9,17,176,1,0,176,2018-06-18,12,12,0,48,1,0,48,2017-03-21,9,9,0,40,1,0,40,110.667,5,18,NA,0,0,0,0,"200 CIVIC AVENUE,SALISBURY,MD,21804",38.3708,-75.573,NA,2024-08-01
215069,ORCHARD HILL REHABILITATION AND HEALTHCARE CENTER,111 WEST ROAD,TOWSON,MD,21204,4108286500,020,Baltimore,For profit - Limited Liability company,139,119.7,NA,Medicare and Medicaid,N,ORCHARD HILL OPERATOR LLC,1969-07-31,MARQUIS HEALTH SERVICES,336,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.61822,1.33465,0.40608,1.7407300000000001,3.35895,2.69506,0.19281,0.06866,67.8,NA,54.2,NA,1,NA,1.55417,1.13633,2.56599,0.99646,0.75299,4.31544,3.78948,1.41939,1.17067,0.35619,2.94625,2.36393,2021-06-30,32,32,0,172,1,0,172,2018-09-26,27,27,0,116,1,0,116,2017-06-06,19,19,0,96,1,0,96,140.667,0,0,NA,1,657.8,0,1,"111 WEST ROAD,TOWSON,MD,21204",39.4111,-76.615,NA,2024-08-01
215071,HEBREW HOME OF GREATER WASHINGTON,6121 MONTROSE ROAD,ROCKVILLE,MD,20852,3017708310,150,Montgomery,Non profit - Corporation,558,396.4,NA,Medicare and Medicaid,N,HEBREW HOME OF GREATER WASHINGTON INC,1969-09-29,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.05497,1.01652,0.8151,1.83162,3.88659,3.51007,0.55413,0.08595,30.6,NA,28.4,NA,0,NA,1.37618,1.00619,2.27212,0.88234,0.66676,3.82122,3.35549,2.03562,1.00694,0.80742,3.84998,3.47701,2019-12-20,3,3,0,20,1,0,20,2018-12-10,6,6,0,24,1,0,24,2017-12-11,8,6,2,48,1,0,48,26,4,0,NA,1,20610,0,1,"6121 MONTROSE ROAD,ROCKVILLE,MD,20852",39.0527,-77.124,NA,2024-08-01
215073,PEACE HEALTHCARE AT LIONS CENTER,901 SETON DRIVE,CUMBERLAND,MD,21502,3017226272,000,Allegany,For profit - Limited Liability company,101,81.6,NA,Medicare and Medicaid,N,CUMBERLAND HC OPERATIONS LLC,1969-12-22,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.81469,0.73295,0.58392,1.31686,3.13155,2.83456,0.44998,0.02779,65.5,NA,52.6,NA,1,NA,1.50343,1.09923,2.48223,0.96393,0.72841,4.17457,3.66577,1.64544,0.66459,0.52946,2.83949,2.57019,2023-03-22,31,31,25,172,2,86,258,2018-11-29,23,22,1,120,1,0,120,2017-08-31,17,5,12,338,1,0,338,225.333,0,0,14,2,246457.25,1,3,"901 SETON DRIVE,CUMBERLAND,MD,21502",39.6546,-78.797,NA,2024-08-01
215074,AUTUMN LAKE HEALTHCARE AT HOMEWOOD,6000 BELLONA AVENUE,BALTIMORE,MD,21212,4103234223,030,Baltimore City,For profit - Limited Liability company,112,93.3,NA,Medicare and Medicaid,N,6000 BELLONA OPCO LLC,1970-02-17,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.18688,0.87333,0.54481,1.41814,3.60502,3.2747,0.48254,0,46.9,NA,46.7,NA,NA,6,1.45627,1.06475,2.40436,0.93369,0.70556,4.04362,3.55078,2.04714,0.81752,0.51,3.37466,3.06545,2022-09-21,21,21,21,116,1,0,116,2018-12-11,21,21,0,104,1,0,104,2017-08-07,13,8,5,106,1,0,106,110.333,4,18,NA,1,8768.5,0,1,"6000 BELLONA AVENUE,BALTIMORE,MD,21212",39.3647,-76.616,NA,2024-08-01
215077,AUTUMN LAKE HEALTHCARE AT RUXTON,7001 CHARLES STREET,TOWSON,MD,21204,4103378313,020,Baltimore,Non profit - Corporation,179,152.3,NA,Medicare and Medicaid,N,7001 CHARLES STREET OPCO LLC,1970-07-22,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.86558,0.98413,0.69667,1.6808,3.54638,3.44077,0.65555,0,47,NA,66.7,NA,5,NA,1.4169,1.03596,2.33935,0.90845,0.68648,3.93429,3.45477,1.79489,0.94685,0.67027,3.41201,3.31041,2019-07-18,26,26,0,124,1,0,124,2018-04-09,10,10,0,52,1,0,52,2017-01-27,28,12,16,198,1,0,198,112.333,1,8,16,3,4894.5,0,3,"7001 CHARLES STREET,TOWSON,MD,21204",39.4047,-76.633,NA,2024-08-01
215081,AUTUMN LAKE HEALTHCARE AT PERRING PARKWAY,1801 WENTWORTH ROAD,BALTIMORE,MD,21234,4106615717,020,Baltimore,For profit - Limited Liability company,125,87.2,NA,Medicare and Medicaid,N,1801 WENTWORTH OPCO LLC,1971-05-18,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.89284,1.16419,0.70139,1.86557,3.75841,3.54064,0.73889,0,55.4,NA,28.6,NA,1,NA,1.36664,0.99921,2.25637,0.87622,0.66213,3.79473,3.33223,1.8881,1.16127,0.69963,3.749,3.53178,2023-12-22,15,15,0,84,1,0,84,2019-02-05,24,24,0,112,1,0,112,2017-10-11,10,10,0,52,1,0,52,88,0,0,NA,1,32383,0,1,"1801 WENTWORTH ROAD,BALTIMORE,MD,21234",39.3761,-76.56,NA,2024-08-01
215082,AUTUMN LAKE HEALTHCARE AT PIKESVILLE,7 SUDBROOK LANE,PIKESVILLE,MD,21208,4104868771,020,Baltimore,For profit - Limited Liability company,140,115.6,NA,Medicare and Medicaid,N,"PIKESVILLE OPERATOR, LLC",1976-06-29,AUTUMN LAKE HEALTHCARE,56,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.17898,0.81308,0.9762,1.78929,3.96827,3.48448,0.90319,0,47.3,NA,36,NA,NA,6,1.31145,0.95887,2.16526,0.84084,0.6354,3.6415,3.19767,2.26499,0.84517,1.01473,4.12489,3.62201,2022-08-11,46,46,5,499,2,250,749,2018-12-21,14,4,10,84,1,0,84,2017-08-22,26,24,2,207,2,104,311,454.333,2,7,NA,1,99459.75,0,1,"7 SUDBROOK LANE,PIKESVILLE,MD,21208",39.3739,-76.724,NA,2024-08-01
215083,CAROLINE NURSING AND REHAB,520 KERR AVENUE,DENTON,MD,21629,4104792130,050,Caroline,For profit - Limited Liability company,87,82.4,NA,Medicare and Medicaid,N,520 KERR AVENUE OPCO LLC,1971-12-13,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.77636,0.74104,0.50704,1.24808,3.02444,2.67672,0.43424,0.05471,73,NA,83.3,NA,2,NA,1.45062,1.06062,2.39504,0.93007,0.70282,4.02794,3.53701,1.66932,0.69639,0.47649,2.8422,2.51543,2019-10-11,11,11,0,52,1,0,52,2018-05-18,7,7,0,32,1,0,32,2017-03-02,4,4,0,20,1,0,20,40,0,0,0,1,994.4,0,1,"520 KERR AVENUE,DENTON,MD,21629",38.8781,-75.827,NA,2024-08-01
215084,PATAPSCO HEALTHCARE,9109 LIBERTY ROAD,RANDALLSTOWN,MD,21133,4106557373,020,Baltimore,For profit - Corporation,172,136.3,NA,Medicare and Medicaid,N,GRANITE MD OPCO,1972-04-24,NA,NA,N,NA,Y,Y,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.89969,0.71431,0.79212,1.50643,3.40612,3.03601,0.71231,0,65.4,NA,68.8,NA,3,NA,1.34007,0.97979,2.21251,0.85919,0.64926,3.72096,3.26745,1.9325,0.72664,0.8058,3.46495,3.08844,2019-10-23,50,15,35,372,1,0,372,2018-05-23,49,49,0,284,1,0,284,2017-02-10,7,6,1,32,1,0,32,286,1,0,NA,1,90112.75,0,1,"9109 LIBERTY ROAD,RANDALLSTOWN,MD,21133",39.3711,-76.804,NA,2024-08-01
215085,CARROLL PARK HEALTHCARE,3330 WILKENS AVENUE,BALTIMORE,MD,21229,4105251544,030,Baltimore City,For profit - Individual,140,101.7,NA,Medicare and Medicaid,N,GWYNNFALLS MD OPCO,1972-05-11,NA,NA,N,SFF Candidate,Y,N,Y,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.81756,0.99349,0.65912,1.65261,3.47017,3.15516,0.39036,0,67.4,NA,88.6,NA,1,NA,1.28339,0.93835,2.11892,0.82285,0.6218,3.56357,3.12924,1.93061,1.05528,0.70011,3.68601,3.35141,2023-11-20,46,42,22,598,3,419,1017,2019-12-11,50,50,0,423,1,0,423,2018-07-19,43,32,11,246,1,0,246,690.5,6,10,NA,2,456689.73,1,3,"3330 WILKENS AVENUE,BALTIMORE,MD,21229",39.2735,-76.672,NA,2024-08-01
215088,HAMMONDS LANE CENTER,613 HAMMONDS LANE,BROOKLYN PARK,MD,21225,4106363400,010,Anne Arundel,For profit - Corporation,129,100.2,NA,Medicare and Medicaid,N,613 HAMMONDS LANE OPERATIONS LLC,1972-12-11,GENESIS HEALTHCARE,237,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.64288,0.80283,0.98107,1.78389,3.42677,3.12952,0.77962,0.0605,46.2,NA,48,NA,1,NA,1.35527,0.9909,2.23761,0.86894,0.65663,3.76317,3.30451,1.6525,0.80753,0.98682,3.44685,3.14787,2023-06-20,23,23,8,120,2,60,180,2019-01-17,23,23,0,92,1,0,92,2017-09-01,5,5,0,24,1,0,24,124.667,0,0,NA,1,80268.5,0,1,"613 HAMMONDS LANE,BROOKLYN PARK,MD,21225",39.2128,-76.627,NA,2024-08-01
215090,AUTUMN LAKE HEALTHCARE AT LOCH RAVEN,8720 EMGE ROAD,BALTIMORE,MD,21234,4106681961,020,Baltimore,For profit - Individual,113,105.9,NA,Medicare and Medicaid,N,8720 EMGE OPCO LLC,1973-04-18,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.0219,0.88956,0.60919,1.49874,3.52065,3.28845,0.79797,0,66.7,NA,72.7,NA,NA,6,1.54511,1.12971,2.55104,0.99065,0.7486,4.2903,3.7674,1.78387,0.78484,0.53747,3.10618,2.90132,2023-06-13,16,14,5,72,1,0,72,2019-01-10,46,43,3,332,1,0,332,2017-08-31,14,12,2,60,1,0,60,156.667,1,2,NA,0,0,0,0,"8720 EMGE ROAD,BALTIMORE,MD,21234",39.4006,-76.559,NA,2024-08-01
215092,COLLINGSWOOD REHABILITATION AND HEALTHCARE CENTER,299 HURLEY AVENUE,ROCKVILLE,MD,20850,3017628900,150,Montgomery,For profit - Corporation,160,150.6,NA,Medicare and Medicaid,N,COLLINGSWOOD OPERATOR LLC,1973-06-12,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.8249,0.78547,0.64756,1.43303,3.25793,2.57518,0.34097,0.16138,34.1,NA,36.7,NA,0,NA,1.58769,1.16084,2.62134,1.01795,0.76923,4.40853,3.87121,1.56689,0.67441,0.55601,2.79731,2.21109,2022-08-23,30,30,17,164,1,0,164,2019-12-09,26,10,16,203,1,0,203,2019-01-08,4,4,0,8,1,0,8,151,0,14,NA,1,10062,0,1,"299 HURLEY AVENUE,ROCKVILLE,MD,20850",39.0879,-77.179,NA,2024-08-01
215095,MONTCARE AT BETHESDA,6530 DEMOCRACY BOULEVARD,BETHESDA,MD,20817,3015309000,150,Montgomery,Non profit - Corporation,110,100.7,NA,Medicare and Medicaid,N,BETHESDA OPERATOR LLC,1975-02-01,NA,NA,N,NA,N,Y,Y,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.6325,0.86583,0.74468,1.61051,3.24301,2.92679,0.39672,0.05773,14.5,NA,20,NA,1,NA,1.54893,1.1325,2.55735,0.9931,0.75046,4.30091,3.77671,1.43676,0.76202,0.65539,2.85417,2.57586,2019-11-25,5,5,0,20,1,0,20,2018-10-29,12,12,0,44,1,0,44,2017-11-13,13,13,0,60,1,0,60,34.667,0,0,NA,2,1636.7,0,2,"6530 DEMOCRACY BOULEVARD,BETHESDA,MD,20817",39.0228,-77.132,NA,2024-08-01
215096,COMPLETE CARE AT MULTI MEDICAL CENTER LLC,7700 YORK ROAD,TOWSON,MD,21204,4108215500,020,Baltimore,For profit - Corporation,118,108.6,NA,Medicare and Medicaid,N,COMPLETE CARE AT MULTI MEDICAL CENTER LLC,1974-06-01,COMPLETE CARE,157,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.11702,1.25005,1.04461,2.29466,4.41168,3.62926,0.62536,0.0322,60.9,NA,59.1,NA,0,NA,1.80099,1.31679,2.97351,1.15471,0.87258,5.0008,4.3913,1.60242,0.94619,0.79069,3.33931,2.74708,2019-08-23,11,11,0,56,1,0,56,2018-05-03,7,7,0,32,1,0,32,2017-03-22,4,3,1,12,1,0,12,40.667,0,1,1,2,1644.5,0,2,"7700 YORK ROAD,TOWSON,MD,21204",39.3874,-76.606,NA,2024-08-01
215097,AUTUMN LAKE HEALTHCARE AT CATONSVILLE,16 FUSTING AVENUE,CATONSVILLE,MD,21228,4107471800,020,Baltimore,For profit - Limited Liability company,136,114.4,NA,Medicare and Medicaid,N,16 FUSTING OPCO LLC,1974-08-11,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.06788,0.89037,0.5852,1.47556,3.54345,3.22304,0.3322,0,59.3,NA,66.7,NA,1,NA,1.28612,0.94035,2.12344,0.8246,0.62312,3.57116,3.13591,2.19184,0.94374,0.62027,3.75585,3.41624,2023-03-24,27,27,0,204,1,0,204,2018-12-21,32,29,3,252,1,0,252,2017-09-08,14,10,4,68,1,0,68,197.333,0,1,4,1,3250,0,1,"16 FUSTING AVENUE,CATONSVILLE,MD,21228",39.2744,-76.734,NA,2024-08-01
215099,WILSON HEALTH CARE CENTER,301 RUSSELL AVENUE,GAITHERSBURG,MD,20877,3012164004,150,Montgomery,Non profit - Corporation,285,179.8,NA,Medicare and Medicaid,N,"ASBURY ATLANTIC, INC",1975-04-10,ASBURY COMMUNITIES,47,Y,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.3404,0.85794,0.91269,1.77063,4.11103,3.63593,0.70857,0.15005,9.6,NA,8.3,NA,0,NA,1.43655,1.05033,2.3718,0.92105,0.69601,3.98885,3.50269,2.22092,0.81414,0.8661,3.90117,3.45032,2020-03-13,9,9,0,40,1,0,40,2019-02-01,7,7,0,32,1,0,32,2018-03-30,9,9,0,24,1,0,24,34.667,0,0,NA,0,0,0,0,"301 RUSSELL AVENUE,GAITHERSBURG,MD,20877",39.1471,-77.199,NA,2024-08-01
215105,CITIZENS CARE AND REHABILITATION CENTER OF FREDERI,1920 ROSEMONT AVENUE,FREDERICK,MD,21702,2407729200,100,Frederick,Government - City/county,170,160.7,NA,Medicare and Medicaid,N,FREDERICK COUNTY MARYLAND,1976-12-01,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.18257,1.11197,0.5283,1.64027,3.82284,3.46589,0.30993,0.0617,41.1,NA,59.4,NA,0,NA,1.53957,1.12566,2.5419,0.9871,0.74592,4.27492,3.75389,1.93255,0.9846,0.46778,3.38493,3.06887,2019-06-18,15,15,0,92,2,46,138,2018-01-12,16,16,0,76,1,0,76,2016-10-14,10,7,3,40,1,0,40,101,0,1,2,0,0,0,0,"1920 ROSEMONT AVENUE,FREDERICK,MD,21702",39.4347,-77.436,NA,2024-08-01
215106,SAGEPOINT NURSING AND REHABILITATION CENTER,10200 LA PLATA ROAD,LA PLATA,MD,20646,3019341900,080,Charles,Non profit - Corporation,170,117,NA,Medicare and Medicaid,N,CHARLES COUNTY NURSING HOME INC,1977-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.1821,1.04912,0.50264,1.55176,3.73386,3.33029,0.31339,0.04043,56.2,NA,52.9,NA,2,NA,1.3507,0.98756,2.23006,0.86601,0.65441,3.75048,3.29337,2.20231,1.05885,0.5073,3.76845,3.36115,2020-03-03,9,9,0,36,1,0,36,2018-08-09,4,4,0,20,1,0,20,2017-04-28,5,5,0,20,1,0,20,28,0,0,NA,0,0,0,0,"10200 LA PLATA ROAD,LA PLATA,MD,20646",38.5326,-76.958,NA,2024-08-01
215107,STERLING CARE ROCKVILLE NURSING,303 ADCLARE ROAD,ROCKVILLE,MD,20850,3012799000,150,Montgomery,Non profit - Corporation,100,84,NA,Medicare and Medicaid,N,"ROCKVILLE SNF OPERATOR, LLC",1977-03-01,STERLING CARE,492,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.89376,0.95732,0.54098,1.4983,3.39206,3.1179,0.32459,0.09244,44,NA,63.2,NA,0,NA,1.47487,1.07835,2.43507,0.94562,0.71457,4.09525,3.59612,1.75039,0.88485,0.50002,3.13526,2.88186,2019-08-14,0,0,0,0,0,0,0,2018-09-13,0,0,0,0,0,0,0,2017-10-11,1,1,0,0,1,0,0,0,0,0,NA,1,657.8,0,1,"303 ADCLARE ROAD,ROCKVILLE,MD,20850",39.0832,-77.17,NA,2024-08-01
215108,DOCTORS COMMUNITY REHABILITATION AND PATIENT CARE,6710 MALLERY DRIVE,LANHAM,MD,20706,3015522000,160,Prince Georges,For profit - Corporation,130,127.5,NA,Medicare and Medicaid,N,MAGNOLIA GARDENS LLC,1977-03-01,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.75998,1.06554,0.80625,1.87178,3.63176,3.18059,0.49192,0.08539,33.1,NA,37,NA,1,NA,1.49874,1.0958,2.47447,0.96092,0.72613,4.16152,3.65432,1.60084,0.96919,0.73334,3.30337,2.89299,2019-04-26,10,3,7,40,1,0,40,2017-12-14,8,8,0,36,1,0,36,2016-08-18,7,7,0,44,1,0,44,39.333,0,0,0,1,16038.75,0,1,"6710 MALLERY DRIVE,LANHAM,MD,20706",38.9809,-76.864,NA,2024-08-01
215109,ROSSVILLE  REHABILITATION AND HEALTHCARE CENTER,6600 RIDGE ROAD,BALTIMORE,MD,21237,4105744950,020,Baltimore,For profit - Limited Liability company,172,147.8,NA,Medicare and Medicaid,N,ROSSVILLE SNF OPERATIONS LLC,1977-09-01,NA,NA,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.42055,0.56023,0.62468,1.18491,2.60546,2.43788,0.51138,0,34.4,NA,56.7,NA,1,NA,1.36523,0.99819,2.25405,0.87532,0.66145,3.79082,3.3288,1.41845,0.55941,0.62376,2.60162,2.4342800000000002,2024-02-02,36,32,9,291,2,146,437,2019-03-29,14,14,0,64,1,0,64,2017-10-30,6,3,3,24,1,0,24,243.833,1,0,3,7,186504.38,2,9,"6600 RIDGE ROAD,BALTIMORE,MD,21237",39.3429,-76.485,NA,2024-08-01
