cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215058,ALICE BYRD TAWES NURSING HOME,201 HALL HIGHWAY,CRISFIELD,MD,21817,4109681200,190,Somerset,Non profit - Corporation,76,68.1,NA,Medicare and Medicaid,N,MCCREADY FOUNDATION INC,1968-05-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.73498,0.84004,1.00495,1.84499,3.57997,3.22495,0.71854,0.11349,30.9,NA,28.6,NA,1,NA,1.25908,0.9114,2.09903,0.79124,0.61769,3.50795,3.10241,1.89321,0.91665,1.0966,3.90646,3.51906,2024-11-20,13,13,0,68,1,0,68,2019-09-20,14,10,4,76,1,0,76,70,10,1,NA,0,0,0,0,"201 HALL HIGHWAY,CRISFIELD,MD,21817",37.9957,-75.852,NA,2025-07-01
215060,"REGENCY CARE OF SILVER SPRING, LLC",9101 SECOND AVENUE,SILVER SPRING,MD,20910,3015885544,150,Montgomery,For profit - Partnership,92,69.2,NA,Medicare and Medicaid,N,REGENCY CARE OF SILVER SPRING LLC,1968-10-01,REGENCY CARE,440,4,2.5,2.8,3.3,2.5,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.73864,0.83746,0.90812,1.74558,3.48422,3.41291,0.91847,0.07995,40.5,NA,35.3,NA,2,NA,1.35018,0.97735,2.25091,0.84849,0.66238,3.76178,3.32689,1.76918,0.85217,0.92408,3.54543,3.47287,2021-02-26,22,2,20,88,1,0,88,2019-06-18,15,15,0,64,1,0,64,82,0,0,NA,0,0,0,0,"9101 SECOND AVENUE,SILVER SPRING,MD,20910",39.0048,-77.042,NA,2025-07-01
215064,ADELPHI NURSING AND REHABILITATION CENTER,1801 METZEROTT ROAD,ADELPHI,MD,20783,3014340500,160,Prince Georges,For profit - Limited Liability company,170,161.6,NA,Medicare and Medicaid,N,ADELPHI NURSING AND REHABILITATION CENTER LLC,1968-12-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.717,0.96119,0.67181,1.633,3.35,2.86696,0.47239,0.1038,34.1,NA,32,NA,0,NA,1.38696,1.00397,2.31222,0.8716,0.68042,3.86424,3.4175,1.70084,0.95214,0.66549,3.31847,2.83997,2025-02-11,20,18,6,96,1,0,96,2020-03-18,46,21,25,260,1,0,260,137,1,10,NA,0,0,0,0,"1801 METZEROTT ROAD,ADELPHI,MD,20783",39.0038,-76.977,NA,2025-07-01
215065,SILVER SPRING  HEALTHCARE CENTER,13908 NEW HAMPSHIRE AVENUE,SILVER SPRING,MD,20904,3015986000,150,Montgomery,For profit - Limited Liability company,100,66.1,NA,Medicare and Medicaid,N,"BEL PRE LEASING CO., LLC",1969-04-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.95786,0.85017,0.87304,1.72321,3.68108,3.18209,0.62669,0.06034,26.8,NA,29.4,NA,2,NA,1.23817,0.89627,2.06417,0.7781,0.60743,3.44971,3.05089,2.17249,0.94337,0.96875,4.08461,3.53092,2025-02-04,38,24,14,251,2,126,377,2020-02-03,7,7,0,24,1,0,24,288.75,0,0,NA,1,48529,0,1,"13908 NEW HAMPSHIRE AVENUE,SILVER SPRING,MD,20904",39.0829,-77.001,NA,2025-07-01
215067,BAY HARBOR POST ACUTE HEALTHCARE CENTER,200 CIVIC AVENUE,SALISBURY,MD,21804,4107491466,220,Wicomico,For profit - Limited Liability company,305,197,NA,Medicare and Medicaid,N,BAY HARBOR OPERATOR LLC,1969-07-14,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.18841,0.5819,0.6535,1.23541,3.42382,2.82922,0.35157,0.03219,60.8,NA,58.8,NA,1,NA,1.48074,1.07185,2.46856,0.93054,0.72643,4.12552,3.64858,2.03052,0.53992,0.60636,3.1768,2.62509,2025-01-17,40,40,16,240,1,0,240,2019-10-16,26,9,17,176,1,0,176,224,5,18,NA,1,13089.54,1,2,"200 CIVIC AVENUE,SALISBURY,MD,21804",38.3708,-75.573,NA,2025-07-01
215069,ORCHARD HILL REHABILITATION AND HEALTHCARE CENTER,111 WEST ROAD,TOWSON,MD,21204,4108286500,020,Baltimore,For profit - Individual,139,121.6,NA,Medicare and Medicaid,N,ORCHARD HILL OPERATOR LLC,1969-07-31,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.65071,1.26909,0.82945,2.09854,3.74925,3.12727,0.51383,0.05128,57.9,NA,47.4,NA,2,NA,1.57688,1.14144,2.6288299999999998,0.99095,0.77359,4.39338,3.88547,1.43823,1.10574,0.72268,3.26666,2.72473,2025-03-18,33,19,33,172,1,0,172,2021-06-30,27,27,0,148,1,0,148,166,1,3,NA,1,75840,0,1,"111 WEST ROAD,TOWSON,MD,21204",39.4115,-76.614,NA,2025-07-01
215071,HEBREW HOME OF GREATER WASHINGTON,6121 MONTROSE ROAD,ROCKVILLE,MD,20852,3017708310,150,Montgomery,Non profit - Corporation,558,357.6,NA,Medicare and Medicaid,N,HEBREW HOME OF GREATER WASHINGTON INC,1969-09-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.22003,1.24202,0.69401,1.93603,4.15606,3.71213,0.51439,0.08341,27.5,NA,46.4,NA,2,NA,1.44782,1.04803,2.41368,0.90985,0.71028,4.03382,3.56748,2.10668,1.17861,0.65858,3.94388,3.52261,2025-02-07,16,16,10,84,1,0,84,2019-12-20,5,3,2,44,1,0,44,74,4,0,NA,1,13396.5,0,1,"6121 MONTROSE ROAD,ROCKVILLE,MD,20852",39.0527,-77.124,NA,2025-07-01
215073,LIONS REHAB  CENTER,901 SETON DRIVE,CUMBERLAND,MD,21502,3017226272,000,Allegany,For profit - Limited Liability company,101,70,NA,Medicare and Medicaid,N,CUMBERLAND HC OPERATIONS LLC,1969-12-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.84323,0.72708,0.81041,1.53749,3.38072,3.07111,0.59916,0.03042,NA,27,NA,27,NA,27,1.30336,0.94345,2.17284,0.81907,0.63941,3.63132,3.21151,1.94299,0.76644,0.85428,3.56371,3.23734,2025-01-17,30,30,9,148,1,0,148,2023-03-22,32,31,26,176,2,88,264,177,0,0,NA,1,98631,1,2,"901 SETON DRIVE,CUMBERLAND,MD,21502",39.6546,-78.797,NA,2025-07-01
215074,AUTUMN LAKE HEALTHCARE AT HOMEWOOD,6000 BELLONA AVENUE,BALTIMORE,MD,21212,4103234223,030,Baltimore City,For profit - Limited Liability company,112,97.1,NA,Medicare and Medicaid,N,6000 BELLONA OPCO LLC,1970-02-17,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.20927,1.04785,0.5635,1.61135,3.82062,3.50445,0.47895,0.05261,60,NA,68.8,NA,1,NA,1.4871,1.07646,2.47916,0.93453,0.72955,4.14324,3.66425,2.04111,0.96809,0.52061,3.52981,3.23771,2022-09-21,21,21,21,116,1,0,116,2018-12-11,21,21,0,104,1,0,104,113,4,10,NA,0,0,0,0,"6000 BELLONA AVENUE,BALTIMORE,MD,21212",39.3647,-76.616,NA,2025-07-01
215077,AUTUMN LAKE HEALTHCARE AT RUXTON,7001 CHARLES STREET,TOWSON,MD,21204,4103378313,020,Baltimore,For profit - Limited Liability company,179,166.5,NA,Medicare and Medicaid,N,7001 CHARLES STREET OPCO LLC,1970-07-22,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.82911,1.05792,0.56221,1.62012,3.44923,3.24936,0.43561,0.06007,50,NA,59.3,NA,0,NA,1.46699,1.0619,2.44564,0.9219,0.71969,4.08722,3.6147,1.71305,0.99079,0.52653,3.23037,3.04318,2024-10-24,16,6,11,96,1,0,96,2019-07-18,26,26,0,124,1,0,124,103,0,5,NA,0,0,0,0,"7001 CHARLES STREET,TOWSON,MD,21204",39.4047,-76.633,NA,2025-07-01
215081,AUTUMN LAKE HEALTHCARE AT PERRING PARKWAY,1801 WENTWORTH ROAD,BALTIMORE,MD,21234,4106615717,020,Baltimore,For profit - Limited Liability company,125,93.3,NA,Medicare and Medicaid,N,1801 WENTWORTH OPCO LLC,1971-05-18,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.78275,0.99378,0.73158,1.72537,3.50812,3.34546,0.6773,0.05708,46.1,NA,35.3,NA,0,NA,1.49566,1.08265,2.49343,0.93991,0.73375,4.16709,3.68534,1.63763,0.91288,0.67203,3.22254,3.07313,2023-12-22,15,15,0,84,1,0,84,2019-02-05,24,24,0,112,1,0,112,91,0,0,NA,1,32383,0,1,"1801 WENTWORTH ROAD,BALTIMORE,MD,21234",39.3761,-76.56,NA,2025-07-01
215082,AUTUMN LAKE HEALTHCARE AT PIKESVILLE,7 SUDBROOK LANE,PIKESVILLE,MD,21208,4104868771,020,Baltimore,For profit - Limited Liability company,140,113.9,NA,Medicare and Medicaid,N,"PIKESVILLE OPERATOR, LLC",1976-06-29,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,SFF Candidate,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.09272,1.01902,0.62089,1.63991,3.73262,3.32946,0.78407,0.04725,46.8,NA,33.3,NA,0,NA,1.48571,1.07545,2.47685,0.93366,0.72887,4.13938,3.66083,1.93523,0.94233,0.57416,3.45173,3.0789,2022-08-11,44,44,5,483,2,242,725,2018-12-21,14,4,10,84,1,0,84,564.75,2,6,NA,1,99459.75,0,1,"7 SUDBROOK LANE,PIKESVILLE,MD,21208",39.3739,-76.724,NA,2025-07-01
215083,CAROLINE NURSING AND REHAB,520 KERR AVENUE,DENTON,MD,21629,4104792130,050,Caroline,For profit - Limited Liability company,87,81,NA,Medicare and Medicaid,N,520 KERR AVENUE OPCO LLC,1971-12-13,KEY HEALTH MANAGEMENT,767,7,1.4,2,1,2.3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.89273,0.67598,0.59199,1.26797,3.1607,2.98008,0.59132,0.00481,49.2,NA,54.5,NA,4,NA,1.55211,1.12352,2.58755,0.97539,0.76145,4.32438,3.82445,1.67541,0.59837,0.52402,2.7978,2.63792,2024-11-22,18,18,11,128,1,0,128,2019-10-11,11,11,0,52,1,0,52,109,0,0,NA,0,0,0,0,"520 KERR AVENUE,DENTON,MD,21629",38.8781,-75.826,NA,2025-07-01
215084,PATAPSCO HEALTHCARE,9109 LIBERTY ROAD,RANDALLSTOWN,MD,21133,4106557373,020,Baltimore,For profit - Corporation,172,129.4,NA,Medicare and Medicaid,N,GRANITE MD OPCO,1972-04-24,ENGAGE HEALTHCARE,755,5,2.3,2,2.5,4.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.88729,1.02765,0.66738,1.69503,3.58232,3.17202,0.40365,0.08107,64.5,NA,71.4,NA,2,NA,1.26008,0.91213,2.1007,0.79187,0.61818,3.51075,3.10488,2.05777,1.12047,0.72767,3.90591,3.45855,2024-09-30,25,24,6,218,2,109,327,2019-10-23,50,15,35,372,1,0,372,338.25,1,3,NA,2,107226.8,0,2,"9109 LIBERTY ROAD,RANDALLSTOWN,MD,21133",39.3711,-76.804,NA,2025-07-01
215088,HAMMONDS LANE CENTER,613 HAMMONDS LANE,BROOKLYN PARK,MD,21225,4106363400,010,Anne Arundel,For profit - Corporation,129,100,NA,Medicare and Medicaid,N,613 HAMMONDS LANE OPERATIONS LLC,1972-12-11,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.61895,0.7931,0.93127,1.72437,3.34332,3.08468,0.71568,0.05956,43,NA,37,NA,0,NA,1.37162,0.99287,2.28665,0.86197,0.6729,3.82151,3.37971,1.62165,0.79442,0.93282,3.34889,3.08982,2023-06-20,23,23,8,120,2,60,180,2019-01-17,23,23,0,92,1,0,92,158,0,0,NA,1,80268.5,0,1,"613 HAMMONDS LANE,BROOKLYN PARK,MD,21225",39.2128,-76.627,NA,2025-07-01
215090,AUTUMN LAKE HEALTHCARE AT LOCH RAVEN,8720 EMGE ROAD,BALTIMORE,MD,21234,4106681961,020,Baltimore,For profit - Individual,113,103.1,NA,Medicare and Medicaid,N,8720 EMGE OPCO LLC,1973-04-18,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.8459700000000001,1.14658,0.38531,1.53189,3.37786,3.06312,0.34704,0.05383,55.6,NA,70.6,NA,0,NA,1.60597,1.16251,2.67734,1.00924,0.78787,4.47444,3.95716,1.57922,0.98089,0.32963,2.88974,2.62049,2023-06-13,14,14,3,56,1,0,56,2019-01-10,48,43,5,348,1,0,348,129,1,1,NA,0,0,0,0,"8720 EMGE ROAD,BALTIMORE,MD,21234",39.4006,-76.559,NA,2025-07-01
215092,COLLINGSWOOD REHABILITATION AND HEALTHCARE CENTER,299 HURLEY AVENUE,ROCKVILLE,MD,20850,3017628900,150,Montgomery,For profit - Corporation,160,152.7,NA,Medicare and Medicaid,N,COLLINGSWOOD OPERATOR LLC,1973-06-12,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.43452,1.00657,0.6918,1.69837,4.13289,3.61966,0.3212,0.09632,22.5,NA,41.7,NA,2,NA,1.87727,1.35889,3.12962,1.17973,0.92096,5.23031,4.62564,1.78174,0.73667,0.5063,3.02471,2.6491,2022-08-23,39,30,24,208,1,0,208,2019-12-09,24,10,14,195,1,0,195,204.75,0,14,NA,1,10062,0,1,"299 HURLEY AVENUE,ROCKVILLE,MD,20850",39.0879,-77.179,NA,2025-07-01
215094,WESTMINSTER HEALTHCARE CENTER,1234 WASHINGTON ROAD,WESTMINSTER,MD,21157,4108480700,060,Carroll,For profit - Corporation,170,110,NA,Medicare and Medicaid,N,WASHINGTON WEST LEASING CO LLC,1978-02-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.02707,0.99861,0.84262,1.84124,3.8683,3.31225,0.51649,0.05244,52.2,NA,60.9,NA,0,NA,1.3521,0.97874,2.2541,0.8497,0.66332,3.76712,3.33161,2.05976,1.01472,0.85621,3.93069,3.36567,2025-03-21,6,0,6,24,0,0,24,2024-10-18,41,6,36,224,1,0,224,74,0,0,NA,1,48789,0,1,"1234 WASHINGTON ROAD,WESTMINSTER,MD,21157",39.5402,-76.994,NA,2025-07-01
215095,MONTCARE AT BETHESDA,6530 DEMOCRACY BOULEVARD,BETHESDA,MD,20817,3015309000,150,Montgomery,For profit - Limited Liability company,110,106.1,NA,Medicare and Medicaid,N,BETHESDA OPERATOR LLC,1975-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.86074,0.66637,0.77881,1.44518,3.30592,2.99628,0.60027,0.0483,31.3,NA,41.7,NA,0,NA,1.49523,1.08234,2.49272,0.93965,0.73354,4.16591,3.68429,1.70975,0.6123,0.71562,3.03767,2.75315,2024-11-06,13,13,0,68,1,0,68,2019-11-25,5,5,0,20,1,0,20,56,0,0,NA,0,0,0,0,"6530 DEMOCRACY BOULEVARD,BETHESDA,MD,20817",39.0228,-77.132,NA,2025-07-01
215096,COMPLETE CARE AT MULTI MEDICAL CENTER LLC,7700 YORK ROAD,TOWSON,MD,21204,4108215500,020,Baltimore,For profit - Corporation,118,109.3,NA,Medicare and Medicaid,N,COMPLETE CARE AT MULTI MEDICAL CENTER LLC,1974-06-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.00072,1.22354,0.9921,2.21563,4.21635,3.65224,0.73835,0.08399,43.8,NA,50,NA,0,NA,1.68457,1.2194,2.80837,1.05863,0.82643,4.69342,4.15082,1.63175,0.9979,0.80914,3.43878,2.9787,2024-11-08,11,11,0,56,1,0,56,2019-08-23,11,11,0,56,1,0,56,56,0,0,NA,0,0,0,0,"7700 YORK ROAD,TOWSON,MD,21204",39.3874,-76.606,NA,2025-07-01
215097,AUTUMN LAKE HEALTHCARE AT CATONSVILLE,16 FUSTING AVENUE,CATONSVILLE,MD,21228,4107471800,020,Baltimore,For profit - Limited Liability company,136,122.8,NA,Medicare and Medicaid,N,16 FUSTING OPCO LLC,1974-08-11,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.01028,0.92261,0.54085,1.46347,3.47375,3.14482,0.36927,0.02793,51.3,NA,60,NA,0,NA,1.38631,1.0035,2.31114,0.8712,0.68011,3.86244,3.41591,1.99229,0.91436,0.53601,3.44266,3.11668,2023-03-24,27,27,0,204,1,0,204,2018-12-21,32,29,3,252,1,0,252,216,0,1,NA,0,0,0,0,"16 FUSTING AVENUE,CATONSVILLE,MD,21228",39.2744,-76.734,NA,2025-07-01
215099,WILSON HEALTH CARE CENTER,301 RUSSELL AVENUE,GAITHERSBURG,MD,20877,3012164004,150,Montgomery,Non profit - Corporation,285,167.9,NA,Medicare and Medicaid,N,"ASBURY ATLANTIC, INC",1975-04-10,ASBURY COMMUNITIES,47,7,3.4,3.3,3.4,4,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.17606,0.87166,1.0304,1.90206,4.07812,3.55855,0.83278,0.10915,18.2,NA,26.3,NA,1,NA,1.36538,0.98834,2.27623,0.85804,0.66983,3.8041,3.36432,2.18966,0.8771,1.03684,4.1036,3.58079,2025-04-10,11,6,5,48,1,0,48,2020-03-13,9,9,0,40,1,0,40,46,0,0,NA,0,0,0,0,"301 RUSSELL AVENUE,GAITHERSBURG,MD,20877",39.1477,-77.199,NA,2025-07-01
215105,CITIZENS CARE AND REHABILITATION CENTER OF FREDERI,1920 ROSEMONT AVENUE,FREDERICK,MD,21702,2407729200,100,Frederick,Government - County,170,154.7,NA,Medicare and Medicaid,N,FREDERICK COUNTY MARYLAND,1976-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.01136,1.22383,0.56552,1.78935,3.80071,3.38641,0.33021,0.05775,31.7,NA,27.8,NA,0,NA,1.4325,1.03693,2.38813,0.90022,0.70276,3.99112,3.52971,1.92909,1.17377,0.54239,3.64526,3.2479,2024-12-23,8,8,0,52,1,0,52,2019-06-18,15,15,0,92,2,46,138,73.5,0,0,NA,0,0,0,0,"1920 ROSEMONT AVENUE,FREDERICK,MD,21702",39.4347,-77.436,NA,2025-07-01
215106,GREEN ACRES NURSING AND REHAB,10200 LA PLATA ROAD,LA PLATA,MD,20646,3019341900,080,Charles,For profit - Limited Liability company,170,155.9,NA,Medicare and Medicaid,N,10200 LA PLATA OPCO LLC,1977-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.57429,1.06542,0.44683,1.51225,4.08653,3.50103,0.25676,0.0444,66.5,NA,60.9,NA,2,NA,1.51842,1.09913,2.53137,0.95421,0.74491,4.23049,3.74141,2.32929,0.96402,0.40431,3.69762,3.16784,2024-08-22,22,18,8,92,1,0,92,2020-03-03,9,9,0,36,1,0,36,78,0,0,NA,0,0,0,0,"10200 LA PLATA ROAD,LA PLATA,MD,20646",38.5326,-76.958,NA,2025-07-01
215107,STERLING CARE ROCKVILLE NURSING,303 ADCLARE ROAD,ROCKVILLE,MD,20850,3012799000,150,Montgomery,For profit - Limited Liability company,100,85.4,NA,Medicare and Medicaid,N,"ROCKVILLE SNF OPERATOR, LLC",1977-03-01,STERLING CARE,492,8,3.5,3.4,1.9,4.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.34033,1.21121,0.32593,1.53714,3.87747,3.73328,0.35018,0.11521,39.7,NA,56.3,NA,1,NA,1.62907,1.17922,2.71584,1.02375,0.7992,4.53879,4.01407,1.97376,1.0215,0.27488,3.27014,3.14854,2025-01-22,20,15,8,80,1,0,80,2019-08-14,0,0,0,0,0,0,0,60,0,0,NA,0,0,0,0,"303 ADCLARE ROAD,ROCKVILLE,MD,20850",39.0832,-77.17,NA,2025-07-01
215108,DOCTORS COMMUNITY REHABILITATION AND PATIENT CARE,6710 MALLERY DRIVE,LANHAM,MD,20706,3015522000,160,Prince Georges,For profit - Corporation,130,127.2,NA,Medicare and Medicaid,N,MAGNOLIA GARDENS LLC,1977-03-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.76162,1.03568,0.72523,1.76092,3.52254,3.17865,0.5228,0.0564,36,NA,43.8,NA,1,NA,1.48866,1.07758,2.48175,0.93551,0.73031,4.14758,3.66809,1.62583,0.95585,0.66933,3.25101,2.93364,2024-04-30,24,24,1,132,2,66,198,2019-04-26,11,3,8,44,1,0,44,159.5,0,0,NA,1,16331.07,0,1,"6710 MALLERY DRIVE,LANHAM,MD,20706",38.9809,-76.864,NA,2025-07-01
215109,ROSSVILLE  REHABILITATION AND HEALTHCARE CENTER,6600 RIDGE ROAD,BALTIMORE,MD,21237,4105744950,020,Baltimore,For profit - Limited Liability company,172,152.2,NA,Medicare and Medicaid,N,ROSSVILLE SNF OPERATIONS LLC,1977-09-01,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.77229,0.8657,0.79526,1.66096,3.43325,3.1165,0.77252,0.07354,35.5,NA,40.7,NA,2,NA,1.43701,1.0402,2.39565,0.90305,0.70498,4.00368,3.54082,1.69447,0.82769,0.76034,3.2825,2.97965,2024-02-02,32,32,5,243,2,122,365,2019-03-29,18,14,4,112,1,0,112,301.75,1,0,NA,6,179297.42,1,7,"6600 RIDGE ROAD,BALTIMORE,MD,21237",39.3429,-76.485,NA,2025-07-01
215110,WESTERN MD HOSPITAL CENTER,1500 PENNSYLVANIA AVENUE,HAGERSTOWN,MD,21742,3017454200,210,Washington,Government - State,63,46.4,NA,Medicare and Medicaid,Y,STATE OF MARYLAND CENTRAL PAYROLL BUREAU,1977-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.06749,1.00447,2.32331,3.32778,6.39527,5.98607,1.97558,0.11065,27.4,NA,27.3,NA,0,NA,1.75474,1.27019,2.92534,1.10273,0.86085,4.88892,4.32372,2.40175,0.78647,1.81908,5.0073,4.68691,2024-06-04,22,22,9,176,2,88,264,2019-05-24,5,4,1,32,1,0,32,206,0,0,NA,1,24059.75,0,1,"1500 PENNSYLVANIA AVENUE,HAGERSTOWN,MD,21742",39.6675,-77.719,NA,2025-07-01
