cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015060,RIDGEWAY REHABILITATION & SENIOR LIVING,4201 BESSEMER SUPER HIGHWAY,BESSEMER,AL,35020,2054283249,360,Jefferson,For profit - Corporation,69,53.5,NA,Medicare and Medicaid,N,MAGNOLIA RIDGE REHABILITATION & SENIOR LIVING OPCO LLC,1967-02-02,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.90307,1.00685,0.47428,1.48112,3.3842,2.73277,0.23979,0.0092,67.2,NA,63.6,NA,3,NA,1.07912,0.78114,1.79902,0.67815,0.5294,3.00657,2.65899,2.42293,1.28188,0.60384,4.30865,3.47928,2025-01-09,9,2,7,64,1,0,64,2021-05-06,4,2,2,87,1,0,87,69.75,7,11,1,1,14521,0,1,"4201 BESSEMER SUPER HIGHWAY,BESSEMER,AL,35020",33.4307,-86.941,NA,2025-07-01
015063,DIVERSICARE OF BOAZ,600 CORLEY AVENUE,BOAZ,AL,35957,2565938380,470,Marshall,For profit - Corporation,100,91.3,NA,Medicare and Medicaid,N,DIVERSICARE OF BOAZ LLC,1970-12-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,1.80676,0.31188,0.98769,1.29957,3.10633,2.63017,0.53477,0.00738,47.6,NA,31.6,NA,2,NA,1.18839,0.86023,1.98117,0.74682,0.58301,3.31099,2.92822,2.08881,0.36057,1.14188,3.59126,3.04076,2019-09-19,1,1,0,16,1,0,16,2018-08-08,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"600 CORLEY AVENUE,BOAZ,AL,35957",34.2199,-86.162,NA,2025-07-01
015065,"PRATTVILLE HEALTH AND REHABILITATION, LLC",601 JASMINE TRAIL,PRATTVILLE,AL,36066,3343652241,000,Autauga,For profit - Corporation,162,154.5,NA,Medicare and Medicaid,N,PRATTVILLE HEALTH AND REHABILITATION LLC,1974-04-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.65866,0.90992,0.57988,1.48981,4.14846,3.47561,0.31749,0.02585,59.1,NA,68,NA,1,NA,1.20283,0.87068,2.00525,0.75589,0.59009,3.35123,2.9638,3.0368,1.03934,0.66236,4.7385,3.96995,2022-06-10,6,6,0,60,1,0,60,2019-11-07,9,9,0,40,1,0,40,55,0,0,NA,0,0,0,0,"601 JASMINE TRAIL,PRATTVILLE,AL,36066",32.4796,-86.429,NA,2025-07-01
015066,"TERRACE MANOR NURSING & REHABILITATION CENTER, INC",390 UNDERWOOD ROAD,RUSSELLVILLE,AL,35653,2563323826,290,Franklin,For profit - Corporation,63,48,NA,Medicare and Medicaid,N,"FRANKLIN LTC, LLC",1976-08-01,ADVANCED HEALTH CARE MANAGEMENT,12,6,3.5,3.3,3.7,3.2,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.34706,1.1389,0.802,1.9409,4.28796,3.44502,0.21928,0.09719,46.9,NA,36.4,NA,1,NA,1.24782,0.90325,2.08025,0.78416,0.61216,3.47657,3.07465,2.58423,1.25398,0.88305,4.72125,3.79314,2021-08-26,0,0,0,0,0,0,0,2019-07-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"390 UNDERWOOD ROAD,RUSSELLVILLE,AL,35653",34.5129,-87.719,NA,2025-07-01
015067,COTTAGE OF THE SHOALS,500 JOHN ALDRIDGE DRIVE,TUSCUMBIA,AL,35674,2563834541,160,Colbert,For profit - Corporation,103,84.4,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1972-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Both,Yes,3,NA,4,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.68577,0.64307,0.70795,1.35102,3.03679,2.57287,0.44123,0.03101,64.4,NA,80,NA,0,NA,1.47068,1.06457,2.45178,0.92421,0.72149,4.09749,3.62379,1.57485,0.60076,0.66137,2.83697,2.40358,2021-08-05,3,3,0,12,1,0,12,2019-05-14,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"500 JOHN ALDRIDGE DRIVE,TUSCUMBIA,AL,35674",34.7269,-87.679,NA,2025-07-01
015071,ARABELLA HEALTH & WELLNESS OF RUSSELLVILLE,705 GANDY STREET NE,RUSSELLVILLE,AL,35653,2563323773,290,Franklin,For profit - Limited Liability company,50,45.4,NA,Medicare and Medicaid,N,ARABELLA HEALTH AND WELLNESS OF RUSSELLVILLE LLC,1967-03-03,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.34794,0.7035,0.92226,1.62576,3.9737,3.18592,0.49269,0.00155,56.8,NA,37.5,NA,0,NA,1.2828,0.92857,2.13857,0.80615,0.62933,3.57405,3.16086,2.51468,0.75347,0.98776,4.25591,3.41218,2022-09-21,2,2,0,12,1,0,12,2019-08-19,3,2,1,28,1,0,28,16,0,0,NA,2,9890.17,0,2,"705 GANDY STREET NE,RUSSELLVILLE,AL,35653",34.5101,-87.72,NA,2025-07-01
015073,"HANCEVILLE NURSING & REHAB CENTER, INC",420 MAIN STREET NE,HANCEVILLE,AL,35077,2563526481,210,Cullman,For profit - Corporation,208,187.3,NA,Medicare and Medicaid,N,HANCEVILLE NURSING & REHAB CENTER INC.,1967-03-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.70222,0.83299,0.66312,1.49611,4.19833,3.5649,0.34304,0.01957,34.7,NA,20.7,NA,0,NA,1.2407300000000001,0.89812,2.06844,0.77971,0.60869,3.45684,3.0572,2.99225,0.9224,0.7343,4.64895,3.94753,2019-10-03,1,1,0,4,1,0,4,2018-08-23,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"420 MAIN STREET NE,HANCEVILLE,AL,35077",34.0618,-86.771,NA,2025-07-01
015075,"SUMMERFORD HEALTH AND REHAB, LLC",4087 HIGHWAY 31 SOUTHWEST,FALKVILLE,AL,35622,2567845275,510,Morgan,For profit - Individual,216,132.5,NA,Medicare and Medicaid,N,SUMMERFORD HEALTH AND REHAB LLC,1967-04-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.42334,0.88052,0.56222,1.44274,2.86608,2.42197,0.35682,0.07488,62.7,NA,47.8,NA,0,NA,1.32249,0.9573,2.20474,0.83109,0.6488,3.68462,3.25865,1.47868,0.91476,0.58408,2.97751,2.51614,2023-09-15,7,7,3,32,1,0,32,2019-11-07,7,5,2,64,1,0,64,40,4,2,NA,1,25567.68,0,1,"4087 HIGHWAY 31 SOUTHWEST,FALKVILLE,AL,35622",34.3852,-86.912,NA,2025-07-01
015076,FAIR HAVEN,1424 MONTCLAIR ROAD,BIRMINGHAM,AL,35210,2059564150,360,Jefferson,Non profit - Corporation,259,235.4,NA,Medicare and Medicaid,N,METHODIST HOME FOR THE AGING,1967-03-07,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.52034,0.70408,0.57798,1.28206,3.8024,3.46582,0.43192,0.03244,60.2,NA,54.5,NA,0,NA,1.15409,0.8354,1.924,0.72526,0.56618,3.21544,2.84371,3.00038,0.83818,0.68806,4.52663,4.12594,2021-06-17,3,3,0,16,1,0,16,2020-01-30,6,5,1,40,1,0,40,22,0,1,0,11,39514.67,0,11,"1424 MONTCLAIR ROAD,BIRMINGHAM,AL,35210",33.5234,-86.727,NA,2025-07-01
015083,"ELBA NURSING AND REHABILITATION CENTER, LLC",987 DRAYTON STREET,ELBA,AL,36323,3348972257,150,Coffee,For profit - Corporation,111,93.8,NA,Medicare and Medicaid,N,ELBA NURSING AND REHABILITATION CENTER LLC,1967-05-25,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.16015,0.54781,0.70301,1.25081,3.41096,2.82653,0.33774,0.01277,54,NA,52.9,NA,0,NA,1.06994,0.77449,1.7837,0.67238,0.5249,2.98098,2.63635,2.77385,0.70344,0.90273,4.38002,3.62954,2022-05-17,4,4,0,28,1,0,28,2021-07-08,5,4,1,20,1,0,20,26,0,1,0,0,0,0,0,"987 DRAYTON STREET,ELBA,AL,36323",31.4291,-86.076,NA,2025-07-01
015084,PARK PLACE,100 PARK PLACE,SELMA,AL,36701,3348723471,230,Dallas,For profit - Corporation,103,97.1,NA,Medicare and Medicaid,N,DIVERSICARE OF SELMA LLC,1979-11-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,None,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.28759,0.64929,0.36587,1.01516,3.30275,2.8269,0.12098,0.05793,30.6,NA,25,NA,0,NA,1.26625,0.9166,2.11099,0.79575,0.62121,3.52794,3.12008,2.48207,0.70449,0.39697,3.58353,3.06723,2022-04-06,5,5,0,32,1,0,32,2019-05-16,4,4,0,16,1,0,16,28,0,0,NA,0,0,0,0,"100 PARK PLACE,SELMA,AL,36701",32.3949,-87.07,NA,2025-07-01
015089,EVERGREEN NURSING HOME,100 SANDERS DRIVE,EVERGREEN,AL,36401,2515783783,170,Conecuh,For profit - Corporation,61,53.1,NA,Medicare and Medicaid,N,"EVERGREEN NURSING HOME, LLC",1967-10-17,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.74728,1.36438,0.52825,1.89263,4.63991,3.49897,0.15864,0.00622,25.8,NA,14.3,NA,0,NA,1.3032300000000001,0.94336,2.17262,0.81898,0.63935,3.63095,3.21118,2.89627,1.43837,0.5569,4.89155,3.68873,2020-03-12,2,2,0,8,1,0,8,2019-01-17,1,1,0,4,1,0,4,7,0,0,0,0,0,0,0,"100 SANDERS DRIVE,EVERGREEN,AL,36401",31.4221,-86.945,NA,2025-07-01
015091,"NORTH HILL NURSING AND REHABILITATION CTR, LLC",200 NORTH PINE HILL ROAD,BIRMINGHAM,AL,35217,2058492352,360,Jefferson,For profit - Corporation,190,174.2,NA,Medicare and Medicaid,N,"NORTH HILL NURSING AND REHABILITATION CENTER, LLC",1968-07-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.88054,0.6379,0.22736,0.86525,2.74579,2.33627,0.14672,0.07672,63,NA,58.3,NA,0,NA,1.10423,0.79931,1.84088,0.69393,0.54172,3.07653,2.72085,2.3398,0.79368,0.28288,3.41637,2.90683,2024-03-07,10,10,1,40,1,0,40,2021-05-19,5,2,3,24,1,0,24,36,0,1,NA,0,0,0,0,"200 NORTH PINE HILL ROAD,BIRMINGHAM,AL,35217",33.6144,-86.768,NA,2025-07-01
015097,"SOUTH HEALTH AND REHABILITATION, LLC",1220 SOUTH 17TH STREET,BIRMINGHAM,AL,35205,2059332180,360,Jefferson,For profit - Corporation,83,69.9,NA,Medicare and Medicaid,N,"SOUTH HEALTH AND REHABILITATION, LLC",1976-10-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.40173,0.78677,0.50239,1.28916,3.69089,2.69515,0.27911,0.01829,NA,26,NA,26,NA,26,1.27362,0.92193,2.12327,0.80038,0.62482,3.54848,3.13824,2.59084,0.84872,0.54195,3.9815,2.90736,2023-08-24,3,3,2,44,1,0,44,2021-07-29,2,1,1,24,1,0,24,39,3,0,NA,2,16014.05,1,3,"1220 SOUTH 17TH STREET,BIRMINGHAM,AL,35205",33.4969,-86.8,NA,2025-07-01
015098,ALLEN HEALTH AND REHABILITATION,735 SOUTH WASHINGTON AVENUE,MOBILE,AL,36603,2514332642,480,Mobile,Non profit - Corporation,119,82.7,NA,Medicare and Medicaid,N,"NOLAND MANAGEMENT SERVICES, LLC",1973-05-05,NOLAND HEALTH,374,10,2.6,2.5,3.7,2.5,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.21749,0.71014,0.6383,1.34843,3.56593,2.66302,0.2564,0.01484,51.6,NA,27.3,NA,0,NA,1.29308,0.93601,2.1557,0.8126,0.63437,3.60267,3.18617,2.35611,0.75453,0.6782,3.78883,2.82948,2020-02-21,2,2,0,8,1,0,8,2019-01-31,3,3,0,28,1,0,28,13,0,0,0,0,0,0,0,"735 SOUTH WASHINGTON AVENUE,MOBILE,AL,36603",30.6722,-88.052,NA,2025-07-01
015100,CROWNE HEALTH CARE OF MOBILE,954 NAVCO ROAD,MOBILE,AL,36605,2514738684,480,Mobile,For profit - Corporation,148,133.6,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF MOBILE, LLC",1974-07-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Both,Yes,4,NA,3,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.61264,1.43294,0.58543,2.01838,4.63102,3.77839,0.30095,0.01271,30.6,NA,30,NA,1,NA,1.20885,0.87504,2.01528,0.75967,0.59304,3.368,2.97863,2.96938,1.6286,0.66537,5.26335,4.29431,2019-09-19,4,4,0,16,1,0,16,2018-08-16,3,3,0,12,1,0,12,15,0,0,0,0,0,0,0,"954 NAVCO ROAD,MOBILE,AL,36605",30.6526,-88.101,NA,2025-07-01
015101,ALTOONA  HEALTH & REHAB,6532 WALNUT GROVE ROAD,ALTOONA,AL,35952,2055896394,270,Etowah,For profit - Corporation,50,45.8,NA,Medicare and Medicaid,N,"ALTOONA HEALTH & REHAB, INC.",1973-05-01,"TRINITY MANAGEMENT, INC.",527,5,3.4,3.4,4,3.2,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.39,0.6203,0.80782,1.42812,3.81812,3.13452,0.35774,0.0063,46,NA,50,NA,0,NA,1.23032,0.89058,2.05108,0.77317,0.60358,3.42782,3.03154,2.66893,0.6927,0.9021,4.26372,3.50034,2022-06-13,4,4,0,32,1,0,32,2020-02-27,5,1,4,20,1,0,20,29,3,0,2,0,0,0,0,"6532 WALNUT GROVE ROAD,ALTOONA,AL,35952",34.0348,-86.319,NA,2025-07-01
015103,"ASHLAND PLACE HEALTH AND REHABILITATION, LLC",148 TUSCALOOSA ST,MOBILE,AL,36607,2514715431,480,Mobile,For profit - Corporation,164,143.3,NA,Medicare and Medicaid,N,"ASHLAND PLACE HEALTH AND REHABILITATION, LLC",1968-10-21,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.4458,0.63189,0.77381,1.4057,3.8515,3.34346,0.46897,0.02191,62.8,NA,50,NA,0,NA,1.20505,0.87229,2.00895,0.75728,0.59118,3.35741,2.96926,2.78853,0.72044,0.88224,4.39121,3.81197,2020-01-23,2,2,0,20,1,0,20,2018-11-29,4,4,0,16,1,0,16,19,0,0,0,0,0,0,0,"148 TUSCALOOSA ST,MOBILE,AL,36607",30.6908,-88.088,NA,2025-07-01
015104,SOUTHLAND NURSING HOME,500 SHIVERS TERRACE,MARION,AL,36756,3346836141,520,Perry,For profit - Corporation,91,62.6,NA,Medicare and Medicaid,N,"SOUTHLAND NURSING HOME, LLC",1970-02-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,24,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-22,2,2,0,8,1,0,8,2019-06-27,1,1,0,4,1,0,4,7,0,0,NA,1,5243.55,0,1,"500 SHIVERS TERRACE,MARION,AL,36756",32.6155,-87.306,NA,2025-07-01
015109,"CIVIC CENTER HEALTH AND REHABILITATION, LLC",1201 22ND STREET NORTH,BIRMINGHAM,AL,35234,2052515271,360,Jefferson,For profit - Corporation,95,91.8,NA,Medicare and Medicaid,N,"CIVIC CENTER HEALTH AND REHABILITATION, LLC",1969-04-04,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.38589,0.42594,0.50458,0.93051,3.3164,2.62927,0.16866,0.00924,59.3,NA,53.3,NA,0,NA,1.06486,0.77081,1.77524,0.66919,0.52241,2.96683,2.62384,3.07833,0.54955,0.65102,4.2789,3.39234,2024-03-22,6,6,2,40,1,0,40,2021-06-10,1,1,0,4,1,0,4,31,1,2,NA,0,0,0,0,"1201 22ND STREET NORTH,BIRMINGHAM,AL,35234",33.5284,-86.811,NA,2025-07-01
015111,DIVERSICARE OF BIG SPRINGS,500 ST. CLAIR AVENUE SOUTHWEST,HUNTSVILLE,AL,35801,2565395111,440,Madison,For profit - Corporation,145,122,NA,Medicare and Medicaid,N,DIVERSICARE OF BIG SPRINGS LLC,1978-11-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.92387,0.4791,0.57534,1.05444,2.97831,2.48683,0.26609,0.04827,45.8,NA,26.7,NA,1,NA,1.14908,0.83177,1.91564,0.72211,0.56372,3.20147,2.83135,2.3003,0.57284,0.68791,3.56105,2.9734,2022-01-27,2,2,0,8,1,0,8,2021-03-26,4,1,3,20,1,0,20,11,0,2,3,0,0,0,0,"500 ST. CLAIR AVENUE SOUTHWEST,HUNTSVILLE,AL,35801",34.7217,-86.585,NA,2025-07-01
015112,MAGNOLIA HAVEN HEALTH AND REHABILITATION CENTER,603 WRIGHT STREET,TUSKEGEE,AL,36083,3347274960,430,Macon,For profit - Corporation,111,83.8,NA,Medicare and Medicaid,N,MAGNOLIA HAVEN NURSING HOME LLC,1975-09-01,BALL HEALTHCARE SERVICES,66,10,2.5,2.9,3,2.3,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.63295,0.6118,0.38501,0.99681,2.62975,2.33322,0.23624,0.0057,32.1,NA,25,NA,0,NA,1.23676,0.89524,2.06181,0.77721,0.60674,3.44576,3.0474,1.81403,0.67965,0.4277,2.92138,2.59196,2023-07-19,5,5,0,20,1,0,20,2019-10-10,3,1,2,91,1,0,91,37.75,1,0,NA,1,9317.75,0,1,"603 WRIGHT STREET,TUSKEGEE,AL,36083",32.4326,-85.692,NA,2025-07-01
015113,RIVER CITY CENTER,1350 FOURTEENTH AVENUE SOUTHEAST,DECATUR,AL,35601,2563556911,510,Morgan,For profit - Corporation,183,157.1,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1969-10-08,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,1.66029,0.80195,0.64091,1.44286,3.10315,2.74009,0.38108,0.0288,58.3,NA,36,NA,0,NA,1.2008,0.86922,2.00187,0.75462,0.5891,3.34558,2.95881,1.89964,0.91756,0.7333,3.55049,3.1351,2021-04-29,6,6,0,60,1,0,60,2019-03-13,3,2,1,28,2,14,42,55.5,1,0,NA,1,15592.85,0,1,"1350 FOURTEENTH AVENUE SOUTHEAST,DECATUR,AL,35601",34.5866,-86.97,NA,2025-07-01
015114,SHADESCREST HEALTH CARE CENTER,331 WEST 25TH STREET,JASPER,AL,35502,2053849086,630,Walker,For profit - Individual,107,90.2,NA,Medicare and Medicaid,N,SHADESCREST HEALTH CARE CENTER,1970-12-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.42908,1.02002,0.69667,1.71669,4.14577,3.12765,0.26655,0.00742,38.2,NA,27.8,NA,0,NA,1.26915,0.91869,2.11581,0.79757,0.62263,3.53601,3.12722,2.62958,1.10421,0.75417,4.48796,3.3858,2024-02-09,13,13,0,60,1,0,60,2019-08-01,2,2,0,4,1,0,4,46,0,0,0,0,0,0,0,"331 WEST 25TH STREET,JASPER,AL,35502",33.8259,-87.278,NA,2025-07-01
015115,"CORDOVA HEALTH AND REHABILITATION, LLC",70 HIGHLAND STREET WEST,CORDOVA,AL,35550,2054839282,630,Walker,For profit - Corporation,114,105.7,NA,Medicare and Medicaid,N,CORDOVA HEALTH AND REHABILITATION LLC,1971-04-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.64965,0.61685,0.40882,1.02566,3.67531,3.08022,0.17555,0.04774,49.5,NA,41.7,NA,0,NA,1.13906,0.82452,1.89893,0.71581,0.55881,3.17355,2.80666,3.19595,0.74403,0.49311,4.43309,3.7153,2024-11-20,9,9,9,202,1,0,202,2019-10-03,1,1,0,4,1,0,4,152.5,6,1,NA,1,76241.75,1,2,"70 HIGHLAND STREET WEST,CORDOVA,AL,35550",33.7616,-87.186,NA,2025-07-01
015116,ROCKET CITY REHABILITATION AND HEALTHCARE CENTER,105 TEAKWOOD DRIVE SW,HUNTSVILLE,AL,35801,2568815000,440,Madison,For profit - Limited Liability company,159,103.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1972-09-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,SFF Candidate,N,Y,Y,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.36384,1.11481,0.94566,2.06047,4.42431,3.59526,0.75632,0.02078,73.8,NA,83.3,NA,1,NA,1.19768,0.86696,1.99666,0.75265,0.58756,3.33688,2.95111,2.71166,1.27885,1.0848,5.07531,4.12427,2023-02-26,12,12,10,523,1,0,523,2021-06-25,7,7,0,28,1,0,28,399.25,0,7,NA,1,15592.85,0,1,"105 TEAKWOOD DRIVE SW,HUNTSVILLE,AL,35801",34.6973,-86.571,NA,2025-07-01
015117,"OAK KNOLL HEALTH AND REHABILITATION, LLC",824 SIXTH AVENUE WEST,BIRMINGHAM,AL,35204,2057872619,360,Jefferson,For profit - Corporation,100,103.5,NA,Medicare and Medicaid,N,OAK KNOLL HEALTH AND REHABILITATION LLC,1972-09-13,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.45832,0.64189,0.43512,1.077,3.53533,2.85638,0.14596,0.01811,50.5,NA,53.8,NA,0,NA,1.23072,0.89088,2.05175,0.77342,0.60378,3.42895,3.03253,2.74433,0.71657,0.48574,3.94663,3.18869,2021-03-18,6,6,0,40,1,0,40,2019-02-21,5,1,4,337,1,0,337,114.25,2,0,2,1,22340,0,1,"824 SIXTH AVENUE WEST,BIRMINGHAM,AL,35204",33.5106,-86.85,NA,2025-07-01
015119,ARABELLA HEALTH AND WELLNESS OF SELMA,11 BELL ROAD,SELMA,AL,36701,3348747425,230,Dallas,For profit - Corporation,172,125.1,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF SELMA OPCO LLC,1973-03-13,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.99999,0.85449,0.38614,1.24063,3.24061,3.00789,0.17158,0.01273,43.2,NA,55.6,NA,0,NA,1.19513,0.86511,1.99242,0.75105,0.58631,3.32978,2.94483,2.29916,0.98231,0.4439,3.72536,3.45783,2024-07-15,7,6,5,48,1,0,48,2021-04-29,13,2,11,294,1,0,294,109.5,18,4,0,3,242730,0,3,"11 BELL ROAD,SELMA,AL,36701",32.4262,-87.047,NA,2025-07-01
