cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015060,RIDGEWAY REHABILITATION & SENIOR LIVING,4201 BESSEMER SUPER HIGHWAY,BESSEMER,AL,35020,2054283249,360,Jefferson,For profit - Corporation,69,56.7,NA,Medicare and Medicaid,N,MAGNOLIA RIDGE REHABILITATION & SENIOR LIVING OPCO LLC,1967-02-02,ARABELLA HEALTHCARE MANAGEMENT,633,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.03086,0.56621,0.60206,1.16827,3.19913,2.80978,0.42825,0.00724,57.4,NA,42.9,NA,1,NA,1.11085,0.8122,1.83406,0.71223,0.53821,3.0845,2.70856,2.49223,0.69484,0.73883,3.92591,3.44811,2021-05-06,2,2,0,8,1,0,8,2020-02-06,2,1,1,79,1,0,79,2018-11-29,7,6,1,52,1,0,52,39,2,0,1,1,14521,0,1,"4201 BESSEMER SUPER HIGHWAY,BESSEMER,AL,35020",33.4307,-86.941,NA,2024-08-01
015063,DIVERSICARE OF BOAZ,600 CORLEY AVENUE,BOAZ,AL,35957,2565938380,470,Marshall,For profit - Corporation,100,93.7,NA,Medicare and Medicaid,N,DIVERSICARE OF BOAZ LLC,1970-12-01,DIVERSICARE HEALTHCARE,185,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.87078,0.49106,0.80086,1.29192,3.1627,2.75773,0.53034,0.05144,58.2,NA,47.4,NA,1,NA,1.14699,0.83862,1.89373,0.7354,0.55572,3.18485,2.79668,2.22344,0.58363,0.95183,3.7589,3.27759,2019-09-19,1,1,0,16,1,0,16,2018-08-08,3,3,0,12,1,0,12,2017-06-29,4,4,0,16,1,0,16,14.667,0,0,NA,0,0,0,0,"600 CORLEY AVENUE,BOAZ,AL,35957",34.2199,-86.162,NA,2024-08-01
015065,"PRATTVILLE HEALTH AND REHABILITATION, LLC",601 JASMINE TRAIL,PRATTVILLE,AL,36066,3343652241,000,Autauga,For profit - Corporation,162,146.5,NA,Medicare and Medicaid,N,PRATTVILLE HEALTH AND REHABILITATION LLC,1974-04-01,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.36638,0.79889,0.44005,1.23894,3.60533,2.98392,0.22266,0.01952,68.8,NA,85,NA,NA,6,1.2756,0.93265,2.10606,0.81785,0.61803,3.54194,3.11025,2.52892,0.85377,0.47028,3.85297,3.18887,2022-06-10,6,6,0,60,1,0,60,2019-11-07,9,9,0,40,1,0,40,2018-10-21,6,5,1,28,1,0,28,48,7,0,NA,0,0,0,0,"601 JASMINE TRAIL,PRATTVILLE,AL,36066",32.4796,-86.429,NA,2024-08-01
015066,"TERRACE MANOR NURSING & REHABILITATION CENTER, INC",390 UNDERWOOD ROAD,RUSSELLVILLE,AL,35653,2563323826,290,Franklin,For profit - Corporation,63,52.4,NA,Medicare and Medicaid,N,"FRANKLIN LTC, LLC",1976-08-01,ADVANCED HEALTH CARE MANAGEMENT,12,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,5,NA,4,NA,NA,NA,2.24857,0.93414,0.85094,1.78508,4.03365,3.22546,0.36791,0.09125,43.9,NA,38.5,NA,0,NA,1.23584,0.90358,2.04043,0.79237,0.59876,3.43156,3.01332,2.48031,1.03041,0.93864,4.44937,3.55789,2021-08-26,0,0,0,0,0,0,0,2019-07-11,0,0,0,0,0,0,0,2018-06-08,4,4,0,16,1,0,16,2.667,0,0,0,0,0,0,0,"390 UNDERWOOD ROAD,RUSSELLVILLE,AL,35653",34.5129,-87.719,NA,2024-08-01
015067,COTTAGE OF THE SHOALS,500 JOHN ALDRIDGE DRIVE,TUSCUMBIA,AL,35674,2563834541,160,Colbert,For profit - Corporation,103,88.4,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1972-01-01,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Both,Yes,3,NA,4,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.5828,0.77357,0.72995,1.50352,3.08632,2.54346,0.37338,0.03485,64.9,NA,66.7,NA,2,NA,1.36703,0.9995,2.25702,0.87648,0.66232,3.79583,3.33319,1.57838,0.77141,0.72791,3.0777,2.53636,2021-08-05,3,3,2,12,1,0,12,2019-05-14,1,1,0,4,1,0,4,2018-08-02,1,1,0,4,1,0,4,8,0,1,NA,1,3250,0,1,"500 JOHN ALDRIDGE DRIVE,TUSCUMBIA,AL,35674",34.7269,-87.679,NA,2024-08-01
015071,ARABELLA HEALTH & WELLNESS OF RUSSELLVILLE,705 GANDY STREET NE,RUSSELLVILLE,AL,35653,2563323773,290,Franklin,For profit - Limited Liability company,50,45.5,NA,Medicare and Medicaid,N,ARABELLA HEALTH AND WELLNESS OF RUSSELLVILLE LLC,1967-03-03,ARABELLA HEALTHCARE MANAGEMENT,633,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.0123,0.48081,0.88498,1.36579,3.37808,3.00671,0.55515,0.03191,68.4,NA,55.6,NA,3,NA,1.24423,0.90972,2.05427,0.79774,0.60283,3.45484,3.03376,2.20473,0.52679,0.96961,3.70113,3.29424,2022-09-21,2,2,0,12,1,0,12,2019-08-19,3,2,1,28,1,0,28,2018-07-26,0,0,0,0,0,0,0,15.333,0,0,NA,2,9890.17,0,2,"705 GANDY STREET NE,RUSSELLVILLE,AL,35653",34.5101,-87.72,NA,2024-08-01
015073,"HANCEVILLE NURSING & REHAB CENTER, INC",420 MAIN STREET NE,HANCEVILLE,AL,35077,2563526481,210,Cullman,For profit - Corporation,208,189.9,NA,Medicare and Medicaid,N,HANCEVILLE NURSING & REHAB CENTER INC.,1967-03-17,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.81692,0.81321,0.63192,1.44513,4.26205,3.46707,0.27643,0.01341,37.1,NA,20,NA,0,NA,1.2239,0.89485,2.02071,0.78471,0.59298,3.39839,2.98419,3.13757,0.90577,0.70386,4.7472,3.86172,2019-10-03,1,1,0,4,1,0,4,2018-08-23,0,0,0,0,0,0,0,2017-07-13,3,3,0,24,1,0,24,6,0,0,NA,0,0,0,0,"420 MAIN STREET NE,HANCEVILLE,AL,35077",34.0618,-86.771,NA,2024-08-01
015075,"SUMMERFORD HEALTH AND REHAB, LLC",4087 HIGHWAY 31 SOUTHWEST,FALKVILLE,AL,35622,2567845275,510,Morgan,For profit - Individual,216,144.7,NA,Medicare and Medicaid,N,SUMMERFORD HEALTH AND REHAB LLC,1967-04-19,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.79694,0.82404,0.51234,1.33639,3.13333,2.64768,0.27383,0.08321,46,NA,28.6,NA,0,NA,1.34744,0.98518,2.22468,0.86392,0.65283,3.74144,3.28543,1.81797,0.83369,0.51834,3.17,2.67867,2023-09-15,9,7,5,72,1,0,72,2019-11-07,5,5,0,24,1,0,24,2018-09-26,0,0,0,0,0,0,0,44,4,2,NA,1,25847,0,1,"4087 HIGHWAY 31 SOUTHWEST,FALKVILLE,AL,35622",34.3852,-86.912,NA,2024-08-01
015076,FAIR HAVEN,1424 MONTCLAIR ROAD,BIRMINGHAM,AL,35210,2059564150,360,Jefferson,Non profit - Corporation,259,221.3,NA,Medicare and Medicaid,N,METHODIST HOME FOR THE AGING,1967-03-07,NA,NA,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.76734,0.75869,0.59533,1.35403,4.12137,3.89475,0.50396,0.04199,68.1,NA,84,NA,1,NA,1.22525,0.89584,2.02293,0.78557,0.59363,3.40214,2.98748,3.07895,0.84413,0.66237,4.58545,4.33331,2021-06-17,3,3,0,16,1,0,16,2020-01-30,6,5,1,40,1,0,40,2019-03-07,6,3,3,32,1,0,32,26.667,0,2,0,12,49264.67,1,13,"1424 MONTCLAIR ROAD,BIRMINGHAM,AL,35210",33.5234,-86.727,NA,2024-08-01
015083,"ELBA NURSING AND REHABILITATION CENTER, LLC",987 DRAYTON STREET,ELBA,AL,36323,3348972257,150,Coffee,For profit - Corporation,111,86.6,NA,Medicare and Medicaid,N,ELBA NURSING AND REHABILITATION CENTER LLC,1967-05-25,"D&N, LLC",177,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.0909,0.55888,0.63026,1.18913,3.28003,2.63442,0.44748,0.01717,61.3,NA,50,NA,0,NA,1.14318,0.83583,1.88743,0.73295,0.55387,3.17426,2.78738,2.49334,0.66645,0.75157,3.91136,3.14149,2022-05-17,4,4,0,28,1,0,28,2021-07-08,5,4,1,20,1,0,20,2019-03-20,3,3,0,8,1,0,8,22,0,1,0,1,650,0,1,"987 DRAYTON STREET,ELBA,AL,36323",31.4291,-86.076,NA,2024-08-01
015084,PARK PLACE,100 PARK PLACE,SELMA,AL,36701,3348723471,230,Dallas,For profit - Corporation,103,96.6,NA,Medicare and Medicaid,N,DIVERSICARE OF SELMA LLC,1979-11-01,DIVERSICARE HEALTHCARE,185,N,NA,N,Y,N,None,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.18348,0.648,0.36419,1.0122,3.19568,2.72194,0.09311,0.03867,36.9,NA,55.6,NA,1,NA,1.25999,0.92124,2.08029,0.80785,0.61046,3.4986,3.07219,2.36237,0.70109,0.39403,3.45749,2.94493,2022-04-06,5,5,1,32,1,0,32,2019-05-16,4,4,0,16,1,0,16,2018-05-17,4,2,2,60,1,0,60,31.333,0,2,NA,1,110974.5,0,1,"100 PARK PLACE,SELMA,AL,36701",32.3949,-87.07,NA,2024-08-01
015089,EVERGREEN NURSING HOME,100 SANDERS DRIVE,EVERGREEN,AL,36401,2515783783,170,Conecuh,For profit - Corporation,61,50.4,NA,Medicare and Medicaid,N,"EVERGREEN NURSING HOME, LLC",1967-10-17,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.81166,1.33328,0.59461,1.92789,4.73954,3.74572,0.16711,0.01188,27.9,NA,0,NA,0,NA,1.31085,0.95842,2.16426,0.84045,0.6351,3.63981,3.19619,2.92398,1.38655,0.61836,4.92889,3.8953700000000002,2020-03-12,2,2,0,8,1,0,8,2019-01-17,1,1,0,4,1,0,4,2018-02-01,3,3,0,20,1,0,20,8.667,0,0,0,0,0,0,0,"100 SANDERS DRIVE,EVERGREEN,AL,36401",31.4221,-86.946,NA,2024-08-01
015091,"NORTH HILL NURSING AND REHABILITATION CTR, LLC",200 NORTH PINE HILL ROAD,BIRMINGHAM,AL,35217,2058492352,360,Jefferson,For profit - Corporation,190,161.8,NA,Medicare and Medicaid,N,"NORTH HILL NURSING AND REHABILITATION CENTER, LLC",1968-07-01,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.91963,0.77898,0.14868,0.92767,2.84729,2.34579,0.15889,0.08105,80.6,NA,76.5,NA,2,NA,1.13997,0.83348,1.88213,0.73089,0.55231,3.16534,2.77955,2.29556,0.93153,0.1778,3.4049,2.80518,2024-03-07,10,10,1,40,1,0,40,2021-05-19,5,2,3,24,1,0,24,2019-02-14,5,4,1,91,1,0,91,43.167,0,2,NA,0,0,0,0,"200 NORTH PINE HILL ROAD,BIRMINGHAM,AL,35217",33.6088,-86.77,NA,2024-08-01
015097,"SOUTH HEALTH AND REHABILITATION, LLC",1220 SOUTH 17TH STREET,BIRMINGHAM,AL,35205,2059332180,360,Jefferson,For profit - Corporation,83,70.2,NA,Medicare and Medicaid,N,"SOUTH HEALTH AND REHABILITATION, LLC",1976-10-01,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.74304,0.69973,0.52995,1.22968,3.97272,2.91921,0.18716,0.01996,NA,6,NA,6,NA,6,1.38244,1.01077,2.28246,0.88636,0.66979,3.83861,3.37076,2.70489,0.69,0.52258,3.91747,2.87861,2023-08-24,3,3,2,44,1,0,44,2021-07-29,2,1,1,24,1,0,24,2019-05-20,2,2,0,8,1,0,8,31.333,3,0,NA,2,16014.05,1,3,"1220 SOUTH 17TH STREET,BIRMINGHAM,AL,35205",33.4969,-86.8,NA,2024-08-01
015098,ALLEN HEALTH AND REHABILITATION,735 SOUTH WASHINGTON AVENUE,MOBILE,AL,36603,2514332642,480,Mobile,Non profit - Corporation,119,73.7,NA,Medicare and Medicaid,N,"NOLAND MANAGEMENT SERVICES, LLC",1973-05-05,NOLAND HEALTH,374,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.40728,0.70717,0.64752,1.35468,3.76197,2.81139,0.32834,0.04664,51.3,NA,45.5,NA,0,NA,1.21789,0.89046,2.01079,0.78086,0.59007,3.38171,2.96955,2.69453,0.79155,0.72478,4.21085,3.14685,2020-02-21,2,2,0,8,1,0,8,2019-01-31,3,3,0,28,1,0,28,2017-12-21,4,4,0,20,1,0,20,16.667,0,0,0,0,0,0,0,"735 SOUTH WASHINGTON AVENUE,MOBILE,AL,36603",30.6722,-88.052,NA,2024-08-01
015100,CROWNE HEALTH CARE OF MOBILE,954 NAVCO ROAD,MOBILE,AL,36605,2514738684,480,Mobile,For profit - Corporation,148,135.1,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF MOBILE, LLC",1974-07-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.56967,1.31357,0.53988,1.85344,4.42311,3.59849,0.2794,0.02096,43,NA,37.5,NA,1,NA,1.2714,0.92958,2.09913,0.81516,0.61599,3.53029,3.10001,2.75524,1.40843,0.57886,4.74253,3.85836,2019-09-19,4,4,0,16,1,0,16,2018-08-16,3,3,0,12,1,0,12,2017-06-22,1,1,0,16,1,0,16,14.667,0,0,0,0,0,0,0,"954 NAVCO ROAD,MOBILE,AL,36605",30.6526,-88.101,NA,2024-08-01
015101,ALTOONA  HEALTH & REHAB,6532 WALNUT GROVE ROAD,ALTOONA,AL,35952,2055896394,270,Etowah,For profit - Corporation,50,48.7,NA,Medicare and Medicaid,N,"ALTOONA HEALTH & REHAB, INC.",1973-05-01,"TRINITY MANAGEMENT, INC.",527,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.35733,0.64019,1.06556,1.70575,4.06308,3.18167,0.38981,0.00503,44.6,NA,50,NA,1,NA,1.24016,0.90674,2.04755,0.79513,0.60085,3.44354,3.02384,2.59124,0.70372,1.17129,4.46624,3.49738,2022-06-13,4,4,0,32,1,0,32,2020-02-27,5,1,4,20,1,0,20,2019-02-06,0,0,0,0,0,0,0,22.667,3,0,2,0,0,0,0,"6532 WALNUT GROVE ROAD,ALTOONA,AL,35952",34.0348,-86.319,NA,2024-08-01
015103,"ASHLAND PLACE HEALTH AND REHABILITATION, LLC",148 TUSCALOOSA ST,MOBILE,AL,36607,2514715431,480,Mobile,For profit - Corporation,164,141.7,NA,Medicare and Medicaid,N,"ASHLAND PLACE HEALTH AND REHABILITATION, LLC",1968-10-21,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.85155,0.71397,0.61029,1.32426,4.17581,3.58099,0.31527,0.01569,57.4,NA,43.5,NA,NA,6,1.1483,0.83958,1.89589,0.73624,0.55635,3.18847,2.79986,3.38525,0.8476,0.72451,4.95736,4.25121,2020-01-23,2,2,0,20,1,0,20,2018-11-29,4,4,0,16,1,0,16,2017-11-16,5,5,0,20,1,0,20,18.667,0,0,0,0,0,0,0,"148 TUSCALOOSA ST,MOBILE,AL,36607",30.6908,-88.088,NA,2024-08-01
015104,SOUTHLAND NURSING HOME,500 SHIVERS TERRACE,MARION,AL,36756,3346836141,520,Perry,For profit - Corporation,91,56.6,NA,Medicare and Medicaid,N,"SOUTHLAND NURSING HOME, LLC",1970-02-19,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.356,1.10664,0.49806,1.6047,3.9607,3.54912,0.19884,0.0023,16.7,NA,28.6,NA,0,NA,1.19145,0.87112,1.96712,0.7639,0.57725,3.30828,2.90506,2.69566,1.26619,0.56986,4.53171,4.06079,2021-04-22,2,2,0,8,1,0,8,2019-06-27,1,1,0,4,1,0,4,2018-07-11,4,4,0,28,1,0,28,10,0,0,NA,3,6887.65,0,3,"500 SHIVERS TERRACE,MARION,AL,36756",32.6155,-87.306,NA,2024-08-01
015109,"CIVIC CENTER HEALTH AND REHABILITATION, LLC",1201 22ND STREET NORTH,BIRMINGHAM,AL,35234,2052515271,360,Jefferson,For profit - Corporation,95,91.1,NA,Medicare and Medicaid,N,"CIVIC CENTER HEALTH AND REHABILITATION, LLC",1969-04-04,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.49728,0.2001,0.82894,1.02904,3.52632,2.68524,0.44326,0.00922,40,NA,8.3,NA,4,NA,1.06046,0.77535,1.75086,0.67992,0.51379,2.94457,2.58568,3.21025,0.25722,1.0656,4.53307,3.45187,2024-03-22,6,6,2,40,1,0,40,2021-06-10,1,1,0,4,1,0,4,2019-03-01,3,3,0,16,1,0,16,24,0,2,NA,0,0,0,0,"1201 22ND STREET NORTH,BIRMINGHAM,AL,35234",33.5284,-86.811,NA,2024-08-01
015111,DIVERSICARE OF BIG SPRINGS,500 ST. CLAIR AVENUE SOUTHWEST,HUNTSVILLE,AL,35801,2565395111,440,Madison,For profit - Corporation,145,127.4,NA,Medicare and Medicaid,N,DIVERSICARE OF BIG SPRINGS LLC,1978-11-01,DIVERSICARE HEALTHCARE,185,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.5723800000000001,0.48481,0.58082,1.06563,2.63801,2.20746,0.31497000000000003,0.01303,68.5,NA,55.6,NA,1,NA,1.22195,0.89343,2.01749,0.78346,0.59203,3.39299,2.97945,1.75415,0.54085,0.64796,2.94297,2.46265,2022-01-27,2,2,1,8,1,0,8,2021-03-26,4,1,3,20,1,0,20,2019-07-18,6,6,0,36,1,0,36,16.667,0,3,3,0,0,0,0,"500 ST. CLAIR AVENUE SOUTHWEST,HUNTSVILLE,AL,35801",34.7217,-86.585,NA,2024-08-01
015112,MAGNOLIA HAVEN HEALTH AND REHABILITATION CENTER,603 WRIGHT STREET,TUSKEGEE,AL,36083,3347274960,430,Macon,For profit - Corporation,111,84.8,NA,Medicare and Medicaid,N,MAGNOLIA HAVEN NURSING HOME LLC,1975-09-01,BALL HEALTHCARE SERVICES,66,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.47829,0.70282,0.42674,1.12956,2.60785,2.25921,0.25193,0.00648,40,NA,55.6,NA,1,NA,1.21198,0.88614,2.00102,0.77706,0.5872,3.36529,2.95513,1.66276,0.79053,0.47999000000000003,2.93327,2.54112,2023-07-19,5,5,0,20,1,0,20,2019-10-10,3,1,2,91,1,0,91,2018-10-18,3,2,1,16,1,0,16,43,1,0,NA,2,10292.75,0,2,"603 WRIGHT STREET,TUSKEGEE,AL,36083",32.4326,-85.692,NA,2024-08-01
015113,RIVER CITY CENTER,1350 FOURTEENTH AVENUE SOUTHEAST,DECATUR,AL,35601,2563556911,510,Morgan,For profit - Corporation,183,155,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1969-10-08,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.52192,0.81705,0.66097,1.47802,2.99994,2.53344,0.31312,0.01496,57.1,NA,23.5,NA,0,NA,1.24296,0.90879,2.05218,0.79693,0.60221,3.45133,3.03068,1.66916,0.8961,0.72491,3.29017,2.77854,2021-04-29,6,6,0,60,1,0,60,2019-03-13,3,2,1,28,2,14,42,2018-07-17,8,4,4,139,1,0,139,67.167,4,0,NA,2,28869.1,0,2,"1350 FOURTEENTH AVENUE SOUTHEAST,DECATUR,AL,35601",34.5866,-86.97,NA,2024-08-01
015114,SHADESCREST HEALTH CARE CENTER,331 WEST 25TH STREET,JASPER,AL,35502,2053849086,630,Walker,For profit - Individual,107,90.8,NA,Medicare and Medicaid,N,SHADESCREST HEALTH CARE CENTER,1970-12-29,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.16391,1.0727,0.68455,1.75725,3.92115,3.14052,0.2444,0.00563,33.3,NA,35.7,NA,NA,6,1.28624,0.94043,2.12363,0.82468,0.62318,3.57149,3.13619,2.29341,1.13689,0.72552,4.15582,3.32846,2024-02-09,13,13,0,60,1,0,60,2019-08-01,2,2,0,4,1,0,4,2018-06-26,2,1,1,8,1,0,8,32.667,1,0,0,0,0,0,0,"331 WEST 25TH STREET,JASPER,AL,35502",33.826,-87.278,NA,2024-08-01
015115,"CORDOVA HEALTH AND REHABILITATION, LLC",70 HIGHLAND STREET WEST,CORDOVA,AL,35550,2054839282,630,Walker,For profit - Corporation,114,110.4,NA,Medicare and Medicaid,N,CORDOVA HEALTH AND REHABILITATION LLC,1971-04-01,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,3.00509,0.62013,0.4052,1.02533,4.03042,3.46521,0.17479,0.04573,45,NA,50,NA,NA,6,1.11945,0.81848,1.84825,0.71774,0.54237,3.10836,2.72951,3.65947,0.75517,0.49343,4.90807,4.21978,2019-10-03,1,1,0,4,1,0,4,2018-09-06,3,3,0,36,1,0,36,2017-08-10,6,6,0,36,1,0,36,20,0,0,NA,0,0,0,0,"70 HIGHLAND STREET WEST,CORDOVA,AL,35550",33.7616,-87.186,NA,2024-08-01
015116,SIGNATURE HEALTHCARE OF WHITESBURG GARDENS,105 TEAKWOOD DRIVE SW,HUNTSVILLE,AL,35801,2568815000,440,Madison,For profit - Limited Liability company,159,100.8,NA,Medicare and Medicaid,N,"LP HUNTSVILLE, LLC",1972-09-01,SIGNATURE HEALTHCARE,474,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,2,NA,NA,NA,1.72535,1.06727,0.67928,1.74656,3.47191,3.0518,0.41079,0.10681,71.9,NA,84.2,NA,1,NA,1.21755,0.89021,2.01022,0.78064,0.5899,3.38076,2.96871,1.93176,1.19496,0.76055,3.88727,3.41691,2023-02-26,12,12,10,523,1,0,523,2021-06-25,7,7,0,28,1,0,28,2019-10-03,1,1,0,4,1,0,4,271.5,0,7,NA,1,15592.85,0,1,"105 TEAKWOOD DRIVE SW,HUNTSVILLE,AL,35801",34.6973,-86.571,NA,2024-08-01
015117,"OAK KNOLL HEALTH AND REHABILITATION, LLC",824 SIXTH AVENUE WEST,BIRMINGHAM,AL,35204,2057872619,360,Jefferson,For profit - Corporation,100,94.5,NA,Medicare and Medicaid,N,OAK KNOLL HEALTH AND REHABILITATION LLC,1972-09-13,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.5648,0.597,0.4605,1.0575,3.62229,2.85214,0.22557,0.03347,51.1,NA,63.6,NA,5,NA,1.2059,0.88169,1.991,0.77317,0.58426,3.34842,2.94032,2.89938,0.67488,0.52057,4.09482,3.2242,2021-03-18,6,6,0,40,1,0,40,2019-02-21,3,1,2,329,1,0,329,2018-04-12,3,3,0,12,1,0,12,131.667,0,0,2,1,22340,0,1,"824 SIXTH AVENUE WEST,BIRMINGHAM,AL,35204",33.5106,-86.85,NA,2024-08-01
