cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
135066,POWER COUNTY SKILLED NURSING FACILITY,510 ROOSEVELT STREET (83211-1362),AMERICAN FALLS,ID,83211,2082263200,380,Power,Government - Hospital district,20,18,NA,Medicare and Medicaid,Y,POWER COUNTY HOSPITAL DISTRICT,1976-05-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.94661,0.44959,1.51448,1.96406,5.91067,4.94704,1.06119,0,43.8,NA,33.3,NA,NA,6,1.23738,0.90471,2.04296,0.79335,0.59951,3.43581,3.01705,4.34797,0.49531,1.66849,6.51177,5.45014,2019-09-06,6,6,0,56,2,28,84,2018-05-17,7,7,0,52,1,0,52,2017-01-27,10,10,0,52,1,0,52,68,0,0,NA,19,74015.88,0,19,"510 ROOSEVELT STREET (83211-1362),AMERICAN FALLS,ID,83211",42.752,-112.965,22,2024-08-01
135067,PARADISE CREEK HEALTH AND REHAB OF CASCADIA,640 NORTH EISENHOWER STREET,MOSCOW,ID,83843,2088826560,280,Latah,For profit - Limited Liability company,64,42.1,NA,Medicare and Medicaid,N,MOSCOW NORTH OF CASCADIA LLC,1977-06-01,CASCADIA HEALTHCARE,118,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,3,NA,1,12,NA,NA,2.1155,0.2733,0.64965,0.92295,3.03844,2.51531,0.16782,0.09859,NA,6,NA,6,1,NA,1.29421,0.94626,2.13679,0.82979,0.62704,3.59363,3.15563,2.22829,0.28787,0.68429,3.20044,2.64941,2023-07-14,17,17,16,124,1,0,124,2020-02-06,6,6,0,48,1,0,48,2019-01-17,0,0,0,0,0,0,0,78,5,1,NA,15,77160.91,0,15,"640 NORTH EISENHOWER STREET,MOSCOW,ID,83843",46.7388,-116.974,NA,2024-08-01
135068,PARKE VIEW REHABILITATION & CARE CENTER,2303 PARKE AVENUE,BURLEY,ID,83318,2086773073,150,Cassia,For profit - Corporation,86,69.6,NA,Medicare and Medicaid,N,JRT HEALTHCARE INC,1978-01-01,THE ENSIGN GROUP,507,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.39612,0.67977,0.7552,1.43497,3.83109,3.4386,0.5517,0.16218,38.8,NA,27.3,NA,0,NA,1.33656,0.97722,2.20671,0.85694,0.64756,3.71122,3.25889,2.44391,0.69333,0.77026,3.90749,3.50718,2019-06-07,7,7,0,32,1,0,32,2018-03-23,7,7,0,32,1,0,32,2017-01-13,5,5,0,28,1,0,28,31.333,0,0,NA,0,0,0,0,"2303 PARKE AVENUE,BURLEY,ID,83318",42.5244,-113.803,NA,2024-08-01
135069,"COVE OF CASCADIA, THE",620 NORTH SIXTH STREET,BELLEVUE,ID,83313,2087887180,060,Blaine,For profit - Limited Liability company,32,31.5,NA,Medicare and Medicaid,N,"BELLEVUE OF CASCADIA, LLC",1982-05-07,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.01473,0.39078,1.12357,1.51435,4.52908,3.82834,0.81943,0.02065,28.2,NA,28.6,NA,0,NA,1.35647,0.99178,2.23959,0.86971,0.65721,3.76651,3.30744,3.02971,0.39272,1.12915,4.55159,3.84737,2023-06-29,6,6,6,32,1,0,32,2019-01-18,6,6,0,36,1,0,36,2017-07-28,12,12,0,84,1,0,84,42,0,0,NA,0,0,0,0,"620 NORTH SIXTH STREET,BELLEVUE,ID,83313",43.4714,-114.257,NA,2024-08-01
135070,BEAR LAKE MEMORIAL SKILLED NURSING FACILITY,164 SOUTH FIFTH STREET,MONTPELIER,ID,83254,2088474441,030,Bear Lake,Government - County,36,27.3,NA,Medicare and Medicaid,Y,BEAR LAKE COUNTY MEMORIAL HOSPITAL,1977-05-01,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.82669,0.91496,0.76802,1.68297,4.50966,3.65099,0.41231,0.00765,37.5,NA,62.5,NA,NA,6,1.28918,0.94258,2.12849,0.82656,0.62461,3.57966,3.14337,2.98902,0.9675,0.81212,4.76864,3.86066,2019-06-20,7,7,0,52,1,0,52,2018-01-26,16,16,0,140,1,0,140,2016-10-07,7,7,0,68,1,0,68,84,0,0,NA,0,0,0,0,"164 SOUTH FIFTH STREET,MONTPELIER,ID,83254",42.3165,-111.301,NA,2024-08-01
135075,VALLEY VISTA CARE CENTER OF ST MARIES,820 ELM STREET,ST MARIES,ID,83861,2082454576,040,Benewah,Non profit - Corporation,74,46.1,NA,Medicare and Medicaid,N,VALLEY VISTA CARE CORPORATION,1979-03-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.21297,0.97591,0.48873,1.46463,4.67761,3.80414,0.34058,0.03324,74.6,NA,100,NA,0,NA,1.26456,0.92458,2.08783,0.81077,0.61267,3.51128,3.08332,3.46365,1.05204,0.52686,5.04255,4.10094,2023-12-04,14,14,14,168,2,84,252,2019-01-18,12,12,0,84,1,0,84,2017-08-25,11,11,0,104,1,0,104,171.333,9,1,NA,2,44492.5,0,2,"820 ELM STREET,ST MARIES,ID,83861",47.3099,-116.559,NA,2024-08-01
135076,MEADOW VIEW NURSING AND REHABILITATION,46 NORTH MIDLAND BOULEVARD,NAMPA,ID,83651,2084667803,130,Canyon,For profit - Corporation,112,106.5,NA,Medicare and Medicaid,N,MIDLAND NAMPA HEALTHCARE LLC,1979-01-01,THE ENSIGN GROUP,507,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.64111,0.92269,0.45658,1.37927,4.02037,3.60279,0.23644,0.21416,31.8,NA,30,NA,0,NA,1.26625,0.92582,2.09063,0.81186,0.6135,3.51598,3.08745,2.84336,0.99335,0.49154,4.32824,3.87868,2019-07-11,3,3,0,12,1,0,12,2018-05-18,18,18,0,108,1,0,108,2017-01-30,16,16,0,72,1,0,72,54,0,0,0,0,0,0,0,"46 NORTH MIDLAND BOULEVARD,NAMPA,ID,83651",43.5796,-116.593,NA,2024-08-01
135077,SKYLINE TRANSITIONAL CARE CENTER,1001 SOUTH HILTON STREET,BOISE,ID,83705,2083454464,000,Ada,For profit - Corporation,111,62.5,NA,Medicare and Medicaid,N,STEELHEAD HEALTHCARE INC,1979-05-01,THE ENSIGN GROUP,507,N,NA,Y,Y,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.17988,0.99054,0.57435,1.56489,3.74477,3.53822,0.23966,0.08384,50.8,NA,14.3,NA,0,NA,1.26799,0.92709,2.0935,0.81298,0.61434,3.52081,3.0917,2.34359,1.06492,0.61749,4.02601,3.80394,2022-01-24,18,18,18,132,2,66,198,2020-03-05,9,9,0,76,1,0,76,2018-11-30,18,14,4,136,1,0,136,147,4,0,NA,1,138817.25,0,1,"1001 SOUTH HILTON STREET,BOISE,ID,83705",43.5959,-116.246,NA,2024-08-01
135079,ARBOR VALLEY OF CASCADIA,8211 USTICK ROAD,BOISE,ID,83704,2083753700,000,Ada,For profit - Limited Liability company,148,102.5,NA,Medicare and Medicaid,N,BOISE WEST OF CASCADIA LLC,1980-01-28,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.9819,1.2771,0.597,1.8741,3.856,3.10654,0.34017,0.10878,57.7,NA,61.9,NA,1,NA,1.40158,1.02476,2.31406,0.89863,0.67906,3.89176,3.41743,1.92765,1.24214,0.58065,3.75045,3.0215,2024-04-05,11,11,11,56,1,0,56,2022-12-02,3,3,3,16,1,0,16,2021-08-20,14,14,14,100,1,0,100,50,0,16,NA,4,26779.36,0,4,"8211 USTICK ROAD,BOISE,ID,83704",43.6339,-116.284,NA,2024-08-01
135080,GRANGEVILLE HEALTH & REHAB CENTER OF CASCADIA,410 EAST NORTH SECOND STREET,GRANGEVILLE,ID,83530,2089831131,240,Idaho,For profit - Corporation,60,38.3,NA,Medicare and Medicaid,N,"GRANGEVILLE OF CASCADIA, LLC",1980-01-01,CASCADIA HEALTHCARE,118,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.67772,0.53501,0.91688,1.45189,3.12961,2.53646,0.42168,0.07135,73.2,NA,42.9,NA,NA,6,1.31154,0.95893,2.1654,0.8409,0.63544,3.64173,3.19787,1.74383,0.55609,0.95301,3.25293,2.63641,2020-02-06,5,5,0,36,1,0,36,2018-10-26,13,13,0,282,2,141,423,2017-08-10,5,5,0,32,1,0,32,164.333,0,0,NA,1,662.73,0,1,"410 EAST NORTH SECOND STREET,GRANGEVILLE,ID,83530",45.9294,-116.119,22,2024-08-01
135081,MINI-CASSIA CARE CENTER,1729 MILLER STREET EAST,BURLEY,ID,83318,2086789474,150,Cassia,For profit - Corporation,68,54.8,NA,Medicare and Medicaid,N,"CHAROLAIS CARE I, INC",1979-02-01,CASCADES HEALTHCARE,117,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.21368,0.49143,0.6597,1.15112,3.36481,3.03572,0.35133,0.02139,NA,6,NA,6,NA,6,1.27083,0.92916,2.0981900000000002,0.8148,0.61571,3.5287,3.09862,2.37461,0.52715,0.70766,3.60942,3.25641,2022-05-27,14,14,14,120,2,60,180,2019-04-11,8,7,1,52,1,0,52,2017-10-27,7,7,0,159,2,80,239,147.167,16,4,NA,2,143897.71,1,3,"1729 MILLER STREET EAST,BURLEY,ID,83318",42.5313,-113.796,NA,2024-08-01
135082,MCCALL REHABILITATION AND CARE CENTER,418 FLOYDE STREET,MCCALL,ID,83638,2086342112,420,Valley,For profit - Corporation,65,26.4,NA,Medicare and Medicaid,N,"MCCALL HEALTHCARE, LLC",1981-07-01,THE ENSIGN GROUP,507,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.82905,0.39489,1.19764,1.59253,3.42158,2.79897,0.70245,0.12967,51.7,NA,37.5,NA,0,NA,1.25718,0.91918,2.07565,0.80604,0.6091,3.49079,3.06533,1.98333,0.42819,1.29866,3.71018,3.03505,2022-07-14,0,0,0,0,0,0,0,2019-07-26,7,7,0,32,1,0,32,2017-04-21,4,4,0,20,1,0,20,14,0,0,NA,0,0,0,0,"418 FLOYDE STREET,MCCALL,ID,83638",44.9014,-116.095,NA,2024-08-01
135084,OAK CREEK REHABILITATION CENTER OF KIMBERLY,500 POLK STREET EAST,KIMBERLY,ID,83341,2084235591,410,Twin Falls,For profit - Limited Liability company,57,36.4,NA,Medicare and Medicaid,N,"CHAROLAIS CARE II, INC",1981-09-01,CASCADES HEALTHCARE,117,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.9501,0.78288,0.4847,1.26758,3.21768,2.76333,0.34987,0.05292,NA,6,NA,6,NA,6,1.34709,0.98493,2.22411,0.86369,0.65266,3.74047,3.28458,1.97343,0.79225,0.4905,3.25618,2.79639,2019-05-09,0,0,0,0,0,0,0,2018-01-12,8,8,0,48,1,0,48,2016-09-23,14,14,0,176,1,0,176,45.333,0,0,NA,0,0,0,0,"500 POLK STREET EAST,KIMBERLY,ID,83341",42.5409,-114.361,NA,2024-08-01
135087,OWYHEE HEALTH & REHABILITATION CENTER,108 WEST OWYHEE,HOMEDALE,ID,83628,2083373168,360,Owyhee,For profit - Individual,58,51.7,NA,Medicare and Medicaid,N,HOMEDALE HEALTHCARE INC,1981-07-15,THE ENSIGN GROUP,507,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.48627,0.61399,0.9326,1.54659,4.03285,3.32335,1.09168,0.20636,33.9,NA,27.3,NA,0,NA,1.16382,0.85093,1.92152,0.74619,0.56387,3.23158,2.83771,2.91223,0.71918,1.09237,4.72378,3.89272,2019-06-07,5,5,0,24,1,0,24,2018-03-09,4,4,0,20,1,0,20,2016-09-09,3,3,0,16,1,0,16,21.333,0,0,NA,0,0,0,0,"108 WEST OWYHEE,HOMEDALE,ID,83628",43.6187,-116.936,NA,2024-08-01
135089,CASCADES AT DESERT VIEW,820 SPRAGUE AVENUE,BUHL,ID,83316,2085436401,410,Twin Falls,For profit - Limited Liability company,57,38.7,NA,Medicare and Medicaid,N,CASCADES AT DESERT VIEW LLC,1981-10-01,CASCADES HEALTHCARE,117,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.77155,0.46029,0.72185,1.18215,3.9537,3.41029,0.55815,0.06447,NA,6,NA,6,NA,6,1.36007,0.99441,2.24553,0.87201,0.65895,3.77649,3.31621,2.77797,0.46136,0.72352,3.96285,3.41818,2024-05-31,13,13,13,92,1,0,92,2019-10-03,9,8,0,52,1,0,52,2018-06-15,15,15,0,156,1,0,156,89.333,0,1,1,0,0,0,0,"820 SPRAGUE AVENUE,BUHL,ID,83316",42.5923,-114.751,NA,2024-08-01
135090,SHAW MOUNTAIN OF CASCADIA,909 RESERVE STREET,BOISE,ID,83712,2083437717,000,Ada,For profit - Corporation,98,89.8,NA,Medicare and Medicaid,N,SHAW MOUNTAIN OF CASCADIA LLC,1981-09-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.21184,0.82498,0.60991,1.43489,3.64673,3.07985,0.33533,0.17935,64.1,NA,40,NA,0,NA,1.30224,0.95213,2.15005,0.83494,0.63093,3.61592,3.17521,2.3154,0.86361,0.63847,3.81748,3.22405,2024-02-09,11,11,10,108,1,0,108,2022-10-21,4,4,4,20,1,0,20,2018-11-09,6,6,0,36,1,0,36,66.667,0,0,NA,6,32069.85,0,6,"909 RESERVE STREET,BOISE,ID,83712",43.6152,-116.183,NA,2024-08-01
135091,LIFE CARE CENTER OF IDAHO FALLS,2725 EAST 17TH STREET,IDAHO FALLS,ID,83406,2085294567,090,Bonneville,For profit - Limited Liability company,109,66.7,NA,Medicare and Medicaid,N,GEM MEDICAL INVESTORS LLC,1981-10-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.15641,0.61086,1.25424,1.8651,4.02151,3.34422,0.75212,0.09582,32.9,NA,33.3,NA,0,NA,1.41319,1.03325,2.33323,0.90607,0.68469,3.92399,3.44573,2.08015,0.58925,1.20989,3.8793,3.22596,2024-03-07,2,2,0,8,1,0,8,2019-05-24,7,7,0,36,1,0,36,2018-01-12,8,8,0,40,1,0,40,22.667,0,0,NA,0,0,0,0,"2725 EAST 17TH STREET,IDAHO FALLS,ID,83406",43.4821,-111.979,NA,2024-08-01
135092,EAGLE ROCK HEALTH AND REHABILITATION OF CASACADIA,840 EAST ELVA STREET,IDAHO FALLS,ID,83401,2087198166,090,Bonneville,For profit - Limited Liability company,113,39.5,NA,Medicare and Medicaid,N,IDAHO FALLS NORTH OF CASCADIA LLC,1981-11-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.03116,0.50647,1.09242,1.59889,3.63005,2.76051,0.5885,0.24899,NA,6,NA,6,1,NA,1.20342,0.87988,1.9869,0.77158,0.58306,3.34153,2.93426,2.30086,0.57372,1.23747,4.11205,3.12706,2024-01-11,3,3,3,12,1,0,12,2022-08-25,3,2,0,16,1,0,16,2019-03-29,8,8,0,36,1,0,36,17.333,0,0,1,0,0,0,0,"840 EAST ELVA STREET,IDAHO FALLS,ID,83401",43.504,-112.015,NA,2024-08-01
135093,ASPEN PARK OF CASCADIA,420 ROWE STREET,MOSCOW,ID,83843,2088824576,280,Latah,For profit - Limited Liability company,70,45.4,NA,Medicare and Medicaid,N,MOSCOW OF CASCADIA LLC,1982-02-19,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.5243,0.65091,0.62528,1.27619,3.80049,3.42059,0.29088,0.09178,69.4,NA,50,NA,0,NA,1.38927,1.01576,2.29373,0.89073,0.6731,3.85757,3.3874,2.47696,0.63871,0.61355,3.72922,3.35644,2024-04-19,1,1,1,4,1,0,4,2019-01-31,3,3,0,12,1,0,12,2017-10-12,2,2,0,24,1,0,24,10,0,0,NA,1,1310.02,0,1,"420 ROWE STREET,MOSCOW,ID,83843",46.7205,-116.995,NA,2024-08-01
135094,WELLSPRING HEALTH & REHABILITATION OF CASCADIA,2105 12TH AVENUE ROAD,NAMPA,ID,83686,2084675721,130,Canyon,For profit - Limited Liability company,120,84.5,NA,Medicare and Medicaid,N,"CANYON COUNTY OF CASCADIA, LLC",1983-09-09,CASCADIA HEALTHCARE,118,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.5963,0.88692,0.5029,1.38982,3.98612,3.18736,0.22952,0.08339,53.6,NA,54.5,NA,2,NA,1.82833,1.33678,3.01865,1.17224,0.88582,5.07672,4.45797,1.93581,0.66129,0.37496,2.97207,2.37651,2019-11-15,7,7,0,24,1,0,24,2019-03-01,8,8,0,36,1,0,36,2018-08-10,10,10,0,56,1,0,56,33.333,0,0,NA,0,0,0,0,"2105 12TH AVENUE ROAD,NAMPA,ID,83686",43.5333,-116.575,22,2024-08-01
135095,CHERRY RIDGE OF CASCADIA,501 WEST IDAHO BOULEVARD,EMMETT,ID,83617,2086648128,220,Gem,For profit - Limited Liability company,40,32.6,NA,Medicare and Medicaid,N,EMMETT OF CASCADIA LLC,1984-01-27,CASCADIA HEALTHCARE,118,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.65351,0.9859,0.5262,1.51209,3.16561,2.80425,0.32431,0.09108,53.1,NA,40,NA,0,NA,1.15037,0.84109,1.8993,0.73756,0.55735,3.19422,2.8049,1.95946,1.16831,0.62356,3.75132,3.32311,2021-07-12,9,9,0,48,1,0,48,2018-09-27,9,9,0,44,1,0,44,2017-06-02,2,2,0,8,1,0,8,40,0,0,NA,2,1636.7,0,2,"501 WEST IDAHO BOULEVARD,EMMETT,ID,83617",43.8936,-116.508,NA,2024-08-01
135097,ASHTON MEMORIAL  LIVING CENTER,700 NORTH SECOND STREET,ASHTON,ID,83420,2086527461,210,Fremont,Non profit - Corporation,38,28.1,NA,Medicare and Medicaid,N,ASHTON MEMORIAL INC,1985-06-19,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.35365,0.34778,0.98173,1.32952,4.68317,3.86096,0.72877,0.01837,51.2,NA,16.7,NA,0,NA,1.29005,0.94322,2.12992,0.82712,0.62503,3.58207,3.14548,3.54386,0.36751,1.03741,4.94878,4.07994,2019-11-01,8,8,0,44,1,0,44,2018-07-12,0,0,0,0,0,0,0,2017-06-29,5,5,0,36,1,0,36,28,0,0,NA,1,982.71,0,1,"700 NORTH SECOND STREET,ASHTON,ID,83420",44.0782,-111.453,NA,2024-08-01
135098,VALLEY VIEW NURSING & REHABILITATION,1140 NORTH ALLUMBAUGH STREET,BOISE,ID,83704,2088548500,000,Ada,For profit - Corporation,120,70,NA,Medicare and Medicaid,N,BOISE NURSING AND REHAB CENTER LLC,1986-05-16,EDURO HEALTHCARE,193,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.85027,0.92671,0.31716,1.24388,3.09415,2.87306,0.23308,0.28474,60.5,NA,87.5,NA,0,NA,1.23819,0.9053,2.04431,0.79387,0.5999,3.43808,3.01905,2.03709,1.02028,0.34919,3.40656,3.16315,2024-06-28,17,17,17,108,0,0,108,2023-05-08,31,31,31,274,2,137,411,2019-03-29,12,12,0,72,1,0,72,203,3,24,0,1,88784,1,2,"1140 NORTH ALLUMBAUGH STREET,BOISE,ID,83704",43.6111,-116.266,NA,2024-08-01
135102,SUNNY RIDGE,2609 SUNNYBROOK DRIVE,NAMPA,ID,83686,2084677298,130,Canyon,For profit - Limited Liability company,43,35.4,NA,Medicare and Medicaid,N,CASCADES AT SUNNY RIDGE LLC,1987-10-07,CASCADES HEALTHCARE,117,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.31013,0.92605,0.70342,1.62947,4.9396,4.30877,0.33447,0.05589,34.7,NA,16.7,NA,1,NA,1.2175,0.89017,2.01014,0.78061,0.58988,3.38063,2.9686,3.7063,1.03688,0.78761,5.53078,4.82446,2024-02-23,10,10,10,48,1,0,48,2023-02-10,7,7,7,56,1,0,56,2019-05-24,8,8,0,44,1,0,44,50,3,3,NA,5,22118.3,0,5,"2609 SUNNYBROOK DRIVE,NAMPA,ID,83686",43.5448,-116.571,NA,2024-08-01
135103,PRESTIGE CARE & REHABILITATION - THE ORCHARDS,1014 BURRELL AVENUE,LEWISTON,ID,83501,2087434558,340,Nez Perce,For profit - Corporation,127,50.5,NA,Medicare and Medicaid,N,CARE CENTER LEWISTON INC,1988-01-06,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,2,NA,5,NA,1,NA,5,NA,NA,NA,2.26989,0.34656,1.3564,1.70296,3.97285,3.56094,1.28002,0.02088,42.9,NA,27.8,NA,0,NA,1.13824,0.83222,1.87928,0.72979,0.55148,3.16055,2.77534,2.71853,0.41506,1.62449,4.75808,4.26476,2023-10-20,17,17,17,108,1,0,108,2019-05-24,12,10,2,88,1,0,88,2018-08-10,24,20,4,357,1,0,357,142.833,1,6,NA,3,118262.3,1,4,"1014 BURRELL AVENUE,LEWISTON,ID,83501",46.3767,-116.98,NA,2024-08-01
135104,TWIN FALLS TRANSITIONAL CARE OF CASCADIA,674 EASTLAND DRIVE,TWIN FALLS,ID,83301,2087344264,410,Twin Falls,For profit - Corporation,116,55.6,NA,Medicare and Medicaid,N,"TWIN FALLS OF CASCADIA, LLC",1988-03-10,CASCADIA HEALTHCARE,118,N,NA,Y,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.35369,0.63862,0.86437,1.50298,3.85667,3.31763,0.52131,0.17803,53.5,NA,45.5,NA,0,NA,1.47084,1.0754,2.42842,0.94304,0.71262,4.08407,3.58631,2.18146,0.59189,0.80112,3.57446,3.07487,2019-04-01,16,16,0,203,1,0,203,2017-08-11,17,17,0,128,1,0,128,2016-07-28,18,12,6,124,1,0,124,164.833,0,7,3,3,58520.03,0,3,"674 EASTLAND DRIVE,TWIN FALLS,ID,83301",42.5577,-114.441,NA,2024-08-01
135105,TEMPLE VIEW TRANSITIONAL CARE CENTER,660 SOUTH SECOND STREET WEST,REXBURG,ID,83440,2083560220,320,Madison,For profit - Corporation,119,58.4,NA,Medicare and Medicaid,N,CRESS CREEK HEALTHCARE LLC,1988-03-02,THE ENSIGN GROUP,507,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.27946,0.26021,0.93348,1.19369,3.47315,3.16614,0.66769,0.06707,57.4,NA,22.2,NA,0,NA,1.25356,0.91654,2.06967,0.80372,0.60735,3.48074,3.05651,2.47886,0.28297,1.01514,3.77697,3.44311,2020-02-07,7,4,3,24,1,0,24,2018-10-12,7,7,0,52,2,26,78,2017-05-19,3,3,0,16,1,0,16,40.667,2,1,NA,0,0,0,0,"660 SOUTH SECOND STREET WEST,REXBURG,ID,83440",43.812,-111.79,NA,2024-08-01
