cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
135067,PARADISE CREEK HEALTH AND REHAB OF CASCADIA,640 NORTH EISENHOWER STREET,MOSCOW,ID,83843,2088826560,280,Latah,For profit - Corporation,64,47,NA,Medicare and Medicaid,N,MOSCOW NORTH OF CASCADIA LLC,1977-06-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.94123,0.72871,0.49841,1.22712,3.1683500000000002,2.76389,0.25612,0.12657,77.3,NA,54.5,NA,1,NA,1.34191,0.97136,2.23712,0.84329,0.65832,3.73874,3.30651,1.98751,0.74608,0.5103,3.24389,2.82979,2024-08-29,7,7,0,64,1,0,64,2023-07-14,17,17,16,124,1,0,124,79,5,1,NA,13,90365.4,0,13,"640 NORTH EISENHOWER STREET,MOSCOW,ID,83843",46.7388,-116.97,NA,2025-07-01
135068,PARKE VIEW REHABILITATION & CARE CENTER,2303 PARKE AVENUE,BURLEY,ID,83318,2086773073,150,Cassia,For profit - Corporation,86,72.5,NA,Medicare and Medicaid,N,JRT HEALTHCARE INC,1978-01-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.45902,0.97216,0.44506,1.41722,3.87624,3.5275,0.32189,0.12621,38.1,NA,38.5,NA,0,NA,1.35342,0.97969,2.2563,0.85052,0.66397,3.77079,3.33485,2.49624,0.98688,0.4518,3.93492,3.58091,2024-08-22,5,5,0,20,1,0,20,2019-06-07,7,7,0,32,1,0,32,23,0,0,NA,0,0,0,0,"2303 PARKE AVENUE,BURLEY,ID,83318",42.5244,-113.8,NA,2025-07-01
135069,"COVE OF CASCADIA, THE",620 NORTH SIXTH STREET,BELLEVUE,ID,83313,2087887180,060,Blaine,For profit - Limited Liability company,32,30.2,NA,Medicare and Medicaid,N,"BELLEVUE OF CASCADIA, LLC",1982-05-07,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.1815,0.4957,1.21133,1.70703,4.88853,4.18487,0.86203,0.02263,29.7,NA,0,NA,0,NA,1.8231,1.31968,3.03931,1.14569,0.89439,5.07939,4.49217,2.3976,0.37356,0.91287,3.68404,3.15376,2024-10-25,6,6,0,44,1,0,44,2023-06-29,6,6,6,32,1,0,32,41,0,0,NA,0,0,0,0,"620 NORTH SIXTH STREET,BELLEVUE,ID,83313",43.4714,-114.26,NA,2025-07-01
135070,BEAR LAKE MEMORIAL SKILLED NURSING FACILITY,164 SOUTH FIFTH STREET,MONTPELIER,ID,83254,2088474441,030,Bear Lake,Government - City/county,36,23.6,NA,Medicare and Medicaid,Y,BEAR LAKE COUNTY MEMORIAL HOSPITAL,1977-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.69145,1.07964,0.8016,1.88124,4.57269,3.90416,0.51876,0.0311,38.2,NA,42.9,NA,NA,26,1.27022,0.91946,2.11759,0.79824,0.62315,3.53898,3.12984,2.91116,1.16778,0.86704,4.94597,4.22287,2024-10-03,2,2,0,8,1,0,8,2019-06-20,7,7,0,52,1,0,52,19,0,0,NA,0,0,0,0,"164 SOUTH FIFTH STREET,MONTPELIER,ID,83254",42.3165,-111.3,NA,2025-07-01
135075,VALLEY VISTA CARE CENTER OF ST MARIES,820 ELM STREET,ST MARIES,ID,83861,2082454576,040,Benewah,For profit - Corporation,74,52.9,NA,Medicare and Medicaid,N,VALLEY VISTA CARE CORPORATION,1979-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.83583,0.79624,0.51048,1.30672,4.14255,3.41772,0.42111,0.12408,56.1,NA,40,NA,0,NA,1.22925,0.88981,2.0493,0.7725,0.60305,3.42485,3.02891,3.16954,0.88994,0.57055,4.63003,3.81991,2024-12-05,0,0,0,0,0,0,0,2023-12-04,14,14,14,168,2,84,252,63,9,1,NA,1,43842.5,0,1,"820 ELM STREET,ST MARIES,ID,83861",47.3099,-116.56,NA,2025-07-01
135076,MEADOW VIEW NURSING AND REHABILITATION,46 NORTH MIDLAND BOULEVARD,NAMPA,ID,83651,2084667803,130,Canyon,For profit - Corporation,112,105.1,NA,Medicare and Medicaid,N,MIDLAND NAMPA HEALTHCARE LLC,1979-01-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.74526,0.78495,0.63251,1.41746,4.16272,3.63569,0.24372,0.1795,31.8,NA,20,NA,0,NA,1.46336,1.05927,2.43958,0.91962,0.7179,4.0771,3.60576,2.57744,0.73697,0.59384,3.90825,3.41344,2024-08-09,5,5,3,36,1,0,36,2019-07-11,3,3,0,12,1,0,12,30,3,0,0,1,8017.75,0,1,"46 NORTH MIDLAND BOULEVARD,NAMPA,ID,83651",43.5796,-116.59,NA,2025-07-01
135077,SKYLINE TRANSITIONAL CARE CENTER,1001 SOUTH HILTON STREET,BOISE,ID,83705,2083454464,000,Ada,For profit - Corporation,111,61.1,NA,Medicare and Medicaid,N,STEELHEAD HEALTHCARE INC,1979-05-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.23226,1.00106,0.51313,1.51419,3.74645,3.27421,0.15717,0.07404,41.5,NA,25,NA,0,NA,1.37834,0.99773,2.29785,0.86619,0.6762,3.84024,3.39627,2.22507,0.99784,0.51148,3.73439,3.26367,2025-03-07,5,5,5,36,1,0,36,2022-01-24,18,18,0,132,2,66,198,76.5,0,0,NA,0,0,0,0,"1001 SOUTH HILTON STREET,BOISE,ID,83705",43.5959,-116.25,NA,2025-07-01
135079,ARBOR VALLEY OF CASCADIA,8211 USTICK ROAD,BOISE,ID,83704,2083753700,000,Ada,For profit - Partnership,148,128,NA,Medicare and Medicaid,N,BOISE WEST OF CASCADIA LLC,1980-01-28,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.13857,1.27096,0.55952,1.83048,3.96905,3.33774,0.33866,0.05817,52.2,NA,58.8,NA,0,NA,1.3639,0.98728,2.27378,0.85711,0.66911,3.8,3.36069,2.15425,1.28028,0.56362,3.99816,3.36222,2025-05-16,11,11,1,48,0,0,48,2024-04-05,14,11,14,72,1,0,72,54,0,10,NA,0,0,0,0,"8211 USTICK ROAD,BOISE,ID,83704",43.6339,-116.28,NA,2025-07-01
135080,GRANGEVILLE HEALTH & REHABILITATION OF CASCADIA,410 EAST NORTH SECOND STREET,GRANGEVILLE,ID,83530,2089831131,240,Idaho,For profit - Limited Liability company,60,47.5,NA,Medicare and Medicaid,N,"GRANGEVILLE OF CASCADIA, LLC",1980-01-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.11846,0.48123,0.53918,1.02041,3.13887,2.72646,0.32657,0.0175,65.1,NA,37.5,NA,1,NA,1.24692,0.9026,2.07875,0.7836,0.61172,3.47406,3.07243,2.33421,0.53024,0.59409,3.45854,3.00413,2024-10-25,2,2,2,20,1,0,20,2020-02-06,5,5,0,36,1,0,36,24,0,0,NA,0,0,0,0,"410 EAST NORTH SECOND STREET,GRANGEVILLE,ID,83530",45.9262,-116.11,NA,2025-07-01
135081,MINI-CASSIA CARE CENTER,1729 MILLER STREET EAST,BURLEY,ID,83318,2086789474,150,Cassia,For profit - Corporation,68,54.8,NA,Medicare and Medicaid,N,"CHAROLAIS CARE I, INC",1979-02-01,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.29757,0.38176,0.74052,1.12228,3.41985,3.14947,0.49169,0.02419,63.8,NA,14.3,NA,0,NA,1.37164,0.99288,2.28668,0.86198,0.67291,3.82156,3.37976,2.30136,0.38239,0.74174,3.4255,3.15468,2025-05-30,9,9,9,48,0,0,48,2022-05-27,14,13,1,120,2,60,180,81,0,0,NA,0,0,0,0,"1729 MILLER STREET EAST,BURLEY,ID,83318",42.5313,-113.8,NA,2025-07-01
135082,MCCALL REHABILITATION AND CARE CENTER,418 FLOYDE STREET,MCCALL,ID,83638,2086342112,420,Valley,For profit - Corporation,65,30.9,NA,Medicare and Medicaid,N,"MCCALL HEALTHCARE, LLC",1981-07-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.0486,0.50903,0.98064,1.48967,3.53827,2.94854,0.459,0.03679,51.9,NA,42.9,NA,NA,26,1.14969,0.83222,1.91665,0.72249,0.56402,3.20317,2.83286,2.44813,0.60831,1.17189,4.22833,3.52358,2022-07-14,0,0,0,0,0,0,0,2019-07-26,7,7,0,32,1,0,32,8,0,0,NA,0,0,0,0,"418 FLOYDE STREET,MCCALL,ID,83638",44.9014,-116.1,NA,2025-07-01
135084,OAK CREEK REHABILITATION CENTER OF KIMBERLY,500 POLK STREET EAST,KIMBERLY,ID,83341,2084235591,410,Twin Falls,For profit - Limited Liability company,57,38.7,NA,Medicare and Medicaid,N,"CHAROLAIS CARE II, INC",1981-09-01,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.85606,0.58528,0.6551,1.24038,3.09644,2.57398,0.38866,0.04888,72,NA,66.7,NA,1,NA,1.5175399999999999,1.09849,2.5299,0.95366,0.74448,4.22805,3.73925,1.68039,0.52988,0.5931,2.80337,2.33036,2024-07-04,2,2,2,40,0,0,40,2019-05-09,0,0,0,0,0,0,0,30,3,0,NA,1,13627.25,0,1,"500 POLK STREET EAST,KIMBERLY,ID,83341",42.5409,-114.36,NA,2025-07-01
135087,OWYHEE HEALTH & REHABILITATION CENTER,108 WEST OWYHEE,HOMEDALE,ID,83628,2083373168,360,Owyhee,For profit - Limited Liability company,58,53.2,NA,Medicare and Medicaid,N,HOMEDALE HEALTHCARE INC,1981-07-15,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.53067,0.59435,0.85457,1.44892,3.97959,3.23665,0.79539,0.18292,26,NA,11.1,NA,0,NA,1.19874,0.86772,1.99843,0.75332,0.58809,3.33984,2.95373,2.90047,0.6812,0.97944,4.56111,3.70961,2024-08-15,0,0,0,0,0,0,0,2019-06-07,5,5,0,24,1,0,24,6,0,0,NA,0,0,0,0,"108 WEST OWYHEE,HOMEDALE,ID,83628",43.6187,-116.94,NA,2025-07-01
135089,CASCADES AT DESERT VIEW,820 SPRAGUE AVENUE,BUHL,ID,83316,2085436401,410,Twin Falls,For profit - Limited Liability company,57,38.2,NA,Medicare and Medicaid,N,CASCADES AT DESERT VIEW LLC,1981-10-01,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.7006,0.71789,0.54708,1.26497,3.96556,3.29142,0.43549,0.08301,38.5,NA,20,NA,0,NA,1.40779,1.01905,2.34694,0.88469,0.69064,3.92228,3.46883,2.6356,0.70061,0.53391,3.87012,3.2122,2025-04-03,14,14,0,64,1,0,64,2024-05-31,14,13,13,96,1,0,96,72,0,1,1,0,0,0,0,"820 SPRAGUE AVENUE,BUHL,ID,83316",42.5923,-114.75,NA,2025-07-01
135090,SHAW MOUNTAIN OF CASCADIA,909 RESERVE STREET,BOISE,ID,83712,2083437717,000,Ada,For profit - Corporation,108,101.1,NA,Medicare and Medicaid,N,SHAW MOUNTAIN OF CASCADIA LLC,1981-09-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.38193,0.95438,0.47038,1.42476,3.80669,3.35059,0.28137,0.10743,50.5,NA,61.5,NA,0,NA,1.33694,0.96776,2.22883,0.84017,0.65588,3.72488,3.29425,2.44779,0.98077,0.48338,3.91195,3.44324,2025-03-07,10,10,10,52,1,0,52,2024-02-09,15,11,14,128,1,0,128,71,0,0,NA,4,25851.3,0,4,"909 RESERVE STREET,BOISE,ID,83712",43.6152,-116.18,NA,2025-07-01
135091,LIFE CARE CENTER OF IDAHO FALLS,2725 EAST 17TH STREET,IDAHO FALLS,ID,83406,2085294567,090,Bonneville,For profit - Limited Liability company,109,73.1,NA,Medicare and Medicaid,N,GEM MEDICAL INVESTORS LLC,1981-10-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.23142,0.61367,1.11327,1.72695,3.95837,3.30107,0.68889,0.08972,47.6,NA,47.1,NA,1,NA,1.43376,1.03785,2.39024,0.90102,0.70338,3.99464,3.53283,2.13827,0.58805,1.0668,3.79312,3.16326,2025-01-10,15,15,0,96,1,0,96,2024-03-07,2,2,0,8,1,0,8,74,0,0,NA,1,13247,0,1,"2725 EAST 17TH STREET,IDAHO FALLS,ID,83406",43.4821,-111.98,NA,2025-07-01
135092,EAGLE ROCK HEALTH AND REHABILITATION OF CASCADIA,840 EAST ELVA STREET,IDAHO FALLS,ID,83401,2085234795,090,Bonneville,For profit - Corporation,113,47.6,NA,Medicare and Medicaid,N,IDAHO FALLS NORTH OF CASCADIA LLC,1981-11-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.1406,0.56355,1.30688,1.87043,4.01103,3.42505,0.85741,0.22119,67.4,NA,66.7,NA,1,NA,1.3475,0.97541,2.24644,0.84681,0.66107,3.75431,3.32028,2.18254,0.57459,1.33248,4.08962,3.49217,2025-02-21,9,5,4,68,1,0,68,2024-01-11,4,3,3,20,1,0,20,56,0,1,1,1,8017.75,0,1,"840 EAST ELVA STREET,IDAHO FALLS,ID,83401",43.504,-112.02,NA,2025-07-01
135093,ASPEN PARK OF CASCADIA,420 ROWE STREET,MOSCOW,ID,83843,2088824576,280,Latah,For profit - Limited Liability company,70,55,NA,Medicare and Medicaid,N,MOSCOW OF CASCADIA LLC,1982-02-19,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.31302,0.53141,0.45026,0.98167,3.29469,2.98368,0.30828,0.15341,59.6,NA,50,NA,NA,26,1.63102,1.18063,2.71908,1.02497,0.80015,4.54421,4.01886,1.9484,0.44764,0.37928,2.77532,2.51334,2025-05-01,7,7,7,28,1,0,28,2024-04-19,1,1,1,4,1,0,4,22,0,0,NA,0,0,0,0,"420 ROWE STREET,MOSCOW,ID,83843",46.7205,-116.99,NA,2025-07-01
135094,WELLSPRING HEALTH & REHABILITATION OF CASCADIA,2105 12TH AVENUE ROAD,NAMPA,ID,83686,2084675721,130,Canyon,For profit - Limited Liability company,120,93.1,NA,Medicare and Medicaid,N,"CANYON COUNTY OF CASCADIA, LLC",1983-09-09,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.54697,0.66859,0.59123,1.25982,3.8068,3.19501,0.31838,0.04227,52.6,NA,72.2,NA,0,NA,1.66213,1.20316,2.77096,1.04453,0.81542,4.6309,4.09553,2.10531,0.55265,0.48871,3.14667,2.64098,2024-07-26,11,11,11,214,1,0,214,2019-11-15,7,7,0,24,1,0,24,166.5,0,5,NA,1,30927,0,1,"2105 12TH AVENUE ROAD,NAMPA,ID,83686",43.5333,-116.57,22,2025-07-01
135095,CHERRY RIDGE OF CASCADIA,501 WEST IDAHO BOULEVARD,EMMETT,ID,83617,2086648128,220,Gem,For profit - Limited Liability company,40,34.1,NA,Medicare and Medicaid,N,EMMETT OF CASCADIA LLC,1984-01-27,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.40986,0.75325,0.58623,1.33948,2.74935,2.36734,0.41478,0.01343,56.4,NA,33.3,NA,0,NA,1.25406,0.90777,2.09066,0.78809,0.61522,3.49397,3.09003,1.5446,0.82524,0.64226,3.01209,2.59358,2024-08-22,8,8,8,64,1,0,64,2021-07-12,9,9,0,48,1,0,48,60,0,0,NA,0,0,0,0,"501 WEST IDAHO BOULEVARD,EMMETT,ID,83617",43.8936,-116.51,NA,2025-07-01
135097,ASHTON MEMORIAL  LIVING CENTER,700 NORTH SECOND STREET,ASHTON,ID,83420,2086527461,210,Fremont,Non profit - Corporation,38,28,NA,Medicare and Medicaid,N,ASHTON MEMORIAL INC,1985-06-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.05222,0.32705,1.05937,1.38642,4.43864,4.02881,0.67627,0.02145,41.7,NA,0,NA,0,NA,1.24473,0.90102,2.07511,0.78222,0.61065,3.46798,3.06705,3.36897,0.36099,1.16931,4.89927,4.4469,2024-11-08,10,10,0,60,1,0,60,2019-11-01,8,8,0,44,1,0,44,56,0,0,NA,0,0,0,0,"700 NORTH SECOND STREET,ASHTON,ID,83420",44.0782,-111.45,NA,2025-07-01
135098,VALLEY VIEW NURSING & REHABILITATION,1140 NORTH ALLUMBAUGH STREET,BOISE,ID,83704,9869860001,000,Ada,For profit - Corporation,120,93.2,NA,Medicare and Medicaid,N,BOISE NURSING AND REHAB CENTER LLC,1986-05-16,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.82852,0.92728,0.62987,1.55715,3.38567,2.84455,0.53156,0.09786,62.9,NA,84.6,NA,1,NA,1.27941,0.92612,2.13291,0.80402,0.62766,3.56459,3.15249,1.96358,0.99577,0.67639,3.63574,3.05465,2024-06-28,17,17,17,108,1,0,108,2023-05-08,31,31,31,274,2,137,411,183.75,3,24,0,1,88784,1,2,"1140 NORTH ALLUMBAUGH STREET,BOISE,ID,83704",43.6111,-116.27,NA,2025-07-01
135102,SUNNY RIDGE,2609 SUNNYBROOK DRIVE,NAMPA,ID,83686,2084677298,130,Canyon,For profit - Corporation,43,41.3,NA,Medicare and Medicaid,N,CASCADES AT SUNNY RIDGE LLC,1987-10-07,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.34229,0.84571,0.59433,1.44004,4.78233,3.96712,0.37981,0.04617,52.8,NA,100,NA,0,NA,1.24211,0.89912,2.07073,0.78057,0.60936,3.46067,3.06059,3.69694,0.93545,0.65739,5.28978,4.38807,2025-01-10,13,12,13,84,1,0,84,2024-02-23,17,10,17,104,1,0,104,89,4,3,NA,1,17491.5,0,1,"2609 SUNNYBROOK DRIVE,NAMPA,ID,83686",43.5448,-116.57,NA,2025-07-01
135103,ORCHARD VIEW POST ACUTE,1014 BURRELL AVENUE,LEWISTON,ID,83501,2087434558,340,Nez Perce,For profit - Corporation,127,57.5,NA,Medicare and Medicaid,N,CARE CENTER LEWISTON INC,1988-01-06,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.94762,0.4911,1.11195,1.60305,3.55068,3.01967,0.99863,0.04314,48.3,NA,28.6,NA,2,NA,1.08496,0.78537,1.80875,0.68182,0.53227,3.02284,2.67338,2.46631,0.62189,1.40808,4.49628,3.82386,2024-10-11,8,8,8,68,1,0,68,2023-10-20,23,17,23,293,1,0,293,124.25,2,6,NA,2,117604.5,1,3,"1014 BURRELL AVENUE,LEWISTON,ID,83501",46.3767,-116.98,NA,2025-07-01
135104,TWIN FALLS TRANSITIONAL CARE OF CASCADIA,674 EASTLAND DRIVE,TWIN FALLS,ID,83301,2087344264,410,Twin Falls,For profit - Limited Liability company,116,59.9,NA,Medicare and Medicaid,N,"TWIN FALLS OF CASCADIA, LLC",1988-03-10,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.10241,0.78154,0.8324,1.61394,3.71635,3.37073,0.56776,0.0942,58.6,NA,36.4,NA,0,NA,1.57384,1.13925,2.62377,0.98904,0.7721,4.38492,3.87798,1.83533,0.68226,0.72665,3.24424,2.94252,2024-07-05,7,7,0,40,1,0,40,2019-04-01,16,16,0,203,1,0,203,80.75,0,0,NA,0,0,0,0,"674 EASTLAND DRIVE,TWIN FALLS,ID,83301",42.5577,-114.44,NA,2025-07-01
135105,TEMPLE VIEW TRANSITIONAL CARE CENTER,660 SOUTH SECOND STREET WEST,REXBURG,ID,83440,2083560220,320,Madison,For profit - Limited Liability company,119,63.1,NA,Medicare and Medicaid,N,CRESS CREEK HEALTHCARE LLC,1988-03-02,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.39451,0.37355,0.92167,1.29522,3.68973,3.09765,0.52856,0.16062,51.5,NA,27.3,NA,0,NA,1.29238,0.93551,2.15454,0.81217,0.63402,3.60074,3.18446,2.54556,0.39711,0.97981,3.92248,3.29305,2024-10-25,15,14,15,92,1,0,92,2020-02-07,7,4,3,24,1,0,24,75,3,2,NA,0,0,0,0,"660 SOUTH SECOND STREET WEST,REXBURG,ID,83440",43.812,-111.79,NA,2025-07-01
135110,KARCHER POST ACUTE,1127 CALDWELL BOULEVARD,NAMPA,ID,83651,2084654935,130,Canyon,For profit - Corporation,66,58.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-01-30,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.30074,1.27121,0.4383,1.70951,4.01025,3.35506,0.32297,0.11126,50,NA,58.3,NA,1,NA,1.28346,0.92905,2.13967,0.80656,0.62965,3.57589,3.16248,2.46287,1.36079,0.46918,4.29284,3.59149,2025-04-04,12,11,12,80,2,40,120,2024-01-26,30,3,30,196,1,0,196,139,2,19,NA,2,24910.6,0,2,"1127 CALDWELL BOULEVARD,NAMPA,ID,83651",43.6002,-116.6,NA,2025-07-01
135111,SYRINGA CHALET NURSING FACILITY,700 EAST ALICE STREET,BLACKFOOT,ID,83221,2087851200,050,Bingham,Government - State,42,35.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-03-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.0188,0.39617,1.56907,1.96524,5.98404,5.24732,1.1124,0.04273,35.2,NA,56.3,NA,0,NA,1.08116,0.78261,1.80241,0.67943,0.5304,3.01224,2.664,5.10699,0.50344,1.99393,7.60437,6.66816,2024-12-05,8,8,8,52,1,0,52,2019-08-23,6,6,0,52,1,0,52,52,0,0,NA,1,13923,0,1,"700 EAST ALICE STREET,BLACKFOOT,ID,83221",43.1873,-112.34,NA,2025-07-01
