cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
035095,DESERT COVE NURSING CENTER,1750 WEST FRYE ROAD,CHANDLER,AZ,85224,4808990641,060,Maricopa,For profit - Corporation,120,61.8,NA,Medicare and Medicaid,N,CHANDLER UNITED MEDICAL INVESTORS LIMITED PARTNERSHIP,1984-12-03,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.9203,1.10643,0.65448,1.76091,3.68121,3.29548,0.39695,0.05333,43.3,NA,33.3,NA,0,NA,1.40652,1.02837,2.32222,0.9018,0.68146,3.90547,3.42947,1.86118,1.07236,0.63433,3.56787,3.19401,2024-02-09,9,9,0,60,1,0,60,2022-11-03,10,6,4,56,1,0,56,2021-06-10,10,10,0,52,1,0,52,57.333,0,2,NA,0,0,0,0,"1750 WEST FRYE ROAD,CHANDLER,AZ,85224",33.2987,-111.873,NA,2024-08-01
035096,"HAVEN OF SANDPOINTE, LLC",2222 SOUTH AVENUE A,YUMA,AZ,85364,9287838831,130,Yuma,For profit - Limited Liability company,143,96.5,NA,Medicare and Medicaid,N,HAVEN OF SANDPOINTE LLC,1985-02-19,HAVEN HEALTH,249,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.43296,0.73332,0.57572,1.30904,3.74201,3.09901,0.46368,0.03894,54.7,NA,27.3,NA,1,NA,1.42967,1.0453,2.36044,0.91664,0.69267,3.96975,3.48592,2.31987,0.69923,0.54896,3.56807,2.95496,2023-09-22,2,2,0,8,1,0,8,2022-08-04,8,7,2,40,1,0,40,2020-03-05,10,10,0,72,2,36,108,35.333,0,2,NA,0,0,0,0,"2222 SOUTH AVENUE A,YUMA,AZ,85364",32.6873,-114.633,NA,2024-08-01
035097,THE LEGACY REHAB & CARE CENTER,2812 SILVER CREEK ROAD,BULLHEAD CITY,AZ,86442,9287631404,070,Mohave,For profit - Corporation,120,64.4,NA,Medicare and Medicaid,N,SILVER RIDGE MANAGEMENT INC,1985-01-08,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.18147,1.26644,0.30608,1.57252,3.75399,3.2988,0.2533,0.07088,48.5,NA,33.3,NA,2,NA,1.28064,0.93634,2.11439,0.82109,0.62047,3.55595,3.12255,2.32212,1.34809,0.32582,3.99603,3.5115,2023-02-09,2,2,0,12,1,0,12,2021-12-02,3,3,0,16,1,0,16,2019-08-02,7,7,0,40,1,0,40,18,0,0,NA,2,2275,0,2,"2812 SILVER CREEK ROAD,BULLHEAD CITY,AZ,86442",35.1098,-114.553,NA,2024-08-01
035099,SANDSTONE OF TUCSON REHAB CENTRE,2900 EAST MILBER STREET,TUCSON,AZ,85714,5202940005,090,Pima,For profit - Limited Liability company,240,155.1,NA,Medicare and Medicaid,N,SANDSTONE OF TUCSON REHAB CENTRE LLC,1985-02-05,SANDSTONE HEALTHCARE GROUP,463,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.78579,0.90867,0.6068,1.51547,4.30126,3.98604,0.51815,0.03,65.8,NA,72.7,NA,2,NA,1.13011,0.82628,1.86586,0.72457,0.54754,3.13797,2.75551,3.3604,1.0961,0.73196,5.18847,4.80823,2023-11-03,13,13,0,56,1,0,56,2022-09-15,19,16,6,108,1,0,108,2021-03-11,19,16,3,104,1,0,104,81.333,4,8,0,4,17428.76,0,4,"2900 EAST MILBER STREET,TUCSON,AZ,85714",32.1727,-110.932,NA,2024-08-01
035100,HAVASU NURSING CENTER,3576 KEARSAGE DRIVE,LAKE HAVASU CITY,AZ,86406,9284531500,070,Mohave,For profit - Corporation,118,45.8,NA,Medicare and Medicaid,N,HAVASU NURSING CENTER #2 INC,1985-02-28,CIRCLE B ENTERPRISES,145,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.87446,0.72547,0.53419,1.25966,3.13412,2.6495,0.25586,0.0386,56.5,NA,66.7,NA,0,NA,1.34894,0.98628,2.22716,0.86488,0.65356,3.7456,3.28908,1.89429,0.73314,0.53984,3.16728,2.67753,2024-02-01,4,4,4,16,1,0,16,2022-10-28,7,6,1,28,1,0,28,2021-05-06,6,6,0,28,1,0,28,22,0,1,NA,0,0,0,0,"3576 KEARSAGE DRIVE,LAKE HAVASU CITY,AZ,86406",34.4544,-114.264,NA,2024-08-01
035101,CHANDLER POST ACUTE AND REHABILITATION,2121 WEST ELGIN STREET,CHANDLER,AZ,85224,4808996717,060,Maricopa,For profit - Corporation,120,101,NA,Medicare and Medicaid,N,"OCOTILLO HEALTHCARE, INC.",1985-01-24,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.15943,1.40235,0.58369,1.98603,4.14546,3.4818,0.43548,0.16538,51.5,NA,64.7,NA,0,NA,1.32224,0.96676,2.18308,0.84776,0.64062,3.67146,3.22398,2.22634,1.4458,0.60177,4.27391,3.58969,2023-12-07,2,0,2,8,0,0,8,2022-10-20,7,6,2,28,1,0,28,2021-06-17,14,4,10,205,1,0,205,47.5,1,8,NA,0,0,0,0,"2121 WEST ELGIN STREET,CHANDLER,AZ,85224",33.2972,-111.878,NA,2024-08-01
035103,CITADEL POST ACUTE,5121 EAST BROADWAY ROAD,MESA,AZ,85206,4808325555,060,Maricopa,For profit - Corporation,128,117.4,NA,Medicare and Medicaid,N,"HIGLEY HEALTHCARE, INC.",1985-03-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.88864,1.26622,0.60554,1.87175,3.76039,3.35281,0.36335,0.17854,53.6,NA,46.7,NA,0,NA,1.30828,0.95655,2.16003,0.83880999999999994,0.63386,3.6327,3.18995,1.96794,1.31938,0.63096,3.91828,3.49358,2023-04-14,1,1,0,4,1,0,4,2022-02-17,0,0,0,0,0,0,0,2019-10-03,10,6,2,56,1,0,56,11.333,0,2,2,0,0,0,0,"5121 EAST BROADWAY ROAD,MESA,AZ,85206",33.4084,-111.721,NA,2024-08-01
035105,SHEA POST ACUTE REHABILITATION CENTER,11150 NORTH 92ND STREET,SCOTTSDALE,AZ,85260,4808601766,060,Maricopa,For profit - Corporation,120,103,NA,Medicare and Medicaid,N,"DESERT COVE HEALTHCARE, INC.",1985-04-09,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.82536,0.9297,0.52063,1.45033,3.2757,2.91944,0.28014,0.15335,37.7,NA,57.1,NA,1,NA,1.23055,0.89971,2.03168,0.78897,0.5962,3.41685,3.0004,2.02216,1.02993,0.57677,3.62886,3.23419,2023-06-02,6,6,0,28,1,0,28,2022-04-14,5,4,1,28,1,0,28,2019-12-05,11,10,1,84,2,42,126,44.333,0,1,NA,1,9750,0,1,"11150 NORTH 92ND STREET,SCOTTSDALE,AZ,85260",33.5868,-111.883,NA,2024-08-01
035106,TEMPE POST ACUTE,6100 SOUTH RURAL ROAD,TEMPE,AZ,85283,4808318660,060,Maricopa,For profit - Corporation,60,58.3,NA,Medicare and Medicaid,N,WESTERN CANAL HEALTHCARE LLC,1985-07-29,THE ENSIGN GROUP,507,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.29508,1.0334,0.39175,1.42516,3.72024,3.31909,0.25169,0.15546,55.4,NA,42.9,NA,0,NA,1.51109,1.10483,2.49487,0.96884,0.73212,4.19583,3.68444,2.07049,0.93228,0.35341,3.35618,2.99429,2023-12-15,1,1,0,8,1,0,8,2022-11-10,8,6,5,36,1,0,36,2021-08-20,9,9,0,32,1,0,32,21.333,1,5,0,1,3464.5,0,1,"6100 SOUTH RURAL ROAD,TEMPE,AZ,85283",33.3674,-111.929,NA,2024-08-01
035107,HAVEN OF PHOENIX,4202 NORTH 20TH AVENUE,PHOENIX,AZ,85015,6022643824,060,Maricopa,For profit - Corporation,114,106.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1985-06-24,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.90216,0.85656,0.41334,1.2699,3.17206,2.64948,0.1796,0.06091,43.9,NA,37.5,NA,1,NA,1.39753,1.0218,2.30737,0.89603,0.6771,3.8805,3.40755,1.85546,0.83553,0.40319,3.09417,2.58443,2023-09-08,5,5,1,24,1,0,24,2022-07-28,6,6,1,28,1,0,28,2020-03-12,5,5,0,28,1,0,28,26,1,2,NA,0,0,0,0,"4202 NORTH 20TH AVENUE,PHOENIX,AZ,85015",33.4966,-112.102,NA,2024-08-01
035110,SUN WEST CHOICE HEALTHCARE & REHAB,14002 WEST MEEKER BLVD,SUN CITY WEST,AZ,85375,6235846161,060,Maricopa,For profit - Corporation,140,128.8,NA,Medicare and Medicaid,N,"APACHE TRAIL HEALTHCARE, INC.",1985-07-25,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.11921,0.92396,0.47357,1.39753,3.51674,3.01397,0.32285,0.04695,58.8,NA,50,NA,1,NA,1.23464,0.90271,2.03844,0.7916,0.59818,3.42822,3.01039,2.3399,1.02018,0.52289,3.88297,3.32784,2023-02-03,4,3,1,32,1,0,32,2022-01-07,9,8,1,52,1,0,52,2019-07-12,3,1,2,24,1,0,24,37.333,3,2,1,1,4837.95,0,1,"14002 WEST MEEKER BLVD,SUN CITY WEST,AZ,85375",33.6589,-112.362,NA,2024-08-01
035111,LAKE PLEASANT POST ACUTE REHABILITATION CENTER,20625 NORTH LAKE PLEASANT ROAD,PEORIA,AZ,85382,6235660642,060,Maricopa,For profit - Corporation,128,110.4,NA,Medicare and Medicaid,N,LAKE PLEASANT HEALTHCARE INC.,1985-07-29,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.87441,1.13136,0.57068,1.70203,3.57644,2.85946,0.37809,0.08936,78.2,NA,100,NA,1,NA,1.41337,1.03338,2.33352,0.90618,0.68477,3.92448,3.44616,1.8079,1.09121,0.55043,3.44954,2.75799,2023-01-26,10,7,7,56,1,0,56,2021-12-08,5,4,1,24,1,0,24,2019-06-13,3,3,0,12,1,0,12,38,1,5,1,1,15151.5,0,1,"20625 NORTH LAKE PLEASANT ROAD,PEORIA,AZ,85382",33.671,-112.28,NA,2024-08-01
035112,APACHE JUNCTION HEALTH CENTER,2012 WEST SOUTHERN AVE,APACHE JUNCTION,AZ,85120,4809830700,100,Pinal,For profit - Corporation,190,132.8,NA,Medicare and Medicaid,N,APACHE JUNCTION COMMUNITY HEALTHCARE LLC,1998-05-13,PACS GROUP,690,N,NA,Y,N,Y,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.8206,1.02261,0.43126,1.45387,3.27447,2.82748,0.29114,0.06813,53.7,NA,53.8,NA,1,NA,1.48994,1.08936,2.45994,0.95528,0.72187,4.1371,3.63286,1.66575,0.93564,0.39458,2.99597,2.587,2023-06-16,3,1,2,32,1,0,32,2022-06-03,7,6,1,28,1,0,28,2020-01-16,3,3,0,12,1,0,12,27.333,4,3,NA,0,0,0,0,"2012 WEST SOUTHERN AVE,APACHE JUNCTION,AZ,85120",33.3933,-111.567,NA,2024-08-01
035114,MOUNTAIN VIEW MANOR,1045 SANDRETTO DRIVE,PRESCOTT,AZ,86305,9287784837,120,Yavapai,For profit - Limited Liability company,116,62.8,NA,Medicare and Medicaid,N,SANDRETTO HILLS NURSING CENTER 2,1985-06-10,CIRCLE B ENTERPRISES,145,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.41439,0.96954,0.54723,1.51676,3.93115,3.5446,0.31422,0.04364,61.5,NA,46.2,NA,NA,6,1.28044,0.93619,2.11406,0.82096,0.62037,3.55539,3.12206,2.57047,1.03221,0.5826,4.18528,3.77374,2023-02-22,18,18,7,124,1,0,124,2022-01-07,11,10,4,80,1,0,80,2019-08-07,8,8,0,60,2,30,90,103.667,2,8,NA,0,0,0,0,"1045 SANDRETTO DRIVE,PRESCOTT,AZ,86305",34.6028,-112.46,NA,2024-08-01
035116,THE REHABILITATION CENTER AT THE PALAZZO,6246 NORTH 19TH AVENUE,PHOENIX,AZ,85015,6024336300,060,Maricopa,For profit - Limited Liability company,60,46.8,NA,Medicare and Medicaid,N,19TH AVENUE OPERATIONS LLC,1985-09-19,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.17886,1.05752,0.63586,1.69339,3.87225,3.69547,0.34884,0.06187,80.4,NA,NA,6,3,NA,1.45279,1.06221,2.39862,0.93146,0.70388,4.03396,3.5423,2.04451,0.99232,0.59666,3.63349,3.46761,2023-09-08,7,7,2,32,1,0,32,2022-07-28,13,13,3,88,1,0,88,2020-10-01,6,6,0,36,1,0,36,51.333,0,4,0,0,0,0,0,"6246 NORTH 19TH AVENUE,PHOENIX,AZ,85015",33.5285,-112.1,NA,2024-08-01
035117,PAYSON CARE CENTER,107 EAST LONE PINE DRIVE,PAYSON,AZ,85541,9284746896,030,Gila,For profit - Corporation,163,40.2,NA,Medicare and Medicaid,N,PAYSON UNITED MEDICAL INVESTORS LLC,1985-11-25,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.23693,0.7751,0.96219,1.73729,3.97421,3.37674,0.60967,0.13657,49,NA,37.5,NA,0,NA,1.31304,0.96002,2.16788,0.84186,0.63616,3.6459,3.20154,2.32241,0.80472,0.99896,4.12609,3.50578,2023-04-06,3,3,1,16,1,0,16,2022-01-27,9,9,1,32,1,0,32,2019-09-19,12,10,2,68,1,0,68,30,0,2,NA,0,0,0,0,"107 EAST LONE PINE DRIVE,PAYSON,AZ,85541",34.2312,-111.323,NA,2024-08-01
035118,HAVEN OF CAMP VERDE,86 WEST SALT MINE ROAD,CAMP VERDE,AZ,86322,9285675253,120,Yavapai,For profit - Corporation,58,46.8,NA,Medicare and Medicaid,N,HAVEN OF CAMP VERDE LLC,1985-11-13,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,1.78908,0.73163,0.82222,1.55385,3.34293,2.81729,0.65947,0.04399,37.2,NA,50,NA,1,NA,1.34334,0.98218,2.21791,0.86129,0.65085,3.73005,3.27543,1.81554,0.74246,0.83438,3.39238,2.85896,2023-12-08,3,3,0,48,1,0,48,2022-09-23,10,8,5,52,1,0,52,2021-05-20,10,8,2,64,1,0,64,52,3,4,NA,1,11735.06,0,1,"86 WEST SALT MINE ROAD,CAMP VERDE,AZ,86322",34.5549,-111.856,NA,2024-08-01
035120,MI CASA NURSING CENTER,330 SOUTH PINNULE CIRCLE,MESA,AZ,85206,4809810687,060,Maricopa,For profit - Corporation,180,119.4,NA,Medicare and Medicaid,N,MESA UNITED MEDICAL INVESTORS LIMITED PARTNERSHIP,1985-11-27,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.86693,0.98155,0.6186,1.60015,3.46708,3.0208,0.59159,0.10173,39,NA,33.3,NA,0,NA,1.43231,1.04723,2.36481,0.91833,0.69395,3.97709,3.49236,1.77686,0.9342,0.58875,3.29982,2.87506,2023-06-08,1,1,0,4,1,0,4,2022-04-20,7,7,0,40,1,0,40,2019-12-19,13,8,5,68,1,0,68,26.667,0,4,NA,1,6509.75,0,1,"330 SOUTH PINNULE CIRCLE,MESA,AZ,85206",33.4108,-111.696,NA,2024-08-01
035121,BOSWELL TRANSITIONAL CARE OF CASCADIA,10601 WEST SANTA FE DRIVE,SUN CITY,AZ,85351,6238327000,060,Maricopa,For profit - Limited Liability company,115,91,NA,Medicare and Medicaid,N,SUN CITY OF CASCADIA LLC,1985-12-16,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,1.86441,1.34759,0.58211,1.9297,3.79411,3.16677,0.26805,0.37054,57,NA,43.8,NA,1,NA,1.56922,1.14733,2.59084,1.00611,0.76028,4.35723,3.82617,1.61966,1.17068,0.5057,3.29603,2.75105,2023-03-23,2,2,1,8,1,0,8,2022-03-17,6,6,0,28,1,0,28,2019-12-06,5,5,0,36,1,0,36,19.333,0,1,NA,1,1300,0,1,"10601 WEST SANTA FE DRIVE,SUN CITY,AZ,85351",33.6039,-112.287,NA,2024-08-01
035125,RIDGECREST POST ACUTE,16640 NORTH 38TH STREET,PHOENIX,AZ,85032,6024826671,060,Maricopa,For profit - Limited Liability company,200,133.8,NA,Medicare and Medicaid,N,"RIDGECREST COMMUNITY HEALTHCARE, LLC",1986-02-28,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,20,1,20,NA,20,3,NA,NA,NA,3.13542,0.93086,0.56323,1.49408,4.62951,4.21888,0.34653,0.0245,58.1,NA,47.1,NA,1,NA,1.30543,0.95446,2.15532,0.83698,0.63248,3.62478,3.18299,3.27421,0.97206,0.58816,4.83443,4.40563,2023-03-16,5,4,2,24,1,0,24,2022-03-10,4,4,1,20,1,0,20,2019-11-07,6,6,0,28,1,0,28,23.333,2,3,NA,2,2285.02,0,2,"16640 NORTH 38TH STREET,PHOENIX,AZ,85032",33.638,-112,NA,2024-08-01
035126,LIFE CARE CENTER OF NORTH GLENDALE,13620 NORTH 55TH AVENUE,GLENDALE,AZ,85304,6028438433,060,Maricopa,For profit - Corporation,223,121.6,NA,Medicare and Medicaid,N,GLENDALE MEDICAL INVESTORS LIMITED PARTNERSHIP,1986-04-10,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.88263,1.05898,0.47017,1.52915,3.41178,3.11864,0.34604,0.06177,23.2,NA,20,NA,0,NA,1.43499,1.04919,2.36923,0.92005,0.69525,3.98453,3.49889,1.78846,1.00601,0.44665,3.24113,2.96264,2023-07-03,1,1,0,8,1,0,8,2022-05-05,10,10,1,56,1,0,56,2020-01-08,14,14,0,72,1,0,72,34.667,0,1,NA,0,0,0,0,"13620 NORTH 55TH AVENUE,GLENDALE,AZ,85304",33.6076,-112.177,NA,2024-08-01
035127,"HAVEN HEALTH PRESCOTT, LLC",864 DOUGHERTY STREET,PRESCOTT,AZ,86305,9287789667,120,Yavapai,For profit - Corporation,58,55.5,NA,Medicare and Medicaid,N,HAVEN HEALTH PRESCOTT LLC,1986-03-19,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.34163,0.62485,0.91057,1.53542,3.87705,3.25323,0.78554,0.09564,35.8,NA,36.4,NA,0,NA,1.49397,1.09231,2.4666,0.95786,0.72382,4.14828,3.64269,2.13669,0.57016,0.83088,3.53773,2.96851,2022-12-22,8,8,2,40,1,0,40,2021-09-30,14,12,2,76,1,0,76,2019-06-13,1,1,0,4,1,0,4,46,0,4,NA,2,6609.85,0,2,"864 DOUGHERTY STREET,PRESCOTT,AZ,86305",34.5548,-112.489,NA,2024-08-01
035130,ARCHSTONE CARE CENTER,1980 WEST PECOS ROAD,CHANDLER,AZ,85224,4808211268,060,Maricopa,For profit - Partnership,120,81.2,NA,Medicare and Medicaid,N,PECOS HEALTHCARE LIMITED PTRSHP,1986-08-29,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.05504,0.97228,0.48047,1.45274,3.50779,3.1749,0.20749,0.03526,31.8,NA,44.4,NA,0,NA,1.38782,1.0147,2.29134,0.8898,0.67239,3.85354,3.38387,2.01861,0.95504,0.47195,3.4456,3.11861,2023-10-13,1,1,0,4,1,0,4,2022-08-25,6,6,1,24,1,0,24,2021-03-04,8,8,0,44,1,0,44,17.333,0,1,NA,0,0,0,0,"1980 WEST PECOS ROAD,CHANDLER,AZ,85224",33.2914,-111.875,NA,2024-08-01
035131,GRANITE CREEK HEALTH & REHABILITATION CENTER,1045 SCOTT DRIVE,PRESCOTT,AZ,86301,9287789603,120,Yavapai,For profit - Corporation,128,98.3,NA,Medicare and Medicaid,N,"WATSON WOODS HEALTHCARE, INC.",1986-07-31,THE ENSIGN GROUP,507,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.91657,1.00504,0.65802,1.66306,3.57963,3.20792,0.46202,0.06275,68.3,NA,61.1,NA,1,NA,1.40973,1.03072,2.32752,0.90385,0.68301,3.91438,3.4373,1.85333,0.97188,0.6363,3.46152,3.10207,2023-01-13,14,8,12,68,1,0,68,2021-09-23,10,6,4,44,1,0,44,2019-05-23,3,3,0,16,1,0,16,51.333,5,11,0,0,0,0,0,"1045 SCOTT DRIVE,PRESCOTT,AZ,86301",34.5609,-112.475,NA,2024-08-01
035132,CORONADO HEALTHCARE CENTER,11411 NORTH 19TH AVE,PHOENIX,AZ,85029,6022567500,060,Maricopa,For profit - Limited Liability company,191,172.1,NA,Medicare and Medicaid,N,NORTH MOUNTAIN HEALTHCARE LLC,1986-08-05,THE ENSIGN GROUP,507,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.2558,1.17088,0.30817,1.47906,3.73486,3.15895,0.18187999999999999,0.05273,38.9,NA,68.8,NA,0,NA,1.29964,0.95023,2.14576,0.83327,0.62967,3.6087,3.16887,2.36615,1.22816,0.32325,3.91756,3.31348,2023-12-21,6,0,6,40,0,0,40,2022-10-20,2,0,2,8,0,0,8,2021-04-30,2,2,0,8,1,0,8,24,5,6,NA,0,0,0,0,"11411 NORTH 19TH AVE,PHOENIX,AZ,85029",33.5894,-112.1,NA,2024-08-01
035133,LIFE CARE CENTER OF YUMA,2450 SOUTH 19TH AVENUE,YUMA,AZ,85364,9283440425,130,Yuma,For profit - Limited Liability company,128,93.1,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1986-08-18,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.55324,0.78225,0.36158,1.14383,3.69707,3.21188,0.18052,0.10462,51.5,NA,76.5,NA,0,NA,1.33124,0.97334,2.19794,0.85353,0.64499,3.69645,3.24593,2.61456,0.80104,0.37026,3.78586,3.28902,2022-12-22,6,6,0,32,1,0,32,2021-07-16,12,11,1,64,1,0,64,2019-04-11,4,4,0,28,1,0,28,42,0,0,NA,0,0,0,0,"2450 SOUTH 19TH AVENUE,YUMA,AZ,85364",32.6828,-114.643,NA,2024-08-01
035134,RIM COUNTRY HEALTH & RETIREMENT COMMUNITY,807 WEST LONGHORN ROAD,PAYSON,AZ,85541,9284741120,030,Gila,For profit - Corporation,109,62.3,NA,Medicare and Medicaid,N,"RIM COUNTRY REHAB, INC",1986-10-31,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.86786,1.04271,0.41241,1.45512,3.32297,2.8982,0.19459,0.14894,58.1,NA,62.5,NA,0,NA,1.24074,0.90716,2.04851,0.7955,0.60114,3.44515,3.02525,2.05224,1.14563,0.45312,3.65099,3.18429,2023-06-09,16,11,6,96,1,0,96,2022-04-08,28,25,3,164,1,0,164,2019-11-25,13,12,1,80,1,0,80,116,7,2,NA,2,28315.01,0,2,"807 WEST LONGHORN ROAD,PAYSON,AZ,85541",34.2393,-111.334,NA,2024-08-01
