cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255117,DIVERSICARE OF EUPORA,156 E WALNUT AVE,EUPORA,MS,39744,6622588293,770,Webster,For profit - Corporation,119,113.8,NA,Medicare and Medicaid,N,DIVERSICARE OF EUPORA LLC,1989-06-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.77445,0.58997,0.68483,1.2748,3.04925,2.59621,0.32171,0.02855,31.4,NA,28.6,NA,0,NA,1.14962,0.83217,1.91655,0.72246,0.56399,3.203,2.8327,2.12063,0.70507,0.81843,3.64413,3.1027,2024-08-29,12,10,6,72,1,0,72,2023-04-27,9,8,1,36,1,0,36,63,1,5,0,0,0,0,0,"156 E WALNUT AVE,EUPORA,MS,39744",33.5325,-89.266,NA,2025-07-01
255118,DIVERSICARE OF MERIDIAN,4728 HIGHWAY 39 NORTH,MERIDIAN,MS,39301,6014828151,370,Lauderdale,For profit - Limited Liability company,120,95.3,NA,Medicare and Medicaid,N,DIVERSICARE OF MERIDIAN LLC,1989-06-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,1.68009,0.70277,0.68777,1.39055,3.07064,2.70273,0.34687,0.04897,39.2,NA,46.7,NA,2,NA,1.14959,0.83215,1.91649,0.72243,0.56397,3.2029,2.83262,2.00793,0.8399,0.82198,3.66981,3.2301,2025-05-21,8,7,1,84,1,0,84,2024-01-25,7,5,2,52,1,0,52,76,0,3,NA,1,12735,0,1,"4728 HIGHWAY 39 NORTH,MERIDIAN,MS,39301",32.4071,-88.679,NA,2025-07-01
255119,DIVERSICARE OF AMORY,1215 EARL FRYE DRIVE,AMORY,MS,38821,6622569344,470,Monroe,For profit - Corporation,152,110.1,NA,Medicare and Medicaid,N,DIVERSICARE OF AMORY LLC,1989-06-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.08999,0.39973,0.94015,1.33988,3.42987,3.11255,0.64794,0.0467,30.4,NA,9.1,NA,0,NA,1.16377,0.84241,1.94013,0.73134,0.57093,3.2424,2.86755,2.46737,0.47191,1.10991,4.04919,3.67457,2025-02-13,17,17,2,100,1,0,100,2023-10-19,11,8,3,56,1,0,56,89,2,2,NA,0,0,0,0,"1215 EARL FRYE DRIVE,AMORY,MS,38821",33.9721,-88.477,NA,2025-07-01
255125,CHADWICK NURSING AND REHABILITATION CENTER LLC,1900 CHADWICK DRIVE,JACKSON,MS,39204,6013720231,240,Hinds,For profit - Limited Liability company,102,92.4,NA,Medicare and Medicaid,N,CHADWICK NURSING AND REHABILITATION CENTER LLC,1989-10-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.69838,0.75988,0.57208,1.33196,3.03034,2.713,0.30472,0.07327,77.2,NA,38.5,NA,1,NA,1.15867,0.83872,1.93164,0.72814,0.56843,3.22821,2.855,2.01386,0.90104,0.67834,3.59325,3.21696,2024-06-05,5,4,3,48,1,0,48,2023-05-18,6,5,1,32,1,0,32,44,2,4,0,0,0,0,0,"1900 CHADWICK DRIVE,JACKSON,MS,39204",32.287,-90.258,NA,2025-07-01
255126,WILKINSON COUNTY SENIOR CARE,116 SOUTH LAFAYETTE STREET,CENTREVILLE,MS,39631,6016455253,780,Wilkinson,For profit - Corporation,60,52.8,NA,Medicare and Medicaid,N,WILKINSON COUNTY SENIOR CARE LLC,1989-06-01,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.22466,1.36735,0.52839,1.89574,5.1204,4.66181,0.27259,0,33.8,NA,60,NA,0,NA,1.2462,0.90208,2.07756,0.78315,0.61137,3.47208,3.07068,3.5551,1.50747,0.58254,5.6451,5.13951,2024-03-28,5,5,0,28,1,0,28,2022-02-24,5,5,0,20,1,0,20,26,0,0,NA,0,0,0,0,"116 SOUTH LAFAYETTE STREET,CENTREVILLE,MS,39631",31.0901,-91.07,NA,2025-07-01
255127,TISHOMINGO COMM LIVING CENTER,1410 WEST QUITMAN STREET,IUKA,MS,38852,6624233422,700,Tishomingo,For profit - Corporation,73,64.2,NA,Medicare and Medicaid,N,"CLC OF IUKA, LLC",1989-09-19,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,1.94017,0.89474,0.62742,1.52216,3.46233,3.03256,0.37746,0.01028,41.2,NA,46.2,NA,0,NA,1.21122,0.87675,2.01923,0.76116,0.59421,3.3746,2.98447,2.20077,1.01492,0.7117,3.92739,3.43989,2024-08-01,3,3,0,12,1,0,12,2023-06-01,12,7,5,352,1,0,352,97,3,0,0,1,179621.7,0,1,"1410 WEST QUITMAN STREET,IUKA,MS,38852",34.8104,-88.202,NA,2025-07-01
255130,TIPPAH COUNTY NURSING HOME,1005 CITY AVENUE NORTH,RIPLEY,MS,38663,6628372111,690,Tippah,Government - County,40,32.8,NA,Medicare and Medicaid,Y,TIPPAH COUNTY HOSPITAL,1989-11-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.48644,1.21677,0.74432,1.96109,4.44752,3.68838,0.3918,0.03876,47.8,NA,42.9,NA,0,NA,1.22638,0.88773,2.04452,0.77069,0.60165,3.41686,3.02184,2.78553,1.36313,0.83385,4.98252,4.13206,2024-11-06,3,2,1,12,1,0,12,2024-01-25,7,7,0,40,1,0,40,19,0,2,0,0,0,0,0,"1005 CITY AVENUE NORTH,RIPLEY,MS,38663",34.7392,-88.949,NA,2025-07-01
255136,TUPELO NURSING AND REHABILITATION CENTER,1901 BRIAR RIDGE ROAD,TUPELO,MS,38804,6628440675,400,Lee,For profit - Limited Liability company,120,103.7,NA,Medicare and Medicaid,N,"TUPELO NURSING AND REHABILITATION CENTER, LLC",1991-02-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,1.89988,1.05999,0.42913,1.48912,3.389,2.85773,0.22312,0.0621,54.1,NA,37.5,NA,0,NA,1.13042,0.81827,1.88453,0.71038,0.55457,3.14948,2.78538,2.30911,1.28831,0.52156,4.11898,3.47328,2024-09-11,17,16,7,164,1,0,164,2023-05-18,9,7,3,76,1,0,76,142,3,4,NA,3,80937.75,1,4,"1901 BRIAR RIDGE ROAD,TUPELO,MS,38804",34.2427,-88.675,NA,2025-07-01
255137,NESHOBA COUNTY NURSING HOME,1001 HOLLAND AVENUE,PHILADELPHIA,MS,39350,6016631200,490,Neshoba,Government - City/county,145,120.5,NA,Medicare and Medicaid,Y,NESHOBA COUNTY GENERAL HOSPITAL,1991-05-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,1.99929,1.06154,0.94924,2.01077,4.01007,3.36237,0.49606,0.03694,39.5,NA,20.8,NA,NA,26,1.19045,0.86173,1.98462,0.74811,0.58402,3.31675,2.93331,2.30739,1.22512,1.09552,4.62803,3.88051,2023-12-15,11,11,0,56,1,0,56,2022-08-25,2,1,1,8,1,0,8,44,0,2,0,0,0,0,0,"1001 HOLLAND AVENUE,PHILADELPHIA,MS,39350",32.7537,-89.102,NA,2025-07-01
255138,ASHLAND HEALTH AND REHABILITATION,16056 BOUNDRY DRIVE,ASHLAND,MS,38603,6622246196,040,Benton,For profit - Corporation,60,55.8,NA,Medicare and Medicaid,N,"VANGUARD OF ASHLAND, LLC",1991-06-11,VANGUARD HEALTHCARE,543,6,3.7,3.7,4.3,2.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,2.47268,1.10146,0.84813,1.94959,4.42227,3.63666,0.47542,0.07272,29.1,NA,0,NA,1,NA,1.11694,0.80851,1.86205,0.70191,0.54795,3.11192,2.75216,3.04157,1.35487,1.04325,5.4397,4.47334,2025-02-27,4,2,2,16,1,0,16,2023-11-21,4,4,0,28,1,0,28,19,0,1,NA,0,0,0,0,"16056 BOUNDRY DRIVE,ASHLAND,MS,38603",34.8312,-89.171,22,2025-07-01
255139,DIVERSICARE OF BATESVILLE,154 WOODLAND ROAD,BATESVILLE,MS,38606,6625635636,530,Panola,For profit - Limited Liability company,130,114.5,NA,Medicare and Medicaid,N,DIVERSICARE OF BATESVILLE LLC,1991-07-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.89069,0.82615,0.59019,1.41635,3.30703,2.84903,0.39291,0.03976,30,NA,33.3,NA,0,NA,1.19401,0.8643,1.99054,0.75035,0.58576,3.32665,2.94207,2.17555,0.95063,0.67912,3.8053,3.27828,2023-12-07,8,8,0,48,1,0,48,2022-07-28,2,2,0,32,1,0,32,44,0,0,0,1,10517,0,1,"154 WOODLAND ROAD,BATESVILLE,MS,38606",34.3083,-89.93,NA,2025-07-01
255140,THE BLUFFS REHABILITATION AND HEALTHCARE CENTER,2850 PORTER'S CHAPEL ROAD,VICKSBURG,MS,39180,6016389211,740,Warren,For profit - Corporation,107,93.2,NA,Medicare and Medicaid,N,NEXION HEALTH AT VICKSBURG INC,1991-08-29,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.09929,0.97235,0.42469,1.39704,3.49632,3.02199,0.16347,0.03472,47.6,NA,33.3,NA,0,NA,1.25147,0.90589,2.08634,0.78646,0.61395,3.48675,3.08366,2.30467,1.06747,0.46624,3.83838,3.31764,2025-01-09,13,11,7,88,1,0,88,2023-10-26,5,4,1,52,1,0,52,79,5,8,NA,1,7999.91,1,2,"2850 PORTER'S CHAPEL ROAD,VICKSBURG,MS,39180",32.3265,-90.852,NA,2025-07-01
255141,PICAYUNE REHABILITATION AND HEALTHCARE CENTER,1620 READ ROAD,PICAYUNE,MS,39466,6017981811,540,Pearl River,For profit - Corporation,120,104.9,NA,Medicare and Medicaid,N,NEXION HEALTH AT PICAYUNE INC,1991-09-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.0609,1.14237,0.55228,1.69465,3.75555,3.20448,0.35041,0.02419,33.7,NA,16.7,NA,0,NA,1.12712,0.81588,1.87903,0.70831,0.55295,3.1403,2.77725,2.51214,1.39249,0.6732,4.57784,3.90611,2025-03-13,8,6,3,72,1,0,72,2023-08-31,3,3,0,16,1,0,16,58,1,1,NA,1,12740,0,1,"1620 READ ROAD,PICAYUNE,MS,39466",30.5408,-89.663,NA,2025-07-01
255142,OCEAN SPRINGS HEALTH & REHABILITATION CENTER,1199 OCEAN SPRINGS ROAD,OCEAN SPRINGS,MS,39564,2288759363,290,Jackson,For profit - Corporation,115,99,NA,Medicare and Medicaid,N,"1199 OCEAN SPRINGS ROAD OPERATIONS, LLC",1991-11-05,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.00125,1.0976,0.49209,1.5897,3.59094,3.14807,0.3641,0.0312,65.5,NA,55.6,NA,3,NA,1.21191,0.87726,2.02039,0.7616,0.59455,3.37654,2.98618,2.26875,1.24432,0.55787,4.07094,3.56887,2024-04-18,9,7,3,96,1,0,96,2022-04-29,13,7,6,84,1,0,84,93,5,1,0,3,38275.51,0,3,"1199 OCEAN SPRINGS ROAD,OCEAN SPRINGS,MS,39564",30.4418,-88.721,NA,2025-07-01
255145,COURTYARD REHABILITATION AND HEALTHCARE,501 SOUTH LOCUST STREET,MCCOMB,MS,39648,6016848111,560,Pike,For profit - Limited Liability company,145,116.7,NA,Medicare and Medicaid,N,MCCOMB HEALTHCARE LLC,1991-12-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.01279,1.10135,0.51992,1.62127,3.63406,3.21452,0.33272,0.02307,42.9,NA,58.3,NA,0,NA,1.14942,0.83202,1.91621,0.72233,0.56389,3.20243,2.8322,2.40589,1.31645,0.62146,4.3438,3.84232,2025-01-09,6,6,0,40,1,0,40,2023-05-09,19,7,16,659,1,0,659,194.75,2,9,3,1,135767.45,1,2,"501 SOUTH LOCUST STREET,MCCOMB,MS,39648",31.2399,-90.439,NA,2025-07-01
255146,YAZOO CITY REHABILITATION AND HEALTHCARE CENTER,925 CALHOUN AVENUE,YAZOO CITY,MS,39194,6627467770,810,Yazoo,For profit - Corporation,155,127.7,NA,Medicare and Medicaid,N,NEXION HEALTH AT YAZOO CITY INC,1992-06-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.2599,1.25765,0.49163,1.74928,4.00918,3.31193,0.16937,0.02966,46.7,NA,36.8,NA,1,NA,1.3384,0.96882,2.23126,0.84109,0.6566,3.72894,3.29785,2.31985,1.29102,0.50467,4.11554,3.39979,2024-11-14,11,10,1,56,1,0,56,2023-08-17,19,7,12,647,1,0,647,203.75,4,5,NA,3,211371.04,1,4,"925 CALHOUN AVENUE,YAZOO CITY,MS,39194",32.8598,-90.404,NA,2025-07-01
255148,WOODLANDS REHABILITATION AND HEALTHCARE CENTER,102 WOODCHASE PARK DRIVE,CLINTON,MS,39056,6019247043,240,Hinds,For profit - Corporation,145,134.7,NA,Medicare and Medicaid,N,NEXION HEALTH AT CLINTON INC,1992-05-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.18119,1.07535,0.65297,1.72832,3.90952,3.22793,0.40615,0.05127,50.6,NA,25,NA,2,NA,1.32176,0.95677,2.20352,0.83063,0.64844,3.68259,3.25685,2.26725,1.11778,0.67873000000000006,4.06375,3.35528,2024-04-11,12,5,8,100,1,0,100,2022-07-14,10,3,7,72,1,0,72,93,2,5,NA,3,35648,0,3,"102 WOODCHASE PARK DRIVE,CLINTON,MS,39056",32.3198,-90.32,NA,2025-07-01
255149,BEDFORD CARE CENTER OF PETAL,908 S GEORGE STREET,PETAL,MS,39465,6015447441,170,Forrest,For profit - Limited Liability company,60,46.1,NA,Medicare and Medicaid,N,"BEDFORD CARE CENTER OF PETAL, LLC",1992-11-01,BEDFORD CARE CENTERS,71,7,2.9,3,3.9,1.6,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,1,NA,3,NA,4,NA,NA,NA,2.71911,1.44036,0.62914,2.0695,4.78861,4.03921,0.26919,0.043,62.9,NA,75,NA,0,NA,1.12856,0.81692,1.88143,0.70922,0.55365,3.1443,2.78079,3.31025,1.7535,0.76592,5.82966,4.91734,2025-03-20,1,1,0,4,1,0,4,2023-10-05,4,3,1,24,1,0,24,9,0,0,NA,1,22197.65,1,2,"908 S GEORGE STREET,PETAL,MS,39465",31.3328,-89.267,NA,2025-07-01
255150,BEDFORD CARE CENTER OF MENDENH,925 WEST MANGUM AVENUE,MENDENHALL,MS,39114,6018471311,630,Simpson,For profit - Limited Liability company,60,55.3,NA,Medicare and Medicaid,N,BEDFORD CARE CENTER OF MENDENHALL LLC,1992-11-01,BEDFORD CARE CENTERS,71,7,2.9,3,3.9,1.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.39333,1.27293,0.60336,1.87629,4.26961,3.7793,0.34301,0.01013,70.6,NA,84.6,NA,0,NA,1.22055,0.88351,2.03479,0.76703,0.59878,3.4006,3.00746,2.69404,1.43286,0.67917,4.80608,4.25415,2025-02-06,7,4,3,265,1,0,265,2023-09-07,14,11,3,80,1,0,80,218.75,1,2,1,2,39353.64,1,3,"925 WEST MANGUM AVENUE,MENDENHALL,MS,39114",31.9679,-89.884,NA,2025-07-01
255153,BEDFORD CARE CENTER OF NEWTON,1009 SOUTH MAIN STREET,NEWTON,MS,39345,6016836601,500,Newton,For profit - Limited Liability company,60,56.1,NA,Medicare and Medicaid,N,"BEDFORD CARE CENTER OF NEWTON, LLC",1992-08-26,BEDFORD CARE CENTERS,71,7,2.9,3,3.9,1.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.9427,0.9835,0.51366,1.49716,4.43986,3.9784,0.24365,0.04416,31.5,NA,37.5,NA,0,NA,1.16309,0.84192,1.939,0.73092,0.5706,3.24051,2.86588,3.47608,1.16176,0.60676,5.2446,4.69951,2024-05-30,5,5,0,24,1,0,24,2022-11-16,3,3,0,12,1,0,12,21,0,0,NA,1,9750,0,1,"1009 SOUTH MAIN STREET,NEWTON,MS,39345",32.3048,-89.163,NA,2025-07-01
255154,CRYSTAL REHABILITATION AND HEALTHCARE CENTER,902 SGT JOHN A PITTMAN DRIVE,GREENWOOD,MS,38930,6624539173,410,Leflore,For profit - Corporation,100,86.4,NA,Medicare and Medicaid,N,NEXION HEALTH AT GREENWOOD INC,1992-09-01,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.43253,0.67888,0.61238,1.29125,3.72378,3.22776,0.37377,0.01123,29.7,NA,41.7,NA,1,NA,1.34743,0.97536,2.24632,0.84676,0.66103,3.75412,3.32011,2.48032,0.69222,0.62441,3.79695,3.29117,2024-10-24,13,13,2,96,1,0,96,2023-05-25,8,6,2,32,1,0,32,80,4,1,0,0,0,0,0,"902 SGT JOHN A PITTMAN DRIVE,GREENWOOD,MS,38930",33.5042,-90.162,22,2025-07-01
255156,GRENADA REHABILITATION AND HEALTHCARE CENTER,1966 HILL DRIVE,GRENADA,MS,38901,6622262442,210,Grenada,For profit - Corporation,95,91.9,NA,Medicare and Medicaid,N,NEXION HEALTH AT GRENADA INC,1992-09-17,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.95677,1.04039,0.51817,1.55856,3.51533,3.11076,0.4113,0.04962,36,NA,38.5,NA,1,NA,1.36486,0.98798,2.27538,0.85772,0.66958,3.80268,3.36306,1.96973,1.04728,0.52161,3.53862,3.13137,2024-07-18,6,5,1,28,1,0,28,2023-05-15,19,14,5,233,1,0,233,79.25,1,1,0,1,15023.92,0,1,"1966 HILL DRIVE,GRENADA,MS,38901",33.7625,-89.816,NA,2025-07-01
255158,BEDFORD CARE CENTER OF HATTIESBURG,10 MEDICAL BOULEVARD,HATTIESBURG,MS,39401,6012643709,170,Forrest,For profit - Limited Liability company,120,85.1,NA,Medicare and Medicaid,N,BEDFORD CARE CENTER OF HATTIESBURG LLC,1992-11-01,BEDFORD CARE CENTERS,71,7,2.9,3,3.9,1.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.32759,1.34919,0.4946,1.84379,4.17138,3.65036,0.31314,0.05672,56.4,NA,61.5,NA,0,NA,1.22776,0.88873,2.04681,0.77156,0.60232,3.42069,3.02523,2.60466,1.50979,0.55348,4.66792,4.08488,2024-10-24,5,5,0,24,1,0,24,2023-02-16,2,2,0,8,1,0,8,20,0,0,NA,1,3250,0,1,"10 MEDICAL BOULEVARD,HATTIESBURG,MS,39401",31.3184,-89.331,NA,2025-07-01
255159,PERRY COUNTY NURSING CENTER,202 BAY AVENUE WEST,RICHTON,MS,39476,6017882490,550,Perry,For profit - Limited Liability company,60,55.6,NA,Medicare and Medicaid,N,"PERRY COMMUNITY CARE CENTER, LLC",1992-09-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.30797,1.08041,0.48432,1.5647200000000001,3.87269,3.13948,0.18537,0.01635,66.7,NA,66.7,NA,0,NA,1.11508,0.80716,1.85896,0.70075,0.54704,3.10674,2.74758,2.84369,1.33119,0.59673,4.77161,3.86821,2025-05-08,3,3,0,28,1,0,28,2023-11-02,5,4,1,24,1,0,24,27,0,1,NA,0,0,0,0,"202 BAY AVENUE WEST,RICHTON,MS,39476",31.347,-88.937,NA,2025-07-01
255160,DANIEL HEALTH CARE INC DBA THE MEADOWS,1905 SOUTH ADAMS STREET,FULTON,MS,38843,6628622165,280,Itawamba,For profit - Corporation,130,116.9,NA,Medicare and Medicaid,N,"DANIEL HEALTH CARE, INC.",1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.29288,1.28813,0.76967,2.0578,4.35067,3.64571,0.42164,0.08086,44.5,NA,29.2,NA,0,NA,1.33711,0.96789,2.22912,0.84028,0.65597,3.72536,3.29468,2.35597,1.32357,0.79085,4.47039,3.74603,2023-11-30,2,2,0,4,1,0,4,2022-08-12,3,2,1,87,1,0,87,24.75,1,0,NA,1,7445.75,0,1,"1905 SOUTH ADAMS STREET,FULTON,MS,38843",34.2325,-88.399,NA,2025-07-01
255161,NMMC BALDWYN NURSING FACILITY,739 4TH STREET SOUTH,BALDWYN,MS,38824,6623654091,400,Lee,Non profit - Corporation,107,101.3,NA,Medicare and Medicaid,N,"NORTH MISSISSIPPI MEDICAL CENTER, INC.",1993-02-01,NORTH MISSISSIPPI HEALTH SERVICES,376,2,2.5,2,4.5,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.38838,0.72799,0.9898,1.71779,4.10617,3.38306,0.75635,0.03582,41.2,NA,55.6,NA,0,NA,1.5083,1.09181,2.51451,0.94786,0.73995,4.20232,3.7165,2.17556,0.66312,0.90161,3.74029,3.08161,2025-01-09,8,4,5,44,1,0,44,2023-09-07,9,5,5,48,1,0,48,45,1,8,0,0,0,0,0,"739 4TH STREET SOUTH,BALDWYN,MS,38824",34.4943,-88.645,NA,2025-07-01
255162,TREND HEALTH AND REHAB OF BROOKHAVEN,525 BROOKMAN DRIVE,BROOKHAVEN,MS,39601,6018332330,420,Lincoln,For profit - Limited Liability company,60,57.3,NA,Medicare and Medicaid,N,TREND HEALTH AND REHAB OF BROOKHAVEN,1993-04-01,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,4,NA,5,NA,NA,NA,2.12201,1.01096,0.5713,1.58226,3.70427,3.02539,0.25488,0.02326,34.8,NA,14.3,NA,1,NA,1.13124,0.81887,1.88591,0.71091,0.55497,3.15179,2.78741,2.57719,1.22782,0.69385,4.49886,3.67436,2024-10-10,4,4,0,20,1,0,20,2023-03-09,4,3,1,24,1,0,24,21,0,3,NA,1,3293.86,0,1,"525 BROOKMAN DRIVE,BROOKHAVEN,MS,39601",31.5898,-90.459,NA,2025-07-01
