cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255117,DIVERSICARE OF EUPORA,156 E WALNUT AVE,EUPORA,MS,39744,6622588293,770,Webster,For profit - Corporation,119,105.4,NA,Medicare and Medicaid,N,DIVERSICARE OF EUPORA LLC,1989-06-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.88767,0.70588,0.48594,1.19182,3.07948,2.76041,0.27552,0.04097,29.9,NA,30.8,NA,0,NA,1.11029,0.81179,1.83314,0.71187,0.53793,3.08294,2.70719,2.31767,0.86668,0.59664,3.78099,3.38923,2023-04-27,9,8,1,36,1,0,36,2020-03-05,2,2,0,12,1,0,12,2019-04-17,3,3,0,12,1,0,12,24,1,0,0,0,0,0,0,"156 E WALNUT AVE,EUPORA,MS,39744",33.5325,-89.266,NA,2024-08-01
255118,DIVERSICARE OF MERIDIAN,4728 HIGHWAY 39 NORTH,MERIDIAN,MS,39301,6014828151,370,Lauderdale,For profit - Limited Liability company,120,90.9,NA,Medicare and Medicaid,N,DIVERSICARE OF MERIDIAN LLC,1989-06-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,1.8331,0.79319,0.74411,1.5373000000000001,3.3704,2.92577,0.4202,0.02892,49,NA,33.3,NA,1,NA,1.1952,0.87386,1.97331,0.7663,0.57907,3.31869,2.9142,2.09079,0.9047,0.84872,3.84421,3.33708,2024-01-25,7,5,2,52,1,0,52,2021-12-03,4,4,0,16,1,0,16,2019-03-28,3,3,0,16,1,0,16,34,0,2,0,0,0,0,0,"4728 HIGHWAY 39 NORTH,MERIDIAN,MS,39301",32.4071,-88.679,NA,2024-08-01
255119,DIVERSICARE OF AMORY,1215 EARL FRYE DRIVE,AMORY,MS,38821,6622569344,470,Monroe,For profit - Corporation,152,110.8,NA,Medicare and Medicaid,N,DIVERSICARE OF AMORY LLC,1989-06-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.88389,0.37542,0.84472,1.22014,3.10403,2.7122,0.51508,0.04614,36.9,NA,36.8,NA,0,NA,1.13855,0.83245,1.8798,0.72999,0.55163,3.16141,2.7761,2.25562,0.4495,1.0114,3.71652,3.24738,2023-10-19,11,8,3,56,1,0,56,2022-02-03,3,3,0,12,1,0,12,2019-04-18,8,8,0,40,1,0,40,38.667,1,1,NA,0,0,0,0,"1215 EARL FRYE DRIVE,AMORY,MS,38821",33.9721,-88.477,NA,2024-08-01
255125,CHADWICK NURSING AND REHABILITATION CENTER LLC,1900 CHADWICK DRIVE,JACKSON,MS,39204,6013720231,240,Hinds,For profit - Limited Liability company,102,94.6,NA,Medicare and Medicaid,N,CHADWICK NURSING AND REHABILITATION CENTER LLC,1989-10-01,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.00354,0.90201,0.40542,1.30743,3.31097,2.58914,0.11552,0.06549,71.7,NA,NA,6,4,NA,1.13643,0.8309,1.87629,0.72863,0.5506,3.15552,2.77092,2.40336,1.08201,0.48632,3.9717,3.10583,2024-06-05,5,4,3,32,1,0,32,2023-05-18,5,5,0,28,1,0,28,2019-12-12,5,5,0,24,1,0,24,29.333,0,4,0,0,0,0,0,"1900 CHADWICK DRIVE,JACKSON,MS,39204",32.287,-90.258,NA,2024-08-01
255126,WILKINSON COUNTY SENIOR CARE,116 SOUTH LAFAYETTE STREET,CENTREVILLE,MS,39631,6016455253,780,Wilkinson,For profit - Corporation,60,52.8,NA,Medicare and Medicaid,N,WILKINSON COUNTY SENIOR CARE LLC,1989-06-01,TREND CONSULTANTS,522,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.28874,1.35597,0.68662,2.04259,5.33132,4.75036,0.3326,0.02309,35,NA,50,NA,0,NA,1.14039,0.8338,1.88283,0.73117,0.55252,3.16652,2.78058,3.93132,1.62091,0.82077,6.37301,5.67854,2024-03-28,5,5,0,28,1,0,28,2022-02-24,5,5,0,20,1,0,20,2019-05-09,6,6,0,48,1,0,48,28.667,0,0,NA,0,0,0,0,"116 SOUTH LAFAYETTE STREET,CENTREVILLE,MS,39631",31.0901,-91.07,NA,2024-08-01
255127,TISHOMINGO COMM LIVING CENTER,1410 WEST QUITMAN STREET,IUKA,MS,38852,6624233422,700,Tishomingo,For profit - Corporation,73,64.9,NA,Medicare and Medicaid,N,"CLC OF IUKA, LLC",1989-09-19,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.09555,0.87508,0.77213,1.64721,3.74276,3.13557,0.65244,0.01312,50.7,NA,60,NA,NA,6,1.28165,0.93708,2.11606,0.82174,0.62096,3.55876,3.12501,2.22891,0.93077,0.82126,3.98094,3.33511,2023-06-01,7,7,0,52,1,0,52,2021-04-29,5,0,5,300,0,0,300,2019-09-11,5,5,0,24,1,0,24,130,3,0,0,2,180279.5,0,2,"1410 WEST QUITMAN STREET,IUKA,MS,38852",34.8104,-88.202,NA,2024-08-01
255130,TIPPAH COUNTY NURSING HOME,1005 CITY AVENUE NORTH,RIPLEY,MS,38663,6628372111,690,Tippah,Government - County,40,32,NA,Medicare and Medicaid,Y,TIPPAH COUNTY HOSPITAL,1989-11-15,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.98148,1.4295,0.74974,2.17925,5.16072,4.16757,0.40018,0.03117,50,NA,42.9,NA,0,NA,1.22384,0.89481,2.02061,0.78467,0.59295,3.39823,2.98406,3.32101,1.5923,0.83512,5.74843,4.64217,2024-01-25,7,7,0,40,1,0,40,2022-09-15,1,1,0,4,1,0,4,2020-01-16,0,0,0,0,0,0,0,21.333,0,0,0,0,0,0,0,"1005 CITY AVENUE NORTH,RIPLEY,MS,38663",34.7386,-88.949,NA,2024-08-01
255136,TUPELO NURSING AND REHABILITATION CENTER,1901 BRIAR RIDGE ROAD,TUPELO,MS,38804,6628440675,400,Lee,For profit - Limited Liability company,120,105.2,NA,Medicare and Medicaid,N,"TUPELO NURSING AND REHABILITATION CENTER, LLC",1991-02-01,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.9188,1.11433,0.34534,1.45968,3.37848,2.92435,0.20976,0.02795,54.1,NA,60,NA,0,NA,1.12864,0.8252,1.86342,0.72363,0.54682,3.13387,2.75192,2.31761,1.34594,0.41712,4.08067,3.53216,2023-05-18,9,7,3,76,1,0,76,2021-12-21,9,9,1,44,1,0,44,2020-02-05,9,3,6,520,1,0,520,139.333,2,6,0,3,32045,0,3,"1901 BRIAR RIDGE ROAD,TUPELO,MS,38804",34.2427,-88.675,NA,2024-08-01
255137,NESHOBA COUNTY NURSING HOME,1001 HOLLAND AVENUE,PHILADELPHIA,MS,39350,6016631200,490,Neshoba,Government - City/county,145,116.3,NA,Medicare and Medicaid,Y,NESHOBA COUNTY GENERAL HOSPITAL,1991-05-20,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.93986,0.99102,0.79947,1.79049,3.73035,3.23279,0.48472,0.02788,90.2,NA,94.7,NA,NA,6,1.20388,0.88021,1.98765,0.77187,0.58328,3.3428,2.93538,2.1966,1.12218,0.90529,4.22407,3.66066,2023-12-15,12,11,1,60,1,0,60,2022-08-25,1,1,0,4,1,0,4,2019-05-09,2,2,0,16,1,0,16,34,0,2,0,0,0,0,0,"1001 HOLLAND AVENUE,PHILADELPHIA,MS,39350",32.7537,-89.102,NA,2024-08-01
255138,ASHLAND HEALTH AND REHABILITATION,16056 BOUNDRY DRIVE,ASHLAND,MS,38603,6622246196,040,Benton,For profit - Corporation,60,47.8,NA,Medicare and Medicaid,N,"VANGUARD OF ASHLAND, LLC",1991-06-11,VANGUARD HEALTHCARE,543,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.74327,1.18047,0.5127,1.69317,3.43644,2.74321,0.3059,0.09181,61.1,NA,62.5,NA,0,NA,1.1212,0.81976,1.85114,0.71886,0.54322,3.11321,2.73377,2.11957,1.43528,0.62337,4.17822,3.33536,2023-11-21,4,4,0,28,1,0,28,2022-08-17,0,0,0,0,0,0,0,2019-12-12,0,0,0,0,0,0,0,14,0,0,NA,0,0,0,0,"16056 BOUNDRY DRIVE,ASHLAND,MS,38603",34.8312,-89.171,22,2024-08-01
255139,DIVERSICARE OF BATESVILLE,154 WOODLAND ROAD,BATESVILLE,MS,38606,6625635636,530,Panola,For profit - Limited Liability company,130,109.9,NA,Medicare and Medicaid,N,DIVERSICARE OF BATESVILLE LLC,1991-07-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.83738,0.83003,0.47334,1.30337,3.14075,2.75913,0.22101,0.04015,51.9,NA,55,NA,0,NA,1.12782,0.8246,1.86207,0.7231,0.54643,3.1316,2.74992,2.22088,1.00327,0.57213,3.79628,3.33502,2023-12-07,10,10,0,56,1,0,56,2022-07-28,2,2,0,32,1,0,32,2019-05-10,5,2,3,52,1,0,52,47.333,0,3,0,2,55471,0,2,"154 WOODLAND ROAD,BATESVILLE,MS,38606",34.3083,-89.93,NA,2024-08-01
255140,THE BLUFFS REHABILITATION AND HEALTHCARE CENTER,2850 PORTER'S CHAPEL ROAD,VICKSBURG,MS,39180,6016389211,740,Warren,For profit - Corporation,107,96.5,NA,Medicare and Medicaid,N,NEXION HEALTH AT VICKSBURG INC,1991-08-29,NEXION HEALTH,370,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.0839,0.75496,0.5849,1.33987,3.42376,2.99858,0.26979,0.03348,64.2,NA,42.9,NA,0,NA,1.35389,0.98989,2.23533,0.86805,0.65596,3.75934,3.30115,2.09825,0.76016,0.58893,3.44734,3.01923,2023-10-26,5,4,1,52,1,0,52,2022-06-16,5,5,0,24,1,0,24,2019-04-26,15,15,0,348,1,0,348,92,0,1,NA,2,8655.05,1,3,"2850 PORTER'S CHAPEL ROAD,VICKSBURG,MS,39180",32.3265,-90.852,NA,2024-08-01
255141,PICAYUNE REHABILITATION AND HEALTHCARE CENTER,1620 READ ROAD,PICAYUNE,MS,39466,6017981811,540,Pearl River,For profit - Corporation,120,107,NA,Medicare and Medicaid,N,NEXION HEALTH AT PICAYUNE INC,1991-09-01,NEXION HEALTH,370,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.20094,1.14129,0.53594,1.67722,3.87816,3.3239899999999998,0.28813,0.02163,35.4,NA,18.2,NA,0,NA,1.14854,0.83975,1.89629,0.73639,0.55647,3.18914,2.80045,2.61232,1.35461,0.63611,4.60304,3.94528,2023-08-31,3,3,0,16,1,0,16,2020-01-09,4,4,0,16,1,0,16,2018-12-28,3,3,0,20,1,0,20,16.667,0,0,NA,0,0,0,0,"1620 READ ROAD,PICAYUNE,MS,39466",30.5408,-89.663,NA,2024-08-01
255142,OCEAN SPRINGS HEALTH & REHABILITATION CENTER,1199 OCEAN SPRINGS ROAD,OCEAN SPRINGS,MS,39564,2288759363,290,Jackson,For profit - Corporation,115,101.5,NA,Medicare and Medicaid,N,"1199 OCEAN SPRINGS ROAD OPERATIONS, LLC",1991-11-05,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.89856,0.98079,0.41208,1.39288,3.29144,2.82827,0.32773,0.04546,58.7,NA,58.8,NA,3,NA,1.19575,0.87427,1.97424,0.76666,0.57934,3.32024,2.91557,2.16444,1.11815,0.46979,3.75239,3.22435,2024-04-18,8,7,2,60,1,0,60,2022-04-29,12,7,8,80,1,0,80,2019-06-27,6,6,0,220,1,0,220,93.333,4,4,0,1,15866.76,0,1,"1199 OCEAN SPRINGS ROAD,OCEAN SPRINGS,MS,39564",30.4418,-88.721,NA,2024-08-01
255145,COURTYARD REHABILITATION AND HEALTHCARE,501 SOUTH LOCUST STREET,MCCOMB,MS,39648,6016848111,560,Pike,For profit - Partnership,145,116.1,NA,Medicare and Medicaid,N,MCCOMB HEALTHCARE LLC,1991-12-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,SFF Candidate,Y,N,N,None,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.84481,1.08096,0.39389,1.47486,3.31966,2.83706,0.2164,0.03972,56.6,NA,50,NA,2,NA,1.17606,0.85988,1.94173,0.75404,0.5698,3.26556,2.86755,2.13838,1.25298,0.45657,3.84794,3.28853,2023-05-09,11,7,8,595,1,0,595,2019-10-24,15,7,8,100,1,0,100,2018-08-03,12,8,4,72,1,0,72,342.833,5,10,3,3,147785.95,1,4,"501 SOUTH LOCUST STREET,MCCOMB,MS,39648",31.2399,-90.439,NA,2024-08-01
255146,YAZOO CITY REHABILITATION AND HEALTHCARE CENTER,925 CALHOUN AVENUE,YAZOO CITY,MS,39194,6627467770,810,Yazoo,For profit - Corporation,155,141.3,NA,Medicare and Medicaid,N,NEXION HEALTH AT YAZOO CITY INC,1992-06-01,NEXION HEALTH,370,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,2.24544,1.14288,0.42581,1.56868,3.81413,3.25451,0.18256,0.03124,51.7,NA,35.7,NA,0,NA,1.31909,0.96445,2.17787,0.84574,0.6391,3.66271,3.2163,2.32055,1.18111,0.44005,3.94171,3.36337,2023-08-17,18,7,11,639,1,0,639,2021-11-19,3,2,1,20,1,0,20,2019-01-31,11,6,5,478,1,0,478,405.833,3,9,NA,3,387561.75,1,4,"925 CALHOUN AVENUE,YAZOO CITY,MS,39194",32.8598,-90.404,NA,2024-08-01
255148,WOODLANDS REHABILITATION AND HEALTHCARE CENTER,102 WOODCHASE PARK DRIVE,CLINTON,MS,39056,6019247043,240,Hinds,For profit - Corporation,145,134.7,NA,Medicare and Medicaid,N,NEXION HEALTH AT CLINTON INC,1992-05-01,NEXION HEALTH,370,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.06942,1.10737,0.63151,1.73888,3.8083,2.99533,0.3937,0.05065,59.4,NA,22.2,NA,0,NA,1.30476,0.95397,2.1542,0.83655,0.63215,3.6229,3.18134,2.16213,1.15699,0.6598,3.97892,3.12954,2024-04-11,8,5,4,64,1,0,64,2022-07-14,5,3,2,20,1,0,20,2019-04-25,15,10,5,72,1,0,72,50.667,1,4,NA,1,9340.5,0,1,"102 WOODCHASE PARK DRIVE,CLINTON,MS,39056",32.3198,-90.32,NA,2024-08-01
255149,BEDFORD CARE CENTER OF PETAL,908 S GEORGE STREET,PETAL,MS,39465,6015447441,170,Forrest,For profit - Limited Liability company,60,55.2,NA,Medicare and Medicaid,N,"BEDFORD CARE CENTER OF PETAL, LLC",1992-11-01,BEDFORD CARE CENTERS,71,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.29994,0.88807,0.65821,1.54628,3.84622,3.29754,0.18373,0.03152,55.7,NA,70,NA,1,NA,1.17316,0.85776,1.93694,0.75218,0.5684,3.25751,2.86048,2.67253,1.03194,0.76483,4.4693,3.83174,2023-10-05,3,3,0,20,1,0,20,2021-02-04,2,1,1,12,1,0,12,2019-04-17,0,0,0,0,0,0,0,14,0,0,0,1,22197.65,1,2,"908 S GEORGE STREET,PETAL,MS,39465",31.3328,-89.267,NA,2024-08-01
255150,BEDFORD CARE CENTER OF MENDENH,925 WEST MANGUM AVENUE,MENDENHALL,MS,39114,6018471311,630,Simpson,For profit - Corporation,60,54.4,NA,Medicare and Medicaid,N,BEDFORD CARE CENTER OF MENDENHALL LLC,1992-11-01,BEDFORD CARE CENTERS,71,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,2.63856,0.90238,0.53406,1.43644,4.07501,3.60445,0.29252,0.01342,65.8,NA,37.5,NA,0,NA,1.26127,0.92217,2.0824,0.80867,0.61108,3.50215,3.07531,2.85184,0.97532,0.57723,4.40438,3.8958,2023-09-07,13,11,2,72,1,0,72,2021-04-30,3,2,1,20,1,0,20,2017-10-12,6,5,1,56,1,0,56,52,2,1,1,2,22359.83,0,2,"925 WEST MANGUM AVENUE,MENDENHALL,MS,39114",31.9679,-89.884,NA,2024-08-01
255153,BEDFORD CARE CENTER OF NEWTON,1009 SOUTH MAIN STREET,NEWTON,MS,39345,6016836601,500,Newton,For profit - Limited Liability company,60,53.9,NA,Medicare and Medicaid,N,"BEDFORD CARE CENTER OF NEWTON, LLC",1992-08-26,BEDFORD CARE CENTERS,71,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.67487,0.93511,0.59283,1.52794,4.20281,3.79162,0.30556,0.04419,32.1,NA,16.7,NA,0,NA,1.14618,0.83803,1.89239,0.73488,0.55532,3.18259,2.79469,3.18137,1.11218,0.70509,4.99863,4.50958,2024-05-30,5,5,0,24,1,0,24,2022-11-16,3,3,0,12,1,0,12,2019-08-10,4,4,0,158,1,0,158,42.333,0,0,NA,1,9750,0,1,"1009 SOUTH MAIN STREET,NEWTON,MS,39345",32.3048,-89.163,NA,2024-08-01
255154,CRYSTAL REHABILITATION AND HEALTHCARE CENTER,902 SGT JOHN A PITTMAN DRIVE,GREENWOOD,MS,38930,6624539173,410,Leflore,For profit - Corporation,100,82.4,NA,Medicare and Medicaid,N,NEXION HEALTH AT GREENWOOD INC,1992-09-01,NEXION HEALTH,370,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,2.31914,0.84772,0.48682,1.33454,3.65368,3.20118,0.33421,0.01209,30.1,NA,36.4,NA,1,NA,1.30011,0.95057,2.14653,0.83357,0.6299,3.60999,3.17,2.43171,0.88887,0.51045,3.83104,3.35657,2023-05-25,8,6,2,32,1,0,32,2021-03-25,5,5,0,24,1,0,24,2019-03-07,4,4,0,32,1,0,32,29.333,4,0,0,0,0,0,0,"902 SGT JOHN A PITTMAN DRIVE,GREENWOOD,MS,38930",33.5042,-90.162,22,2024-08-01
255156,GRENADA REHABILITATION AND HEALTHCARE CENTER,1966 HILL DRIVE,GRENADA,MS,38901,6622262442,210,Grenada,For profit - Corporation,95,87.3,NA,Medicare and Medicaid,N,NEXION HEALTH AT GRENADA INC,1992-09-17,NEXION HEALTH,370,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.14341,1.22266,0.47872,1.70137,3.84478,3.24094,0.27116,0.05586,40.2,NA,45.5,NA,1,NA,1.29765,0.94878,2.14248,0.83199,0.62871,3.60318,3.16402,2.2517,1.28443,0.5029,4.03903,3.40469,2023-05-15,14,14,0,72,1,0,72,2020-02-20,10,5,5,197,1,0,197,2019-04-11,4,4,0,16,1,0,16,104.333,1,1,0,1,15023.92,0,1,"1966 HILL DRIVE,GRENADA,MS,38901",33.7625,-89.816,NA,2024-08-01
255158,BEDFORD CARE CENTER OF HATTIESBURG,10 MEDICAL BOULEVARD,HATTIESBURG,MS,39401,6012643709,170,Forrest,For profit - Corporation,120,88.3,NA,Medicare and Medicaid,N,BEDFORD CARE CENTER OF HATTIESBURG LLC,1992-11-01,BEDFORD CARE CENTERS,71,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.17269,1.20377,0.48477,1.68853,3.86122,3.38576,0.20234,0.03322,60.6,NA,53.8,NA,0,NA,1.18646,0.86748,1.95889,0.7607,0.57484,3.29443,2.89291,2.49637,1.3831,0.55698,4.43645,3.89016,2023-02-16,2,2,0,8,1,0,8,2019-09-26,2,2,0,12,1,0,12,2018-08-16,5,4,1,20,1,0,20,11.333,0,4,NA,2,3912.73,0,2,"10 MEDICAL BOULEVARD,HATTIESBURG,MS,39401",31.3184,-89.331,NA,2024-08-01
255159,PERRY COUNTY NURSING CENTER,202 BAY AVENUE WEST,RICHTON,MS,39476,6017882490,550,Perry,For profit - Limited Liability company,60,55.9,NA,Medicare and Medicaid,N,"PERRY COMMUNITY CARE CENTER, LLC",1992-09-01,EXTENDED CARE ASSOCIATES,218,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.05185,1.04092,0.4206,1.46152,3.51336,2.78867,0.21155,0.01492,56.9,NA,57.1,NA,1,NA,1.08953,0.79661,1.79886,0.69856,0.52787,3.02529,2.65656,2.56726,1.3024,0.52625,4.39591,3.48917,2023-11-02,4,4,0,20,1,0,20,2021-02-11,4,3,1,28,1,0,28,2019-02-12,5,1,4,179,1,0,179,49.167,1,5,NA,1,15372.5,0,1,"202 BAY AVENUE WEST,RICHTON,MS,39476",31.347,-88.937,NA,2024-08-01
255160,DANIEL HEALTH CARE INC DBA THE MEADOWS,1905 SOUTH ADAMS STREET,FULTON,MS,38843,6628622165,280,Itawamba,For profit - Corporation,130,118.8,NA,Medicare and Medicaid,N,"DANIEL HEALTH CARE, INC.",1993-01-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,1.87214,1.24019,0.71338,1.95357,3.82571,3.21659,0.38218,0.06889,41.3,NA,33.3,NA,0,NA,1.3228,0.96716,2.184,0.84812,0.6409,3.67302,3.22535,1.92934,1.27808,0.73517,3.94259,3.31486,2023-11-30,4,3,1,12,1,0,12,2022-08-12,2,2,0,83,1,0,83,2019-06-13,0,0,0,0,0,0,0,33.667,1,0,0,1,7445.75,0,1,"1905 SOUTH ADAMS STREET,FULTON,MS,38843",34.2325,-88.399,NA,2024-08-01
255161,NMMC BALDWYN NURSING FACILITY,739 4TH STREET SOUTH,BALDWYN,MS,38824,6623654091,400,Lee,Non profit - Corporation,107,92.5,NA,Medicare and Medicaid,N,NORTH MISSISSIPPI MEDICAL CENTER INC,1993-02-01,NORTH MISSISSIPPI HEALTH SERVICES,376,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.23889,0.87417,1.0676,1.94176,4.18065,3.42229,0.77978,0.04488,43.4,NA,46.2,NA,0,NA,1.47031,1.07501,2.42753,0.94269,0.71236,4.08259,3.585,2.07581,0.8105,0.98984,3.87615,3.17303,2023-09-07,7,5,3,40,1,0,40,2022-03-03,8,6,2,32,1,0,32,2019-07-11,0,0,0,0,0,0,0,30.667,1,3,0,0,0,0,0,"739 4TH STREET SOUTH,BALDWYN,MS,38824",34.4943,-88.645,NA,2024-08-01
255162,TREND HEALTH AND REHAB OF BROOKHAVEN,525 BROOKMAN DRIVE,BROOKHAVEN,MS,39601,6018332330,420,Lincoln,For profit - Corporation,83,53.2,NA,Medicare and Medicaid,N,TREND HEALTH AND REHAB OF BROOKHAVEN,1993-04-01,TREND CONSULTANTS,522,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.32281,1.20305,0.61428,1.81733,4.14014,3.35854,0.25507,0.01591,41,NA,50,NA,0,NA,1.14958,0.84051,1.898,0.73706,0.55697,3.19202,2.80298,2.75449,1.42662,0.72844,4.90954,3.98269,2023-03-09,4,3,1,24,1,0,24,2019-08-08,9,9,0,52,1,0,52,2017-10-19,8,8,0,44,1,0,44,36.667,0,3,NA,1,3293.86,0,1,"525 BROOKMAN DRIVE,BROOKHAVEN,MS,39601",31.5911,-90.459,NA,2024-08-01
